Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Human Resources Coordinator - The Ritz-Carlton, Chicago",2025-05-10,https://jobright.ai/jobs/info/681fd79fa14962a382bbfbb4?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Sage Hospitality Group,5001-10000,HR Manager,"Hospitality,Lifestyle",$20-$27 /hr,"1. Four-year college degree or equivalent/education experience
2. Experience is required with this company or other organization(s) for one to two years in human resources related position.
3. Must have moderate PC knowledge, Microsoft Office
4. Must be hospitality oriented and possess the ability to complete multiple tasks simultaneously.
5. May require supervision/management skills
...",not sure,
Employee Relations Advisor I,2025-05-10,https://jobright.ai/jobs/info/681fc77495fc70dc908ac3a4?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbia, MD",Maxim Healthcare,10000+,HR Manager,Health Care,$50000-$70000 /yr,"1. At least one (1) year of experience in Human Resources field within a multi-state, mid- to large-sized organization; any combination of education/experience may be substituted
2. Excellent oral, written and interpersonal communications skills
3. Proven ability to meet competing deadlines in a fast-paced environment
4. Strong multi-tasking, time management, and organizational skills
5. Must be a self-motivated team player
...",not sure,
RECRUITER,2025-05-10,https://jobright.ai/jobs/info/681fd1d3698e673b78d8defd?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego County, CA, CA",CLINICA COSLADA ESPECIALIDADES MEDICAS SL,101-250,Recruiter,"Consulting,Health Care",$60000-$80000 /yr,"1. 6 months-3 years of recruitment experience
2. Bachelor's degree
3. Effective communication skills
4. Strong organizational and interpersonal skills
5. Experience working with Microsoft Office suite
...",not sure,
"Recruiting Coordinator, WWAS RC TA",2025-05-10,https://jobright.ai/jobs/info/681f8dc96cf1331642e3e9d2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Nashville, TN
Seattle, Washington, USA
Nashville, Tennessee, USA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$40100-$85800 /yr,"1. 1+ years of recruiting, coordination, administration, logistics, HR or equivalent experience
2. Bachelor's degree or equivalent
3. Experience with basic web-based tools and products like Outlook, Excel, Word and SharePoint",not sure,
"Recruiting Coordinator, Worldwide Amazon Stores Talent Acquisition",2025-05-10,https://jobright.ai/jobs/info/681f8dc96cf1331642e3e9ce?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Nashville, TN
Seattle, WA
Nashville, Tennessee, USA
Seattle, Washington, USA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$40100-$85800 /yr,"1. 1+ years of recruiting, coordination, administration, logistics, HR or equivalent experience
2. Bachelor's degree or equivalent
3. Experience with basic web-based tools and products like Outlook, Excel, Word and SharePoint",not sure,
Recruiting Sourcer / Recruiter,2025-05-10,https://jobright.ai/jobs/info/681f82b70fcfd60cd21cb098?utm_source=1100&utm_campaign=Human Resources,On Site,"Harrisburg, PA","PrimeCare Medical, Inc.",1001-5000,Recruiter,"Health Care,Medical",$20-$25 /hr,"1. Excellent oral and written communication skills.
2. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint and Outlook).
3. Ability to work in an extremely high-volume, fast-paced environment.
4. Successful candidate will possess a professional demeanor.
5. Must possess strong initiative, attention to detail and organization skills.
...",not sure,
"Bilingual Case Manager (Remote Flexible, Spanish Speaking) ",2025-05-10,https://jobright.ai/jobs/info/681f6b773137adcd5c7f29ce?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Santa Cruz, California
Watsonville, California
Scotts Valley, California
Capitola, California
Soquel, California
Tracy, California
Lathrop, California
Ripon, California
Manteca, California
Garden Acres, California
Alameda, California
Concord, California
Martinez, California
Lodi, California
Livermore, California
Stockton, California",Pair Team,11-50,HR Manager,"Health Care,Hospital",$22-$25 /hr,"1. 1+ years of general work experience (Case Management preferred)
2. You are physically located near Santa Cruz County (Santa Cruz, Watsonville, Scotts Valley, Soquel, Capitola, Rio Mar, Ben Lomond, Aptos, Boulder Creek)
3. Field Ops requires you to maintain reliable transportation for engagement at clinic, community based organization, and health system partner locations
4. Virtual Ops requires a quiet, HIPAA compliant and internet connected space
5. Bilingual – English/Spanish
...",not sure,
Employee Benefits Associate Analyst - Career Development Program,2025-05-10,https://jobright.ai/jobs/info/67a2ec7191522970b9f73cfd?utm_source=1100&utm_campaign=Human Resources,On Site,"Hunt Valley, MD",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$55000-$60000 /yr,"1. Bachelor’s degree achieved between May '24 - May '25.
2. Strong problem solving and critical thinking skills.
3. Strong knowledge of Microsoft Excel. Includes building financial tables and illustrations and working with data.
4. Organizational, multi-tasking, and prioritizing skills.
5. Ability to independently exercise time management skills and meet deadlines.
...",not sure,
"Account Representative, Employee Benefits",2025-05-10,https://jobright.ai/jobs/info/6802ca8f0e4fdeaac8f1cdff?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Roseville, CA
Santa Maria, CA
Sacramento, CA",HUB International,10000+,Compensation and Benefits,"Insurance,InsurTech",$18-$21 /hr,"1. High School / GED
2. 1-2 years administrative experience or equivalent combination of education & experience
3. Ability to effectively and professionally communicate orally and in writing with internal and external customers.
4. Desire to learn and grow within the insurance industry.
5. Ability to respond to customer needs, solicit customer feedback to improve service, and handle difficult or emotional customer situations promptly and accurately.
...",not sure,
Recruiting Coordinator,2025-05-10,https://jobright.ai/jobs/info/681f49fe108812222db2749c?utm_source=1100&utm_campaign=Human Resources,On Site,"Boston, MA","Santander Bank, N.A.",5001-10000,Recruiter,"Banking,Finance",$45000-$82000 /yr,"1. Ability to handle sensitive information with the highest degree of integrity and confidentiality
2. Excellent organization and time management skills
3. Strong verbal communication, writing and interpersonal skills along with the ability to form strong cross-functional relationships
4. Ability to prioritize in a high-pressure, fast-paced environment
5. Must be able to interact and communicate with all levels of the organization, mindful of the culture and diversity of the audience
...",not sure,yes
