Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Staffing Coordinator - Scheduler,2025-07-14,https://jobright.ai/jobs/info/6874d0ee5cebcd1dd51bc552?utm_source=1100&utm_campaign=Human Resources,On Site,"St Paul, MN",Acadia Healthcare,1001-5000,Recruiter,,$24-$30 /hr,"1. High School diploma or equivalent required.
2. Experience with automated scheduling platforms required.
3. Microsoft Word and Excel software knowledge and experience required.
4. CPR and de-escalation/restraint certification required (training available upon hire and offered by facility).",not sure,
Recruiting Coordinator,2025-07-13,https://jobright.ai/jobs/info/6874a9ab5cebcd1dd51bbaa2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
San Francisco, CA
San Francisco, California, United States",Tatari,251-500,Recruiter,"Advertising,Analytics",$25-$28 /hr,"1. BA/BS and 1+ years of experience in a recruiting coordinator role
2. Skillful experience in Tatari’s recruiting tools, including Google Suite, Greenhouse (required) and ModernLoop (or similar scheduling tools)
3. Proven experience in diverse skill set including simultaneously managing multiple onsite loops at any given time, working in a fast-paced environment and maintaining high-touch contact with interview candidates
4. Excellent communication skills and team-working tendencies
5. A penchant for multi-tasking, self-starting, and ability to context switch quickly when needed",not sure,
Human Resources Assistant,2025-07-13,https://jobright.ai/jobs/info/6874a56c5cebcd1dd51bb6b9?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbia,MO,US",Central Missouri Community Action,251-500,HR Manager,"Communities,Consulting",$19-$19 /hr,"1. High school diploma or GED
2. Proficient in Microsoft Office
3. Proficient in Google Workspace
4. Able to accurately type 50 words per minute
5. Experience performing clerical functions in an office setting
...",not sure,
"Recruiting Coordinator, Human Resources, Tahlequah",2025-07-13,https://jobright.ai/jobs/info/68747dd35cebcd1dd51ba291?utm_source=1100&utm_campaign=Human Resources,On Site,"Tahlequah, OK",Northeastern State University,501-1000,Recruiter,"Education,Higher Education",$34356-$34356 /yr,"1. Knowledge and level of competency commonly associated with completion of a baccalaureate degree in Human Resources, Higher Education Administration or other relevant discipline.
2. Higher Education Recruiting Experience a Plus
3. Experience sufficient to thoroughly understand the work and to be able to answer questions and resolve problems, usually associated with one to three years of experience or service, including one year of professional level Human Resources or EEO/Affirmative Action experience and one-year experience in ADA compliance.
4. Must be capable of maintaining regular attendance.
5. Must be able to meet deadlines under stressful conditions and handle multiple task simultaneously.
...",no,
Generalist (Case Manager),2025-07-13,https://jobright.ai/jobs/info/6874564b299cbc74b874d18c?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",Services for the UnderServed,1001-5000,HR Manager,"Health Care,Homeless Shelter",$45K-$50K /yr,"1. High school diploma/equivalency required. Associate or bachelor’s Degree in related field preferred.
2. Minimum of one-year experience in Clubhouse, Case Management or similar role.
3. Ability to maintain positive enthusiasm towards job accountabilities and objectives
4. Basic computer skills required.",no,
HR Coordinator **Entry Level**,2025-07-13,https://jobright.ai/jobs/info/68745247299cbc74b874d12c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
825 Maddox-Simpson Parkway
Performance Food Group Customized Distribution Tennessee (0152)
Tennessee
Lebanon, Tennessee (TN)",Performance Food Group,5001-10000,HR Manager,,$17-$20 /hr,"1. High School Diploma/GED or Equivalent Experience
2. ENTRY LEVEL
3. 6 months Human Resources experience
4. Proficient in Microsoft Office
5. HR Software experience
...",not sure,
Assistant Director Job Seeker Services & Candidate Experience,2025-07-13,https://jobright.ai/jobs/info/68744e94299cbc74b874d0e9?utm_source=1100&utm_campaign=Human Resources,On Site,"Bronx, NY",Goodwill Industries of Greater New York and Northern New Jersey,1001-5000,Recruiter,"Education,Non Profit",$70000-$75000 /yr,"1. B.A. or B.S. degree required along with at least one to two years’ experience providing career navigation, case management, vocational counseling, or employment services.
2. Experience leading teams including hiring, developing and managing performance.
3. An understanding of the special needs of an economically and socially disadvantaged population.
4. Superior oral and written communication skills.
5. Proven ability to work with diverse populations.
...",not sure,
Employment Manager,2025-07-13,https://jobright.ai/jobs/info/68744e8fae2f413e4a59bf53?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Liverpool, NY
East Syracuse, NY","Community Options, Inc.",5001-10000,HR Manager,"Charity,Management Consulting",$24-$24 /hr,"1. BA or BS in related field with one-year experience working with people with disabilities in an integrated employment setting; or high school diploma or equivalent with three years' experience working with people with disabilities in an integrated employment setting
2. Excellent interpersonal and communication skills
3. Knowledge of Microsoft Office
4. Ability to aid in the training of people with disabilities on the required curriculum
5. Ability to effectively work under pressure, meet deadlines, and provide multiple supports to multiple participants
...",not sure,
"Case Manager (Rochester, NY / Field Based) *$1.5K Sign-On Bonus*",2025-07-13,https://jobright.ai/jobs/info/68436d89c4a53756c57d3739?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochester, NY",FreedomCare,11-50,HR Manager,"Fitness,Health Care",$23-$26 /hr,"1. 1+ year of health homes, HARP or case management experience (required)
2. Strong working knowledge of local community resources
3. Demonstrated ability to work with data reporting, documentation, and outcomes
4. Strong communication and assessment skills; the ability to relate to patients, their families, and community care providers, along with ability to handle rapidly changing crisis situations
5. Ability to manage high volume caseloads
...",not sure,
Licensed Employee Benefits Advocate (Work Remotely Anywhere in the United States),2025-07-13,https://jobright.ai/jobs/info/6874152c01889204ff8f5fcb?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Work Remotely Anywhere in the U.S.
United States",Businessolver,1001-5000,Compensation and Benefits,"Accounting,Financial Services",$19-$22 /hr,"1. Candidates are REQUIRED to possess a current Life and Health Insurance license
2. Prior benefit administration, insurance brokerage or insurance provider experience is required
3. Strong customer-centric mindset
4. Must be comfortable with technology – we are a technology company!
5. Competitive, team player who strives for excellence
...",not sure,
Emergency Hire - Talent Acquisition Specialist - Human Resources,2025-07-13,https://jobright.ai/jobs/info/6873f9a04001e95011b1b7ad?utm_source=1100&utm_campaign=Human Resources,On Site,SLO Area,The California State University,10000+,Recruiter,"Education,Higher Education",$22-$43 /hr,"1. Equivalent to graduation from a four-year college or university.
2. One year of technical or administrative experience.
3. A graduate degree in a related field may be substituted for one year of the required experience.
4. Additional qualifying experience may be substituted for the required education on a year-for-year basis.
5. Satisfactory completion of a background check (including a criminal records check) is required for employment.
...",no,
Work from Home Client Benefits Specialist (No Experience Required),2025-07-13,https://jobright.ai/jobs/info/6871336f06ad7073463c3dff?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Miller Family Agency,11-50,Compensation and Benefits,,$32K-$200K /yr,"1. Must reside in the United States
2. A self-motivated, disciplined, and goal-oriented individual
3. Strong desire to succeed, grow, and make an impact
4. Comfortable working independently without micromanagement
5. Someone who thrives in a fast-paced, performance-driven environment",not sure,
Work from Home Policyholder Assistance Specialist,2025-07-13,https://jobright.ai/jobs/info/68712a5f06ad7073463c3aef?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Miller Family Agency,11-50,HR Manager,,$32K-$200K /yr,"1. Must reside in the United States
2. A self-motivated, disciplined, and goal-oriented individual
3. Strong desire to succeed, grow, and make an impact
4. Comfortable working independently without micromanagement
5. Someone who thrives in a fast-paced, performance-driven environment",not sure,
Work from Home Client Benefits Service Specialist (No Experience Required),2025-07-13,https://jobright.ai/jobs/info/68712c80a5ae807a59cfe458?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Miller Family Agency,11-50,Compensation and Benefits,,$32K-$200K /yr,"1. Must reside in the United States
2. A self-motivated, disciplined, and goal-oriented individual
3. Strong desire to succeed, grow, and make an impact
4. Comfortable working independently without micromanagement
5. Someone who thrives in a fast-paced, performance-driven environment",not sure,
"Human Resources Generalist, 11am-8pm - The Morrison Milling Company",2025-07-13,https://jobright.ai/jobs/info/681e9b7829b526e6a6556b22?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Denton, TX",C.H. Guenther & Son,1001-5000,HR Manager,,$70K-$124K /yr,"1. Deliver an exceptional onboarding experience that sets the tone for employee success.
2. Coordinate training & professional development that keeps teams growing.
3. Lead the administration and optimization of the HRIS.
4. Lead and participate in employee relations activities including workplace investigations, disciplinary and other employee meetings.
5. Support recruitment efforts for both full-time hires, contingent workers and interns.
...",not sure,
"Human Capital Management, Firmwide Compensation, Analyst/Associate, New York",2025-07-13,https://jobright.ai/jobs/info/68667bb7d83a3a46b52643d9?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Goldman Sachs,10000+,Compensation and Benefits,"Banking,Finance",$85000-$140000 /yr,"1. Bachelor’s degree required
2. 1+ year of relevant work experience required
3. Highly proficient working with and analyzing large sets of data and presenting results that tell a clear and compelling story
4. Ability to handle multiple, time-sensitive projects while focusing on the quality of work delivered to clients; balances competing deadlines effectively
5. Highly organized, strong attention to detail, and excellent follow-through required
...",not sure,
Employment Specialist,2025-07-13,https://jobright.ai/jobs/info/6873c03101889204ff8f58df?utm_source=1100&utm_campaign=Human Resources,On Site,"New Haven, CT",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$45000-$45000 /yr,"1. Bachelor’s degree in psychology, human services, or a related field OR relevant experience.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
Staffing Specialist - National Support,2025-07-13,https://jobright.ai/jobs/info/67c8d8feeaa6d008d8512409?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA",Allied Universal,10000+,Recruiter,"Cyber Security,Information Technology",$22-$22 /hr,"1. High school diploma or equivalent required
2. Excellent verbal & written communication skills with the ability to engage candidates effectively over the phone
3. Strong ability to manage time effectively and handle a high volume of interviews daily
4. Ability to accurately document candidate interactions and ensure data is entered into the system properly
5. Comfortable using digital tools and platforms, including applicant tracking systems (ATS) and phone systems",not sure,
Recovery Guide,2025-07-13,https://jobright.ai/jobs/info/6873a08127d5e6163cae65fa?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, OH",Southeast Healthcare,251-500,HR Manager,"Dental,Health Care",$15-$18 /hr,"1. Peer Recovery Support certification required (PRS).
2. Valid Ohio driver’s license. Will transport patients in own vehicle.
3. Must have proof of current auto insurance coverage and meet driving record requirements.",not sure,
Job Site Crew Leader,2025-07-13,https://jobright.ai/jobs/info/6873a05001889204ff8f52bf?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, OH",Southeast Healthcare,251-500,HR Manager,"Dental,Health Care",$15-$18 /hr,"1. High school diploma or equivalent
2. Excellent communication and interpersonal skills with the ability to mentor and motivate diverse groups
3. Strong organizational and time-management skills
4. Ability to work collaboratively with staff, program managers, and external partners
5. Ability to provide constructive feedback and maintain a positive learning environment
...",not sure,
People Services Generalist,2025-07-13,https://jobright.ai/jobs/info/685798e33a082001f146c8d0?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood, CO",CoralTree Hospitality,1001-5000,HR Manager,,$31-$35 /hr,"1. Experienced with at least 1 year working in Human Resources
2. A college degree in Human Resources, Communications, or similar
3. Proficient in Microsoft Excel
4. Curiosity to learn new tools, systems, and industries
5. Strong attention to detail – the small things matter!
...",not sure,
Human Resources Assistant,2025-07-13,https://jobright.ai/jobs/info/6874723e299cbc74b874d8ed?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",Chrysalis,51-100,HR Manager,Non Profit,$13-$16 /hr,"1. 18 years of age or older and a high school diploma or GED.
2. Engaging and fun personality.
3. Excellent organizational skills are required.
4. Must have good clerical and office skills.
5. Capable of communicating well in both verbal and written form.
...",not sure,
Temp Enrollment Coordinator (Long-Term) - Hybrid With Benefits!,2025-07-13,https://jobright.ai/jobs/info/684234a4547e65971a7043a1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"El Segundo, CA",24 Hour Home Care,10000+,Recruiter,"Health Care,Home Health Care",$23-$23.89 /hr,"1. 1–2 years of customer service or administrative experience
2. Strong attention to detail and organizational skills
3. Effective communication and interpersonal abilities
4. Problem-solving and critical thinking
5. Able to manage multiple priorities and follow up with accuracy
...",not sure,
