Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
HR ANALYST 2* - 07012025-69122,2025-07-01,https://jobright.ai/jobs/info/6863a2791f3103086b7405da?utm_source=1100&utm_campaign=Human Resources,On Site,"Davidson County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children","$4,017-$5,028 /mon","1. Graduation from an accredited college or university with a bachelor's degree and experience equivalent to one year of professional human resources work.
2. Qualifying full-time professional or paraprofessional human resources experience may be substituted for the required education on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in human resources or other related acceptable fields may be substituted for the required experience, on a year-for-year basis, to a maximum of one year.
4. One year of professional general human resources experience with the State of Tennessee.
5. A Motor Vehicle Records screening and pre-employment drug screen are required prior to employment.
...",not sure,
HR ANALYST 2* - 07012025-69134,2025-07-01,https://jobright.ai/jobs/info/6863a2791f3103086b7405d9?utm_source=1100&utm_campaign=Human Resources,On Site,"Johnson County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children","$4,017-$5,028 /mon","1. Graduation from an accredited college or university with a bachelor's degree and experience equivalent to one year of professional human resources work.
2. Qualifying full-time professional or paraprofessional human resources experience may be substituted for the required education on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in human resources or other related acceptable fields may be substituted for the required experience, on a year-for-year basis, to a maximum of one year.
4. One year of professional general human resources experience with the State of Tennessee.
5. A Motor Vehicle Records screening will be conducted prior to employment.
...",not sure,
TALENT ACQUISITION SPECIALIST - 07012025- 69157,2025-07-01,https://jobright.ai/jobs/info/6863a2791f3103086b740457?utm_source=1100&utm_campaign=Human Resources,Remote,"Davidson County, TN",State of Tennessee,10000+,Recruiter,"Agriculture,Children",$4017-$5028 /mon,"1. Graduation from an accredited college or university with a bachelor’s degree and one year of experience in a qualifying full-time professional staffing or recruiting experience.
2. Qualifying full-time professional staffing or recruiting experience may be substituted for the required education on a year-for-year basis to a maximum of four years.
3. Knowledge of relevant policies/procedures/laws related to the hiring process, recruiting best practices.
4. Skills in candidate screening, motivating and empowering customers, active learning/listening, critical thinking, problem solving, and documenting progress and in direct and passive recruiting strategies on social media sites and job boards.
5. Ability to meeting tight deadlines, work independently, innovating, public speaking, facilitating, teaching, coordinating meetings/programs, and developing presentations.
...",not sure,
Donor Recruitment Associate,2025-07-01,https://jobright.ai/jobs/info/6851d6a40dbbd4c98454d29f?utm_source=1100&utm_campaign=Human Resources,On Site,"Asheville, NC",American Red Cross,10000+,Recruiter,"Health Care,Humanitarian",$41490-$55350 /yr,"1. Bachelor's degree required.
2. Good organizational skills and the ability to handle multiple priorities effectively are required.
3. A current valid driver's license and good driving record is required.
4. Ability to work on a team.
5. Some travel may be required.
...",not sure,
Human Resources Coordinator,2025-07-01,https://jobright.ai/jobs/info/6863992a5838e8a4953c79fb?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",HCA Healthcare,10000+,HR Manager,"Biotechnology,Health Care",$21.68-$32.50 /hr,"1. Bachelors Degree, required.
2. 1 or more years of experience in relevant work experience",not sure,
Community Manager,2025-07-01,https://jobright.ai/jobs/info/686399236ac308d4bdbf01fd?utm_source=1100&utm_campaign=Human Resources,On Site,"Mary Esther, FL",Asset Living,5001-10000,HR Manager,Property Management,$50000-$59000 /yr,"1. High School Diploma or Equivalent
2. four year’s experience in the housing industry
3. one to two years related experience and/or training
4. equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Community Manager,2025-07-01,https://jobright.ai/jobs/info/686399236ac308d4bdbf03f0?utm_source=1100&utm_campaign=Human Resources,On Site,"LaGrange, GA",Asset Living,5001-10000,HR Manager,Property Management,$55000-$60000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Must have basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
ADMINISTRATIVE SERVICES ASSISTANT 2* - 07012025-68921,2025-07-01,https://jobright.ai/jobs/info/686399236ac308d4bdbf0177?utm_source=1100&utm_campaign=Human Resources,On Site,"Davidson County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children",$3595-$4488 /mon,"1. Graduation from an accredited college or university with a bachelor's degree AND experience equivalent to one year of full-time professional staff administrative and/or analytic experience.
2. Qualifying full-time increasingly responsible sub professional, para-professional, or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in public administration, business administration, or other acceptable field may be substituted for the required experience, on a year-for-year basis.
4. One year of professional administrative services experience with the State of Tennessee.
5. Complete a criminal history disclosure form in a manner approved by the appointing authority.
...",not sure,
ADMINISTRATIVE SERVICES ASSISTANT 2* - 07012025-69008,2025-07-01,https://jobright.ai/jobs/info/686399236ac308d4bdbf0191?utm_source=1100&utm_campaign=Human Resources,On Site,"Weakley County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children",$43140-$53856 /yr,"1. Graduation from an accredited college or university with a bachelor's degree AND experience equivalent to one year of full-time professional staff administrative and/or analytic experience.
2. Qualifying full-time increasingly responsible sub professional, para-professional, or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in public administration, business administration, or other acceptable field may be substituted for the required experience, on a year-for-year basis.
4. One year of professional administrative services experience with the State of Tennessee.
5. Complete a criminal history disclosure form in a manner approved by the appointing authority.
...",not sure,
ADMINISTRATIVE SERVICES ASSISTANT 2* - 07012025-69101,2025-07-01,https://jobright.ai/jobs/info/686399236ac308d4bdbf013f?utm_source=1100&utm_campaign=Human Resources,On Site,"Shelby County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children",$3595-$4488 /mon,"1. Graduation from an accredited college or university with a bachelor's degree AND experience equivalent to one year of full-time professional staff administrative and/or analytic experience.
2. Qualifying full-time increasingly responsible sub professional, para-professional, or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in public administration, business administration, or other acceptable field may be substituted for the required experience, on a year-for-year basis.
4. One year of professional administrative services experience with the State of Tennessee.
5. Complete a criminal history disclosure form in a manner approved by the appointing authority.
...",not sure,
