Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Human Capital Management, Headcount Strategy Analyst, New York City",2025-05-08,https://jobright.ai/jobs/info/681c5b16096b5d072af1ebab?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Goldman Sachs,10000+,HR Manager,"Banking,Finance",$75000-$100000 /yr,"1. Approximately 1-2 years relevant work experience
2. Comfortable working with Excel to review large data sets and analyze historical data
3. Excellent analytical skills, writing skills, interpersonal skills and attention to detail
4. Demonstrate knowledge of using PowerPoint to design management-level presentations",not sure,
Senior Analyst-Dental Recruiter (Aetna Dental),2025-05-08,https://jobright.ai/jobs/info/681c5b16096b5d072af1eb88?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Columbus, OH",CVS Health,10000+,Recruiter,"Health Care,Medical",$46988-$112200 /yr,"1. 1-3 years of relevant work experience is required
2. Strong written and oral communication skills
3. Strong negotiation expertise
4. Proficient in the use of Microsoft applications including manipulation and analysis of data via Excel
5. Agility and flexibility towards changing priorities
...",not sure,
Recruiter,2025-05-07,https://jobright.ai/jobs/info/681c55f6bc791d41dfe527e8?utm_source=1100&utm_campaign=Human Resources,Remote,United States,ABS Kids,1001-5000,Recruiter,"Child Care,Children",$50000-$50000 /yr,"1. Full-cycle recruiting to find the best qualified candidates for the open positions
2. Excellent communication, interpersonal and organizational skills
3. Ability to act with integrity, professionalism, and confidentiality
4. Good working knowledge of Microsoft Office
5. Experience using Applicant Tracking Systems
...",not sure,
Retail Administrative HR Operations and Training Coordinator,2025-05-07,https://jobright.ai/jobs/info/681c556b33930f67cc1bca32?utm_source=1100&utm_campaign=Human Resources,On Site,"Waukesha, WI","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Key Account Coordinator,2025-05-07,https://jobright.ai/jobs/info/681c51c2b5222cbf6993a05d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Las Vegas, NV","Alera Group, Inc.",1001-5000,Compensation and Benefits,"Employee Benefits,Financial Services",$20-$28 /hr,"1. High School Diploma or equivalent
2. Knowledge of Health, Life, Dental, Vision, Long-Term Disability (LTD), Short-Term Disability (STD), and supplemental products
3. Familiarity with Carrier Eligibility Rules and COBRA regulations
4. Strong interpersonal skills to maintain cooperative relationships with colleagues and external partners
5. Ability to lead meetings effectively with strong listening, reasoning, and communication skills
...",not sure,
"Underwriting Professional Development Program, Select - August 2025",2025-05-07,https://jobright.ai/jobs/info/681c5143a1f6763fe04f398a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Melville, NY
Downers Grove, IL
IL - Downers Grove",Travelers,10000+,HR Manager,"Auto Insurance,Insurance",$59200-$97700 /yr,"1. Bachelor degree or one year of applicable business experience
2. Demonstrates an ability, desire, and intellectual curiosity to learn the business
3. Uses knowledge of internal and external factors impacting the property & casualty industry to make decisions
4. Identifies current or future problems or opportunities, analyzes, synthesizes and compares information to understand issues, identifies cause/effect relationships and explores alternative solutions to support sound decision making
5. Understands and uses financial information, tools and expense management principles to accomplish day-to-day work and maximize profitability
...",not sure,
Human Resource Specialist,2025-05-07,https://jobright.ai/jobs/info/681c503bbedeb1506015fe0a?utm_source=1100&utm_campaign=Human Resources,On Site,"Pasadena, California, US",JBA International,251-500,Recruiter,"Consulting,Health Care",$60000-$70000 /yr,"1. Bachelor's degree in Sociology, Human Resources, Organizational Studies, or a related field.
2. Understanding of workplace dynamics, diversity, and organizational culture through your academic background.
3. Strong interpersonal, analytical, and communication skills with a focus on diversity and inclusion.
4. Ability to manage multiple tasks and use HR software tools effectively.
5. Familiarity with Equal Employment Opportunity (EEO) laws and employment regulations.",no,
"Bilingual Case Manager (Remote Flexible, Spanish Speaking) ",2025-05-07,https://jobright.ai/jobs/info/681c4e8c9e0478f86a46fa6a?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Martinez, California
Stockton, California
Livermore, California
Lodi, California
Santa Cruz, California
San Jose, California
Hemet, California
Lafayette, California
Fresno, California
San Joaquin Valley, California
Concord, California
Los Angeles, California
San Bernardino, California
Sacramento, California
Stanislaus, California
San Mateo, California
Alameda, California
Riverside, California
Fremont, California
Daly City, California",Pair Team,11-50,HR Manager,"Health Care,Hospital",$22-$25 /hr,"1. 1+ years of general work experience (Case Management preferred)
2. You are physically located near Alameda County
3. Field Ops requires you to maintain reliable transportation for engagement at clinic, community based organization, and health system partner locations
4. Virtual Ops requires a quiet, HIPAA compliant and internet connected space
5. Bilingual – English/Spanish
...",not sure,
Human Resources Business Partner I,2025-05-07,https://jobright.ai/jobs/info/681c4d7a5170602bb97d8510?utm_source=1100&utm_campaign=Human Resources,On Site,"Bridgewater, VA","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$69200-$86500 /yr,,not sure,
Community Manager,2025-05-07,https://jobright.ai/jobs/info/681c4cef16b85a101af83776?utm_source=1100&utm_campaign=Human Resources,On Site,"Conyers, GA",Asset Living,5001-10000,HR Manager,Property Management,$65000-$75000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Must have basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-05-07,https://jobright.ai/jobs/info/681c4a2aa714d13781a1e7fb?utm_source=1100&utm_campaign=Human Resources,On Site,"Orlando, FL",Crothall Healthcare,10000+,HR Manager,Health Care,$18.50-$18.50 /hr,1. Bilingual in English/Spanish is required.,not sure,
