Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Student Recruitment Coordinator (Schools and Colleges) x 3,2025-09-04,https://jobright.ai/jobs/info/68ba0ae88043103d4f21d16e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"York, IL",University of York - Computer Science,11-50,Recruiter,,"££28,778-££28,778 /yr","1. Good general education
2. Experience of customer service
3. Organised
4. Self-motivated
5. Reliable
...",not sure,
Recruitment Coordinator,2025-09-04,https://jobright.ai/jobs/info/68ba0ae65f3832749186390e?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Supio,101-250,Recruiter,,$70000-$80000 /yr,"1. Bachelor’s degree or equivalent experience.
2. 1+ year of recruiting/talent coordination experience in a startup or enterprise setting.
3. Strong written and verbal communication skills.
4. Proficiency with O365 and the ability to quickly learn our applicant tracking systems (Gem).
5. Highly organized, with the ability to prioritize and problem-solve in a fast-moving environment.
...",not sure,
Human Resources,2025-09-04,https://jobright.ai/jobs/info/68ba07e35f3832749186388d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Alamogordo, NM
Ocala, FL
Clayton, NC
Rio Rancho, NM
Chattanooga, TN
Mount Pleasant, TX
Meridian, MS
Seneca, SC
Albuquerque, NM
Springfield, OH
La Marque, TX",Walmart,10000+,HR Manager,"E-Commerce,Grocery",$19-$32 /hr,"1. Assist leadership with associate recruitment, hiring, staffing, development, succession planning, scheduling, attendance, and performance needs.
2. Identify and analyze HR (Human Resources) related issues.
3. Provide guidance on the execution of company HR programs and initiatives.",not sure,
Human Resources,2025-09-04,https://jobright.ai/jobs/info/68ba04ed8043103d4f21cdc8?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Birmingham, AL
Tipton, IA
Onley, VA
Palmetto, FL
Tucson, AZ
Tampa, FL
Wadsworth, OH
Colby, KS
Jasper, IN
Roseville, MI
Woodstock, GA",Walmart,10000+,HR Manager,"E-Commerce,Grocery",$20-$33 /hr,"1. Assist leadership with associate recruitment, hiring, staffing, development, succession planning, scheduling, attendance, and performance needs.
2. Identify and analyze HR (Human Resources) related issues.
3. Provide guidance on the execution of company HR programs and initiatives.",not sure,
Talent Acquisition Coordinator,2025-09-04,https://jobright.ai/jobs/info/68ba01565f3832749186343b?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Arrow Security,501-1000,Recruiter,"Consulting,Cyber Security",$25-$32 /hr,"1. Experience in high-volume recruiting, ideally in the security or contract services industry
2. Strong organizational skills and attention to detail
3. Excellent communication and interpersonal abilities
4. Ability to work independently and prioritize in a fast-paced environment
5. Proficiency with applicant tracking systems and Microsoft Office",not sure,
Temporary Escalations Case Manager,2025-09-04,https://jobright.ai/jobs/info/68b9ffc05f383274918632f8?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Denver, CO - Remote
Illinois - Remote
Indiana - Remote",Angi,1001-5000,HR Manager,"Apps,Home Decor",$17-$19 /hr,"1. A proven expert in problem-solving and de-escalation, who skillfully manages and resolves challenging situations
2. A strong escalation and case management specialist, with the ability to coordinate and facilitate resolution across multiple stakeholders
3. An empathetic listener who can communicate concisely both verbally and in written forms
4. A continuous learner who navigates various systems and tools, including Dash and Salesforce, with the ability to quickly adapt to new platforms
5. An organized and excellent time manager with careful follow-through, consistently delivering results while managing competing priorities
...",not sure,
Peer Mentor (Broome County),2025-09-04,https://jobright.ai/jobs/info/68b9fe548043103d4f21caf6?utm_source=1100&utm_campaign=Human Resources,On Site,"Vestal, New York, United States",Clear Path for Veterans,11-50,HR Manager,,$43000-$50000 /yr,"1. Bachelor’s degree required (Joint Service Transcripts Accepted); Bachelor’s degree in Human Services, Psychology or related field preferred and a minimum of 1 years’ experience serving in a supervisory/advisory capacity.
2. Military service sufficient to understand the military culture, required.
3. Combat experience preferred.
4. Associates degree required (Joint Service Transcripts Accepted); Associates degree in Social Work Human Services, Psychology or related field preferred and a minimum of 2 years’ experience serving in a supervisory/advisory capacity.
5. An equivalent combination of relevant training and experience.
...",not sure,
Legal Recruiting Assistant,2025-09-04,https://jobright.ai/jobs/info/68b9fdab6105227d1189a015?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",Manning Kass,251-500,Recruiter,"Law Enforcement,Legal",$60000-$65000 /yr,"1. Bachelor’s degree and equivalent relevant experience required.
2. Proficiency with virtual meeting software platforms.
3. Ability to respect, protect and maintain highly confidential information.
4. Strong interpersonal skills and the ability to work effectively with attorneys, business professionals, and external contacts.
5. Independent, self-starter with strong problem-solving abilities and a flexible, team-oriented mindset.
...",not sure,
Payroll and Benefits Specialist,2025-09-04,https://jobright.ai/jobs/info/68b9fd9e6105227d1189a008?utm_source=1100&utm_campaign=Human Resources,On Site,"Goodhue, MN",Knobelsdorff,51-100,Compensation and Benefits,"Energy,Industrial Automation",$60000-$75000 /yr,"1. Experience with Prevailing Wage Reporting
2. 1-3 years of payroll experience
3. Exposure to Procore, Viewpoint Spectrum and Traqspera software is beneficial
4. Experience with ADP payroll processes
5. Working knowledge of Excel, Outlook, and Word applications
...",not sure,
Talent Acquisition Partner - TikTok Engineering - San Jose,2025-09-04,https://jobright.ai/jobs/info/68b9fb7b8043103d4f21c865?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Jose, CA",TikTok,10000+,Recruiter,"Content Creators,Content Discovery",$79800-$174400 /yr,"1. A minimum of 1 year of experience in full-cycle recruiting, or equivalent experience in an HR or Talent Acquisition role.
2. Demonstrated fluency with data, using metrics and analytics to craft recruitment strategies, create compelling narratives, and influence decisions.
3. Exceptional interpersonal skills with the ability to build rapport quickly and communicate effectively with all levels of the organization.
4. A global mindset with experience partnering effectively with colleagues and stakeholders across different time zones and cultures.",not sure,
"Associate, People Technology",2025-09-04,https://jobright.ai/jobs/info/68b9f9f78043103d4f21c6a0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Dallas, TX","Revantage, A Blackstone Portfolio Company",501-1000,HR Manager,"Construction,Consulting",$76000-$104940 /yr,"1. Bachelor’s degree in human resources, business, technology, or related field, or equivalent related experience
2. 1+ years of experience in an HR or technology-related position
3. Problem-solving and critical thinking skills that model clear, analytical thinking and sound judgment
4. Strong attention to detail and ability to be timely and responsive to the needs of the organization
5. Familiarity with Microsoft Excel and PowerPoint
...",not sure,
Recruiter,2025-09-04,https://jobright.ai/jobs/info/68b9f99d5f3832749186300a?utm_source=1100&utm_campaign=Human Resources,On Site,"Lexington Park, MD",InDyne,51-100,Recruiter,Military,$65000-$70000 /yr,"1. Associate’s degree or equivalent combination of training and experience.
2. 1-2 years of recruiting or HR experience (corporate, agency, or military/contracting environment).
3. Proficiency in MS Office Suite and experience with Applicant Tracking Systems (iCIMS, Deltek Talent Management, or similar).
4. Practical knowledge of sourcing tools and platforms (LinkedIn, Indeed, ClearanceJobs.com, etc.).
5. Strong interpersonal skills, quick decision-making abilities, and a collaborative mindset.
...",not sure,
