Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
SCVDRS Abstractor (Program Coordinator I) - 61008719-173058,2025-01-31,https://jobright.ai/jobs/info/679d5d249f05518b1120d5ff?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Richland County, SC",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$38985-$42895 /yr,"1. A high school diploma and relevant program experience.
2. Bachelor’s degree in nursing, public health, other health-related field, or criminal justice.
3. One or more years of experience in law enforcement, pre-hospital healthcare, healthcare, or death investigation.
4. Proficiency in navigating computer systems with demonstrated ability to learn new data systems quickly.
5. Ability to read, interpret, and summarize key findings from investigative and clinical reports.",not sure,
Social Services Program Coordinator I,2025-01-31,https://jobright.ai/jobs/info/679d4f16b155637a5ddbf09d?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
37 - LAMAR COUNTY, MS
56 - PERRY COUNTY, MS",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$28542.30-$38960.24 /yr,"1. Applicant must have a valid Mississippi Drivers’ License and a safe driving record as outlined in the Ellisville State School Safety Manual.
2. Efficient organizational and time management skills.
3. Good oral and written communication skills.
4. Positive work morale.
5. Ability to be flexible in thinking and problem solving.
...",not sure,yes
Administrative Assistant – Public Works,2025-01-31,https://jobright.ai/jobs/info/679d4f16b155637a5ddbf126?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Lake Forest Park, WA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$29.47-$39.29 /hr,"1. Highschool diploma or equivalent AND at least one year of general administrative experience with increasing responsibility, including providing a high level of customer service OR equivalent education/experience.
2. Working knowledge of Outlook, Microsoft Word, Excel, and PowerPoint.
3. A valid WA State Drivers license upon hire and ability to maintain insurability with the City.",not sure,
Administrative Specialist (Community Development),2025-01-31,https://jobright.ai/jobs/info/679cf79d6b385366d49d3b2e?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Fort Myers, FL",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$17-$24.11 /hr,"1. Requires any combination of education and experience equivalent to high school graduation or GED equivalent, and one year clerical, customer service or closely related experience.
2. The ability to establish and maintain effective working relationships with applicants, engineers, land use planners, land developers, attorneys, contractors, county agencies, state and federal offices, and the general public.
3. The ability to work independently in a team environment.
4. A desire to serve the public and colleagues alike.
5. Exceptional organization and customer service skills.
...",not sure,
"HBCU Strategic Initiatives and Program Support (SIPS), Data and Information Branch Fellow",2025-01-31,https://jobright.ai/jobs/info/679cf79d6b385366d49d3b3f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Wake County, NC",NEOGOV,501-1000,Policy and Planning,"GovTech,Human Resources",$28.08-$29.36 /hr,"1. Must possess bachelor’s degree from, or be currently enrolled in masters, or professional level program (e.g., Law School) at an accredited North Carolina Historically Black College/University (HBCU) or Minority Serving Institution (MSI) earned between 2022 – 2025 Or be a current graduate or law school student.
2. Must provide proof of College or University attendance/graduation by attaching a transcript (official or unofficial).
3. Prior exposure to program coordinator or business analysis capacity.
4. Experience with technology related to data analytics (i.e. PowerBI) or other emerging technologies such as AI and cloud applications.
5. Majors such as Information Systems, Business Systems, and Data Analysis.
...",no,
Administrative Associate II - Cumberland County,2025-01-30,https://jobright.ai/jobs/info/679c6fa6c62cf75d01086ea1?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Cumberland County, NC",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$27373-$47903 /yr,"1. Customer service
2. Keeping records, writing reports, filing and maintaining documents or logs in hardcopy and electronic formats
3. Use of proper spelling, grammar, and punctuation
4. Use of MS Word and Outlook, and any commonly used internet browser
5. Working independently
...",not sure,
Administrative Associate II - Harnett County,2025-01-30,https://jobright.ai/jobs/info/679c6fa6c62cf75d01086e9c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Harnett County, NC",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$28194-$49340 /yr,"1. High school or General Educational Development (GED) diploma and one year of administrative experience; or an equivalent combination of education and experience.
2. Customer service
3. Keeping records, writing reports, filing and maintaining documents or logs in hardcopy and electronic formats
4. Use of proper spelling, grammar, and punctuation
5. Use of MS Word and Outlook, and any commonly used internet browser
...",not sure,
Resource Navigator,2025-01-30,https://jobright.ai/jobs/info/679c55b15aef894243dfb8cc?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles, California",CORE (Community Organized Relief Effort),501-1000,Public Administration,"Charity,Non Profit",$27.81-$27.81 /hr,"1. Bachelor’s degree in related filed or two years’ experience in resource navigation or equivalent experience
2. Minimum 1-2 years in experience in resource navigation and/or case management, preferably in the public or non-profit sector
3. Demonstrated experience working families from diverse age, cultural, ethnic and socioeconomic backgrounds
4. Demonstrated experience with data management and coordination
5. Demonstrated experience in identifying and developing partnerships with organizations to meet needs of low-income clients
...",not sure,
Departmental Analyst 9-P11 (Trainee) - Workforce Program Data Analyst,2025-01-30,https://jobright.ai/jobs/info/679c19a1b41a54a56e144dbf?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Lansing, MI",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$25.10-$39.33 /hr,"1. Possession of a bachelor's degree in any major.
2. Departmental Analyst 9: No specific type or amount is required.
3. Departmental Analyst 10: One year of professional experience.
4. Departmental Analyst P11: Two years of professional experience, including one year of experience equivalent to the intermediate (10) level in state service.
5. Educational level typically acquired through completion of high school for Departmental Analyst (Departmental Trainee) 9.
...",no,
"Supervisor, Case Aide Unit (Administrative Assistant 2) (Local Government) - Blair County C&Y",2025-01-29,https://jobright.ai/jobs/info/679b12a7bf0aa08cd32421a5?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Blair County, PA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$32687-$35308 /yr,"1. One year of experience as a staff assistant to an administrative officer or as a technician in a staff service of a large organization; and such training as may have been gained through graduation from a four year college or university; or any equivalent combination of experience and training.
2. Possession of a valid driver's license.
3. Meet the PA residency requirement.
4. Ability to perform essential job functions.
5. Pass a background investigation.
...",no,
