Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Relocation Program Coordinator,2025-06-20,https://jobright.ai/jobs/info/6855c7e01dc49fe9dbec5de7?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Cleveland, OH",Dwellworks,501-1000,Public Administration,"B2B,Communities",$38K-$38K /yr,,no,
Advocacy Coordinator,2025-06-18,https://jobright.ai/jobs/info/6853255bf46f17c4d941e879?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Manhattan, New York",Planned Parenthood of Greater New York,501-1000,Policy and Planning,"Health Care,Hospital",$70320.64-$70320.64 /yr,"1. A demonstrated commitment to PPGNY’s mission related to bodily autonomy, health equity, and gender and racial justice
2. A demonstrated commitment to learning about and enhancing practices related to racial equity and its impact on healthcare systems.
3. Excellent customer service and communication skills
4. Excellent interpersonal and verbal skills
5. Superior oral and written communication skills
...",not sure,
Response Team Outreach Advocate On-Call - Circle Program,2025-06-18,https://jobright.ai/jobs/info/6852a25b01130b2ce6345c24?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles, CA",Sycamores,501-1000,Public Administration,"Health Care,Non Profit",$33-$33 /hr,"1. Be at least 18 years of age.
2. Possess a high school diploma or equivalent degree.
3. At least one year of job-related experience conducting street outreach to people experiencing homelessness.
4. Be self-identified as having experience with the process of recovery from a mental illness or substance use disorder, either as a consumer of these services or as the parent, caregiver, or family member of a consumer.
5. Be willing to share their lived experience.
...",not sure,
Community Health Program Coordinator,2025-06-17,https://jobright.ai/jobs/info/6851ba6de41e06d696399159?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Truckee, CA",Tahoe Forest Health System,501-1000,Public Administration,Health Care,$27.76-$27.76 /hr,"1. Bachelor's Degree from four-year college or university; or 1-2 years relevant experience
2. Valid Driver's License in good standing",not sure,
Social Work Assistant,2025-06-17,https://jobright.ai/jobs/info/68514f4a8e007443b81b3ae7?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
La Quinta, CA, USA
Rosemead, CA, USA",WelbeHealth,501-1000,Public Administration,"Health Care,Health Diagnostics",$21-$26.49 /hr,"1. High School Diploma or Equivalency
2. Reliable means of transportation",not sure,
Social Work Manager - LCSW,2025-06-17,https://jobright.ai/jobs/info/68514f4a8e007443b81b3a40?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Rosemead, CA, USA",WelbeHealth,501-1000,Public Administration,"Health Care,Health Diagnostics",$99309-$131088 /yr,"1. Master’s degree in social work (MSW) required
2. LCSW required
3. Previous supervisory/leadership experience in a social work or healthcare setting
4. Minimum of one (1) year of experience with a frail or elderly population
5. Excellent clinical, organizational, and communication skills in settings with frail and elderly participants, their families, and interdisciplinary team members
...",not sure,
Social Worker - MSW,2025-06-17,https://jobright.ai/jobs/info/68514f4a8e007443b81b3a3c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
Elk Grove, CA, USA
Carson, CA, USA
La Quinta, CA, USA",WelbeHealth,501-1000,Public Administration,"Health Care,Health Diagnostics",$74612-$98488 /yr,"1. Master’s Degree in Social Work (MSW) required
2. Minimum of one (1) year of experience with a frail or elderly population
3. Previous experience coordinating and facilitating care conference meetings",not sure,
Social Worker,2025-06-17,https://jobright.ai/jobs/info/68514f4a8e007443b81b3a0c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Riverside, CA, USA",WelbeHealth,501-1000,Public Administration,"Health Care,Health Diagnostics",$74612-$98488 /yr,"1. Master’s Degree in Social Work (MSW) required
2. Minimum of one (1) year of experience with a frail or elderly population
3. Previous experience coordinating and facilitating care conference meetings",not sure,
Court Support Lead,2025-06-16,https://jobright.ai/jobs/info/6850b665b24323c82bea74c9?utm_source=1100&utm_campaign=Public Sector and Government,Remote,"USA, Remote",ABC Legal Services,501-1000,Public Administration,"Legal,Risk Management",$43000-$54000 /yr,"1. Proven experience in a leadership role or leadership skills with logistics.
2. Strong problem-solving, organizational, and communication skills.
3. Ability to lead and motivate teams in a fast-paced environment.",not sure,
Disaster Recovery Specialist I,2025-06-15,https://jobright.ai/jobs/info/684eb9a2eee3fda2038fc91b?utm_source=1100&utm_campaign=Public Sector and Government,Remote,United States,IEM,501-1000,Public Administration,"Consulting,Cyber Security",$60K-$73K /yr,"1. One (1) year of experience with FEMA Public Assistance or other FEMA Grant Programs.
2. Demonstrated ability to interpret grant policy and procedures, to read and interpret grant guidelines and contracts, and to communicate effectively orally and in writing.
3. Ability to assist with preparing written reports and conducting analysis.
4. Ability to work independently with minimal supervision as well as within a team framework to accomplish objectives under a tight deadline.
5. Willing and able to obtain and maintain a federal security clearance through an extensive government background check with fingerprints.
...",no,
Community Building Coordinator,2025-06-13,https://jobright.ai/jobs/info/68492543534d1c023f6ddae7?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Columbus, OH",National Audubon Society,501-1000,Public Administration,"Education,Non Profit",$19-$20 /hr,"1. Bachelor’s degree in environmental studies, ecology, nature resources, or related field required.
2. 0-2 years of relevant job experience in ecology or habitat restoration. An equivalent combination of education and experience will also be considered.
3. Must be comfortable interacting with the public and external partner organizations.
4. Ability to work on diverse teams with individuals from a variety of backgrounds.
5. Ability to perform tasks requiring physical exertion, outdoors, in all weather conditions and on difficult terrain with or without accommodation, while maintaining a positive attitude and setting an example for volunteers, interns and work crews.
...",not sure,yes
"Associate I, Research & Policy, Managing Fiscal Risks",2025-06-13,https://jobright.ai/jobs/info/684cc74ba4825eea247413fc?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Washington, DC",The Pew Charitable Trusts,501-1000,Policy and Planning,"Charity,Non Profit",$64K-$71K /yr,"1. Skilled at informing and influencing internal and external audiences through written and oral communications.
2. Aptitude to apply a non-partisan, evidence-based approach to research projects and outreach activities that require support across the political spectrum.
3. Experience in contributing to a team working on complex projects and achieving measurable results.
4. Bachelor’s degree or equivalent experience.
5. Generally, one year of applicable experience.
...",no,
"Associate I, Research & Policy, Managing Fiscal Risks",2025-06-13,https://jobright.ai/jobs/info/684c9ab348b6bce57c46bd3a?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Washington, DC (901 E)",The Pew Charitable Trusts,501-1000,Policy and Planning,"Charity,Non Profit",$63800-$71300 /yr,"1. Skilled at informing and influencing internal and external audiences through written and oral communications.
2. Aptitude to apply a non-partisan, evidence-based approach to research projects and outreach activities that require support across the political spectrum.
3. Experience in contributing to a team working on complex projects and achieving measurable results.
4. Bachelor’s degree or equivalent experience.
5. Generally, one year of applicable experience.",no,
Resi Solar Incentives & Operations Analyst,2025-06-13,https://jobright.ai/jobs/info/682fccad5133e3c5b09a6c92?utm_source=1100&utm_campaign=Public Sector and Government,Remote,"Multi Location
Ohio, United States
Ohio Remote",IGS Energy,501-1000,Policy and Planning,"Energy,Energy Management",$48620-$77790 /yr,"1. Advanced Excel skills (modeling, Vlookups, Nested If-Then statements, Boolean logic, etc.)
2. Fast learner with the ability to adapt to process and technology changes.
3. Willingness to learn and develop new tools and better ways of doing business.
4. Ability to master a variety web-based applications and tools used to manage the business
5. Exceptional organizational skills, basic document management skills, technologically savvy, acute attention to detail, and most importantly a passion for the rigor required launching a new business
...",no,
Full-Time SSA - Highland Gardens - (5110),2025-06-12,https://jobright.ai/jobs/info/684b1ba8de776858be73d748?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Los Angeles County,PATH ,501-1000,Public Administration,Management Consulting,$21.71-$26.36 /hr,"1. Analytical Skills and Attention to Detail: Gather and interpret data, identifying trends, patterns, and insights to inform decision-making. Ability to consistently produce high-quality work, ensuring accuracy and precision in all tasks.
2. Collaboration and Teamwork: Work effectively with others, seeking out and building positive working relationships with colleagues, participants, and stakeholders. Work effectively with others, contributing to team goals and recognizing the strengths and contributions of others.
3. Communication: Convey information clearly and effectively (both verbally and in writing) to individuals and groups in a manner that informs, engages and maintains their attention.
4. Creativity and Initiative: Take action and make decisions without being prompted, demonstrating a proactive approach to work and a willingness to take on additional responsibilities. Think outside the box, generating innovative solutions to problems or challenges.
5. Critical Thinking and Problem Solving: Analyze and evaluate information and situations, identify key issues, consider alternatives, and make logical decisions based on sound reasoning that will achieve the desired outcome.
...",no,
Area Supervisor - Lake County,2025-06-10,https://jobright.ai/jobs/info/68493889a895e3444a680f94?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Clermont, FL",All City Management Services,501-1000,Public Administration,,$22-$22 /hr,"1. Be self-motivated and dependable.
2. Be a personable, friendly and passionate leader.
3. Demonstrate good oral and written communication skills.
4. Must have reliable transportation and clean driving record.
5. Able to lift/ transport various items or equipment weighing up to 20 pounds.
...",not sure,
Program Coordinator - Public Health (Spanish Fluency required),2025-06-09,https://jobright.ai/jobs/info/684a49c264fc6ac7462a8ad1?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
Los Angeles, CA
Los Angeles, California",CORE (Community Organized Relief Effort),501-1000,Public Administration,"Charity,Non Profit",$27.81-$27.81 /hr,"1. Minimum 1 year experience in public health, healthcare settings, community outreach or related field
2. Experience in community outreach, conducting surveys, collecting data and reporting data
3. Ability to work independently and as part of a team
4. Excellent written and verbal communication skills
5. Proficient in MS Office applications
...",not sure,
