Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Stabilization Specialist - CCS, Fee for Service",2025-08-29,https://jobright.ai/jobs/info/68b20592f4e41a61efd81b69?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Danvers,Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$23-$23 /hr,"1. Requires a Bachelor’s degree in Psychology, Human Services or related field
2. Experience working with adults or families with mental illness/substance abuse
3. Valid Massachusetts drivers license",not sure,
Licensed Clinical Social Worker,2025-08-29,https://jobright.ai/jobs/info/68b188141ade4306aa6305e3?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
Augusta, GA
Charlotte, NC
Springfield, IL
St. Louis, MO",Strive Health,501-1000,Public Administration,"Health Care,Information Technology",$74000-$90000 /yr,"1. Master’s degree in Social Work (MSW) required.
2. 1+ years experience working in a clinical setting.
3. State-specific social work licensure to practice clinically (LCSW, etc.).
4. Proof of passing Association of Social Work Boards (ASWB) Exam.
5. Efficient and reliable transportation, including an active driver’s license, allowing for the ability to travel across an assigned region to meet patient needs. Locations may include offices, clinics, and patient homes.
...",no,
Housing Specialist for the Veterans Program,2025-08-28,https://jobright.ai/jobs/info/68b0fcb304557a6c207b931e?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"San Jose, CA, USA",Goodwill of Silicon Valley,501-1000,Public Administration,"Communities,Health Care",$28-$30 /hr,"1. 1–2 years of experience in housing services, case management, or property leasing.
2. Ability to conduct frequent home visits and fieldwork (up to 60%).
3. Valid driver’s license and access to reliable transportation required.
4. Strong knowledge of veteran-specific issues and homelessness.
5. Excellent written and oral communication skills.
...",not sure,
Administrative Assistant Level 2 - City Clerk's Office,2025-08-28,https://jobright.ai/jobs/info/68b0d38a13563e782a9f99e9?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Ann Arbor, MI",City of Ann Arbor,501-1000,Public Administration,,$20.49-$20.49 /hr,"1. HS Diploma or GED Equivalent.
2. 1-2 years of office experience/customer service or related field.",not sure,
Community Program Analyst/Human Services Program Administrator 1,2025-08-28,https://jobright.ai/jobs/info/68b0ac47b47fb001d6894862?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Columbus, OH",Ohio Department of Youth Services,501-1000,Public Administration,,$32-$46 /hr,"1. Completion of undergraduate core program in social or behavioral science or pre-medicine; 12 mos. exp. in delivery of social services or medical assistance in governmental, community or private human support services agency or medical provider.
2. Or completion of graduate core program in social or behavioral science or medicine-related field; 6 mos. exp. in delivery of human services or medical assistance in governmental, community or private human support services agency or medical provider.
3. Or equivalent of Minimum Class Qualifications for Employment noted above.
4. Human Services
5. Organization
...",not sure,
Market HOA Coordinator,2025-08-28,https://jobright.ai/jobs/info/689c776279a9f96662538c5c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Nashville, TN",AMH,501-1000,Public Administration,"Property Management,Real Estate",$21-$25 /hr,"1. High School diploma or GED required.
2. Valid driver’s license required.
3. Proficient in basic Microsoft Office applications.
4. Strong verbal and written communication skills.",not sure,
Peer Engagement Specialist - Homeless Services,2025-08-28,https://jobright.ai/jobs/info/68b10e2e04557a6c207b9a34?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Boston,Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$20.04-$20.04 /hr,"1. Requires a high school diploma/GED equivalent.
2. Must have lived experience of homelessness, mental health or substance use in the past and have an established recovery process.
3. Strong commitment to mental health recovery.
4. Skills to establish supportive relationships with persons with severe and persistent mental illnesses and respect for their preferences for treatment.
5. Ability to provide flexible services that are community based and focused on teamwork.
...",not sure,
Policy Support Specialist,2025-08-28,https://jobright.ai/jobs/info/68b0b0a72d46f6396cae7b72?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Raleigh, NC",IAT Insurance Group,501-1000,Policy and Planning,"Commercial,Finance",$13-$28 /hr,"1. High School graduate or equivalent (equivalent is defined as having 4 years of relevant insurance experience).
2. Ability to work in fast paced, high volume, and deadline-driven production environment.
3. Practical experience with MS Office, data entry, and detail-oriented research.
4. High level of attention to detail is required to ensure accuracy of work.
5. Basic organizational, time management and follow-up skills.
...",no,
Temporary Administrative Associates - Texas Global - (UTEMPS),2025-08-27,https://jobright.ai/jobs/info/68a372e31ab5f8579e8a59d9?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
Austin, TX
UT MAIN CAMPUS",The University of Texas at Austin,501-1000,Public Administration,"Corporate Training,Education",$23.50-$23.50 /hr,"1. Bachelor's degree, one year of experience at the Administrative Assistant level, or high school graduation or GED, and five years of clerical experience.
2. Excellent organizational and analytical skills with attention to detail.
3. Experience in Effective problem-solving skills and demonstrated ability to take initiative.
4. Ability to work independently and as a team member.
5. Evidence of strong organizational skills and the ability to effectively prioritize and manage multiple tasks in a fast-paced, high-volume environment.
...",no,
Community Integration Specialist,2025-08-27,https://jobright.ai/jobs/info/68b28ec4f4e41a61efd8673c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"San Diego, CA",Clarvida,501-1000,Public Administration,,$21-$23 /hr,"1. Passionate about helping others
2. Enthusiastic about future opportunities
3. Experience in behavioral health care
4. Ability to provide direct services to participants
5. Skills in coordinating needs for participants
...",not sure,
