Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Postdoctoral Fellow, Annette Strauss Institute, Moody College of Communication",2025-05-23,https://jobright.ai/jobs/info/682d5f929d56317f5cceb3a7?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Austin, TX",The University of Texas at Austin,501-1000,Policy and Planning,"Corporate Training,Education",$65000 /yr,"1. Doctoral degree in communication studies, journalism, political science, public administration, economics, information science, or related fields within the last three years.
2. Strong record of research productivity.
3. Experience managing the development, implementation, analysis, and write-up of quantitative research.
4. Strong interest and involvement in civil society and democracy.
5. Strong statistical skills.",no,
"Behavioral Health Specialist - Harrisburg, PA (FT .9 Nights)",2025-05-22,https://jobright.ai/jobs/info/682fd353105316571cf2085d?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Harrisburg, PA",Connections Health Solutions,501-1000,Public Administration,"Consulting,Health Care",$20-$22 /hr,"1. High school diploma or equivalent
2. 1 year of behavioral health experience
3. Must be able to perform Safe Clinch patient restraint techniques
4. National Provider Identifier (NPI) or ability to obtain an NPI prior to the start date
5. Must pass the following background checks: Child Abuse Clearance, FBI Criminal Background Check, Pennsylvania State Police Criminal Record Check, Level 1 Fingerprint clearance card
...",not sure,
Resi Solar Incentives & Operations Analyst,2025-05-22,https://jobright.ai/jobs/info/682fccad5133e3c5b09a6c92?utm_source=1100&utm_campaign=Public Sector and Government,Remote,"Multi Location
Ohio, United States
Ohio Remote",IGS Energy,501-1000,Policy and Planning,"Energy,Energy Management",$48620-$77790 /yr,"1. Advanced Excel skills (modeling, Vlookups, Nested If-Then statements, Boolean logic, etc.)
2. Fast learner with the ability to adapt to process and technology changes.
3. Willingness to learn and develop new tools and better ways of doing business.
4. Ability to master a variety web-based applications and tools used to manage the business
5. Exceptional organizational skills, basic document management skills, technologically savvy, acute attention to detail, and most importantly a passion for the rigor required launching a new business
...",no,
Advocate - Crime Victims & Advocacy Support Services Program,2025-05-20,https://jobright.ai/jobs/info/682cc7675fdb636bc02741f2?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"White Plains, NY",Westchester Jewish Community Services,501-1000,Public Administration,"Communities,Non Profit",$50K-$52K /yr,"1. High School Diploma
2. Driver’s License and access to reliable transportation
3. Prior experience working with victims of crime
4. Strong awareness of emotional needs of crime victims: assessments and coordination of referrals for clinical work in partnership with TLC
5. Excellent interpersonal and engagement skills
...",not sure,
Disaster Recovery Specialist I,2025-05-19,https://jobright.ai/jobs/info/6835325ac0ea9c6609f71028?utm_source=1100&utm_campaign=Public Sector and Government,Remote,United States,IEM,501-1000,Public Administration,"Consulting,Cyber Security",$60000-$73000 /yr,"1. One (1) year of experience with FEMA Public Assistance or other FEMA Grant Programs.
2. Demonstrated ability to interpret grant policy and procedures, to read and interpret grant guidelines and contracts, and to communicate effectively orally and in writing.
3. Ability to assist with preparing written reports and conducting analysis.
4. Ability to work independently with minimal supervision as well as within a team framework to accomplish objectives under a tight deadline.
5. Willing and able to obtain and maintain a federal security clearance through an extensive government background check with fingerprints.
...",no,
Public Defender - Guardian Ad Litem 1 (4414-47),2025-05-15,https://jobright.ai/jobs/info/68278be8af1cae04d4e74a4b?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Cincinnati, OH","Hamilton County, Ohio",501-1000,Public Administration,"Government,Non Profit",$27-$47 /hr,"1. Bachelor’s Degree in a field in which the core program is Social Work, Court Advocacy, Law Enforcement, Social Welfare or other related field.
2. Attendance at twelve hours of pre-service training offered by the Ohio Supreme Court.
3. Civil and criminal background checks to be conducted and subsequent satisfactory results.
4. Adherence to the minimum standards set forth in section Rule 48 for the Responsibilities of the Guardian ad Litem for abuse, neglect, and dependency cases.
5. Six hours of approved continuing GAL training hours per year.",not sure,
25-26 - CPAH - Housing Action Corps,2025-05-13,https://jobright.ai/jobs/info/68244820cb46dd24f6032f70?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Libertyville, IL",AmeriCorps,501-1000,Public Administration,,$300-$300 /mon,"1. Professional, motivated, self-starter
2. Excellent writing skills
3. Excellent research skills
4. Excellent communication skills
5. High school diploma/GED",not sure,
Assistant Planner (Full-Time),2025-05-12,https://jobright.ai/jobs/info/6822606090966765c760d6f7?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Hollywood, FL","City of Hollywood, Florida",501-1000,Public Administration,"Government,Information Services",$27.64-$31 /hr,"1. Bachelor's Degree from an accredited college or university in Planning, Public Administration, Social Sciences, Architecture, Landscaping Architecture, Urban Design, or closely related field.
2. Valid Driver’s License: With proof of automobile insurance.
3. Background Check: Must have an acceptable background record.
4. Driving Abstract: Must have an acceptable driving record.
5. Knowledge of generally accepted principles and practices of urban planning and zoning.
...",not sure,
Governance Analyst,2025-05-09,https://jobright.ai/jobs/info/681e4ab2d2a21646a93e8201?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Chattanooga, TN",HomeServe USA,501-1000,Policy and Planning,Home Services,$60555.84-$80741.12 /yr,"1. Self-motivated, strong attention to detail, and results driven.
2. Desire to gain deeper understanding of project management methodologies.
3. Willingness to embrace new challenges and take advantage of training opportunities.
4. Proficient in MS Excel, Word, PowerPoint.
5. Outstanding writing & communication skills.
...",not sure,
Graduate Research Assistant (Qualitative),2025-05-06,https://jobright.ai/jobs/info/681a487e901757ff12890793?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,UT MAIN CAMPUS,The University of Texas at Austin,501-1000,Public Administration,"Corporate Training,Education",$17-$20 /hr,"1. Bachelor's degree, preferably in fields related to the social sciences, contract law, business, economics, communications, community planning, and/or public policy.
2. Previous experience using qualitative methods to analyze interview or focus group transcripts and/or content analysis of text archives.
3. Previous experience managing, processing, and/or evaluating large amounts of text data.
4. Strong writing skills.
5. Demonstrated interest and background in socio-economic research.
...",no,
