Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Social Worker - MSW,2025-07-16,https://jobright.ai/jobs/info/687812ea5cebcd1dd51d7857?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"North Hollywood, CA, USA",WelbeHealth,501-1000,Public Administration,"Health Care,Health Diagnostics","$74,612-$98,488 /yr","1. Master’s Degree in Social Work (MSW) required
2. Minimum of one (1) year of experience with a frail or elderly population
3. Previous experience coordinating and facilitating care conference meetings",not sure,
Associate Governmental Program Analyst,2025-07-15,https://jobright.ai/jobs/info/6877036d5cebcd1dd51ce703?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Sacramento, CA",California Air Resources Board,501-1000,Public Administration,"Association,Non Profit",$5855-$7327 /mon,"1. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov.
2. Resume is required and must be included.
3. Statement of Qualifications - Please see Special Requirements Section for further instructions.
4. Individuals who are currently in the classification, eligible for lateral transfer, eligible for reinstatement, have list or LEAP eligibility, are in the process of obtaining list eligibility, or have SROA and/or Surplus eligibility (please attach your letter, if available).
5. Applicants must meet the Minimum Qualifications stated in the Classification Specification(s).",no,
"Program Research Specialist 1, SG-18",2025-07-15,https://jobright.ai/jobs/info/6876c2a15cebcd1dd51cc208?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"New York, NY",New York State Department of Financial Services,501-1000,Public Administration,"Financial Services,Government",$54K-$85K /yr,"1. A bachelor's degree or higher including or supplemented by nine semester credit hours in biostatistics, data analysis, or data modeling, economics, econometrics, mathematics, research methods, or statistics.
2. One year of professional research experience performing the collection, manipulation (e.g., data construction, merging data files, data cleaning, working with data files containing different levels of data) and evaluation of quantitative data.
3. Two years of experience as described above for Journey Level.
4. A master's degree or higher including or supplemented by nine semester credit hours in biostatistics, data analysis, data modeling, economics, econometrics, mathematics, research methods, or statistics may substitute for one year of experience.
5. Candidates must be reachable on the Civil Service eligible list for 00-338010, 26-092010, 26-872010.
...",not sure,
Social Work Manager - MSW,2025-07-15,https://jobright.ai/jobs/info/6876ad94ae2f413e4a5b2464?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Riverside, CA, USA",WelbeHealth,501-1000,Public Administration,"Health Care,Health Diagnostics",$99309-$131088 /yr,"1. Master’s degree in social work (MSW) required
2. Minimum of one (1) year of experience with a frail or elderly population
3. Excellent clinical, organizational, and communication skills in settings with frail and elderly participants, their families, and interdisciplinary team members
4. Valid state driver’s license with a clean DMV record
5. Copy of recent vehicle insurance required",not sure,
Social Work Manager - MSW,2025-07-15,https://jobright.ai/jobs/info/6876ac78299cbc74b875f6a0?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"San Jose, CA, USA",WelbeHealth,501-1000,Public Administration,"Health Care,Health Diagnostics",$107412-$141565 /yr,"1. Master’s degree in social work (MSW) required
2. Minimum of one (1) year of experience with a frail or elderly population
3. Excellent clinical, organizational, and communication skills in settings with frail and elderly participants, their families, and interdisciplinary team members
4. Valid state driver’s license with a clean DMV record
5. Copy of recent vehicle insurance required",not sure,
"Behavioral Health Specialist - Harrisburg, PA (FT Days)",2025-07-15,https://jobright.ai/jobs/info/6876bf905cebcd1dd51cc00e?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Harrisburg, PA",Connections Health Solutions,501-1000,Public Administration,"Consulting,Health Care",$20-$22 /hr,"1. High school diploma or equivalent
2. 1 year of behavioral health experience
3. Must be able to perform Safe Clinch patient restraint techniques
4. National Provider Identifier (NPI) or ability to obtain an NPI prior to the start date
5. Must pass the following background checks: Child Abuse Clearance, FBI Criminal Background Check, Pennsylvania State Police Criminal Record Check, Level 1 Fingerprint clearance card
...",not sure,
"ID/A Program Assistant Supervisor, Montgomery County",2025-07-14,https://jobright.ai/jobs/info/6874edb3299cbc74b8750e7a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Fort Washington, PA",Access Services,501-1000,Public Administration,"Child Care,Health Care",$19.50 /hr,"1. High School diploma or GED required.
2. Valid driver's license, regular access to a reliable vehicle, and adequate car insurance.
3. Two (2) years of driving experience.
4. No Driver's License suspensions in the last 48 months.
5. Excellent organizational and oral/written communication skills.
...",not sure,
"Analyst, Tech. Operations Government Programs",2025-07-14,https://jobright.ai/jobs/info/685e46a9287a20ce10074a1b?utm_source=1100&utm_campaign=Public Sector and Government,Remote,United States,Navitus Health Solutions,501-1000,Public Administration,"Health Care,Information Technology",$43K-$51K /yr,"1. Bachelor/Associate Degree in business related field; or equivalent of an associate degree and 2 years of work experience, or 4 years of work experience and a high school diploma or equivalent
2. 1+ years’ work experience
3. Participate in, adhere to, and support compliance program objectives
4. The ability to consistently interact cooperatively and respectfully with other employees",not sure,
Community Health Worker - Cantonese or Mandarin Fluency Required,2025-07-11,https://jobright.ai/jobs/info/685f1d213f94751acf084423?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Los Angeles, California",CORE (Community Organized Relief Effort),501-1000,Public Administration,"Charity,Non Profit",$27.81-$27.81 /hr,"1. Preference for candidate with bachelor’s degree in public health or health sciences, or at least two year’s equivalent experience in relevant field
2. Must be fluent in Cantonese or Mandarin
3. Minimum 1 year experience in public health, healthcare settings, community outreach or related fields
4. Experience in community outreach, conducting surveys, collecting data, and reporting data
5. Knowledge of community resources in LA County
...",not sure,
Community Resource Assistant,2025-07-11,https://jobright.ai/jobs/info/687197aa06ad7073463c622c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Hamilton, OH",Community First Solutions,501-1000,Public Administration,"Health Care,Medical",$13-$13 /hr,"1. High School diploma or equivalent
2. Current and valid driver’s license
3. Reliable transportation
4. Proof of personal auto insurance
5. Ability to maintain active auto insurance
...",not sure,
