Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Postdoctoral Fellow, Annette Strauss Institute",2025-05-14,https://jobright.ai/jobs/info/68253623d26b28492468ce90?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Austin, TX",The University of Texas at Austin,501-1000,Policy and Planning,"Corporate Training,Education",$65000 /yr,"1. Doctoral degree in communication studies, journalism, political science, public administration, economics, information science, or related fields within the last three years.
2. Strong record of research productivity.
3. Experience managing the development, implementation, analysis, and write-up of quantitative research.
4. Strong interest and involvement in civil society and democracy.
5. Strong statistical skills.",no,
25-26 - CPAH - Housing Action Corps,2025-05-13,https://jobright.ai/jobs/info/68244820cb46dd24f6032f70?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Libertyville, IL",AmeriCorps,501-1000,Public Administration,,$300-$300 /mon,"1. Professional, motivated, self-starter
2. Excellent writing skills
3. Excellent research skills
4. Excellent communication skills
5. High school diploma/GED",not sure,
Assistant Planner (Full-Time),2025-05-12,https://jobright.ai/jobs/info/6822606090966765c760d6f7?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Hollywood, FL","City of Hollywood, Florida",501-1000,Public Administration,"Government,Information Services",$27.64-$31 /hr,"1. Bachelor's Degree from an accredited college or university in Planning, Public Administration, Social Sciences, Architecture, Landscaping Architecture, Urban Design, or closely related field.
2. Valid Driver’s License: With proof of automobile insurance.
3. Background Check: Must have an acceptable background record.
4. Driving Abstract: Must have an acceptable driving record.
5. Knowledge of generally accepted principles and practices of urban planning and zoning.
...",not sure,
Governance Analyst,2025-05-09,https://jobright.ai/jobs/info/681e4ab2d2a21646a93e8201?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Chattanooga, TN",HomeServe USA,501-1000,Policy and Planning,Home Services,$60555.84-$80741.12 /yr,"1. Self-motivated, strong attention to detail, and results driven.
2. Desire to gain deeper understanding of project management methodologies.
3. Willingness to embrace new challenges and take advantage of training opportunities.
4. Proficient in MS Excel, Word, PowerPoint.
5. Outstanding writing & communication skills.
...",not sure,
Affordable Housing Associate,2025-05-07,https://jobright.ai/jobs/info/6789a52c7b233c2707474958?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Washington, DC",Nixon Peabody LLP,501-1000,Public Administration,"Law Enforcement,Real Estate",$215000-$225000 /yr,"1. One to two years of experience working on complex affordable housing or real estate matters involving the U.S. Department of Housing and Urban Development (“HUD”) programs
2. Focus on HUD regulatory and transactional issues
3. Strong interest in real estate finance, housing and community development
4. Stellar academic credentials
5. Superb communication and writing skills
...",not sure,
Graduate Research Assistant (Qualitative),2025-05-06,https://jobright.ai/jobs/info/681a487e901757ff12890793?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,UT MAIN CAMPUS,The University of Texas at Austin,501-1000,Public Administration,"Corporate Training,Education",$17-$20 /hr,"1. Bachelor's degree, preferably in fields related to the social sciences, contract law, business, economics, communications, community planning, and/or public policy.
2. Previous experience using qualitative methods to analyze interview or focus group transcripts and/or content analysis of text archives.
3. Previous experience managing, processing, and/or evaluating large amounts of text data.
4. Strong writing skills.
5. Demonstrated interest and background in socio-economic research.
...",no,
Disaster Recovery Specialist I,2025-04-23,https://jobright.ai/jobs/info/68255ca9417735917e195ef0?utm_source=1100&utm_campaign=Public Sector and Government,Remote,United States,IEM,501-1000,Public Administration,"Consulting,Cyber Security",$60000-$73000 /yr,"1. One (1) year of experience with FEMA Public Assistance or other FEMA Grant Programs.
2. Demonstrated ability to interpret grant policy and procedures, to read and interpret grant guidelines and contracts, and to communicate effectively orally and in writing.
3. Ability to assist with preparing written reports and conducting analysis.
4. Ability to work independently with minimal supervision as well as within a team framework to accomplish objectives under a tight deadline.
5. Willing and able to obtain and maintain a federal security clearance through an extensive government background check with fingerprints.
...",no,
Peer Advocate - Identity & Acceptance Program,2025-04-22,https://jobright.ai/jobs/info/6800e340071e22ef24fd2716?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"New York, NY",The New York Foundling,501-1000,Public Administration,"Children,Family",$49200-$53000 /yr,"1. High school diploma or GED required
2. Knowledge of community resources across NYC
3. Ability to work collaboratively with a team and build relationships with stakeholders and community partners
4. Related work, lived experience, or meaningful interest in mental health, child welfare, culturally diverse populations, and event planning.
5. Excellent time management and organizational skills
...",not sure,
"ID/A Program Assistant Supervisor, Upper Bucks/Montgomery County",2025-04-15,https://jobright.ai/jobs/info/67fed8edf6f4791228b53056?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Souderton, PA",Access Services,501-1000,Public Administration,"Child Care,Health Care",$19.50-$19.50 /hr,"1. High School diploma or GED required.
2. Valid driver's license, regular access to a reliable vehicle, and adequate car insurance.
3. This position requires the ability to travel during the course of a normal workday to successfully carry out the expectations of this position.
4. Two (2) years of driving experience.
5. No Driver's License suspensions in the last 48 months.
...",not sure,
"ID/A Program Assistant Supervisor, Montgomery County",2025-04-15,https://jobright.ai/jobs/info/67fed17a40d68707f39e148f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Fort Washington, PA",Access Services,501-1000,Public Administration,"Child Care,Health Care",$19.50 /hr,"1. High School diploma or GED required.
2. Valid driver's license, regular access to a reliable vehicle, and adequate car insurance.
3. This position requires the ability to travel during the course of a normal workday to successfully carry out the expectations of this position.
4. Two (2) years of driving experience.
5. No Driver's License suspensions in the last 48 months.
...",not sure,
