Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
DEPUTY PUBLIC DEFENDER I-EMERGENCY APPOINTMENT/HOMELESS INITIATIVE,2025-07-11,https://jobright.ai/jobs/info/68734e8b06ad7073463cefab?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles, CA",County of Los Angeles,501-1000,Public Administration,,$8414.46-$8414.46 /mon,"1. Qualified candidates to fill emergency Deputy Public Defender (DPD) I vacancies related to the homelessness crisis.
2. Applicants who meet the requirements may be hired for an initial period of up to 90 days.
3. Candidates who successfully pass the assessment will be considered for permanent appointment to DPD I.",not sure,
Community Health Worker - Cantonese or Mandarin Fluency Required,2025-07-11,https://jobright.ai/jobs/info/685f1d213f94751acf084423?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Los Angeles, California",CORE (Community Organized Relief Effort),501-1000,Public Administration,"Charity,Non Profit",$27.81-$27.81 /hr,"1. Preference for candidate with bachelor’s degree in public health or health sciences, or at least two year’s equivalent experience in relevant field
2. Must be fluent in Cantonese or Mandarin
3. Minimum 1 year experience in public health, healthcare settings, community outreach or related fields
4. Experience in community outreach, conducting surveys, collecting data, and reporting data
5. Knowledge of community resources in LA County
...",not sure,
Community Resource Assistant,2025-07-11,https://jobright.ai/jobs/info/687197aa06ad7073463c622c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Hamilton, OH",Community First Solutions,501-1000,Public Administration,"Health Care,Medical",$13-$13 /hr,"1. High School diploma or equivalent
2. Current and valid driver’s license
3. Reliable transportation
4. Proof of personal auto insurance
5. Ability to maintain active auto insurance
...",not sure,
Regional Development Associate,2025-07-10,https://jobright.ai/jobs/info/687052eea5ae807a59cf7904?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
San Diego, CA
Riverside, CA
New York, NY
Los Angeles, CA",Center for Employment Opportunities,501-1000,Public Administration,"Association,Non Profit",$50K-$67K /yr,"1. You have a minimum of 1-3 years of related work experience, including at least one year’s experience in nonprofit grant writing/fund development with a proven track record of success
2. You have fluency in the use of Microsoft Office suite (Word, Excel, PowerPoint) and Google Workspace
3. You have proficient experience using data and/or donor management platforms such as Salesforce
4. You have excellent written and oral communication skills with the ability to engage compellingly with diverse audiences
5. You have ability to work autonomously to produce materials on deadline, while often managing multiple concurrent deadlines
...",not sure,
Regional Development Associate,2025-07-10,https://jobright.ai/jobs/info/6870505906ad7073463bcf61?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles, California, United States",Center for Employment Opportunities,501-1000,Public Administration,"Association,Non Profit",$50200-$67250 /yr,"1. You have a minimum of 1-3 years of related work experience, including at least one year’s experience in nonprofit grant writing/fund development with a proven track record of success
2. You have fluency in the use of Microsoft Office suite (Word, Excel, PowerPoint) and Google Workspace
3. You have proficient experience using data and/or donor management platforms such as Salesforce
4. You have excellent written and oral communication skills with the ability to engage compellingly with diverse audiences
5. You have ability to work autonomously to produce materials on deadline, while often managing multiple concurrent deadlines
...",not sure,
Regional Development Associate,2025-07-10,https://jobright.ai/jobs/info/68704f63a5ae807a59cf77f3?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
San Diego, California, United States
New York, New York, United States
Riverside, California, United States",Center for Employment Opportunities,501-1000,Public Administration,"Association,Non Profit","$50,200-$67,250 /yr","1. You have a minimum of 1-3 years of related work experience, including at least one year’s experience in nonprofit grant writing/fund development with a proven track record of success
2. You have fluency in the use of Microsoft Office suite (Word, Excel, PowerPoint) and Google Workspace
3. You have proficient experience using data and/or donor management platforms such as Salesforce
4. You have excellent written and oral communication skills with the ability to engage compellingly with diverse audiences
5. You have ability to work autonomously to produce materials on deadline, while often managing multiple concurrent deadlines
...",not sure,
Social Work Assistant,2025-07-10,https://jobright.ai/jobs/info/68704e9106ad7073463bce67?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Pasadena, CA, USA",WelbeHealth,501-1000,Public Administration,"Health Care,Health Diagnostics",$21-$26.49 /hr,"1. High School Diploma or Equivalency
2. Reliable means of transportation",not sure,
"Development Coordinator, Institutional Giving",2025-07-10,https://jobright.ai/jobs/info/687061d401cc0956e7e81855?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
Boston, MA
434 Harrison Avenue",Pine Street Inn,501-1000,Public Administration,"Homeless Shelter,Non Profit",$25.12-$25.12 /hr,"1. Bachelor’s Degree or equivalent
2. 1-3 years of previous fundraising, communications, or non-profit experience.
3. Strong verbal and written communication skills.
4. Strong interpersonal and active listening skills.
5. Demonstrated organizational skills and ability to manage multiple priorities.
...",not sure,
Research Program Coordinator,2025-07-09,https://jobright.ai/jobs/info/686f26d790d7b66951c275e8?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Austin, TX",The University of Texas at Austin,501-1000,Public Administration,"Corporate Training,Education",$60000-$60000 /yr,"1. Bachelor’s Degree in related field
2. Strong understanding of architectural history
3. Excellent research and analysis skills
4. Interest in community-led, culturally responsive, applied research (or other similar methodologies)
5. 1-3 years administration experience (at any level) in a non-profit or university
...",no,
Member Advocacy Specialist,2025-07-09,https://jobright.ai/jobs/info/686f0628de69584b9e37a1ec?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"College Park, MD",American Physical Society,501-1000,Public Administration,"Association,Communities",$55K-$75K /yr,"1. Bachelor’s degree; relevant work experience considered in lieu of degree.
2. Minimum of one year of experience in policy, advocacy, campaign coordination, or volunteer engagement.
3. Demonstrated ability to analyze policy issues.
4. Excellent written and verbal communication skills with a high level of professionalism and attention to detail.
5. Strong organizational, documentation, and time management skills; ability to prioritize effectively in a fast-paced environment.
...",not sure,
Research Assistant (Tax and Income Supports),2025-07-08,https://jobright.ai/jobs/info/686d533a2e94d29808109f3f?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Washington, DC",Urban Institute,501-1000,Policy and Planning,"Advocacy,Communities",$52K-$65K /yr,"1. Possess a bachelor’s degree in a field related to social science (e.g. public policy, political science, sociology, or economics).
2. Have a strong interest in CCDF, Temporary Assistance for Needy Families (TANF), and other social safety net programs.
3. Be interested in a position that requires highly-detailed work and involves understanding and conveying the detailed policy rules of benefit programs, based on government documents and communication with agency officials.
4. Be detailed-oriented and self-motivated with the ability to work on multiple priorities, work independently and as part of a team, and communicate effectively.
5. Have excellent organization skills.
...",not sure,
