Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Health Innovation Research Manager (Medicaid Health Systems Administrator 1),2025-08-06,https://jobright.ai/jobs/info/6893b24da9199876488df660?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Columbus, OH",Ohio Department of Medicaid,501-1000,Policy and Planning,,$39.22-$39.22 /hr,"1. Completion of graduate core program in business, management or public administration, public health, health administration, social or behavioral science or public finance
2. 12 months experience in the delivery of a health services program or health services project management (e.g., health care data analysis, health services contract management, health care market & financial expertise; health services program communication; health services budget development, HMO & hospital rate development, health services eligibility, health services data base analysis)
3. 12 months experience as a Medicaid Health Systems Specialist, 65293
4. Equivalent of Minimum Class Qualifications for Employment noted above
5. Technical Skills: Health Administration
...",not sure,
Public Works Laborer - Parks Maintenance,2025-08-06,https://jobright.ai/jobs/info/68933bdba9199876488dc812?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Waco, TX","City of Waco, TX",501-1000,Public Administration,,$15.90-$15.90 /hr,1. Valid Texas driver's license,not sure,
OAG - Communications | Information Specialist II | 25-0727,2025-08-06,https://jobright.ai/jobs/info/68936ec14c7e851b90add8d3?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Austin, TX",The Office of the Utah Attorney General,501-1000,Public Administration,"Consulting,Government",$4583-$5166 /mon,"1. Graduation from high school or equivalent
2. Bachelor's degree from an accredited college or university; experience in the following (or closely related) fields may be substituted for the required education on a year-for-year basis: translation, communications, legal, government, linguistics, or journalism
3. One year of full-time experience working in the following (or closely related) fields: full-time translator engaged in the development of a wide variety of communications products, ranging from materials for general audiences to highly technical or specialized products, or proven track record while working in communications or legal field and fluency in the Spanish language.
4. Knowledge of agency functions, policies, and procedures; news and media; and strong command of communications practices
5. Skill in handling multiple tasks, prioritizing, and meeting deadlines
...",not sure,
Associate Governmental Program Analyst,2025-08-05,https://jobright.ai/jobs/info/6892c58cf5ee707a15dc81b7?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
Sacramento, CA
Riverside County, CA",California Air Resources Board,501-1000,Public Administration,"Association,Non Profit",$6031-$7547 /mon,"1. Applicants must include a Statement of Qualifications (SOQ) for this recruitment.
2. The SOQ is a narrative discussion prepared by the applicant describing how their skills, knowledge, abilities, education, training, and experience qualify them for the position.
3. The SOQ documents each candidate’s ability to present information clearly and concisely in writing.
4. Candidates whose applications do not include the required SOQ will not be considered for this position.
5. Cover letters and resumes do not take the place of the SOQ.
...",no,
"Behavioral Health Specialist - Harrisburg, PA (FT .9 Night)",2025-08-05,https://jobright.ai/jobs/info/6892c2fef5ee707a15dc8111?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Harrisburg, PA",Connections Health Solutions,501-1000,Public Administration,"Consulting,Health Care",$20-$22 /hr,"1. High school diploma or equivalent
2. 1 year of behavioral health experience
3. Must be able to perform Safe Clinch patient restraint techniques
4. National Provider Identifier (NPI) or ability to obtain an NPI prior to the start date
5. Must pass the following background checks: Child Abuse Clearance, FBI Criminal Background Check, Pennsylvania State Police Criminal Record Check
...",not sure,
Interregional Strategist II or I,2025-08-05,https://jobright.ai/jobs/info/689290bc4c7e851b90ad6c3e?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Little Rock, AR",Southwest Power Pool,501-1000,Policy and Planning,"Energy,Energy Efficiency",$56K-$86K /yr,"1. Bachelor’s degree in a technical or business discipline; OR Three (3) years of relevant job-related experience
2. Interregional Strategist II - Two (2) Years of relevant job-related experience (in excess of educational requirements above)
3. Interregional Strategist I - No additional experience required if educational requirements are met
4. Exhibit flexibility and the ability to function with constantly changing and multiple priorities
5. Good organizational skills
...",not sure,
Licensed Clinical Social Worker,2025-08-05,https://jobright.ai/jobs/info/68929082f47efe211395d762?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"St. Louis, MO",Strive Health,501-1000,Public Administration,"Health Care,Information Technology",$74000-$90000 /yr,"1. Master’s degree in Social Work (MSW) required.
2. 1+ years experience working in a clinical setting.
3. State-specific social work licensure to practice clinically (LCSW, etc.).
4. Proof of passing Association of Social Work Boards (ASWB) Exam.
5. Efficient and reliable transportation, including an active driver’s license, allowing for the ability to travel across an assigned region to meet patient needs. Locations may include offices, clinics, and patient homes.
...",no,
Social Work Assistant,2025-08-05,https://jobright.ai/jobs/info/68928b6af5ee707a15dc697d?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
Fresno, CA, USA
Pasadena, CA, USA",WelbeHealth,501-1000,Public Administration,"Health Care,Health Diagnostics",$21-$26.49 /hr,"1. High School Diploma or Equivalency
2. Reliable means of transportation",not sure,
Social Worker - MSW,2025-08-05,https://jobright.ai/jobs/info/68927140f5ee707a15dc5b90?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Riverside, CA, USA",WelbeHealth,501-1000,Public Administration,"Health Care,Health Diagnostics","$74,612-$98,488 /yr","1. Master’s Degree in Social Work (MSW) required
2. Minimum of one (1) year of experience with a frail or elderly population
3. Previous experience coordinating and facilitating care conference meetings",not sure,
Metro Transit - Program Data Coordinator (5170),2025-08-05,https://jobright.ai/jobs/info/689267fcf5ee707a15dc562a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Los Angeles County,PATH ,501-1000,Public Administration,Management Consulting,$23.24-$28.28 /hr,"1. One (1) year of paid experience gathering and analyzing data in a social/human services field.
2. Ability to obtain CPR/First Aid certification paid for by the Company.
3. Ability to work Flexible hours, which may include evenings or weekends.
4. Employment Eligibility Verification.
5. Perform all work in CA.
...",no,
