Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Governmental Program Analyst,2025-03-28,https://jobright.ai/jobs/info/67e7541148281f837569a3ac?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Sacramento, CA",CalRecycle,501-1000,Public Administration,"Environmental Consulting,Environmental Engineering",$5855-$7327 /mon,"1. Exhibit professional business writing skills.
2. Exhibit professional analytical skills.
3. Work cooperatively with peers, managers, experienced staff and external stakeholders.
4. Submit a standard state application (Form Std.678) with an original signature.
5. Clearly indicate RPA 24-210 & Position # 835-171-5393-710 in the 'Job Title(s)' section of the Standard State Application.
...",not sure,
Staff Assistant,2025-03-27,https://jobright.ai/jobs/info/67e77cc09fdea0c6efc041e9?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Washington, DC",Thompson Coburn LLP,501-1000,Public Administration,,$55000-$65000 /yr,"1. Bachelor degree or equivalent work experience is required.
2. Strong organizational skills, professionalism, and attention to detail are essential.
3. Ability to navigate complex political avenues and manage sensitive information with discretion.
4. In-office support required, with the potential for a hybrid work schedule after the training period.",not sure,
Policy Assistant,2025-03-27,https://jobright.ai/jobs/info/67e57893828e8f5e7ac4cc5b?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Washington, DC",Jenner & Block,501-1000,Policy and Planning,Legal,$60K-$75K /yr,"1. A Bachelor’s degree.
2. At least one year of relevant experience in advocacy, political campaigns, government service, or a related field.
3. Strong written and verbal communication skills.
4. Proficiency in Microsoft Office and general computer skills.
5. Deep understanding of U.S. federal government operations, including Congress, the Executive Branch, and regulatory bodies.
...",not sure,
Regional Fund Development Associate,2025-03-25,https://jobright.ai/jobs/info/67e36f140f0957b6e7ee85e0?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
San Diego, CA
San Diego, California, United States
Fresno, CA
Fresno, California, United States
Riverside, California, United States",Center for Employment Opportunities,501-1000,Public Administration,"Association,Non Profit",$55500-$61750 /yr,"1. You have a minimum of 1-3 years of related work experience, including at least one year’s experience in nonprofit grant writing/fund development with a proven track record of success
2. You have fluency in the use of Microsoft Office suite (Word, Excel, PowerPoint) and Google Workspace
3. You have proficient experience using data and/or donor management platforms such as Salesforce
4. You have excellent written and oral communication skills with the ability to engage compellingly with diverse audiences
5. You have ability to work autonomously to produce materials on deadline, while often managing multiple concurrent deadlines
...",not sure,
"Supervised Visitation Specialist - Maricopa County, AZ",2025-03-25,https://jobright.ai/jobs/info/67e364ba67c00e3fd19b818e?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Phoenix, AZ",A New Leaf,501-1000,Public Administration,"Health Care,Non Profit",$18-$20 /hr,"1. High School diploma or GED
2. Strong communication skills
3. Professionalism
4. Empathy
5. Ability to handle sensitive situations with tact and care
...",not sure,
Outreach Advocate - Apache Junction AZ,2025-03-25,https://jobright.ai/jobs/info/67e2b701f27dd86a7530af0b?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Apache Junction, AZ",A New Leaf,501-1000,Public Administration,"Health Care,Non Profit",$20-$20 /hr,"1. High School diploma or GED required
2. At least 6-months work experience in social work/human services required, OR related education can be substituted for work experience
3. Proficient in Excel
4. Demonstrated knowledge of dynamics of trauma, sexual and domestic violence, and social services
5. Effective interviewing and crisis counseling skills
...",not sure,
Congress Program Coordinator,2025-03-24,https://jobright.ai/jobs/info/67e25b7461ae2e5d7d2a14db?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,United States,BCD Meetings & Events,501-1000,Policy and Planning,"Event Management,Events",$55000-$59000 /yr,"1. Managing event approvals, contracts, and compliance with precision.
2. Building strong partnerships with show organizers to enhance communication.
3. Utilizing technology tools to maintain accurate records and reports.
4. Communicating effectively with clients, ensuring deadlines are met.
5. Proactively identifying opportunities for process improvements.
...",not sure,
Autonomous & Connected Vehicles Analyst,2025-03-24,https://jobright.ai/jobs/info/67e189af0093d9b84a613de2?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Washington, DC",Venable LLP,501-1000,Policy and Planning,"Advice,Legal",$55000-$65000 /yr,"1. Candidates must complete a bachelor’s degree program prior to joining the firm, and should include a cover letter and undergraduate transcripts with submissions
2. Willing to work within Venable’s hybrid work environment which requires 3 designated team days in our DC office
3. Willing to work overtime and/or hours beyond the standard workday, whenever needed, to meet deadlines
4. Strong writing, research, and communication skills, as well as a record of academic success",not sure,
GEAR UP Program Data Specialist,2025-03-21,https://jobright.ai/jobs/info/67ddf2fc48885cfa9d25f6fc?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
Austin, TX
AUSTIN, TX",The University of Texas at Austin,501-1000,Public Administration,"Corporate Training,Education",$62128 /yr,"1. Bachelor’s degree in a relevant field (e.g., Education, Educational Psychology, Data Analytics).
2. At least one year of data analysis/reporting experience on federal grant projects, with a strong preference for those interested in education and experienced in education data management.
3. Strong organizational and multitasking skills, ensuring accuracy in data while meeting deadlines.
4. Experience with developing and managing data dashboards for visualization and reporting.
5. Ability to run quality control reports and effectively respond to data requests.
...",no,
Conservationist 1,2025-03-21,https://jobright.ai/jobs/info/67dda828f21036eb623b4362?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles County, CA",California Conservation Corps,501-1000,Policy and Planning,,$3374-$5628 /mon,"1. Taking and passing the Conservationist I Exam
2. Provide evidence that a Class C Commercial license with a Passenger Transport Vehicle special endorsement has been obtained from the Department of Motor Vehicles (DMV)
3. Pre-employment Drug Test – must take and pass a pre-employment drug test
4. Undergo fingerprinting and successfully pass a Criminal Offender Record Information check completed by the Department of Justice (DOJ)
5. Medical clearance exam is required for this classification
...",no,
