Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Program Assistant Nutrition South Bay,2025-08-01,https://jobright.ai/jobs/info/688d719e3a30793eb964af1d?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles, CA",Volunteers of America Los Angeles,501-1000,Public Administration,"Non Profit,Social",$22-$23 /hr,"1. Must be able to pass a fingerprint clearance, background check, including criminal history, personal references, employment and education verifications
2. Proof at the time of hire
3. TB clearance within 6 months prior
4. Annual Influenza vaccination (between Aug 1 – Dec 1)
5. Pertussis (whooping cough) and measles immunization
...",no,
Floating Services Coordinator I,2025-08-01,https://jobright.ai/jobs/info/688d95166a4aac5783cd42eb?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Gatos, California",MidPen Housing Corporation,501-1000,Public Administration,"Building Material,Communities",$26-$29 /hr,"1. High School Diploma or GED and 1 year of experience and/or training in community development, social services, or related field
2. Experience supporting program and service implementation and coordination
3. Demonstrated customer service orientation and strong relationship-building skills
4. Solid judgment, discretion, and problem-solving skills when working with residents
5. Desire to work with underserved populations
...",not sure,
Community Health Worker,2025-08-01,https://jobright.ai/jobs/info/688d0a4127f9022553c08879?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Cobb County, GA",CORE (Community Organized Relief Effort),501-1000,Public Administration,"Charity,Non Profit",$25-$25 /hr,"1. Minimum 1-2 years’ experience in social work or public health or other fields providing community resources and transformation
2. Available Full-Time, 40 hours a week, including weekends (weekly schedule varies, 5 days/week)
3. Live in, or near the local health district office
4. Access to reliable transportation to travel throughout assigned Health Districts
5. Comfortable traveling up to 1-3 hours from work base in personal vehicle
...",not sure,
"Energy, Telecommunications and Utilities Associate (entry-level – 3 years): Denver",2025-08-01,https://jobright.ai/jobs/info/688ce5903a30793eb9646ee7?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Denver, CO",Holland & Hart LLP,501-1000,Public Administration,"Advice,Law Enforcement",$190K-$200K /yr,"1. Relevant, level-appropriate experience or interest within the spectrum of public utility regulatory matters.
2. Solid law school performance record.
3. Superior writing and communication skills.
4. Commitment to delivering stellar client service and practical business-oriented advice to a sophisticated clientele.
5. Ability to thrive in a fast-paced environment that emphasizes innovation, efficiency, teamwork, and excellence.
...",not sure,
Public Works Laborer - Parks Maintenance,2025-07-31,https://jobright.ai/jobs/info/688c1f973a30793eb9640286?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Waco, TX","City of Waco, TX",501-1000,Public Administration,,$15.90-$15.90 /hr,1. Valid Texas driver's license,not sure,
Social Work Assistant,2025-07-31,https://jobright.ai/jobs/info/688bd7ee906ac06e1d1cee97?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Pasadena, CA, USA",WelbeHealth,501-1000,Public Administration,"Health Care,Health Diagnostics",$21-$26.49 /hr,"1. High School Diploma or Equivalency
2. Reliable means of transportation",not sure,
Consumer Program Liaison Day Program - Quality Assurance Riverside,2025-07-31,https://jobright.ai/jobs/info/688b554a3a30793eb9639d19?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"San Bernardino, CA",Inland Regional Center,501-1000,Public Administration,"Non Profit,Public Relations",$25.6712-$39.8245 /hr,"1. BA in social work, psychology or a related field, or a BS in nursing from an accredited school.
2. One year of experience in developmental disabilities or a related field, or field placement at IRC as part of education program.
3. Full use of an automobile, possession of a valid driver's license and automobile liability insurance in the minimum amount prescribed by law, or ability to provide for independent transportation. Must have and maintain a safe driving record.",not sure,
Associate Governmental Program Analyst,2025-07-30,https://jobright.ai/jobs/info/688ae1c809808a6103e51ed0?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Riverside County, CA",CalRecycle,501-1000,Public Administration,"Environmental Consulting,Environmental Engineering",$6031-$7775 /mon,"1. Possess and maintain a valid California Drivers License (CDL).
2. Answer the questions addressing your CDL on your applications.
3. Provide your CDL number, class, expiration date, and any endorsements and/or restrictions.
4. Conduct inspections of beverage dealers and recyclers to ensure compliance with the California Beverage Container Recycling and Litter Reduction Act (Act), and related regulations.
5. Coordinate, plan and schedule site visits throughout the state of California.
...",not sure,
Community Outreach Specialist,2025-07-30,https://jobright.ai/jobs/info/6848d0bc002ab7791057468f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Bakersfield, California",Akido Labs,501-1000,Public Administration,"Health Care,Information Technology",$25-$25 /hr,"1. High School Diploma or equivalent.
2. Valid California Driver's License with a clean driving record. Willing to drive personal vehicle to outreach (mileage reimbursement will be provided)
3. Strong interpersonal and communication skills, with the ability to build trust with diverse populations.
4. Ability to work independently and as part of a multidisciplinary team.
5. Proficiency in basic computer applications and data entry.",not sure,
Delaware National Estuarine Research Reserve Community Engagement Specialist,2025-07-29,https://jobright.ai/jobs/info/688903d609808a6103e44264?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Dover, DE",Delaware Department of Natural Resources and Environmental Control,501-1000,Public Administration,"Clean Energy,Energy",$17-$17 /hr,"1. Must be at least 18 years of age.
2. One year’s experience in communications, public relations, marketing, customer service or related fields.
3. One year's experience in supervising groups, staff or volunteers.
4. Six months experience in narrative report writing.
5. Knowledge of public speaking or interpretation.
...",no,
