Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Foundation & Community Outreach Assistant,2025-02-27,https://jobright.ai/jobs/info/67c103fc070cf01e6f594661?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Virginia Beach, Virginia",LifeNet Health,501-1000,Public Administration,"Charity,Health Care",$18.51-$24.68 /hr,"1. High School Diploma.
2. One (1) year of administrative or office experience.",not sure,
INTERNAL - Emergency Management Specialist,2025-02-27,https://jobright.ai/jobs/info/67c0bdcdc6d4b859038eda6e?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Civic Center, CO",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$78884-$117260 /yr,"1. Associates degree or sixty (60) credit hours of higher education in a related field such as Emergency Management, Incident Management or Homeland Security.
2. One (1) year experience assisting with organizing emergency and non-emergency events.
3. Any equivalent combination of education and experience, as approved by the department.
4. Have and maintain acceptable background information, including criminal conviction history and motor vehicle record.
5. Valid Colorado driver's license.",not sure,
Administrative Assistant I (Civil/Mediation) - Lee County,2025-02-27,https://jobright.ai/jobs/info/67c06f2123ac53e9340a4924?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"FL 33901, FL",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$36575.59-$36575.59 /yr,"1. A Bachelor’s degree from an accredited college or university (additional relevant experience may substitute for the recommended educational level on a year-for-year basis)
2. One year of work experience in business administration, office skills, or a related field (additional relevant experience may substitute for the recommended educational level on a year-for-year basis)
3. Basic structure of the Courts
4. Court procedures and understanding of basic legal language
5. Clerical support practices and procedures
...",not sure,
Response Team Outreach Advocate - Circle Program,2025-02-26,https://jobright.ai/jobs/info/67bfd9c923be7c23ec7fa932?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"California, United States",Sycamores,501-1000,Public Administration,"Health Care,Non Profit",$68640-$69680 /yr,"1. Be at least 18 years of age.
2. Possess a high school diploma or equivalent degree.
3. At least one year of job-related experience conducting street outreach to people experiencing homelessness.
4. Be self-identified as having experience with the process of recovery from a mental illness or substance use disorder, either as a consumer of these services or as the parent, caregiver, or family member of a consumer.
5. Be willing to share their lived experience.
...",not sure,
Bank Rotational Trainee,2025-02-26,https://jobright.ai/jobs/info/67c0e973f1442d5f9afd3995?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Newport Beach, CA",Citizens Business Bank,501-1000,Public Administration,"Banking,Financial Services",$26-$36 /hr,"1. Bachelor’s degree from a four-year college or university.
2. Ability to read and interpret complex documents such as corporate financial statements, safety rules, operating instructions, and procedure manuals.
3. Ability to write reports, manage basic correspondence, and speak effectively in front of customers or associates of an organization.
4. Ability to calculate figures and amounts such as discounts, interest, commissions, proportions, and percentages.
5. Basic algebra and geometry knowledge.
...",not sure,
Database Manager (Open Door Older Adult Center),2025-02-26,https://jobright.ai/jobs/info/67c0991360f6533e2165b379?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"New York, NY",Chinese-American Planning Council,501-1000,Public Administration,"Advice,Communities",$22-$23 /hr,"1. Bachelor’s degree in Social Work, Counseling or related service, plus computer literature.
2. Must be able to complete various DFTA & DOH certifications upon hire.
3. Proficient written and verbal communication skills.
4. Ability to represent the organization in a professional manner.
5. Excellent organizational and time management skills.
...",not sure,
Disaster Recovery Specialist I,2025-02-26,https://jobright.ai/jobs/info/67bfb5b2296522b0690b5cf3?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Johnson City, TN",IEM,501-1000,Public Administration,"Consulting,Cyber Security",$60K-$73K /yr,"1. One (1) year of experience with FEMA Public Assistance or other FEMA Grant Program
2. Bachelor’s degree from an accredited college or university with a major in engineering, public administration, emergency management, insurance, business administration, or related field. An equivalent combination of training and experience may substitute for a degree.
3. Experience working in FEMA New PA Delivery Model
4. Novice understanding of Public Assistance, 428, 404 and 406 Mitigation.
5. Demonstrated ability to interpret grant policy and procedures, to read and interpret grant guidelines and contracts, and to communicate effectively orally and in writing. The ability to assist with preparing written reports and conducting analysis.
...",no,
Public Affairs Summer Fellowship,2025-02-26,https://jobright.ai/jobs/info/67bfac71db9220bf8a57bb45?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Washington, DC",APCO,501-1000,Policy and Planning,"Consulting,Government",$24.04-$24.04 /hr,"1. A demonstrated interest in communications, writing, political science, international affairs, and/or business
2. Comfort in a fast-paced environment collaborating with a distributed team
3. Excellent written and oral communication and research skills
4. Entrepreneurial with strong critical thinking abilities
5. Organized and attentive to detail
...",no,
Response Team Outreach Advocate On-Call - Circle Program,2025-02-26,https://jobright.ai/jobs/info/67a53febd4fcbb5aff2becb4?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"California, United States",Sycamores,501-1000,Public Administration,"Health Care,Non Profit",$33-$33 /hr,"1. Be at least 18 years of age.
2. Possess a high school diploma or equivalent degree.
3. At least one year of job-related experience conducting street outreach to people experiencing homelessness.
4. Be willing to share their lived experience.
5. Have a strong dedication to recovery.
...",not sure,
Program Associate (Downstate Intergovernmental & Community Affairs Liaison) - VID 180117,2025-02-26,https://jobright.ai/jobs/info/67a298974bafe03d7a4acf6c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"New York, NY",NYS Office of General Services,501-1000,Public Administration,,$84K-$105K /yr,"1. Bachelor’s degree, preferably in Political Science, Public Policy, Communications, or a related field.
2. Experience working in constituent services, community outreach with or in New York City or State government.
3. Demonstrate an understanding of New York City or State government agencies and legislative bodies.
4. Ability to convey complex information in a way understood by the general public.
5. Strong communication and writing skills.",not sure,
