Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
RESA II - Energy Policy Analyst,2025-07-21,https://jobright.ai/jobs/info/687eef87db19f31cf0d6e412?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
Austin, TX
PICKLE RESEARCH CAMPUS",The University of Texas at Austin,501-1000,Policy and Planning,"Corporate Training,Education",$65000-$68000 /yr,"1. Master’s degree or higher in Public Administration, Energy Policy, Environmental Policy, Economics, Law, or related field.
2. At least 1 year of experience in energy, environmental, or resource policy analysis or planning.
3. Strong written and verbal communication skills, with the ability to tailor messaging to academic, policy, and stakeholder audiences.
4. Familiarity with Texas legislative processes, key energy sectors, and regulatory structures (e.g., ERCOT, Texas Railroad Commission, TCEQ, etc.)
5. Demonstrated ability to conduct independent research and translate findings into clear, actionable insights.",no,
Crisis Navigator,2025-07-21,https://jobright.ai/jobs/info/686c18a835584b654296101e?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Thornton, CO",Community Reach Center,501-1000,Public Administration,"Consulting,Health Care",$24.50-$28.50 /hr,"1. Requires bachelor’s degree in psychology, Social Work, or directly related field
2. Communication, organization, time management and clinical skills.
3. Ability to work independently in a community-based setting.
4. Valid Colorado Driver’s license with a clean driving record.",not sure,yes
OPS Research specialist,2025-07-21,https://jobright.ai/jobs/info/687eb20fdb19f31cf0d6c54e?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Metro Jacksonville,University of Florida College of Medicine - Jacksonville,501-1000,Policy and Planning,,$21-$21 /hr,1. Associate’s degree or an allied health professional degree in an appropriate area and one year of relevant experience; or an equivalent combination of education and experience.,not sure,
"Energy, Telecommunications and Utilities Associate (entry-level – 3 years): Denver",2025-07-21,https://jobright.ai/jobs/info/683a0b4290a2856439790cf5?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Denver, CO",Holland & Hart LLP,501-1000,Public Administration,"Advice,Law Enforcement","$190,000-$200,000 /yr","1. Relevant, level-appropriate experience or interest within the spectrum of public utility regulatory matters.
2. Solid law school performance record.
3. Superior writing and communication skills.
4. Commitment to delivering stellar client service and practical business-oriented advice to a sophisticated clientele.
5. Ability to thrive in a fast-paced environment that emphasizes innovation, efficiency, teamwork, and excellence.
...",not sure,
Assistant Planner (Full-Time),2025-07-21,https://jobright.ai/jobs/info/687e7337764c3d7411c4386b?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Hollywood, FL","City of Hollywood, Florida",501-1000,Public Administration,"Government,Information Services",$27-$31 /hr,"1. Bachelor's Degree from an accredited college or university in Planning, Public Administration, Social Sciences, Architecture, Landscaping Architecture, Urban Design, or closely related field.
2. Valid Driver’s License: With proof of automobile insurance.
3. Background Check: Must have an acceptable background record.
4. Driving Abstract: Must have an acceptable driving record.
5. Knowledge of generally accepted principles and practices of urban planning and zoning.
...",not sure,
Regional Development Associate,2025-07-20,https://jobright.ai/jobs/info/687052eea5ae807a59cf7904?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
San Diego, CA
Riverside, CA",Center for Employment Opportunities,501-1000,Public Administration,"Association,Non Profit",$50K-$67K /yr,"1. You have a minimum of 1-3 years of related work experience, including at least one year’s experience in nonprofit grant writing/fund development with a proven track record of success
2. You have fluency in the use of Microsoft Office suite (Word, Excel, PowerPoint) and Google Workspace
3. You have proficient experience using data and/or donor management platforms such as Salesforce
4. You have excellent written and oral communication skills with the ability to engage compellingly with diverse audiences
5. You have ability to work autonomously to produce materials on deadline, while often managing multiple concurrent deadlines
...",not sure,
Engagement Counselor - Homeless Services,2025-07-19,https://jobright.ai/jobs/info/6856a46dae0608f715a8a12c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Quincy,Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$48000-$55000 /yr,"1. Bachelor's or Master’s degree in the Healing Arts or Education
2. 1 years experience working with adults with mental illness and knowledge of homelessness
3. Valid Massachusetts drivers license",not sure,
Residential Program Worker- Mental Health,2025-07-18,https://jobright.ai/jobs/info/687b7bc42097a271a898468c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Butler, PA","ARC HUMAN SERVICES, INC.",501-1000,Public Administration,"Non Profit,Social",$17-$17 /hr,"1. 18 years of age or older
2. Valid PA Driver’s License
3. Candidate will need to have the ability to pass background checks, physical, TB (ALL company paid!)
4. must regularly lift and / or move up to twenty-five (25) pounds
5. occasionally lift and/or move up to fifty (50) pounds",no,
"Behavioral Health Specialist - Harrisburg, PA (FT, Days)",2025-07-18,https://jobright.ai/jobs/info/6879bbf7ed63844c9449da56?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Harrisburg, PA",Connections Health Solutions,501-1000,Public Administration,"Consulting,Health Care",$20-$22 /hr,"1. High school diploma or equivalent
2. 1 year of behavioral health experience
3. Must be able to perform Safe Clinch patient restraint techniques
4. National Provider Identifier (NPI) or ability to obtain an NPI prior to the start date
5. Must pass the following background checks: Child Abuse Clearance, FBI Criminal Background Check, Pennsylvania State Police Criminal Record Check, Level 1 Fingerprint clearance card
...",not sure,
Health Office Specialist - HIV/ STD,2025-07-15,https://jobright.ai/jobs/info/687ca06e764c3d7411c3a43c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Waco, TX","City of Waco, TX",501-1000,Public Administration,,$16.50-$16.50 /hr,"1. H.S. Diploma or GED equivalent
2. 1 year of customer service and computer experience
3. Valid Driver's License",not sure,
"Program Research Specialist 1, SG-18",2025-07-15,https://jobright.ai/jobs/info/6876c2a15cebcd1dd51cc208?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"New York, NY",New York State Department of Financial Services,501-1000,Public Administration,"Financial Services,Government",$54K-$85K /yr,"1. A bachelor's degree or higher including or supplemented by nine semester credit hours in biostatistics, data analysis, or data modeling, economics, econometrics, mathematics, research methods, or statistics.
2. One year of professional research experience performing the collection, manipulation (e.g., data construction, merging data files, data cleaning, working with data files containing different levels of data) and evaluation of quantitative data.
3. Two years of experience as described above for Journey Level.
4. A master's degree or higher including or supplemented by nine semester credit hours in biostatistics, data analysis, data modeling, economics, econometrics, mathematics, research methods, or statistics may substitute for one year of experience.
5. Candidates must be reachable on the Civil Service eligible list for 00-338010, 26-092010, 26-872010.
...",not sure,
"Analyst, Tech. Operations Government Programs",2025-07-14,https://jobright.ai/jobs/info/685e46a9287a20ce10074a1b?utm_source=1100&utm_campaign=Public Sector and Government,Remote,United States,Navitus Health Solutions,501-1000,Public Administration,"Health Care,Information Technology",$43K-$51K /yr,"1. Bachelor/Associate Degree in business related field; or equivalent of an associate degree and 2 years of work experience, or 4 years of work experience and a high school diploma or equivalent
2. 1+ years’ work experience
3. Participate in, adhere to, and support compliance program objectives
4. The ability to consistently interact cooperatively and respectfully with other employees",not sure,
Voter Registration Specialist I,2025-07-13,https://jobright.ai/jobs/info/687dd7c6ed63844c944b500a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Kingman, AZ",Mohave County,501-1000,Public Administration,,$19.13-$19.13 /hr,"1. Ability to work Monday through Friday from 8am to 5pm.
2. Ability to work mandatory overtime during peak election season.
3. Ability to work holidays such as President’s Day and Columbus Day, as well as weekends during election years.
4. Experience in customer service.
5. Ability to perform public speaking and host trainings for temporary employees.
...",not sure,
Medicaid/Medicare Program Integrity Analyst II,2025-07-11,https://jobright.ai/jobs/info/68716db3a5ae807a59cff831?utm_source=1100&utm_campaign=Public Sector and Government,Remote,United States,CoventBridge Group,501-1000,Public Administration,"Customer Service,Outsourcing",$55K-$65K /yr,"1. Excellent research and organization, prioritization, and time management skills
2. Excellent verbal and written communication skills
3. Ability to work independently with minimal supervision
4. Ability to multi-task in a fast-paced environment
5. High School Diploma or G.E.D. equivalent
...",not sure,
Medicaid/Medicare Program Integrity Analyst I,2025-07-09,https://jobright.ai/jobs/info/6870bd49a5ae807a59cfb2b0?utm_source=1100&utm_campaign=Public Sector and Government,Remote,United States,CoventBridge Group,501-1000,Public Administration,"Customer Service,Outsourcing",$50K-$55K /yr,"1. Effective time management and prioritization skills
2. Ability to work independently
3. Ability to plan and manage multiple assignments, projects and adjust to changing priorities
4. Effective communication skills
5. Working knowledge of AdvanceTrack and UCM or an inventory management and reporting system required
...",not sure,
Member Advocacy Specialist,2025-07-09,https://jobright.ai/jobs/info/686f0628de69584b9e37a1ec?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"College Park, MD",American Physical Society,501-1000,Public Administration,"Association,Communities",$55K-$75K /yr,"1. Bachelor’s degree; relevant work experience considered in lieu of degree.
2. Minimum of one year of experience in policy, advocacy, campaign coordination, or volunteer engagement.
3. Demonstrated ability to analyze policy issues.
4. Excellent written and verbal communication skills with a high level of professionalism and attention to detail.
5. Strong organizational, documentation, and time management skills; ability to prioritize effectively in a fast-paced environment.
...",not sure,
Research Assistant (Tax and Income Supports),2025-07-08,https://jobright.ai/jobs/info/686d533a2e94d29808109f3f?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Washington, DC",Urban Institute,501-1000,Policy and Planning,"Advocacy,Communities",$52K-$65K /yr,"1. Possess a bachelor’s degree in a field related to social science (e.g. public policy, political science, sociology, or economics).
2. Have a strong interest in CCDF, Temporary Assistance for Needy Families (TANF), and other social safety net programs.
3. Be interested in a position that requires highly-detailed work and involves understanding and conveying the detailed policy rules of benefit programs, based on government documents and communication with agency officials.
4. Be detailed-oriented and self-motivated with the ability to work on multiple priorities, work independently and as part of a team, and communicate effectively.
5. Have excellent organization skills.
...",not sure,
Community Building Coordinator,2025-07-05,https://jobright.ai/jobs/info/68492543534d1c023f6ddae7?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Columbus, OH",National Audubon Society,501-1000,Public Administration,"Education,Non Profit",$19-$20 /hr,"1. Bachelor’s degree in environmental studies, ecology, nature resources, or related field required.
2. 0-2 years of relevant job experience in ecology or habitat restoration. An equivalent combination of education and experience will also be considered.
3. Must be comfortable interacting with the public and external partner organizations.
4. Ability to work on diverse teams with individuals from a variety of backgrounds.
5. Ability to perform tasks requiring physical exertion, outdoors, in all weather conditions and on difficult terrain with or without accommodation, while maintaining a positive attitude and setting an example for volunteers, interns and work crews.
...",not sure,yes
MMV-SOCIAL WORK LMSW,2025-07-02,https://jobright.ai/jobs/info/687cfdc6764c3d7411c3c144?utm_source=1100&utm_campaign=Public Sector and Government,On Site,12 North 7th Avenue,Montefiore Einstein Technology,501-1000,Public Administration,,$41.71-$41.71 /hr,"1. Master's degree in Social Work required.
2. NYS License in Social Work required.
3. Minimum of one year of experience as a Social Worker required.
4. Discharge planning experience
5. Knowledge of Medicare Regulations
...",not sure,
Community Resource Specialist,2025-06-30,https://jobright.ai/jobs/info/687f3d37764c3d7411c4a56f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Acton, MA",Northeast Arc,501-1000,Public Administration,"Non Profit,Professional Services",$26-$27 /hr,"1. Bachelor's in Human Resources, Business Administration, Education, Psychology or related field
2. Prior experience working in the human services or disability field
3. Valid driver's license and reliable transportation",not sure,
SOCIAL WORK ASSISTANT,2025-06-24,https://jobright.ai/jobs/info/687cfde72097a271a898da82?utm_source=1100&utm_campaign=Public Sector and Government,On Site,334 East 148th Street,Montefiore Einstein Technology,501-1000,Public Administration,,$32.18-$32.19 /hr,"1. Bachelors- or masters-level individual with experience in social services
2. Experience in case management
3. Ability to conduct ongoing in-home assessments of family members
4. Ability to make referrals to appropriate clinical services
5. Ability to monitor attendance and engagement at mental health or substance use disorder treatment programs
...",not sure,
SOCIAL WORK ASSISTANT,2025-06-24,https://jobright.ai/jobs/info/687cff2b2097a271a898db9c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,334 East 148th Street,Montefiore Einstein Technology,501-1000,Public Administration,,$32.19-$32.19 /hr,"1. Bachelors- or masters-level individual with experience in social services
2. Experience in case management
3. Ability to conduct ongoing in-home assessments of family members
4. Ability to make referrals to appropriate clinical services
5. Ability to monitor attendance and engagement at mental health or substance use disorder treatment programs
...",not sure,
