Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"ID/A Program Assistant Supervisor, Upper Bucks/Montgomery County",2025-04-01,https://jobright.ai/jobs/info/67cf35b41497231968a86db8?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Souderton, PA",Access Services,501-1000,Public Administration,"Child Care,Health Care",$19.50-$19.50 /hr,"1. High School diploma or GED required.
2. Valid driver's license, regular access to a reliable vehicle, and adequate car insurance.
3. This position requires the ability to travel during the course of a normal workday to successfully carry out the expectations of this position.
4. Two (2) years of driving experience.
5. No Driver's License suspensions in the last 48 months.
...",no,
"ID/A Program Assistant Supervisor, Montgomery County",2025-04-01,https://jobright.ai/jobs/info/67cf268fef209e02ff228c7c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Fort Washington, PA",Access Services,501-1000,Public Administration,"Child Care,Health Care",$19.50 /hr,"1. High School diploma or GED required.
2. Valid driver's license, regular access to a reliable vehicle, and adequate car insurance.
3. This position requires the ability to travel during the course of a normal workday to successfully carry out the expectations of this position.
4. Two (2) years of driving experience.
5. No Driver's License suspensions in the last 48 months.
...",no,
Program Support Specialist.,2025-03-30,https://jobright.ai/jobs/info/67eac8426749efc23e698ab5?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Sterling, VA",Bureau of Ocean Energy Management,501-1000,Public Administration,"Association,Energy",$70K-$91K /yr,"1. You must be a U.S. Citizen.
2. You will be subject to a background/suitability investigation/determination.
3. You will be required to have federal payments made by Direct Deposit.
4. You must submit ALL required documents and a completed questionnaire.
5. Selective Service: If you are a male applicant born after December 31, 1959, you must certify that you have registered with the Selective Service system, or are exempt from having to do so under the Selective Service Law.
...",no,
Associate Governmental Program Analyst,2025-03-28,https://jobright.ai/jobs/info/67e7541148281f837569a3ac?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Sacramento, CA",CalRecycle,501-1000,Public Administration,"Environmental Consulting,Environmental Engineering",$5855-$7327 /mon,"1. Exhibit professional business writing skills.
2. Exhibit professional analytical skills.
3. Work cooperatively with peers, managers, experienced staff and external stakeholders.
4. Submit a standard state application (Form Std.678) with an original signature.
5. Clearly indicate RPA 24-210 & Position # 835-171-5393-710 in the 'Job Title(s)' section of the Standard State Application.
...",not sure,
Survivor Advocate,2025-03-27,https://jobright.ai/jobs/info/67aba4a9465ec2c5228d250e?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles, CA",Occidental College,501-1000,Public Administration,,$29-$31 /hr,"1. Bachelor’s degree in counseling, social work, psychology, communication, educational programming or other fields related to position responsibilities.
2. Completion of state certification in sexual assault crisis counselor and domestic violence advocate training.
3. One year of progressively responsible experience as a trained advocate, demonstrating increasing levels of responsibility and expertise in supporting individuals.
4. Demonstrated experience working with college-aged population.
5. A strong commitment to Project SAFE’s intersectional and inclusive mission of ending gender-based violence, with a deep understanding of and alignment with the principles of survivor-centered and trauma-informed care.
...",not sure,
"Supervised Visitation Specialist - Maricopa County, AZ",2025-03-25,https://jobright.ai/jobs/info/67e364ba67c00e3fd19b818e?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Phoenix, AZ",A New Leaf,501-1000,Public Administration,"Health Care,Non Profit",$18-$20 /hr,"1. High School diploma or GED
2. Strong communication skills
3. Professionalism
4. Empathy
5. Ability to handle sensitive situations with tact and care
...",not sure,
Affordable Housing Associate,2025-03-25,https://jobright.ai/jobs/info/6789a52c7b233c2707474958?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Washington, DC",Nixon Peabody LLP,501-1000,Public Administration,"Law Enforcement,Real Estate",$215000-$225000 /yr,"1. One to two years of experience working on complex affordable housing or real estate matters involving the U.S. Department of Housing and Urban Development (“HUD”) programs
2. Focus on HUD regulatory and transactional issues
3. Strong interest in real estate finance, housing and community development
4. Stellar academic credentials
5. Superb communication and writing skills
...",not sure,
Outreach Advocate - Apache Junction AZ,2025-03-25,https://jobright.ai/jobs/info/67e2b701f27dd86a7530af0b?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Apache Junction, AZ",A New Leaf,501-1000,Public Administration,"Health Care,Non Profit",$20-$20 /hr,"1. High School diploma or GED required
2. At least 6-months work experience in social work/human services required, OR related education can be substituted for work experience
3. Proficient in Excel
4. Demonstrated knowledge of dynamics of trauma, sexual and domestic violence, and social services
5. Effective interviewing and crisis counseling skills
...",not sure,
Congress Program Coordinator,2025-03-24,https://jobright.ai/jobs/info/67e25b7461ae2e5d7d2a14db?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,United States,BCD Meetings & Events,501-1000,Policy and Planning,"Event Management,Events",$55000-$59000 /yr,"1. Managing event approvals, contracts, and compliance with precision.
2. Building strong partnerships with show organizers to enhance communication.
3. Utilizing technology tools to maintain accurate records and reports.
4. Communicating effectively with clients, ensuring deadlines are met.
5. Proactively identifying opportunities for process improvements.
...",not sure,
Autonomous & Connected Vehicles Analyst,2025-03-24,https://jobright.ai/jobs/info/67e189af0093d9b84a613de2?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Washington, DC",Venable LLP,501-1000,Policy and Planning,"Advice,Legal",$55000-$65000 /yr,"1. Candidates must complete a bachelor’s degree program prior to joining the firm, and should include a cover letter and undergraduate transcripts with submissions
2. Willing to work within Venable’s hybrid work environment which requires 3 designated team days in our DC office
3. Willing to work overtime and/or hours beyond the standard workday, whenever needed, to meet deadlines
4. Strong writing, research, and communication skills, as well as a record of academic success",not sure,
