Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Member Advocacy Specialist,2025-07-23,https://jobright.ai/jobs/info/686f0628de69584b9e37a1ec?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"College Park, MD",American Physical Society,501-1000,Public Administration,"Association,Communities",$55069-$75031 /yr,"1. Bachelor’s degree; relevant work experience considered in lieu of degree.
2. Minimum of one year of experience in policy, advocacy, campaign coordination, or volunteer engagement.
3. Demonstrated ability to analyze policy issues.
4. Excellent written and verbal communication skills with a high level of professionalism and attention to detail.
5. Strong organizational, documentation, and time management skills; ability to prioritize effectively in a fast-paced environment.
...",not sure,
Family Partner - CBHC Urgent Care,2025-07-22,https://jobright.ai/jobs/info/6880eacdf4f06100f3a22015?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Lynn,Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$25.48-$25.48 /hr,"1. Associates degree in a human services field
2. At least one(1) year experience working with children, adolescents or transition age youth.
3. Must be a parent, guardian or caregiver of a youth with behavioral health needs.
4. Experience working collaboratively with state agencies, consumer advocacy groups and behavioral health facilities.
5. Drivers license and reliable transportation required to visit families in the program",not sure,
RESA II - Energy Policy Analyst,2025-07-21,https://jobright.ai/jobs/info/687eef87db19f31cf0d6e412?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Austin, TX",The University of Texas at Austin,501-1000,Policy and Planning,"Corporate Training,Education",$65K-$68K /yr,"1. Master’s degree or higher in Public Administration, Energy Policy, Environmental Policy, Economics, Law, or related field.
2. At least 1 year of experience in energy, environmental, or resource policy analysis or planning.
3. Strong written and verbal communication skills, with the ability to tailor messaging to academic, policy, and stakeholder audiences.
4. Familiarity with Texas legislative processes, key energy sectors, and regulatory structures (e.g., ERCOT, Texas Railroad Commission, TCEQ, etc.)
5. Demonstrated ability to conduct independent research and translate findings into clear, actionable insights.",no,
RESA II - Energy Policy Analyst,2025-07-21,https://jobright.ai/jobs/info/687ec648db19f31cf0d6d017?utm_source=1100&utm_campaign=Public Sector and Government,On Site,PICKLE RESEARCH CAMPUS,The University of Texas at Austin,501-1000,Policy and Planning,"Corporate Training,Education",$65000-$68000 /yr,"1. Master’s degree or higher in Public Administration, Energy Policy, Environmental Policy, Economics, Law, or related field.
2. At least 1 year of experience in energy, environmental, or resource policy analysis or planning.
3. Strong written and verbal communication skills, with the ability to tailor messaging to academic, policy, and stakeholder audiences.
4. Familiarity with Texas legislative processes, key energy sectors, and regulatory structures (e.g., ERCOT, Texas Railroad Commission, TCEQ, etc.)
5. Demonstrated ability to conduct independent research and translate findings into clear, actionable insights.",no,
Crisis Navigator,2025-07-21,https://jobright.ai/jobs/info/686c18a835584b654296101e?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Thornton, CO",Community Reach Center,501-1000,Public Administration,"Consulting,Health Care",$24.50-$28.50 /hr,"1. Requires bachelor’s degree in psychology, Social Work, or directly related field
2. Communication, organization, time management and clinical skills.
3. Ability to work independently in a community-based setting.
4. Valid Colorado Driver’s license with a clean driving record.",not sure,yes
OPS Research specialist,2025-07-21,https://jobright.ai/jobs/info/6880c3cef4f06100f3a20ae0?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Metro Jacksonville,University of Florida College of Medicine - Jacksonville,501-1000,Policy and Planning,,$21-$21 /hr,1. Associate’s degree or an allied health professional degree in an appropriate area and one year of relevant experience; or an equivalent combination of education and experience.,not sure,
"Energy, Telecommunications and Utilities Associate (entry-level – 3 years): Denver",2025-07-21,https://jobright.ai/jobs/info/683a0b4290a2856439790cf5?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Denver, CO",Holland & Hart LLP,501-1000,Public Administration,"Advice,Law Enforcement","$190,000-$200,000 /yr","1. Relevant, level-appropriate experience or interest within the spectrum of public utility regulatory matters.
2. Solid law school performance record.
3. Superior writing and communication skills.
4. Commitment to delivering stellar client service and practical business-oriented advice to a sophisticated clientele.
5. Ability to thrive in a fast-paced environment that emphasizes innovation, efficiency, teamwork, and excellence.
...",not sure,
Regional Development Associate,2025-07-20,https://jobright.ai/jobs/info/687052eea5ae807a59cf7904?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
San Diego, CA
Riverside, CA",Center for Employment Opportunities,501-1000,Public Administration,"Association,Non Profit",$50K-$67K /yr,"1. You have a minimum of 1-3 years of related work experience, including at least one year’s experience in nonprofit grant writing/fund development with a proven track record of success
2. You have fluency in the use of Microsoft Office suite (Word, Excel, PowerPoint) and Google Workspace
3. You have proficient experience using data and/or donor management platforms such as Salesforce
4. You have excellent written and oral communication skills with the ability to engage compellingly with diverse audiences
5. You have ability to work autonomously to produce materials on deadline, while often managing multiple concurrent deadlines
...",not sure,
Engagement Counselor - Homeless Services,2025-07-19,https://jobright.ai/jobs/info/6856a46dae0608f715a8a12c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Quincy,Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$48000-$55000 /yr,"1. Bachelor's or Master’s degree in the Healing Arts or Education
2. 1 years experience working with adults with mental illness and knowledge of homelessness
3. Valid Massachusetts drivers license",not sure,
Residential Program Worker- Mental Health,2025-07-18,https://jobright.ai/jobs/info/687b7bc42097a271a898468c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Butler, PA","ARC HUMAN SERVICES, INC.",501-1000,Public Administration,"Non Profit,Social",$17-$17 /hr,"1. 18 years of age or older
2. Valid PA Driver’s License
3. Candidate will need to have the ability to pass background checks, physical, TB (ALL company paid!)
4. must regularly lift and / or move up to twenty-five (25) pounds
5. occasionally lift and/or move up to fifty (50) pounds",no,
