Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Community Liaison (Community Developer 1),2025-02-07,https://jobright.ai/jobs/info/67a67db64a500824a7cde350?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Largo, MD",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$45634-$70000 /yr,"1. Bachelor's Degree with major course work in business or public administration, social service, sociology, psychology, or other fields
2. One (1) year of responsible work experience
3. An equivalent combination of education and experience may be considered
4. Be willing to travel to attend events and visit meeting sites during and after-hours is required
5. Be able to work evenings and weekends as required
...",no,
"Programs and Research Assistant, China Center",2025-02-07,https://jobright.ai/jobs/info/67a667b3f5bb50b0441c5eba?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,DC-Baltimore Area,U.S. Chamber of Commerce,501-1000,Policy and Planning,,$48K-$50K /yr,"1. Bachelor’s degree in international affairs or a related field, particularly with an emphasis on China studies.
2. 1-3 years’ experience in China or on issues related to China.
3. Knowledge of current political and economic issues affecting U.S. businesses in China.
4. Excellent writing skills.
5. Strong communication and interpersonal skills.
...",not sure,
Development Administrative Assistant (Temporary),2025-02-07,https://jobright.ai/jobs/info/67a65ebf1da20bedfc4750ef?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Lubbock TX 79401, TX",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$19.73-$28.18 /hr,"1. Two years of post-secondary education, or equivalent combination of education and experience.
2. A valid driver's license is required.
3. Working knowledge of spreadsheet and word processing software.
4. Must possess strong communication, math, and analytical skills.
5. Must be detail oriented with the tenacity to follow a project to completion.
...",not sure,
Child Health Program Analyst,2025-02-07,https://jobright.ai/jobs/info/67a63971c9564f03bd141534?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Athens, GA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$42000-$42000 /yr,"1. Associate degree in a related area from an accredited college or university and one (1) year of job-related experience in accounting, billing, collection systems, or claims;
2. OR
3. One (1) year of professional job-related experience in general accounting, billing, and collection systems and/or claims.
4. Proficiency with Microsoft Excel and related computer skills are essential to job duties.",not sure,
Economic Development Fellowship,2025-02-06,https://jobright.ai/jobs/info/67a56408b8d859f291dcd307?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Santa Rosa, CA",NEOGOV,501-1000,Policy and Planning,"GovTech,Human Resources",$33.03-$33.03 /hr,"1. Graduating soon with a four-year degree, or have recently obtained an undergraduate four-year degree.
2. Interest (or degree) in Political Science, Economics, English, History, International Relations, Law, Business, Public Administration/Policy, Urban Policy, Statistics, Sociology, Tourism/Hospitality, and/or Humanities.
3. Excellent research, analytical, and writing skills.
4. Some experience using data and statistics while conducting research.
5. The ability to be self-directed and work independently.
...",no,
"Associate I, Research Quality and Support, Strategy",2025-02-06,https://jobright.ai/jobs/info/67a550ffcd7ff9e72e8963d9?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Washington, DC",The Pew Charitable Trusts,501-1000,Policy and Planning,"Non Profit,Wildlife Conservation",$64K-$71K /yr,"1. Skilled at informing and influencing internal and external audiences through written and oral communications.
2. Works effectively with colleagues and leverages a variety of technical systems to advance complex projects to successful completion with measurable results.
3. Aptitude to apply a non-partisan, evidence-based approach to projects and campaigns that require support across the political spectrum.
4. Experience working on complex projects and achieving measurable results.
5. Proficiency in analyzing numerical data, including working with software such as R, STATA, Python, Excel, SPSS, Tableau, ArcGIS, and other statistical tools.
...",no,
SAFETY PROGRAM COORDINATOR,2025-02-06,https://jobright.ai/jobs/info/67a52a4af153de5125afa4b4?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Baton Rouge, LA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$2432-$4375 /mon,"1. One year of experience in safety inspection, education, or promotion.",not sure,
Response Team Outreach Advocate On-Call - Circle Program,2025-02-06,https://jobright.ai/jobs/info/67a51bd861e4f7e7f746fb8b?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"California, United States",Sycamores,501-1000,Public Administration,"Health Care,Non Profit",$33-$33 /hr,"1. Be at least 18 years of age.
2. Possess a high school diploma or equivalent degree.
3. At least one year of job-related experience conducting street outreach to people experiencing homelessness.
4. Be self-identified as having experience with the process of recovery from a mental illness or substance use disorder, either as a consumer of these services or as the parent, caregiver, or family member of a consumer.
5. Be willing to share their lived experience.
...",not sure,
Administrative Services Representative,2025-02-06,https://jobright.ai/jobs/info/67a519436e97ffb9ea43b7c1?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Wake County, NC",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$31200-$49340 /yr,"1. Documented history of providing customer service including resolving customer issues positively while following up on customer service issues.
2. Proficient in Microsoft Office use as well as other office systems, tools, and equipment including use of a cash register and credit card machines.
3. Retail or other experience in cash handling and receiving and recording payments.
4. Documented experience of work-related attention to detail including the ability to maintain accurate clerical records, online and on paper, and to write legibly.
5. Significant knowledge of office or work unit procedures, methods, and practices.
...",not sure,
Development Specialist II,2025-02-06,https://jobright.ai/jobs/info/67a4f832c93c9cee443dbe0e?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Indio,NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$62555.88-$70816.32 /yr,"1. English/Spanish bilingual.
2. Satisfactorily complete an online exam.
3. One year as a Development Specialist I with the County of Riverside (OPTION I).
4. Graduation from an accredited college or university with a master's degree in a relevant field (OPTION II).
5. Graduation from an accredited college or university with a bachelor's degree in a relevant field and one year of professional experience in a job-related field (OPTION III).
...",no,
