Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Behavioral Health Specialist - Harrisburg, PA (FT .9 Days)",2025-04-16,https://jobright.ai/jobs/info/67ff65066e0628cf9134e54f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Harrisburg, PA",Connections Health Solutions,501-1000,Public Administration,"Consulting,Health Care",$20-$22 /hr,"1. High school diploma or equivalent
2. 1 year of behavioral health experience
3. Must be able to perform Safe Clinch patient restraint techniques
4. National Provider Identifier (NPI) or ability to obtain an NPI prior to the start date
5. Must pass the following background checks: Child Abuse Clearance, FBI Criminal Background Check, Pennsylvania State Police Criminal Record Check, Level 1 Fingerprint clearance card
...",not sure,
"ID/A Program Assistant Supervisor, Upper Bucks/Montgomery County",2025-04-15,https://jobright.ai/jobs/info/67fed8edf6f4791228b53056?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Souderton, PA",Access Services,501-1000,Public Administration,"Child Care,Health Care",$19.50-$19.50 /hr,"1. High School diploma or GED required.
2. Valid driver's license, regular access to a reliable vehicle, and adequate car insurance.
3. This position requires the ability to travel during the course of a normal workday to successfully carry out the expectations of this position.
4. Two (2) years of driving experience.
5. No Driver's License suspensions in the last 48 months.
...",not sure,
"ID/A Program Assistant Supervisor, Montgomery County",2025-04-15,https://jobright.ai/jobs/info/67fed17a40d68707f39e148f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Fort Washington, PA",Access Services,501-1000,Public Administration,"Child Care,Health Care",$19.50 /hr,"1. High School diploma or GED required.
2. Valid driver's license, regular access to a reliable vehicle, and adequate car insurance.
3. This position requires the ability to travel during the course of a normal workday to successfully carry out the expectations of this position.
4. Two (2) years of driving experience.
5. No Driver's License suspensions in the last 48 months.
...",not sure,
Affordable Housing Associate,2025-04-15,https://jobright.ai/jobs/info/6789a52c7b233c2707474958?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Washington, DC",Nixon Peabody LLP,501-1000,Public Administration,"Law Enforcement,Real Estate",$215000-$225000 /yr,"1. One to two years of experience working on complex affordable housing or real estate matters involving the U.S. Department of Housing and Urban Development (“HUD”) programs
2. Focus on HUD regulatory and transactional issues
3. Strong interest in real estate finance, housing and community development
4. Stellar academic credentials
5. Superb communication and writing skills
...",not sure,
DEPUTY PUBLIC DEFENDER I-EMERGENCY APPOINTMENT/HOMELESS INITIATIVE,2025-04-14,https://jobright.ai/jobs/info/67fdbf3402f1ab1645a59cfc?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles County, CA",County of Los Angeles,501-1000,Public Administration,,$8414.46-$8414.46 /mon,"1. Be Admitted With The California Bar Association To Practice Law In All Courts Of California.
2. A legible copy (photocopy or PDF format) of your active California State Bar Card (CSBC). The watermark on the CSBC must be visible and indicate the current year (e.g., 2025).
3. If you recently passed the bar and have not received your CSBC, a legible copy (photocopy or PDF format) of the letter from the State Bar of California Office of Admissions indicating that you have achieved a passing score on the California Bar Examination -AND- the records reflect that you have satisfied ALL of the requirements for admission to practice law at the time of filing. All correspondence must be on the California State Bar letterhead.
4. Possess a valid California Class C Driver License or the ability to utilize an alternative method of transportation, when needed, to carry job-related essential functions.
5. LAW GRADUATES WITH PROVISIONAL LICENSES ARE NOT ELIGIBLE TO PARTICIPATE IN THIS RECRUITMENT.",not sure,
"Behavioral Health Advocate Silt Clinic Full Time Silt, CO",2025-04-12,https://jobright.ai/jobs/info/67fa251105315577532c406a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Silt, CO",Valley View,501-1000,Public Administration,"Association,Health Care",$20-$28.87 /hr,"1. Significant experience in the behavioral health and/or substance abuse field will be considered, in place of a degree.
2. Current BLS through the American Heart Association (AHA) or obtained within 3 months of hire.
3. 1 year of medical or behavioral health experience, required.
4. Ability to work independently.
5. Ability to understand and present verbal instructions and to exchange verbal information.
...",not sure,
Community Life - Activities Assistants (Therapeutic Recreational Assistant),2025-04-10,https://jobright.ai/jobs/info/67fc826d5734e37a86bea99f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Williamsburg, VA",Rose State College,501-1000,Public Administration,,$15-$17.50 /hr,"1. Must possess, as a minimum, a high school diploma or GED equivalent.
2. Must possess current unencumbered valid state driver's license.
3. You must be qualified, compassionate, and dedicated to a job well done.",not sure,
"Coordinator, Institute for Legal Reform (ILR)",2025-04-04,https://jobright.ai/jobs/info/67f01708ba92eb874814ff6c?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,DC-Baltimore Area,U.S. Chamber of Commerce,501-1000,Public Administration,,$50336-$62000 /yr,"1. Minimum of 1-2 years’ senior-level administrative experience in a law firm environment, corporation, or trade association.
2. Extensive experience in building professional presentations using PowerPoint and other graphic design tools.
3. Excellent written and verbal communication skills.
4. Effective time management, detail-oriented, and strong organizational skills.
5. Ability to work with minimal supervision.
...",not sure,
Community Mobilization Associate,2025-03-20,https://jobright.ai/jobs/info/67e3d2fea46a0692f2dd078e?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles, California",CORE (Community Organized Relief Effort),501-1000,Public Administration,"Charity,Non Profit",$22-$22 /hr,"1. High school diploma or equivalent.
2. Bilingual (Spanish/English)
3. Strong interpersonal and communication skills, with the ability to engage diverse communities.
4. Ability to work in fast-paced, high-stress environments during emergency response operations.
5. Basic computer skills, including proficiency in Microsoft Office (Word, Excel, Outlook).
...",not sure,
Community Life - Activities Assistants (Therapeutic Recreational Assistant),2025-03-17,https://jobright.ai/jobs/info/67dd142a6538bc079a8a41b2?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Ocean Springs, MS",Rose State College,501-1000,Public Administration,,$13-$14 /hr,"1. Must possess, as a minimum, a high school diploma or GED equivalent.
2. Must possess current unencumbered valid state driver's license.
3. You must be qualified, compassionate, and dedicated to a job well done.",not sure,
