Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Sustainability Analyst- ESG (Early in Career- NCG Program),2025-03-20,https://jobright.ai/jobs/info/67d38bf2b463fc9152d3d6a7?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Plainview, NY",Veeco,501-1000,Policy and Planning,"Electronics,Hardware",$58780-$74500 /yr,"1. Bachelor’s Degree in a relevant field
2. Must be able to travel domestically up to 10%
3. Experience with Greenhouse Gas (GHG) emissions calculation and the GHG Protocol accounting standards
4. Knowledge of ESG Rating Providers, such as MSCI, ISS, and/or Sustainalytics
5. Interest in or understanding of business, finance, and/or investor relations
...",not sure,
Regional Fund Development Associate,2025-03-20,https://jobright.ai/jobs/info/67d9c0d1cb6d266bb77128b3?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
Riverside, California, United States
Fresno, California, United States",Center for Employment Opportunities,501-1000,Public Administration,"Association,Non Profit",$55500-$61750 /yr,"1. Minimum of 1-3 years of related work experience, including at least one year’s experience in nonprofit grant writing/fund development with a proven track record of success
2. Fluency in the use of Microsoft Office suite (Word, Excel, PowerPoint) and Google Workspace
3. Proficient experience using data and/or donor management platforms such as Salesforce
4. Excellent written and oral communication skills with the ability to engage compellingly with diverse audiences
5. Ability to work autonomously to produce materials on deadline, while often managing multiple concurrent deadlines
...",not sure,
Regional Fund Development Associate,2025-03-20,https://jobright.ai/jobs/info/67d9c0d1cb6d266bb77128b2?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles, California, United States",Center for Employment Opportunities,501-1000,Public Administration,"Association,Non Profit",$60400-$67250 /yr,"1. Minimum of 1-3 years of related work experience, including at least one year’s experience in nonprofit grant writing/fund development with a proven track record of success
2. Fluency in the use of Microsoft Office suite (Word, Excel, PowerPoint) and Google Workspace
3. Proficient experience using data and/or donor management platforms such as Salesforce
4. Excellent written and oral communication skills with the ability to engage compellingly with diverse audiences
5. Ability to work autonomously to produce materials on deadline, while often managing multiple concurrent deadlines
...",not sure,
Disaster Recovery Specialist I,2025-03-20,https://jobright.ai/jobs/info/67bfb5b2296522b0690b5cf3?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Johnson City, TN",IEM,501-1000,Public Administration,"Consulting,Cyber Security",$60000-$73000 /yr,"1. One (1) year of experience with FEMA Public Assistance or other FEMA Grant Program
2. Bachelor’s degree from an accredited college or university with a major in engineering, public administration, emergency management, insurance, business administration, or related field. An equivalent combination of training and experience may substitute for a degree.
3. Experience working in FEMA New PA Delivery Model
4. Novice understanding of Public Assistance, 428, 404 and 406 Mitigation.
5. Demonstrated ability to interpret grant policy and procedures, to read and interpret grant guidelines and contracts, and to communicate effectively orally and in writing. The ability to assist with preparing written reports and conducting analysis.
...",no,
Analytical and Administrative Support at EPA,2025-03-18,https://jobright.ai/jobs/info/67da255e2250eda994c3845d?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Research Triangle Park, NC",ORAU,501-1000,Policy and Planning,Universities,$23-$23 /hr,"1. Experience writing for a lay audience about science, environmental issues or public health concerns as evidenced by a writing sample
2. Advanced skills with Microsoft Office applications including Excel, PowerPoint, Word, Outlook, and SharePoint
3. Experience in administration support functions (recordkeeping, filing, etc.) and managing records (electronic and hardcopy) or databases
4. Strong leadership and organizational skills, including demonstrated ability to handle multiple assignments with competing deadlines
5. Strong proof reading and editing skills
...",no,
Housing Support Case Manager - Tenancy Support Specialist,2025-03-18,https://jobright.ai/jobs/info/67da132965ccd0761397aa6c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Pinal County, AZ",A New Leaf,501-1000,Public Administration,"Health Care,Non Profit",$25-$25 /hr,"1. High School Diploma/GED or equivalent required.
2. 1-2 years of direct experience, required
3. Experience working with various homeless populations, including families, individuals, young adults and/or homeless veterans.
4. Class One Fingerprint Clearance Card
5. Valid Driver’s License with personal vehicle
...",not sure,
Regional Development Associate,2025-03-18,https://jobright.ai/jobs/info/67d9f7ee50665efbecc12f2a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles, CA",Center for Employment Opportunities,501-1000,Public Administration,"Association,Non Profit",$60400-$67250 /yr,"1. You have a minimum of 1-3 years of related work experience, including at least one year’s experience in nonprofit grant writing/fund development with a proven track record of success
2. You have fluency in the use of Microsoft Office suite (Word, Excel, PowerPoint) and Google Workspace
3. You have proficient experience using data and/or donor management platforms such as Salesforce
4. You have excellent written and oral communication skills with the ability to engage compellingly with diverse audiences
5. You have ability to work autonomously to produce materials on deadline, while often managing multiple concurrent deadlines
...",not sure,
Regional Development Associate,2025-03-18,https://jobright.ai/jobs/info/67d9f7ee50665efbecc1324b?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
Riverside, CA
Fresno, CA",Center for Employment Opportunities,501-1000,Public Administration,"Association,Non Profit",$55500-$61750 /yr,"1. You have a minimum of 1-3 years of related work experience, including at least one year’s experience in nonprofit grant writing/fund development with a proven track record of success
2. You have fluency in the use of Microsoft Office suite (Word, Excel, PowerPoint) and Google Workspace
3. You have proficient experience using data and/or donor management platforms such as Salesforce
4. You have excellent written and oral communication skills with the ability to engage compellingly with diverse audiences
5. You have ability to work autonomously to produce materials on deadline, while often managing multiple concurrent deadlines
...",not sure,
Regional Development Associate,2025-03-18,https://jobright.ai/jobs/info/67d9cc31340a9382e641fcf5?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles, CA",Center for Employment Opportunities,501-1000,Public Administration,"Association,Non Profit",$50K-$67K /yr,"1. You have a minimum of 1-3 years of related work experience, including at least one year's experience in nonprofit grant writing/fund development with a proven track record of success
2. You have fluency in the use of Microsoft Office suite (Word, Excel, PowerPoint) and Google Workspace
3. You have proficient experience using data and/or donor management platforms such as Salesforce
4. You have excellent written and oral communication skills with the ability to engage compellingly with diverse audiences
5. You have ability to work autonomously to produce materials on deadline, while often managing multiple concurrent deadlines
...",not sure,
Temporary Administrative  Associates - Texas Global - (UTEMPS),2025-03-18,https://jobright.ai/jobs/info/67d9c1b1eb7c4a9f09ba035c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,UT MAIN CAMPUS,The University of Texas at Austin,501-1000,Public Administration,"Corporate Training,Education",$20-$20 /hr,"1. Bachelor's degree, one year of experience at the Administrative Assistant level, or high school graduation or GED, and five years of clerical experience.
2. Excellent organizational and analytical skills with attention to detail.
3. Effective problem-solving skills and demonstrated ability to take initiative.
4. Ability to work independently and as a team member.
5. Evidence of strong organizational skills and the ability to effectively prioritize and manage multiple tasks in a fast-paced, high-volume, environment.
...",no,
