Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Day Shelter Assistant,2025-05-04,https://jobright.ai/jobs/info/68184ae5d86663f068506d8f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Nampa, ID",The Salvation Army USA Western Territory,501-1000,Public Administration,"Charity,Communities",$18-$18 /hr,"1. High school diploma or equivalent
2. Current driver's license
3. Current CPR/First aid, both infant/child and adult (or ability to obtain within 60 days of employment)
4. Current Idaho State Food Handler's license (or ability to obtain within 60 days of employment)
5. Food Handler's Card
...",not sure,
Community Life - Activities Assistants (Therapeutic Recreational Assistant),2025-04-28,https://jobright.ai/jobs/info/681451964b205342228c3468?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Williamsburg, VA",Rose State College,501-1000,Public Administration,,$15-$17.50 /hr,"1. Must possess, as a minimum, a high school diploma or GED equivalent.
2. Must possess current unencumbered valid state driver's license.
3. You must be qualified, compassionate, and dedicated to a job well done.",not sure,
Program Assistant - National HIV Behavioral Surveillance,2025-04-28,https://jobright.ai/jobs/info/680ff12b78d881259dc86b10?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Okemos, MI",MPHI,501-1000,Public Administration,"Health Care,Marketing",$23.77-$30.98 /hr,"1. High School Diploma or equivalent required.
2. Experience working with a diverse population.
3. Basic computer skills (e.g., MS Office Suite).
4. Familiarity in HIV/AIDS, research, and/or survey administration.
5. Ability to establish and maintain relationships that yield positive support and involvement in research activities.
...",not sure,
"Behavioral Health Specialist - Harrisburg, PA (FT .9 Days)",2025-04-26,https://jobright.ai/jobs/info/6808469d9ac2e2d7a3f75a63?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Harrisburg, PA",Connections Health Solutions,501-1000,Public Administration,"Consulting,Health Care",$20-$22 /hr,"1. High school diploma or equivalent
2. 1 year of behavioral health experience
3. Must be able to perform Safe Clinch patient restraint techniques
4. National Provider Identifier (NPI) or ability to obtain an NPI prior to the start date
5. Must pass the following background checks: Child Abuse Clearance, FBI Criminal Background Check, Pennsylvania State Police Criminal Record Check, Level 1 Fingerprint clearance card
...",not sure,
Associate Grants Researcher & Advisor,2025-04-24,https://jobright.ai/jobs/info/680a926754fc6ced8a73f5ae?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Lancaster, PA",HOPE International,501-1000,Public Administration,"Charity,Communities",$21-$23 /hr,"1. Personal confession of Christian faith and commitment to the mission and vision of HOPE International.
2. Bachelor’s degree in a related field
3. Strong research, fact-checking, database, and critical analysis skills, with attention to both minute details and big-picture strategy
4. Proven ability to synthesize data, interpret information, and communicate to colleagues in a simple and approachable way
5. Excellent written and oral communication skills
...",not sure,
Peer Advocate - Identity & Acceptance Program,2025-04-22,https://jobright.ai/jobs/info/6800e340071e22ef24fd2716?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"New York, NY",The New York Foundling,501-1000,Public Administration,"Children,Family",$49200-$53000 /yr,"1. High school diploma or GED required
2. Knowledge of community resources across NYC
3. Ability to work collaboratively with a team and build relationships with stakeholders and community partners
4. Related work, lived experience, or meaningful interest in mental health, child welfare, culturally diverse populations, and event planning.
5. Excellent time management and organizational skills
...",not sure,
"ID/A Program Assistant Supervisor, Upper Bucks/Montgomery County",2025-04-15,https://jobright.ai/jobs/info/67fed8edf6f4791228b53056?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Souderton, PA",Access Services,501-1000,Public Administration,"Child Care,Health Care",$19.50-$19.50 /hr,"1. High School diploma or GED required.
2. Valid driver's license, regular access to a reliable vehicle, and adequate car insurance.
3. This position requires the ability to travel during the course of a normal workday to successfully carry out the expectations of this position.
4. Two (2) years of driving experience.
5. No Driver's License suspensions in the last 48 months.
...",not sure,
"ID/A Program Assistant Supervisor, Montgomery County",2025-04-15,https://jobright.ai/jobs/info/67fed17a40d68707f39e148f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Fort Washington, PA",Access Services,501-1000,Public Administration,"Child Care,Health Care",$19.50 /hr,"1. High School diploma or GED required.
2. Valid driver's license, regular access to a reliable vehicle, and adequate car insurance.
3. This position requires the ability to travel during the course of a normal workday to successfully carry out the expectations of this position.
4. Two (2) years of driving experience.
5. No Driver's License suspensions in the last 48 months.
...",not sure,
Affordable Housing Associate,2025-04-15,https://jobright.ai/jobs/info/6789a52c7b233c2707474958?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Washington, DC",Nixon Peabody LLP,501-1000,Public Administration,"Law Enforcement,Real Estate",$215000-$225000 /yr,"1. One to two years of experience working on complex affordable housing or real estate matters involving the U.S. Department of Housing and Urban Development (“HUD”) programs
2. Focus on HUD regulatory and transactional issues
3. Strong interest in real estate finance, housing and community development
4. Stellar academic credentials
5. Superb communication and writing skills
...",not sure,
"Behavioral Health Advocate Silt Clinic Full Time Silt, CO",2025-04-12,https://jobright.ai/jobs/info/67fa251105315577532c406a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Silt, CO",Valley View,501-1000,Public Administration,"Association,Health Care",$20-$28.87 /hr,"1. Significant experience in the behavioral health and/or substance abuse field will be considered, in place of a degree.
2. Current BLS through the American Heart Association (AHA) or obtained within 3 months of hire.
3. 1 year of medical or behavioral health experience, required.
4. Ability to work independently.
5. Ability to understand and present verbal instructions and to exchange verbal information.
...",not sure,
