Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Youth Advocate I - Juvenile Justice,2025-06-30,https://jobright.ai/jobs/info/6856a46dae0608f715a8a0da?utm_source=1100&utm_campaign=Public Sector and Government,On Site,New Bedford,Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$20.65-$20.65 /hr,"1. High school diploma or related experience
2. Experience working with youth
3. Valid Massachusetts drivers license",not sure,
DEPUTY PUBLIC DEFENDER I-EMERGENCY APPOINTMENT/HOMELESS INITIATIVE,2025-06-30,https://jobright.ai/jobs/info/6862b5c7cd4af44fcd63e449?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles County, CA",County of Los Angeles,501-1000,Public Administration,,$8414.46-$8414.46 /mon,"1. Be Admitted With The California Bar Association To Practice Law In All Courts Of California.
2. A legible copy (photocopy or PDF format) of your active California State Bar Card (CSBC). The watermark on the CSBC must be visible and indicate the current year (e.g., 2025).
3. If you recently passed the bar and have not received your CSBC, a legible copy (photocopy or PDF format) of the letter from the State Bar of California Office of Admissions indicating that you have achieved a passing score on the California Bar Examination -AND- the records reflect that you have satisfied ALL of the requirements for admission to practice law at the time of filing. All correspondence must be on the California State Bar letterhead.
4. Possess a valid California Class C Driver License or the ability to utilize an alternative method of transportation, when needed, to carry job-related essential functions.
5. LAW GRADUATES WITH PROVISIONAL LICENSES ARE NOT ELIGIBLE TO PARTICIPATE IN THIS RECRUITMENT.",not sure,
Family Partner - CCTP,2025-06-30,https://jobright.ai/jobs/info/6856a46dae0608f715a8a135?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Everett,Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$23.08-$23.08 /hr,"1. Associate's degree in a human services field.
2. At least one (1) year experience working with children, adolescents or transition age youth and families.
3. Must be a parent, guardian or caregiver of a youth with behavioral health needs. Ability to communicate with other parents in a supportive manner.
4. Valid Massachusetts Drivers License.",not sure,
"Program Research Specialist 4 (Economics Finance), SG-27",2025-06-27,https://jobright.ai/jobs/info/685f5f40c7aeeec9fbf83b12?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"New York, NY",New York State Department of Financial Services,501-1000,Policy and Planning,"Financial Services,Government",$107K-$132K /yr,"1. Demonstrated supervisory experience.
2. Proficiency in data analytical tools such as: MS Access, MS Excel, CRA Wiz, Fair Lending Wiz, MapInfo.
3. Knowledge of Consumer Compliance Fair Lending and Consumer Reinvestment Act regulations and examination requirements.
4. Demonstrated strong quantitative, analytical and communication skills.",not sure,
Community Health Worker - Cantonese or Vietnamese Fluency Required,2025-06-27,https://jobright.ai/jobs/info/685f1d213f94751acf084423?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Los Angeles, California",CORE (Community Organized Relief Effort),501-1000,Public Administration,"Charity,Non Profit",$27.81-$27.81 /hr,"1. Bachelor’s degree in public health or health sciences, or at least two year’s equivalent experience in relevant field
2. Fluent in Cantonese or Vietnamese
3. Minimum 1 year experience in public health, healthcare settings, community outreach or related fields
4. Experience in community outreach, conducting surveys, collecting data, and reporting data
5. Ability to work independently and as part of a team
...",not sure,
Stabilization Specialist - CCS,2025-06-27,https://jobright.ai/jobs/info/685f0353a82f1106461cd742?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Danvers,Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$23.08-$23.08 /hr,"1. Bachelor’s degree in Psychology, Social Work or related field
2. Experience working with adults or families with mental illness/substance abuse
3. Valid Massachusetts drivers license",not sure,
Community Resource Assistant,2025-06-26,https://jobright.ai/jobs/info/685dbe030bc32cf36de53cf3?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Hamilton, OH",Community First Solutions,501-1000,Public Administration,"Health Care,Medical",$13-$13 /hr,"1. High School diploma or equivalent
2. Current and valid driver’s license
3. Reliable transportation
4. Proof of personal auto insurance
5. Ability to maintain active auto insurance
...",not sure,
Housing First Cambridge Residential (BA) - Homeless Services,2025-06-26,https://jobright.ai/jobs/info/685d3d9bd36c48a3b72cd7e6?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Metro Boston,Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$48000-$50000 /yr,"1. For candidates with lived experience with substance use disorder who have 2 years sustained sobriety: High school diploma/GED and at least one year of paid or volunteer experience working with adults with mental illness and/or substance abuse.
2. Must have a valid driver’s license and reliable transportation.",not sure,
Housing Services Programs Associate,2025-06-24,https://jobright.ai/jobs/info/685b43debc23eac2e2129ce8?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"New York, NY",Habitat for Humanity International,501-1000,Public Administration,"Construction,Homeless Shelter",$50000-$50000 /yr,"1. Bachelor’s degree or equivalent work experience.
2. Demonstrated interest in affordable housing including but not limited to community/tenant organizing, asset management, post purchase, technical assistance, foreclosure prevention, and/or community land trusts;
3. Demonstrated interest working in diverse, immigrant communities including multi-ethnic and multi-generational communities
4. Demonstrate excellent written and verbal communication skills.
5. Demonstrate the ability to prioritize and manage multiple tasks; ability to work independently, and as part of a team;
...",not sure,
Community Health Program Coordinator,2025-06-24,https://jobright.ai/jobs/info/6851ba6de41e06d696399159?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Truckee, CA",Tahoe Forest Health System,501-1000,Public Administration,Health Care,$27.76-$27.76 /hr,"1. Bachelor's Degree from four-year college or university; or 1-2 years relevant experience
2. Valid Driver's License in good standing",not sure,
Social Work Assistant,2025-06-24,https://jobright.ai/jobs/info/685ad4d4cf96623e9b15a82a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"San Jose, CA, USA",WelbeHealth,501-1000,Public Administration,"Health Care,Health Diagnostics",$22.79-$28.61 /hr,"1. High School Diploma or Equivalency
2. Reliable means of transportation",not sure,
"Analyst, Tech. Operations Government Programs",2025-06-23,https://jobright.ai/jobs/info/685e46a9287a20ce10074a1b?utm_source=1100&utm_campaign=Public Sector and Government,Remote,United States,Navitus Health Solutions,501-1000,Public Administration,"Health Care,Information Technology",$43K-$51K /yr,"1. Bachelor/Associate Degree in business related field; or equivalent of an associate degree and 2 years of work experience, or 4 years of work experience and a high school diploma or equivalent
2. 1+ years’ work experience
3. Participate in, adhere to, and support compliance program objectives
4. The ability to consistently interact cooperatively and respectfully with other employees",not sure,
PUBLIC RECORDS COORDINATOR II,2025-06-23,https://jobright.ai/jobs/info/6859ab177cc82b34be908353?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Jacksonville, FL",Jacksonville Sheriff's Office,501-1000,Public Administration,,$53368.57-$53368.57 /yr,"1. A two (2) year combination of education and/or experience in paraprofessional work, which consists of at least one (1) year of prior records experience.
2. Knowledge of the Jacksonville Sheriff’s Office policies and procedures regarding public records.
3. Knowledge of federal, state and local laws and regulations and policies regarding public records.
4. Knowledge of standard office practices and procedures.
5. Ability to interpret laws, rules and regulations.
...",not sure,
"Family Connector, Bilingual - FRC",2025-06-23,https://jobright.ai/jobs/info/685999ee90e3e2ff27fa1d7b?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Boston Metro North,Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$22.92-$22.92 /hr,"1. Requires a Bachelor’s degree in Psychology or related field
2. Knowledge and awareness of the local community and immigrant family issues
3. Valid Massachusetts Drivers License
4. Bilingual in English/Spanish or Portuguese, required",not sure,
Response Team Outreach Advocate On-Call - Circle Program,2025-06-23,https://jobright.ai/jobs/info/68598ce1d66e0e7fc47c5d30?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles, CA",Sycamores,501-1000,Public Administration,"Health Care,Non Profit",$33-$33 /hr,"1. Be at least 18 years of age.
2. Possess a high school diploma or equivalent degree.
3. At least one year of job-related experience conducting street outreach to people experiencing homelessness.
4. Be self-identified as having experience with the process of recovery from a mental illness or substance use disorder, either as a consumer of these services or as the parent, caregiver, or family member of a consumer.
5. Be willing to share their lived experience.
...",not sure,
