Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Public Works Administrative Assistant,2025-03-04,https://jobright.ai/jobs/info/67c776315eb2f2732f238c4b?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Denison, TX",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$37131.64-$50870.35 /yr,"1. Previous office and accounting experience or equivalent educational experience.
2. Ability to communicate effectively.
3. Knowledge of software applications including Microsoft Office suite of programs.
4. Ability to understand and follow oral and written instruction.
5. HS Diploma or equivalent.
...",not sure,
INTERNAL ONLY - Booking Support Officer (Booking Assistant) - Civil Service,2025-03-04,https://jobright.ai/jobs/info/67c776315eb2f2732f238be6?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Everett, WA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$58497.48-$71122.08 /yr,"1. One (1) year of clerical experience; OR, any equivalent combination of training and/or experience that provides the required knowledge and abilities.
2. High School diploma or G.E.D. certificate.
3. Must be a United States citizen, a lawful permanent resident, or a deferred action for childhood arrival (DACA) recipient as per RCW 41.14.100.
4. Must pass job related tests.
5. Candidates for employment must successfully pass a criminal history background investigation, a polygraph examination and a psychological examination.
...",no,
Program Coordinator 1 (PCN 052304),2025-03-04,https://jobright.ai/jobs/info/67c776315eb2f2732f238c57?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Anchorage, AK",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$2804.80-$2804.80 /yr,"1. Knowledge of requirements, practices, and procedures for soliciting, receiving, reviewing, and processing proposals, and awarding and administering grants and agreements
2. Plans, distributes, and monitors work assignments; sets task priorities; evaluates work performance and provides feedback to others on their performance; ensures that staff are appropriately selected, utilized, and developed, and that they are treated in a fair and equitable manner. Assignments include the authority and responsibility to recommend or independently take action to employ (i.e., appoint, transfer, promote), discipline or discharge, or adjudicate grievances of direct reports.
3. Recognizes or uses correct English grammar, punctuation, and spelling; communicates information (for example, facts, ideas, or messages) in a brief, clear, and organized manner; produces written information, which may include technical material, that is appropriate for the intended audience.
4. Uses a logical, systematic, sequential approach to address problems or opportunities or manage a situation by drawing on one’s knowledge and experience base and calling on other references and resources as necessary.
5. Knowledge of procedures for assessing, evaluating, and monitoring programs or projects for compliance with Federal laws, regulations, and guidance.
...",no,
Emergency Operations Coordinator- Open Competitive Exam,2025-03-04,https://jobright.ai/jobs/info/67c72924534b07135003d8f1?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Rochester, NY",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$66773-$88043 /yr,"1. Master’s Degree AND 1 year of administrative experience overseeing the protection of property, assets, and employees for an organization.
2. Bachelor’s Degree AND 2 years of administrative experience as described in 1.
3. Associate’s Degree AND 3 years of administrative experience as described in 1.
4. High School Diploma or Equivalent AND Four 4 years of administrative experience as described in 1.
5. NYS Class D Motor Vehicle Operator’s License at the time of appointment. This license must be maintained throughout employment in this title.",not sure,
"ID/A Program Assistant Supervisor, Montgomery County",2025-03-04,https://jobright.ai/jobs/info/678e99c6e061e943bb3b945f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Fort Washington, PA",Access Services,501-1000,Public Administration,"Child Care,Health Care",$19.50 /hr,"1. High School diploma or GED required.
2. Valid driver's license, regular access to a reliable vehicle, and adequate car insurance.
3. This position requires the ability to travel during the course of a normal workday to successfully carry out the expectations of this position.
4. Two (2) years of driving experience.
5. No Driver's License suspensions in the last 48 months.
...",no,
Policy & Planning Analyst 2025-00573,2025-03-03,https://jobright.ai/jobs/info/67c63fd065ecc9b182af3e0c?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Cheyenne, WY",NEOGOV,501-1000,Policy and Planning,"GovTech,Human Resources",$24.78-$27.53 /hr,"1. Bachelor's Degree (typically in Business)
2. 0-1 year of progressive work experience (typically in Office Communications)
3. 3-4 years of progressive work experience (typically in Office Communications) if education is not met
4. Knowledge of database management software (Oracle, Azure, Access, Excel, Etc.)
5. Knowledge of Microsoft Office software
...",not sure,yes
Social Services Program Coordinator I,2025-03-03,https://jobright.ai/jobs/info/67c75ee1a7064e789b3fc316?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
37 - LAMAR COUNTY, MS
33 - JEFFERSON DAVIS, MS",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$28542.30-$38960.24 /yr,"1. Typically requires a Bachelor’s Degree and 0-2 years of experience.
2. Efficient organizational and time management skills.
3. Good oral and written communication skills.
4. Positive work morale.
5. Ability to be flexible in thinking and problem solving.
...",not sure,yes
Development Specialist II - Indio,2025-03-03,https://jobright.ai/jobs/info/67c616d453aec33513d3dd9a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Indio,NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$62555.88-$70816.32 /yr,"1. One year as a Development Specialist I with the County of Riverside.
2. Graduation from an accredited college or university with a master's degree in business or public administration, behavioral science, social science, political science, aviation, public policy, urban studies, education, marketing, economics, environmental sciences, geography, or a job-related field similar to that utilized within the County of Riverside Office of Economic Development, Department of Housing & Workforce Solutions, Facilities Management Department, or Aviation within the Transportation & Land Management Agency.
3. Graduation from an accredited college or university with a bachelor's degree in public or business administration, behavioral science, social science, political science, aviation, urban studies, education, marketing, economics, environmental sciences, geography, or a job-related field similar to that utilized within the County of Riverside Office of Economic Development, Department of Housing & Workforce Solutions, Facilities Management Department, or Aviation within the Transportation & Land Management Agency. (Additional professional, technical or senior clerical experience in a job-related field similar to that utilized within the County of Riverside Office of Economic Development, Department of Housing & Workforce Solutions, Facilities Management Department, or Aviation within the Transportation & Land Management Agency may substitute for the required education on the basis of one year of qualifying full-time experience equaling 30 semester or 45 quarter units of education.)
4. One year of professional experience in a job-related field similar to that utilized within the County of Riverside Office of Economic Development, Department of Housing & Workforce Solutions, Facilities Management Department, or Aviation within the Transportation & Land Management Agency.
5. Possession of a valid California Driver’s License.",no,
"Supervised Visitation Specialist - Maricopa County, AZ",2025-03-01,https://jobright.ai/jobs/info/67c31f69e33ac9811a43196c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Phoenix, AZ",A New Leaf,501-1000,Public Administration,"Health Care,Non Profit",$18-$20 /hr,"1. High School diploma or GED
2. Strong communication skills
3. Professionalism
4. Empathy
5. Ability to handle sensitive situations with tact and care
...",not sure,
Housing Support Case Manager - Tenancy Support Specialist,2025-03-01,https://jobright.ai/jobs/info/67c31154f9b362d997903bea?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Pinal County, AZ",A New Leaf,501-1000,Public Administration,"Health Care,Non Profit",$25-$25 /hr,"1. High School Diploma/GED or equivalent required.
2. 1-2 years of direct experience, required
3. Experience working with various homeless populations, including families, individuals, young adults and/or homeless veterans.
4. Class One Fingerprint Clearance Card
5. Valid Driver’s License with personal vehicle
...",not sure,
ECONOMIC DEVELOPMENT SPECIALIST IV - OAHU,2025-02-28,https://jobright.ai/jobs/info/67c29e20d900883d9ff78672?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Island of Oahu,NEOGOV,501-1000,Policy and Planning,"GovTech,Human Resources",$5258-$6399 /mon,"1. Legal Authorization to Work: The State of Hawaii requires all persons seeking employment with the government of the State shall be citizens, nationals, or permanent resident aliens of the United States, or eligible under federal law for unrestricted employment in the United States.
2. Basic Education: Bachelor's degree from an accredited four-year college or university with a MAJOR in marketing, business administration, business or commercial law, economics, finance, foreign trade, or a closely related field, which included completion of three semester credit hours in statistics.
3. The education MUST have included knowledge of the general principles of economics, business statistical methodology and business management and administration.
4. Specialized Experience: Two and one-half (2-1/2) years of professional work experience demonstrating the possession and application of knowledge of marketing and business feasibility research and analysis; various phases of marketing including product development, pricing, sales, advertising and promotion, distribution and marketing controls; business practices pertaining to wholesale, retail, manufacturers' distribution, distribution costs, finance and tax structure, planning and management; and familiarity with governmental organizations and programs as they relate to business and economics.
5. Driver's License: Some positions require possession of a valid driver's license at the time of appointment. The current vacancy position has this requirement.",no,
"Associate I, Research Quality and Support, Strategy",2025-02-28,https://jobright.ai/jobs/info/67a550ffcd7ff9e72e8963d9?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Washington, DC",The Pew Charitable Trusts,501-1000,Policy and Planning,"Non Profit,Wildlife Conservation",$64K-$71K /yr,"1. Skilled at informing and influencing internal and external audiences through written and oral communications.
2. Works effectively with colleagues and leverages a variety of technical systems to advance complex projects to successful completion with measurable results.
3. Aptitude to apply a non-partisan, evidence-based approach to projects and campaigns that require support across the political spectrum.
4. Experience working on complex projects and achieving measurable results.
5. Proficiency in analyzing numerical data, including working with software such as R, STATA, Python, Excel, SPSS, Tableau, ArcGIS, and other statistical tools.
...",no,
Foundation & Community Outreach Assistant,2025-02-27,https://jobright.ai/jobs/info/67c103fc070cf01e6f594661?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Virginia Beach, Virginia",LifeNet Health,501-1000,Public Administration,"Charity,Health Care",$18.51-$24.68 /hr,"1. High School Diploma.
2. One (1) year of administrative or office experience.",not sure,
Social Services Program Coordinator I,2025-02-27,https://jobright.ai/jobs/info/67c75ee1a7064e789b3fc375?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"36 - LAFAYETTE COUNTY, MS",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$28542.30-$48700.31 /yr,"1. The ability to investigate and resolve client complaints and verify receipt collections through the computer system.
2. Ability to explain and interpret policies and programs, rights, and responsibilities to clients.
3. Making appropriate referrals to other social services departments, or other agencies as needed.
4. Oversee ongoing community based services to clients with significant disabilities.
5. Responsible for planning and monitoring of accessibility needs and in-home personal care services to ensure clients remain as independent as possible in both the home and community-based setting.",not sure,yes
