Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Strategic Initiatives Analyst - Extra-Help,2025-01-28,https://jobright.ai/jobs/info/6798fd3a65603c9a0f3f2eb3?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Santa Rosa, CA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$44.38-$53.95 /hr,"1. Any combination of course work and training which would provide an opportunity to acquire the knowledge and abilities listed.
2. Normally, academic course work in public administration, business administration, management, accounting, political science, economics, statistics, English composition, psychology or closely related courses would provide such an opportunity.
3. Work experience which would provide an opportunity to acquire the knowledge and abilities listed.
4. Normally, one year of full-time professional level staff experience related to general administration, accounting, budgetary analysis, or human resources work including research, analysis, and preparation of written reports and recommendations would provide such an opportunity.
5. Possession of a valid driver's license at the appropriate level including special endorsements, as required by the State of California, may be required depending upon assignment to perform the essential job functions of the position.
...",no,
Program Data Coordinator - LA County Interim Housing - (JR 4920),2025-01-27,https://jobright.ai/jobs/info/679869afe0c09e92343d4108?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles County, CA",PATH ,501-1000,Public Administration,Management Consulting,$23.24-$28.28 /hr,"1. One (1) year of paid experience gathering and analyzing data in a social/human services field
2. Ability to obtain CPR/First Aid certification through PATH.
3. Ability to work Flexible hours which may include evenings or weekends.
4. Driving is an essential function of this position.
5. Employment Eligibility Verification.
...",no,
Staff Services Analyst I/II,2025-01-27,https://jobright.ai/jobs/info/67982a4d24c399ad2f2ecde3?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Various Merced County locations, CA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$55494.40-$83782.40 /yr,"1. Equivalent to graduation from a four (4) year college or university in public administration, business administration, computer science, political science or similar field.
2. None required for Staff Services Analyst I. (Progressively responsible professional experience may substitute for education on a year-for-year basis.)
3. Equivalent to graduation from a four (4) year college or university in public administration, business administration, computer science, political science or similar field for Staff Services Analyst II. (Experience directly involving the area of Department assignment or experience providing complex program management may be substituted for the required education on a year-for-year basis.)
4. One (1) year of work experience performing work comparable to the class of Staff Services Analyst I, involving the area of Department assignment, in Merced County.
5. Operate a personal computer and other modern office equipment, including repetitive hand and arm motions.
...",not sure,
Administrative Specialist II - JDC,2025-01-27,https://jobright.ai/jobs/info/67980ac775b6b8b0086744a3?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Richland County, SC",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$27510-$50905 /yr,"1. A high school diploma. Related clerical experience may be substituted for a high school diploma.
2. Proficient in excel and calculating formulas to maintain an efficient database.
3. Preparing and maintaining daily, weekly, monthly reports with proficiency.
4. Requires considerable knowledge of CRT terminal operations/interviewing and processing of youth.
5. Considerable knowledge of records management techniques.
...",no,
HIV Prevention Specialist,2025-01-27,https://jobright.ai/jobs/info/6797ccffb555391915bd8b8a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Hempstead, NY",Planned Parenthood of Greater New York,501-1000,Public Administration,"Health Care,Hospital",$30-$33 /hr,"1. Ability to positively engage with the community
2. Understands the dynamics of working in a team environment
3. Must demonstrate competency regarding cross cultural differences and issues related to sexual orientation and gender identity
4. Must be detail oriented with excellent oral and written communication skills
5. Must have strong organizational and problem-solving skills required with a demonstrated ability to work effectively in non-traditional work settings
...",not sure,
Regional Fund Development Associate,2025-01-24,https://jobright.ai/jobs/info/67945b243369a334e3f6c444?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"San Diego, CA",Center for Employment Opportunities,501-1000,Public Administration,"Association,Non Profit",$56K-$62K /yr,"1. You have a minimum of 1-3 years of related work experience, including at least one year’s experience in nonprofit grant writing/fund development with a proven track record of success
2. You have fluency in the use of Microsoft Office suite (Word, Excel, PowerPoint) and Google Workspace
3. You have proficient experience using data and/or donor management platforms such as Salesforce
4. You have excellent written and oral communication skills with the ability to engage compellingly with diverse audiences
5. You have ability to work autonomously to produce materials on deadline, while often managing multiple concurrent deadlines
...",not sure,
Regional Development Associate,2025-01-24,https://jobright.ai/jobs/info/67945b243369a334e3f6c41a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Riverside, CA",Center for Employment Opportunities,501-1000,Public Administration,"Association,Non Profit",$56K-$62K /yr,"1. You have a minimum of 1-3 years of related work experience, including at least one year’s experience in nonprofit grant writing/fund development with a proven track record of success
2. You have fluency in the use of Microsoft Office suite (Word, Excel, PowerPoint) and Google Workspace
3. You have proficient experience using data and/or donor management platforms such as Salesforce
4. You have excellent written and oral communication skills with the ability to engage compellingly with diverse audiences
5. You have ability to work autonomously to produce materials on deadline, while often managing multiple concurrent deadlines
...",not sure,
Shelter Advocate FT - CAAFA Shelter,2025-01-24,https://jobright.ai/jobs/info/6794336d610b7a9487043534?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Apache Junction, AZ",A New Leaf,501-1000,Public Administration,"Health Care,Non Profit",$18-$18 /hr,"1. High School or GED
2. Knowledge of and/or experience with trauma informed practices
3. Knowledge of community resources
4. Class One Fingerprint Clearance Card
5. Pass various background checks
...",not sure,
Regional Development Associate,2025-01-24,https://jobright.ai/jobs/info/679419f0da5db0d864eab4d8?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Riverside, California, United States",Center for Employment Opportunities,501-1000,Public Administration,"Association,Non Profit",$55500-$61750 /yr,"1. Minimum of 1-3 years of related work experience, including at least one year’s experience in nonprofit grant writing/fund development with a proven track record of success
2. Fluency in the use of Microsoft Office suite (Word, Excel, PowerPoint) and Google Workspace
3. Proficient experience using data and/or donor management platforms such as Salesforce
4. Excellent written and oral communication skills with the ability to engage compellingly with diverse audiences
5. Ability to work autonomously to produce materials on deadline, while often managing multiple concurrent deadlines
...",not sure,
Regional Fund Development Associate,2025-01-24,https://jobright.ai/jobs/info/679419f0da5db0d864eab51f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"San Diego, California, United States",Center for Employment Opportunities,501-1000,Public Administration,"Association,Non Profit",$55500-$61750 /yr,"1. Minimum of 1-3 years of related work experience, including at least one year’s experience in nonprofit grant writing/fund development with a proven track record of success
2. Fluency in the use of Microsoft Office suite (Word, Excel, PowerPoint) and Google Workspace
3. Proficient experience using data and/or donor management platforms such as Salesforce
4. Excellent written and oral communication skills with the ability to engage compellingly with diverse audiences
5. Ability to work autonomously to produce materials on deadline, while often managing multiple concurrent deadlines
...",not sure,
Real Estate Tech I - Temp PPACA - 165246,2025-01-24,https://jobright.ai/jobs/info/6793e142e1bbd3a82aef8324?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Brighton, CO",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$42515.20-$59529.60 /yr,"1. One (1) year of clerical or customer service experience
2. High school diploma or GED equivalent, including specialized training and college courses
3. Must pass a criminal background check
4. Required to attend and pass Introduction to Assessment as scheduled by the Assessor",not sure,
Assistant Analyst - Citywide Savings,2025-01-24,https://jobright.ai/jobs/info/6793d8a1ff698e84f03fda1f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Manhattan, NY",Office of Management and Budget,501-1000,Public Administration,,$58581-$58581 /yr,"1. Demonstrated quantitative and analytical skills.
2. Strong computer technology skills, including a proficiency in Microsoft Office software (Word, Excel, Access, and PowerPoint).
3. Ability to use advanced formulas and pivot tables to analyze and organize large data sets and effectively format spreadsheets for presentation to leadership.
4. Familiarity with the New York City budget process.
5. Strong written, verbal, and interpersonal communication skills.
...",not sure,yes
