Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Readiness Coordinator,2025-08-13,https://jobright.ai/jobs/info/689cc76283d13d1f5b6aa788?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Jacksonville, FL",Wounded Warrior Project,501-1000,Public Administration,"Association,Communities",$46K-$66K /yr,"1. One year of customer service or administrative support experience.
2. High school diploma or GED.
3. Ability to obtain ASIST Certification within 1 year of hire.
4. Effective written and verbal communication skills.
5. Effective organizational and time management skills. Demonstrated ability to manage multiple priorities and effectively complete assignments and meet deadlines.
...",not sure,
Market HOA Coordinator,2025-08-13,https://jobright.ai/jobs/info/689c776279a9f96662538c5c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Nashville, TN",AMH,501-1000,Public Administration,"Property Management,Real Estate",$21-$25 /hr,"1. High School diploma or GED required.
2. Valid driver’s license required.
3. Proficient in basic Microsoft Office applications.
4. Strong verbal and written communication skills.",not sure,
HHA/PCA � Westchester County,2025-08-13,https://jobright.ai/jobs/info/689c3d8479a9f966625380bf?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Scarsdale, NY",Alvita Care,501-1000,Public Administration,"Elder Care,Health Care",$19-$21 /hr,"1. NYS HHA or PCA certification
2. Willing to travel to Westchester (driver's license a plus)
3. Updated medical/vaccination records or willing to obtain
4. Able to complete drug screen or habituation form
5. Kind, reliable, and compassionate",not sure,
Associate Governmental Program Analyst,2025-08-12,https://jobright.ai/jobs/info/689bee8079a9f96662534d56?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Sacramento, CA",CalRecycle,501-1000,Public Administration,"Environmental Consulting,Environmental Engineering",$6031-$7775 /mon,"1. Possess and maintain a valid California Drivers License (CDL).
2. Strong analytical skills with attention to detail.
3. Highly capable at communicating both orally and in writing.
4. Computer software skills in Microsoft Office applications.
5. A Statement of Qualifications is required when applying for this position.
...",not sure,
Social Worker - MSW,2025-08-12,https://jobright.ai/jobs/info/689bcc5883d13d1f5b6a38d6?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
Stockton, CA, USA
Long Beach, CA, USA
Elk Grove, CA, USA
Riverside, CA, USA",WelbeHealth,501-1000,Public Administration,"Health Care,Health Diagnostics","$74,612-$98,488 /yr","1. Master’s Degree in Social Work (MSW) required
2. Minimum of one (1) year of experience with a frail or elderly population
3. Previous experience coordinating and facilitating care conference meetings",not sure,
Consumer Services Coordinator (Case Management) for San Bernardino Adult Central,2025-08-12,https://jobright.ai/jobs/info/689bc5befaa4e875e8263684?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"San Bernardino, CA",Inland Regional Center,501-1000,Public Administration,"Non Profit,Public Relations",$25.6712-$39.8245 /hr,"1. Bachelor’s degree from an accredited college or university and one year of experience, including case management, in intellectual/developmental disabilities, social work, special education, early childhood development, or a related field.
2. Master’s degree in social work, psychology, public health nursing, teaching, special education, early childhood development, or a related field from an accredited college or university.
3. Ability to establish and maintain effective working relationships with others.
4. Ability to work cooperatively and effectively with others.
5. Maintain good attendance and punctuality.
...",not sure,
Program Data Coordinator - LA County Interim Housing - (JR 5196),2025-08-12,https://jobright.ai/jobs/info/689b8a1afaa4e875e8260bb5?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
Los Angeles County
Los Angeles County, CA",PATH ,501-1000,Public Administration,Management Consulting,$23.24-$28.28 /hr,"1. One (1) year of paid experience gathering and analyzing data in a social/human services field
2. Ability to obtain CPR/First Aid certification through PATH
3. Ability to work Flexible hours which may include evenings or weekends
4. Driving is an essential function of this position
5. Employment Eligibility Verification
...",no,
Soc/Clin Research Specialist - Contributing,2025-08-11,https://jobright.ai/jobs/info/689c0b03faa4e875e82654f6?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Chapel Hill, NC",University of North Carolina at Chapel Hill,501-1000,Policy and Planning,"Education,Higher Education",$52K-$58K /yr,"1. Bachelor’s degree in a discipline related to the field assigned and one year of related training or experience; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.
2. Basic knowledge of nutrition-related research concepts from multiple disciplines, including dietary intake and quality, obesity, non-communicable diseases, health disparities, food systems, food environment, consumer psychology, food marketing and advertising, and health-related policies.
3. Ability to find, identify, and interpret data and information and remain abreast of related changes and updates.
4. Ability to identify and evaluate methodology of data collection and interaction between databases, and to apply regulatory schemes and quality control measures for handling primary and secondary data sources.
5. Ability to understand, translate, plan and convey the communication of highly specialized and complex research concepts and research results to a variety of target audiences.
...",not sure,
Social Program Coordinator (Fatherhood Coordinator) (4519-12),2025-08-11,https://jobright.ai/jobs/info/689bdf09faa4e875e82640d6?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Cincinnati, OH","Hamilton County, Ohio",501-1000,Public Administration,"Government,Non Profit",$60008-$60008 /yr,"1. Bachelor’s degree in public administration, business administration or a human services field such as Social Work, Psychology, Special Education, Therapeutic Recreation, Sociology, Criminal Justice, Human Services (including a clinical practicum of at least one year), or a related field from an accredited college or university
2. One (1) year of human services-related experience
3. Associate’s degree in public administration, business administration or a human services field such as Social Work, Psychology, Special Education, Therapeutic Recreation, Sociology, Criminal Justice, Human Services (including a clinical practicum of at least one year) or a related field from an accredited college or university
4. Three (3) years of human services-related experience
5. Knowledge of agency goals and objectives
...",not sure,
Database Specialist Brooklyn Child Advocacy Center,2025-08-11,https://jobright.ai/jobs/info/689a4b9dfaa4e875e8257a09?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Brooklyn, NY",Safe Horizon,501-1000,Public Administration,"Communities,Homeless Shelter",$23-$26 /hr,"1. Experience and knowledge of data entry and database systems
2. Experience working in non-profit or comparable organizations
3. Experience with relevant data collection systems and reporting requirements, including city, state and federal funding
4. High school diploma or GED
5. Excellent time management and organizational skills, including detail-oriented
...",not sure,
Medicaid Billing Specialist - Assisted Living (NJ),2025-08-11,https://jobright.ai/jobs/info/689a3f6ffaa4e875e8256ed1?utm_source=1100&utm_campaign=Public Sector and Government,Remote,"Freehold,NJ,US",Distinctive Living,501-1000,Public Administration,"Angel Investment,Assisted Living",$50000-$60000 /yr,"1. Strong understanding of Medicaid billing processes
2. Keen eye for detail
3. Problem-solving skills to navigate complexities associated with claims and billing discrepancies
4. Effective communication skills to engage with residents and their families about billing inquiries and concerns
5. Time management skills to ensure timely processing of claims while juggling multiple tasks
...",not sure,
Permit Specialist I- Public Works Department,2025-08-11,https://jobright.ai/jobs/info/689a38c383d13d1f5b696f69?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Port St Lucie, FL",City of Port St. Lucie,501-1000,Public Administration,,$20-$23 /hr,"1. Entry-level clerical work processing permit applications for the Public Works Regulatory Division.
2. Responsibilities include administrative support as it relates to residential permitting, plan review, inspections, and regulatory compliance.
3. Training and mentorship to be provided by a Public Works Permit Specialist II or III.
4. Facilitates the development of public trust and confidence in the City.",not sure,
Medicaid/Medicare Program Integrity Analyst II,2025-08-11,https://jobright.ai/jobs/info/68918746f5ee707a15dbf721?utm_source=1100&utm_campaign=Public Sector and Government,Remote,United States,CoventBridge Group,501-1000,Public Administration,"Customer Service,Outsourcing",$55K-$65K /yr,"1. Excellent research and organization, prioritization, and time management skills
2. Excellent verbal and written communication skills
3. Ability to work independently with minimal supervision
4. Ability to multi-task in a fast-paced environment
5. High School Diploma or G.E.D. equivalent, with preference given to those candidates who have successfully completed college or technical degree programs related to the position (e.g., Criminal Justice, Statistics, Data Analysis, etc.)
...",not sure,
Policy Analyst I,2025-08-10,https://jobright.ai/jobs/info/689a83b4faa4e875e8259574?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Columbia, SC",South Carolina Farm Bureau Insurance,501-1000,Policy and Planning,"Auto Insurance,Financial Services",$18-$18 /hr,"1. High School Diploma or G.E.D. required.
2. Must be able to type a minimum of 25 wpm.",not sure,
