Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Program Coordinator I - Urology,2025-08-22,https://jobright.ai/jobs/info/68a919ccd627244576e37909?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"New York, NY",Mount Sinai Morningside,501-1000,Public Administration,,$65K-$74K /yr,1. Bachelors Degree or an equivalent combination of education and/or experience may substitute for the degree when the experiences are closely related to the duties of the job.,not sure,
Consumer Services Coordinator (Case Management) for the Riverside Lower Desert Transition Unit,2025-08-22,https://jobright.ai/jobs/info/68a8fb556acf96396f723f9b?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Riverside, CA",Inland Regional Center,501-1000,Public Administration,"Non Profit,Public Relations",$25.6712-$39.8245 /hr,"1. Bachelor’s degree from an accredited college or university and one year of experience, including case management, in intellectual/developmental disabilities, social work, special education, early childhood development, or a related field.
2. OR Master’s degree in social work, psychology, public health nursing, teaching, special education, early childhood development, or a related field from an accredited college or university.
3. Ability to establish and maintain effective working relationships with others.
4. Ability to work cooperatively and effectively with others.
5. Maintain good attendance and punctuality.
...",not sure,
Early Intervention Services Coordinator (Case Management) for Early Start San Bernardino Central,2025-08-22,https://jobright.ai/jobs/info/68a8f9b6758f2e4ac3ff6680?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"San Bernardino, CA",Inland Regional Center,501-1000,Public Administration,"Non Profit,Public Relations",$25.6712-$39.8245 /hr,"1. Master’s Degree in social work, psychology, public health nursing, teaching, special education, early childhood development, or a related field from an accredited college or university.
2. BA or BS degree from an accredited college or university and one year of experience, including case management, in intellectual/developmental disabilities, social work, special education, early childhood development, or a related field.
3. Computer skills in Microsoft Office.
4. Ability to handle change well and be flexible and adaptable in dealing with interruptions, new priorities, and new assignments.
5. Ability to maintain a high level of confidentiality.
...",not sure,
Consumer Services Coordinator (Case Management) for West End School Age,2025-08-22,https://jobright.ai/jobs/info/68a8f8f2d627244576e36a86?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"San Bernardino, CA",Inland Regional Center,501-1000,Public Administration,"Non Profit,Public Relations",$$25.6712-$$39.8245 /hr,"1. Bachelor’s degree from an accredited college or university and one year of experience, including case management, in intellectual/developmental disabilities, social work, special education, early childhood development, or a related field.
2. OR Master’s degree in social work, psychology, public health nursing, teaching, special education, early childhood development, or a related field from an accredited college or university.
3. Ability to establish and maintain effective working relationships with others.
4. Ability to work cooperatively and effectively with others.
5. Maintain good attendance and punctuality.
...",not sure,
Consumer Services Coordinator (Case Management) for the Riverside South Transition Unit,2025-08-22,https://jobright.ai/jobs/info/68a8f833d627244576e36a27?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Riverside, CA",Inland Regional Center,501-1000,Public Administration,"Non Profit,Public Relations",$25.6712-$39.8245 /hr,"1. Bachelor’s degree from an accredited college or university and one year of experience, including case management, in intellectual/developmental disabilities, social work, special education, early childhood development, or a related field.
2. OR Master’s degree in social work, psychology, public health nursing, teaching, special education, early childhood development, or a related field from an accredited college or university.
3. Ability to establish and maintain effective working relationships with others.
4. Ability to work cooperatively and effectively with others.
5. Maintain good attendance and punctuality.
...",not sure,
Assistant Planner - Community Development,2025-08-22,https://jobright.ai/jobs/info/68a8f0186acf96396f723b7f?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Vacaville, CA",City of Vacaville,501-1000,Public Administration,"Communities,Government",$78K-$95K /yr,"1. A bachelor's degree from an accredited college or university with major coursework in planning, architecture, engineering or a related field.
2. One year of planning experience, which may include internship experience, is desirable.
3. Possession of a valid Class C California Driver's License and a satisfactory driving record as conditions of initial and continued employment.",not sure,
Family Partner - CSA,2025-08-22,https://jobright.ai/jobs/info/68a8ee06d627244576e36700?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
Danvers
Haverhill
Lynn",Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$26.44-$27.88 /hr,"1. Associate’s degree in human services or related field
2. Must have a valid driver’s license and reliable transportation
3. Must be a parent, guardian or caregiver of a youth with behavioral health needs
4. Experience in navigating child/family service systems",not sure,
Medicaid Billing Specialist - Assisted Living (NJ),2025-08-21,https://jobright.ai/jobs/info/68a7c173758f2e4ac3fee2b2?utm_source=1100&utm_campaign=Public Sector and Government,Remote,"Freehold,NJ,US",Distinctive Living,501-1000,Public Administration,"Angel Investment,Assisted Living",$50000-$60000 /yr,"1. Strong understanding of Medicaid billing processes
2. Keen eye for detail
3. Problem-solving skills
4. Effective communication skills
5. Time management skills
...",not sure,
Assistant Planner,2025-08-21,https://jobright.ai/jobs/info/68a91611758f2e4ac3ff7392?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Vacaville, CA",City of Vacaville,501-1000,Policy and Planning,"Communities,Government",$78K-$95K /yr,"1. A bachelor's degree from an accredited college or university with major coursework in planning, architecture, engineering or a related field.
2. One year of planning experience, which may include internship experience, is desirable.
3. Select positions may require the possession of a valid Class C California Driver's License and a satisfactory driving record as conditions of initial and continued employment.
4. Possess a thorough understanding of the principles and practices of governmental planning and zoning.
5. Be knowledgeable of current trends in Federal, State and local planning, National, State and local laws related to planning of governmental and private agencies affecting community planning including, but not limited to, the Subdivision Map Act and the California Environmental Quality Act (CEQA).
...",not sure,
FLEX/SHIP Program Analyst,2025-08-21,https://jobright.ai/jobs/info/68a777be33dd7158bbca77db?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Shawnee County, KS",Kansas Department of Health and Environment,501-1000,Public Administration,"Association,Finance",$23-$25 /hr,"1. High School, GED
2. Valid Driver's License - Incumbent is required to have and maintain a valid driver's license when operating a state vehicle, a private vehicle, or a rental vehicle for the benefit of the State.
3. One year of experience in planning, organizing, and directing the work of a department, program, or agency. Education in business, communication, health administration, or a public health-related field may be substituted for the required experience.
4. Word, Excel, PowerPoint, Access
5. Proofreading, editing, attention to detail
...",no,
