Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Election Specialist-IT Support/GIS Support/Mapping,2025-03-13,https://jobright.ai/jobs/info/67d3440cdfc48e9bb4a35296?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Warren County, NC",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$31129-$38537 /yr,"1. Any combination of education and experience equivalent to graduation from high school and some clerical experience of a responsible nature.
2. Familiarity with windows operating systems and database maintenance is a must.
3. Ability to obtain NC State Board of Elections certification in election administration within two year of employment.
4. Possession of a valid North Carolina driver’s license.
5. Thorough knowledge of standard office procedures, practices and equipment.
...",not sure,
Nutrition Program Manager,2025-03-13,https://jobright.ai/jobs/info/67d33511c411d332def7cacc?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Hammond, WI",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$20.22-$22.87 /hr,"1. High school diploma/equivalent
2. AED/CPR and First Aid Certification must be obtained with one (1) year of hire
3. ServSafe Food Safety Certification must be obtained within one (1) year of date of hire
4. Appointment is conditional upon successful completion of a caregiver and criminal background check",not sure,
Public Policy Analyst,2025-03-13,https://jobright.ai/jobs/info/67d33573e65c012957f777f5?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Washington, DC",Venable LLP,501-1000,Policy and Planning,"Advice,Legal",$55000-$65000 /yr,"1. The qualified candidate must complete a bachelor’s degree program prior to joining the firm
2. Willing to work within Venable’s hybrid work environment which requires 3 designated team days in our DC office
3. Willing to work overtime and/or hours beyond the standard workday, whenever needed, to meet deadlines related to monitored hearings, etc.
4. An interest and/or understanding of the legislative process
5. A passion for process, strong project management skills, and the ability to coordinate across multiple stakeholders
...",not sure,
"Administrative Assistant, Grant Funded, County Court-at-Law II",2025-03-13,https://jobright.ai/jobs/info/67d31720877e9a9aafa39a4a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Laredo, TX",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$13.94-$13.94 /hr,"1. Must have a High School Diploma or GED from an accredited institution.
2. At least one (1) year of relevant work experience.
3. Must possess a valid and current driver's license or available alternate means of transportation.
4. Knowledge of current and effective office practices and procedures.
5. Knowledge of computers and job-related software programs.
...",not sure,
"Administrative Assistant, Part Time, County Court-at-Law II",2025-03-13,https://jobright.ai/jobs/info/67d31720877e9a9aafa39a40?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Laredo, TX",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$9.50-$9.50 /hr,"1. Must have a High School Diploma or GED from an accredited institution.
2. At least one (1) year of relevant work experience.
3. Must possess a valid and current driver's license or available alternate means of transportation.
4. Knowledge of current and effective office practices and procedures.
5. Knowledge of computers and job-related software programs.
...",not sure,
Sustainability Analyst (Outreach),2025-03-13,https://jobright.ai/jobs/info/67d307765785055a44ef418d?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"FL 33301, FL",NEOGOV,501-1000,Policy and Planning,"GovTech,Human Resources",$60590.82-$93960.67 /yr,"1. Bachelor's Degree in Engineering, Environmental Science, Sustainability, Energy Management, Public Administration, Planning, or a related field
2. One (1) to three (3) years of experience reviewing and analyzing environmental, energy, or sustainability data and preparing reports; developing and implementing sustainability, environmental, or related programs and outreach; or related work experience. Additional qualifying experience or completion of coursework at an accredited college or university in a job-related field, may substitute on a year-for-year basis for one year of the required experience or education.",no,
"Planner II - Implementation Team, Administrative Division",2025-03-12,https://jobright.ai/jobs/info/67d261f28fea1afe81974227?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Towson, MD",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$57462-$65733 /yr,"1. Graduation from an accredited college or university with a master's degree in planning or a related field, plus one-year professional planning, zoning, development or land use experience.
2. Graduation from an accredited college or university with a bachelor's degree, plus three years' professional planning, zoning, development or land use experience.
3. Experience in urban planning, community development, project management, or a related field.
4. Understanding of the community planning process, defining action steps and specific strategies for implementation, and defining metrics for success.
5. Experience managing multiple projects at once and tracking progress toward completion.
...",no,
Human Services Analyst,2025-03-12,https://jobright.ai/jobs/info/67d261f28fea1afe81974218?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Dauphin County, PA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$58035-$88235 /yr,"1. One year of professional experience developing, implementing, or evaluating human services, social services, health care services, or health care insurance programs; and a bachelor’s degree; or an equivalent combination of experience and training that includes one year of professional experience developing, implementing, or evaluating human services, social services, health care services, or health care insurance programs.
2. You must meet the PA residency requirement.
3. You must be able to perform essential job functions.",not sure,
Policy Analyst,2025-03-12,https://jobright.ai/jobs/info/67d214d2e0c58be65ce41348?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"KY 40202, KY",NEOGOV,501-1000,Policy and Planning,"GovTech,Human Resources",$51168-$51168 /yr,"1. Bachelor’s Degree in Community Health, Law, Public Administration, Public Policy or related discipline.
2. One (1) year of analyzing policies, laws or regulations or related experience or an equivalent combination of education, training and experience.
3. Applicants who have bought, sold, or used marijuana within one year of application, or have bought, sold or used any controlled substance or narcotic drug without a prescription within six years of application will be disqualified.
4. Must not have been convicted of a felony or have any criminal action pending against them.
5. Misdemeanor convictions will be considered on an individual basis.
...",not sure,
Associate Administrative Services Analyst - Sheriff's Office,2025-03-12,https://jobright.ai/jobs/info/67d214d2e0c58be65ce41352?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Woodland, CA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$72571.20-$88212.80 /yr,"1. Possession of a bachelor's degree from an accredited college or university in business administration, public administration, accounting, finance, organizational development, social work, education, human resources, or a closely related field.
2. One (1) year of general administrative support experience in a professional or technical capacity.
3. Additional progressively responsible experience in any of the functional areas noted above may be substituted for the required education on a year-for-year basis up to a maximum of two years.
4. Experience in the classifications of Staff Services Analyst I/II, Departmental Analyst, Program and Administrative Planner, and Employment Training Analyst in Yolo County may be substituted for the above required education on a year-for-year basis up to a maximum four (4) years.
5. Some positions in this classification may require incumbents to possess and maintain a valid California driver's license, Class C or higher, to carry out job related duties.",no,
"Administrative Analyst I - County Administration, Public Information Office",2025-03-12,https://jobright.ai/jobs/info/67d1fd1c8d4584456c21aa81?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Ellicott City, MD",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$61799-$119149 /yr,"1. Bachelor's degree and one (1) year related experience or an equivalent combination of education and experience.
2. Ability to read and interpret documents such as safety rules, operating and maintenance instructions, and procedure manuals.
3. Ability to write routine reports and correspondence.
4. Ability to speak effectively before individual employees of organization.
5. Ability to add, subtract, multiply, and divide in all units of measure, using whole numbers, common fractions, decimals, and dates.
...",no,
Probation and Parole Law Enforcement Officer I #03-2023 Re-announced **INTERNAL APPLICANTS ONLY**,2025-03-12,https://jobright.ai/jobs/info/67d1efbceb0746c756a1ad76?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Beaufort County, SC",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$51125-$56423 /yr,"1. A bachelor's degree with at least 15 semester hours in social or behavioral science courses
2. An associate's degree and two (2) years of military or certified law enforcement experience (to include Class 1 or Offender Supervision Specialist experience) may be substituted
3. A high school diploma and four (4) years of military or certified law enforcement experience (to include Class 1 or Offender Supervision Specialist experience) may be substituted
4. Must have access to a properly insured vehicle
5. Must be willing to use your personal vehicle to make on-site visits (mileage reimbursement paid by state)
...",no,
Staff Assistant,2025-03-12,https://jobright.ai/jobs/info/67d1ed394f44856e27114141?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Washington, DC",Thompson Coburn LLP,501-1000,Public Administration,,$55K-$55K /yr,1. Bachelor degree or equivalent work experience is required.,not sure,
Research Analyst,2025-03-12,https://jobright.ai/jobs/info/67d1e1b57e2b5b627970c1bb?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Harrisburg 17120, PA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$39585-$53439.75 /yr,"1. Bachelor's degree or significant related work experience.
2. Strong knowledge of the legislative process.
3. Strong legislative research ability.
4. Proven excellent written and oral communication skills.
5. Ability to work effectively as a team player and individual performer to meet strict deadlines.
...",not sure,
