Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Response Team Outreach Advocate On-Call - Circle Program,2025-06-05,https://jobright.ai/jobs/info/684234a4547e65971a7045de?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles, CA",Sycamores,501-1000,Public Administration,"Health Care,Non Profit",$33-$33.50 /hr,"1. Be at least 18 years of age.
2. Possess a high school diploma or equivalent degree.
3. At least one year of job-related experience conducting street outreach to people experiencing homelessness.
4. Be self-identified as having experience with the process of recovery from a mental illness or substance use disorder, either as a consumer of these services or as the parent, caregiver, or family member of a consumer.
5. Be willing to share their lived experience.
...",not sure,
Resource Navigator - Disaster Case Management,2025-06-05,https://jobright.ai/jobs/info/6842049b5c97f59770893995?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Los Angeles, California",CORE (Community Organized Relief Effort),501-1000,Public Administration,"Charity,Non Profit",$28.84-$28.84 /hr,"1. Bachelor’s degree in Emergency Management, Social Work, Community Outreach, Public Administration, or related fields, or equivalent professional experience.
2. Minimum 1 years of relevant experience in program coordination, disaster recovery, or community outreach.
3. Familiarity with community resources for disaster-affected populations and local knowledge of Los Angeles.
4. Strong leadership and team management abilities.
5. Excellent communication and interpersonal skills, with experience working in diverse, trauma-affected communities.
...",not sure,
Associate Governmental Program Analyst,2025-06-04,https://jobright.ai/jobs/info/6840aef3082e6f11fc71ccee?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Sacramento, CA",CalRecycle,501-1000,Public Administration,"Environmental Consulting,Environmental Engineering",$5855-$7327 /mon,"1. Possess and maintain a valid California Drivers License (CDL).
2. Answer the questions addressing your CDL on your application.
3. Provide your CDL number, class, expiration date, and any endorsements and/or restrictions.
4. Submit a standard state application (Form Std.678) with an original signature.
5. Clearly indicate RPA 23-427 Position # 835-441-5393-920 in the 'Job Title(s)' section of the Standard State Application.
...",not sure,
"Behavioral Health Specialist - Harrisburg, PA (FT)",2025-06-02,https://jobright.ai/jobs/info/683e6233e131041d83a0dc1f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Harrisburg, PA",Connections Health Solutions,501-1000,Public Administration,"Consulting,Health Care",$20-$22 /hr,"1. High school diploma or equivalent
2. 1 year of behavioral health experience
3. Must be able to perform Safe Clinch patient restraint techniques
4. National Provider Identifier (NPI) or ability to obtain an NPI prior to the start date
5. Must pass the following background checks: Child Abuse Clearance, FBI Criminal Background Check, Pennsylvania State Police Criminal Record Check, Level 1 Fingerprint clearance card
...",not sure,
"Genetic Counselor Assistant I (Sun - Thur, 1:30pm - 10pm ET)",2025-06-02,https://jobright.ai/jobs/info/683e21b1d29013cf192d8820?utm_source=1100&utm_campaign=Public Sector and Government,Remote,United States,GeneDx,501-1000,Public Administration,"Analytics,Artificial Intelligence (AI)",$21.40-$23 /hr,"1. Bachelor’s degree from an accredited university.
2. Excellent verbal and written communication skills.",not sure,
Community Resource Specialist,2025-06-02,https://jobright.ai/jobs/info/6841a1b6d5899a6e314026ec?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Danvers, MA",Northeast Arc,501-1000,Public Administration,"Non Profit,Professional Services",$26-$27 /hr,"1. Bachelor's in Human Resources, Business Administration, Education, Psychology or related field
2. Equivalent experience may be substituted for a degree
3. Prior experience working in the human services or disability field
4. Valid driver's license and reliable transportation.",not sure,
"Analyst, Tech. Operations Government Programs",2025-06-01,https://jobright.ai/jobs/info/683cf2e5512a0ea4885e8cbf?utm_source=1100&utm_campaign=Public Sector and Government,Remote,United States,Navitus Health Solutions,501-1000,Public Administration,"Health Care,Information Technology",$43K-$51K /yr,"1. Bachelor/Associate Degree in business related field; or equivalent of an associate degree and 2 years of work experience, or 4 years of work experience and a high school diploma or equivalent
2. 1+ years’ work experience
3. Participate in, adhere to, and support compliance program objectives
4. The ability to consistently interact cooperatively and respectfully with other employees",not sure,
Governance Analyst,2025-06-01,https://jobright.ai/jobs/info/681e4ab2d2a21646a93e8201?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Chattanooga, TN",HomeServe USA,501-1000,Policy and Planning,Home Services,$60555.84-$80741.12 /yr,"1. Self-motivated, strong attention to detail, and results driven.
2. Desire to gain deeper understanding of project management methodologies.
3. Willingness to embrace new challenges and take advantage of training opportunities.
4. Proficient in MS Excel, Word, PowerPoint.
5. Outstanding writing & communication skills.
...",not sure,
Seasonal Diabetes Program Assistant (June through September),2025-05-30,https://jobright.ai/jobs/info/683a42dc53f03dee96e3d232?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Bronx, NY","URBAN HEALTH PLAN, INC.",501-1000,Public Administration,"Health Care,Health Diagnostics",$17.25-$17.25 /hr,"1. High school diploma and some college credits or relevant job experience.
2. Outgoing, professional and dependable.
3. Bi-lingual in English and Spanish.",not sure,
"Energy, Telecommunications and Utilities Associate (entry-level – 3 years)",2025-05-30,https://jobright.ai/jobs/info/683a30e06840c19f06f6653d?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Denver, CO",Holland & Hart LLP,501-1000,Public Administration,"Advice,Law Enforcement",$190K-$200K /yr,"1. Relevant, level-appropriate experience or interest within the spectrum of public utility regulatory matters.
2. Solid law school performance record.
3. Superior writing and communication skills.
4. Commitment to delivering stellar client service and practical business-oriented advice to a sophisticated clientele.
5. Background in business (economics, accounting, finance) or engineering undergraduate degree.
...",not sure,
