Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Sustainability Analyst- ESG (Early in Career- NCG Program),2025-03-14,https://jobright.ai/jobs/info/67d38bf2b463fc9152d3d6a7?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Plainview, NY",Veeco,501-1000,Policy and Planning,"Electronics,Hardware",$58780-$74500 /yr,"1. Bachelor’s Degree in a relevant field is required.
2. Must be able to travel domestically up to 10%.
3. Experience with Greenhouse Gas (GHG) emissions calculation and the GHG Protocol accounting standards
4. Knowledge of ESG Rating Providers, such as MSCI, ISS, and/or Sustainalytics
5. Interest in or understanding of business, finance, and/or investor relations
...",not sure,
"Supervised Visitation Specialist - Maricopa County, AZ",2025-03-14,https://jobright.ai/jobs/info/67d4dae98dbc07e025a0e4d0?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Phoenix, AZ",A New Leaf,501-1000,Public Administration,"Health Care,Non Profit",$18-$20 /hr,"1. High School diploma or GED
2. Strong communication skills
3. Professionalism
4. Empathy
5. Ability to handle sensitive situations with tact and care
...",not sure,
ENERGY COMMISSION SPECIALIST I (TECH EVALUATION AND DEVELOPMENT),2025-03-13,https://jobright.ai/jobs/info/67d3db8661056b1904c6be08?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,CA,California Energy Commission,501-1000,Policy and Planning,"Energy,Energy Efficiency",$6707-$8579 /mon,"1. The MQs for this classification can be found at Energy Commission Specialist/Supervisor (Technology Evaluation & Development) Series - CalHR.
2. The documents you submit in your application package must highlight how you meet the MQs. If the MQs are not met, you will not be considered for this position.
3. Teleworking is only available for employees who reside in California. You must be relocated to California and provide your in-state address prior to your start date.
4. Regular and consistent attendance is essential to successful performance.
5. This position is remote-centered, which means the incumbent works 50 percent or more of their time from an alternate work location.
...",not sure,
Public Policy Analyst,2025-03-13,https://jobright.ai/jobs/info/67d33573e65c012957f777f5?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Washington, DC",Venable LLP,501-1000,Policy and Planning,"Advice,Legal",$55000-$65000 /yr,"1. The qualified candidate must complete a bachelor’s degree program prior to joining the firm
2. Willing to work within Venable’s hybrid work environment which requires 3 designated team days in our DC office
3. Willing to work overtime and/or hours beyond the standard workday, whenever needed, to meet deadlines related to monitored hearings, etc.
4. An interest and/or understanding of the legislative process
5. A passion for process, strong project management skills, and the ability to coordinate across multiple stakeholders
...",not sure,
Staff Assistant,2025-03-12,https://jobright.ai/jobs/info/67d1ed394f44856e27114141?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Washington, DC",Thompson Coburn LLP,501-1000,Public Administration,,$55K-$55K /yr,1. Bachelor degree or equivalent work experience is required.,not sure,
HIV Prevention Specialist - Spanish Bilingual,2025-03-10,https://jobright.ai/jobs/info/6797ccffb555391915bd8b8a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Hempstead, NY",Planned Parenthood of Greater New York,501-1000,Public Administration,"Health Care,Hospital",$30-$33 /hr,"1. Ability to positively engage with the community
2. Understands the dynamics of working in a team environment
3. Must demonstrate competency regarding cross cultural differences and issues related to sexual orientation and gender identity
4. Must be detail oriented with excellent oral and written communication skills
5. Must have strong organizational and problem-solving skills required with a demonstrated ability to work effectively in non-traditional work settings
...",not sure,
"ID/A Program Assistant Supervisor, Montgomery County",2025-03-10,https://jobright.ai/jobs/info/67cf268fef209e02ff228c7c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Fort Washington, PA",Access Services,501-1000,Public Administration,"Child Care,Health Care",$19.50 /hr,"1. High School diploma or GED required.
2. Valid driver's license, regular access to a reliable vehicle, and adequate car insurance.
3. This position requires the ability to travel during the course of a normal workday to successfully carry out the expectations of this position.
4. Two (2) years of driving experience.
5. No Driver's License suspensions in the last 48 months.
...",no,
"ID/A Program Assistant Supervisor, Upper Bucks/Montgomery County",2025-03-10,https://jobright.ai/jobs/info/67cf35b41497231968a86db8?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Souderton, PA",Access Services,501-1000,Public Administration,"Child Care,Health Care",$19.50 /hr,"1. High School diploma or GED required.
2. Valid driver's license, regular access to a reliable vehicle, and adequate car insurance.
3. Two (2) years of driving experience.
4. No Driver's License suspensions in the last 48 months.
5. Excellent organizational and oral/written communication skills.
...",no,
"Programs and Research Assistant, China Center",2025-03-07,https://jobright.ai/jobs/info/67a667b3f5bb50b0441c5eba?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,DC-Baltimore Area,U.S. Chamber of Commerce,501-1000,Policy and Planning,,$48K-$50K /yr,"1. Bachelor’s degree in international affairs or a related field, particularly with an emphasis on China studies.
2. 1-3 years’ experience in China or on issues related to China.
3. Knowledge of current political and economic issues affecting U.S. businesses in China.
4. Excellent writing skills.
5. Strong communication and interpersonal skills.
...",not sure,
"Community Health Worker, Bilingual in Spanish",2025-03-05,https://jobright.ai/jobs/info/67c8facd62db9802bfc26f57?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Los Angeles, California",CORE (Community Organized Relief Effort),501-1000,Public Administration,"Charity,Non Profit",$27.81-$27.81 /hr,"1. Minimum 1 year experience in public health, healthcare settings, community outreach or related fields
2. Experience in community outreach, conducting surveys, collecting data, and reporting data
3. Knowledge of community resources in LA County
4. Ability to work independently and as part of a team
5. Excellent written and verbal communication skills
...",not sure,
Research Program Support,2025-03-05,https://jobright.ai/jobs/info/67c9286092abaeaf4ea23e0f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Cincinnati, OH",ORAU,501-1000,Policy and Planning,Universities,$24.01-$24.01 /hr,"1. Be at least 18 years of age
2. Have earned at least a Bachelor’s degree from an accredited university or college within the last 24 months
3. Be a citizen of the United States of America or a Legal Permanent Resident
4. Advanced proficiency with Microsoft Office applications (i.e., Excel, PowerPoint, Word, Outlook)
5. Experience in administrative support functions (i.e., recordkeeping, filing) and managing records (electronic and hardcopy) or databases
...",no,
