Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Community Resource Assistant,2025-08-15,https://jobright.ai/jobs/info/689fffe9faa4e875e828c8ff?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Hamilton, OH",Community First Solutions,501-1000,Public Administration,"Health Care,Medical",$16-$16 /hr,"1. High School diploma or equivalent
2. Current and valid driver’s license
3. Reliable transportation
4. Proof of personal auto insurance
5. Ability to maintain active auto insurance
...",not sure,
Medicaid Billing Specialist - Assisted Living (NJ),2025-08-15,https://jobright.ai/jobs/info/689f973fb3e889632cf08ddc?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Freehold, NJ",Distinctive Living,501-1000,Public Administration,"Angel Investment,Assisted Living",$25-$28 /hr,"1. Expertise in Medicaid billing processes
2. Strong understanding of Medicaid billing intricacies
3. Keen eye for detail
4. Problem-solving skills
5. Effective communication skills
...",not sure,
Associate Governmental Program Analyst,2025-08-15,https://jobright.ai/jobs/info/689f8397faa4e875e82892ad?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
Sacramento, CA
Riverside County, CA",California Air Resources Board,501-1000,Public Administration,"Association,Non Profit",$6031-$7547 /mon,"1. Applicants must include a Statement of Qualifications (SOQ) for this recruitment.
2. The SOQ is a narrative discussion prepared by the applicant describing how their skills, knowledge, abilities, education, training, and experience qualify them for the position.
3. The SOQ documents each candidate’s ability to present information clearly and concisely in writing.
4. Candidates whose applications do not include the required SOQ will not be considered for this position.
5. Cover letters and resumes do not take the place of the SOQ.
...",no,
Peer Engagement Specialist - Homeless Services,2025-08-15,https://jobright.ai/jobs/info/689f452383d13d1f5b6c5409?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Boston,Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$20.04-$20.04 /hr,"1. Requires a high school diploma/GED equivalent.
2. Must have lived experience of homelessness, mental health or substance use in the past and have an established recovery process.
3. Strong commitment to mental health recovery.
4. Skills to establish supportive relationships with persons with severe and persistent mental illnesses and respect for their preferences for treatment.
5. Ability to provide flexible services that are community based and focused on teamwork.
...",not sure,
"Program Coordinator, Public Health (Spanish Speaking)",2025-08-14,https://jobright.ai/jobs/info/689ed91ffaa4e875e8282d58?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Multi Location
Los Angeles, CA
Los Angeles, California",CORE (Community Organized Relief Effort),501-1000,Policy and Planning,"Charity,Non Profit",$27.81-$27.81 /hr,"1. Preference for candidate with bachelor’s degree in public health or health sciences, or at least two year’s equivalent experience in relevant field
2. Minimum 1 year experience in public health, healthcare settings, community outreach or related fields
3. Experience in community outreach, conducting surveys, collecting data, and reporting data
4. Ability to work independently and as part of a team
5. Excellent written and verbal communication skills
...",not sure,
Financial Readiness Coordinator,2025-08-13,https://jobright.ai/jobs/info/689cc76283d13d1f5b6aa788?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Jacksonville, FL",Wounded Warrior Project,501-1000,Public Administration,"Association,Communities",$46K-$66K /yr,"1. One year of customer service or administrative support experience.
2. High school diploma or GED.
3. Ability to obtain ASIST Certification within 1 year of hire.
4. Effective written and verbal communication skills.
5. Effective organizational and time management skills. Demonstrated ability to manage multiple priorities and effectively complete assignments and meet deadlines.
...",not sure,
Market HOA Coordinator,2025-08-13,https://jobright.ai/jobs/info/689c776279a9f96662538c5c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Nashville, TN",AMH,501-1000,Public Administration,"Property Management,Real Estate",$21-$25 /hr,"1. High School diploma or GED required.
2. Valid driver’s license required.
3. Proficient in basic Microsoft Office applications.
4. Strong verbal and written communication skills.",not sure,
HHA/PCA � Westchester County,2025-08-13,https://jobright.ai/jobs/info/689c3d8479a9f966625380bf?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Scarsdale, NY",Alvita Care,501-1000,Public Administration,"Elder Care,Health Care",$19-$21 /hr,"1. NYS HHA or PCA certification
2. Willing to travel to Westchester (driver's license a plus)
3. Updated medical/vaccination records or willing to obtain
4. Able to complete drug screen or habituation form
5. Kind, reliable, and compassionate",not sure,
Associate Governmental Program Analyst,2025-08-12,https://jobright.ai/jobs/info/689bee8079a9f96662534d56?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Sacramento, CA",CalRecycle,501-1000,Public Administration,"Environmental Consulting,Environmental Engineering",$6031-$7775 /mon,"1. Possess and maintain a valid California Drivers License (CDL).
2. Strong analytical skills with attention to detail.
3. Highly capable at communicating both orally and in writing.
4. Computer software skills in Microsoft Office applications.
5. A Statement of Qualifications is required when applying for this position.
...",not sure,
Social Worker - MSW,2025-08-12,https://jobright.ai/jobs/info/689bcc5883d13d1f5b6a38d6?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
Stockton, CA, USA
Long Beach, CA, USA
Elk Grove, CA, USA
Riverside, CA, USA",WelbeHealth,501-1000,Public Administration,"Health Care,Health Diagnostics","$74,612-$98,488 /yr","1. Master’s Degree in Social Work (MSW) required
2. Minimum of one (1) year of experience with a frail or elderly population
3. Previous experience coordinating and facilitating care conference meetings",not sure,
Consumer Services Coordinator (Case Management) for San Bernardino Adult Central,2025-08-12,https://jobright.ai/jobs/info/689bc5befaa4e875e8263684?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"San Bernardino, CA",Inland Regional Center,501-1000,Public Administration,"Non Profit,Public Relations",$25.6712-$39.8245 /hr,"1. Bachelor’s degree from an accredited college or university and one year of experience, including case management, in intellectual/developmental disabilities, social work, special education, early childhood development, or a related field.
2. Master’s degree in social work, psychology, public health nursing, teaching, special education, early childhood development, or a related field from an accredited college or university.
3. Ability to establish and maintain effective working relationships with others.
4. Ability to work cooperatively and effectively with others.
5. Maintain good attendance and punctuality.
...",not sure,
Program Data Coordinator - LA County Interim Housing - (JR 5196),2025-08-12,https://jobright.ai/jobs/info/689b8a1afaa4e875e8260bb5?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
Los Angeles County
Los Angeles County, CA",PATH ,501-1000,Public Administration,Management Consulting,$23.24-$28.28 /hr,"1. One (1) year of paid experience gathering and analyzing data in a social/human services field
2. Ability to obtain CPR/First Aid certification through PATH
3. Ability to work Flexible hours which may include evenings or weekends
4. Driving is an essential function of this position
5. Employment Eligibility Verification
...",no,
Family Self-Sufficiency Program Coordinator,2025-08-12,https://jobright.ai/jobs/info/689dd0e779a9f96662544b2b?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Iowa City, IA",City of Iowa City,501-1000,Public Administration,Communities,$66K-$85K /yr,"1. Bachelor’s degree from an accredited educational institution and one year of related experience; or five years of related experience and/or equivalent combination of education and experience.
2. Degree in Human Services, Social Work, Psychology or related.
3. Experience in program coordination, social service delivery, or case management.
4. Family Self-Sufficiency for Housing and Urban Development Programs Certification within twelve months of hire.
5. Valid State of Iowa driver’s license with satisfactory driving record.
...",not sure,
