Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Medicaid Billing Specialist - Assisted Living (NJ),2025-08-21,https://jobright.ai/jobs/info/68a7c173758f2e4ac3fee2b2?utm_source=1100&utm_campaign=Public Sector and Government,Remote,"Freehold,NJ,US",Distinctive Living,501-1000,Public Administration,"Angel Investment,Assisted Living",$50000-$60000 /yr,"1. Strong understanding of Medicaid billing processes
2. Keen eye for detail
3. Problem-solving skills
4. Effective communication skills
5. Time management skills
...",not sure,
Family Partner - CSA,2025-08-21,https://jobright.ai/jobs/info/68a78579d627244576e2d0bc?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Lynn,Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$26.44-$27.88 /hr,"1. Associate’s degree in human services or related field
2. Must have a valid driver’s license and reliable transportation
3. Must be a parent, guardian or caregiver of a youth with behavioral health needs
4. Experience in navigating child/family service systems",not sure,
FLEX/SHIP Program Analyst,2025-08-21,https://jobright.ai/jobs/info/68a777be33dd7158bbca77db?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Shawnee County, KS",Kansas Department of Health and Environment,501-1000,Public Administration,"Association,Finance",$23.31-$25.68 /hr,"1. High School, GED
2. Valid Driver's License - Incumbent is required to have and maintain a valid driver's license when operating a state vehicle, a private vehicle, or a rental vehicle for the benefit of the State.
3. One year of experience in planning, organizing, and directing the work of a department, program, or agency. Education in business, communication, health administration, or a public health-related field may be substituted for the required experience.
4. Word, Excel, PowerPoint, Access
5. Proofreading, editing, attention to detail
...",no,
INVESTIGATION ASSISTANT MANAGER,2025-08-21,https://jobright.ai/jobs/info/68a76d6f33dd7158bbca7092?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Tucson, AZ",Arizona Department of Child Safety,501-1000,Public Administration,"Children,Government",$31.3702-$31.3702 /hr,"1. Must have 6 months experience as an OCWI Investigator.
2. Employment is contingent on the selected applicant passing an extensive background investigation through State and Federal agencies.
3. Must be able to obtain and maintain a valid Arizona Department of Public Safety Level One Fingerprint Clearance Card and the ability to secure and maintain clearance from the DCS Central Registry.
4. If this position requires driving or the use of a vehicle as an essential function of the job to conduct State business, then the following requirements apply: Driver’s License Requirements.
5. All newly hired State employees are subject to and must successfully complete the Electronic Employment Eligibility Verification Program (E-Verify).
...",no,yes
OAG - Communications | Information Specialist II | 25-0727 | REVISED 8/20/2025,2025-08-21,https://jobright.ai/jobs/info/68a7070633dd7158bbca420f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Austin, TX",The Office of the Utah Attorney General,501-1000,Public Administration,"Consulting,Government",$4858-$5476 /mon,"1. Graduation from high school or equivalent
2. Bachelor's degree from an accredited college or university; experience in the following (or closely related) fields may be substituted for the required education on a year-for-year basis: translation, communications, legal, government, linguistics, or journalism
3. One year of full-time experience working in the following (or closely related) fields: full-time translator engaged in the development of a wide variety of communications products, ranging from materials for general audiences to highly technical or specialized products, or proven track record while working in communications or legal field and fluency in the Spanish language.
4. Knowledge of agency functions, policies, and procedures; news and media; and strong command of communications practices
5. Skill in handling multiple tasks, prioritizing, and meeting deadlines
...",not sure,
OAG - Constituent Affairs | Information Specialist I | 25-0689 | REVISED 08/20/2025,2025-08-21,https://jobright.ai/jobs/info/68a7382533dd7158bbca54a8?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Austin, TX",The Office of the Utah Attorney General,501-1000,Public Administration,"Consulting,Government",$3614-$3614 /mon,"1. Graduation from high school or equivalent
2. Bachelor’s degree from an accredited college or university; experience in the following (or closely related) fields may be substituted for the required education on a year-for-year basis: call center, customer service, or experience providing information services to the general public
3. Knowledge of state government
4. Skill in handling multiple tasks, prioritizing, and meeting deadlines
5. Skill in effective oral and written communication
...",not sure,
Associate Governmental Program Analyst,2025-08-20,https://jobright.ai/jobs/info/68a67e94758f2e4ac3fe51e9?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Sacramento, CA",CalRecycle,501-1000,Public Administration,"Environmental Consulting,Environmental Engineering",$6031-$7547 /mon,"1. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov. All Experience and Education relating to the Minimum Qualifications listed on the Classification Specification should be included to demonstrate how you meet the Minimum Qualifications for the position.
2. Resume is required and must be included.
3. Statement of Qualifications - Applicants must submit a Statement of Qualifications (SOQ) for this recruitment.",not sure,
Ski Patrol - Level 1,2025-08-19,https://jobright.ai/jobs/info/68a4c66ae9f1c744da124017?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Anchorage, AK",Alyeska Resort,501-1000,Public Administration,Travel,$19-$19 /hr,"1. Possess one of the following: OEC, or EMT I or higher, and CPR card.
2. Must be a strong, advanced level skier, able to ski all terrain in all conditions.
3. Excellent customer service, interpersonal and verbal communication skills.
4. Member of NSP.
5. Must be familiar with Ski area and outer areas.
...",not sure,
Soc/Clin Research Assistant,2025-08-19,https://jobright.ai/jobs/info/68a6d05db6a3617d7fa7ad60?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"North Carolina, United States",University of North Carolina at Chapel Hill,501-1000,Policy and Planning,"Education,Higher Education",$35-$35 /hr,1. Bachelor’s degree; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.,not sure,
Soc/Clin Research Assistant - Journey,2025-08-18,https://jobright.ai/jobs/info/68a56694758f2e4ac3fdeccb?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Chapel Hill, NC",University of North Carolina at Chapel Hill,501-1000,Policy and Planning,"Education,Higher Education",$45K-$55K /yr,"1. Bachelor’s degree; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.
2. Strong written and verbal communication skills.
3. Must be able to work and communicate with diverse populations effectively and professionally.
4. Ability to work independently as well as function as part of a team.
5. Proficient with Microsoft Outlook, Excel, and Word.
...",not sure,
