Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Staff Services Analyst I,2025-02-21,https://jobright.ai/jobs/info/67b840b93c9761410ab0b111?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Mammoth Lakes,NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$31.66-$38.48 /hr,"1. Graduation from an accredited four year college or university with a bachelor's degree; OR
2. Two (2) years (60 semester or 90 quarter) of college units; AND One (1) year of full time experience as an Eligibility Specialist III, Integrated Case Worker III, Employment and Training Worker III, Social Worker II, Accounting Technician, Child Support Specialist III, or Staff Services Specialist; OR
3. Two (2) years of full time experience as an Eligibility Specialist II, Integrated Case Worker II, Employment and Training Worker II, Account Clerk III, or Child Support Specialist II; OR
4. Two (2) years of full time technical level experience involving general administrative, personnel, fiscal, staff development, or program work.
5. Additional progressively responsible para-professional experience performing complex duties of a technical nature in any of the functional areas noted above may be substituted for the required education on a year-for-year basis.
...",no,
Staff Services Analyst II,2025-02-21,https://jobright.ai/jobs/info/67b840b93c9761410ab0b118?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Mammoth Lakes,NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$34.94-$42.47 /hr,"1. One (1) year of full time experience as a Staff Services Analyst I; OR
2. Graduation from an accredited college or university with a bachelor's degree; AND Depending upon the option recruited for, one (1) year of full-time professional experience performing analytical work in the following areas: general administrative, personnel, fiscal, program, or staff development.
3. Additional progressively responsible professional experience performing duties (which require considerable independence performing, compiling, organization and evaluating information and prepared reports) in any of the functional areas noted above may be substituted for the required education on a year-for-year basis.
4. Public and business administration principles and practices.
5. Methods and techniques involved in conducting analytical studies of administrative and management practices, methods and procedures.
...",no,
Administrative Assistant 1 (Local Government) - Bedford County MH/ID,2025-02-20,https://jobright.ai/jobs/info/67b82624dbe1c8af915247f4?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Bedford County, PA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$30730-$30730 /yr,"1. Such training as may have been gained through graduation from a four year college or university; or any equivalent combination of experience and training.
2. Applicants will be considered to have met the educational requirements once they are within 3 months of graduating with a qualifying degree/credits.
3. You must meet the PA residency requirement.
4. You must be able to perform essential job functions.
5. You must pass a background investigation.
...",no,
MRAC Program Coordinator,2025-02-20,https://jobright.ai/jobs/info/67b02dbfa760995e76dc5550?utm_source=1100&utm_campaign=Public Sector and Government,On Site,United States,Alignment Health,501-1000,Public Administration,"Health Care,Hospital",$41K-$62K /yr,"1. Minimum 1 experience with medical, healthcare or insurance data entry.
2. High School Diploma or GED.
3. Proficiency in Microsoft Office.
4. Knowledge of medical terminology.
5. Knowledge of HIPAA and other healthcare laws.
...",not sure,
Administrative Assistant 1 - Iowa Veterans Cemetary,2025-02-20,https://jobright.ai/jobs/info/67b7ceda448e0718a88bd6a6?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Adel - 50003 - Dallas County, IA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$42057.60-$61817.60 /yr,"1. Graduation from an accredited four-year college or university with a bachelor's degree in any field.
2. A total of four years of education (as described in number one) and/or full-time experience in accounting, secretarial, or office support work collecting, compiling, reporting, examining and/or editing numerical data; coding and qualifying people for benefits, licenses, or other transactions; preparing and keeping budgetary accounts and projections; organizing and implementing office support operations; advising on procedural processes; or other work that provided direct support and exposure to substantive agency programs, where one year of full-time experience is equal to 30 semester hours of education.
3. Current, continuous experience in the state executive branch that includes experience equal to 12 months of full-time work as a Secretary 2, Clerk Specialist, Public Service Supervisor, Accounting Technician (any level), Purchasing Assistant, or Human Resources Technical Assistant.",not sure,
Nutrition Program Coordinator - PT,2025-02-20,https://jobright.ai/jobs/info/67b7b82aa38bddc108ab20df?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Huntsville, AL",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$13-$13 /hr,"1. Must have valid driver’s license
2. Must be able to pass drug screening
3. Ability to maintain high standard of personal cleanliness and food sanitation
4. Working knowledge of use and adaptabilities of various pieces of cooking equipment used in commercial or institutional kitchens
5. Working knowledge of proper and required food temperature and ability to accurately read and record temperatures
...",no,
"Fellow, Water Stewardship & Innovative Conservation Funding",2025-02-20,https://jobright.ai/jobs/info/67b79ba41e1123db5ed7a12f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Denver Metropolitan Area,Trout Unlimited,501-1000,Policy and Planning,"Non Profit,Wildlife Conservation",$20-$20 /hr,"1. Graduate student pursuing an advanced degree in a relevant field OR a recent graduate (within the past 12 months).
2. Experience with qualitative and quantitative research, ideally in fields such as mathematics, statistics, economics, finance, or engineering.
3. Strong analytical skills and attention to detail.
4. Proficiency in Microsoft Excel and other data collection, tracking and analysis tools (e.g., Survey123 and others).
5. Ability to work independently, set priorities, and meet deadlines.
...",not sure,
Public Health Analyst / Project Coordinator,2025-02-20,https://jobright.ai/jobs/info/67b79256c43bd24fa0a7e540?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,United States,Altarum,501-1000,Policy and Planning,"Finance,Health Care",$62K-$71K /yr,"1. Bachelor’s degree with 1-3 years of public health analyst and/or public health project coordination experience
2. Excellent writing skills
3. Experience in data analysis (qualitative and/or quantitative)
4. Experience coordinating and facilitating virtual meetings
5. Experience with coordinating and notetaking for meetings, trainings, and virtual events
...",no,
Judiciary Clerk 2/Judiciary Clerk 2 Bilingual - Finance Division,2025-02-20,https://jobright.ai/jobs/info/67b76c1639261c37aeed66e4?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Toms River, NJ",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources","$40,000-$57,484.83 /yr","1. Applicants selected to interview must pass an appointing authority administered examination to demonstrate keyboarding skills at the Judiciary standard of at least 25 words per minute.
2. All applicants who possess a current typing proficiency certification issued by the New Jersey Civil Service Commission or the New Jersey Judiciary.
3. Judiciary staff that have permanent status in a career service title requiring a keyboarding, typing or stenography test.
4. Judiciary staff in unclassified titles requiring a keyboarding, typing or stenography test.
5. Ability to perform work which requires climbing and prolonged standing, stretching, bending and reaching.
...",no,
Sheriff's Crime and Intelligence Analyst I/II,2025-02-20,https://jobright.ai/jobs/info/67b76c1639261c37aeed66f5?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Camarillo and may be required to travel throughout Ventura County, CA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$69635.54-$105799.75 /yr,"1. Possession of a California Department of Justice Crime and Intelligence Analysis Certification or its equivalent, OR
2. Completion of eighteen (18) semester units or twenty-eight (28) quarter units in Criminal Justice, Sociology, Psychology, Geographic Information Sciences, Information Systems, Statistics, or Research Methodology or a closely related field AND six (6) months' experience performing research and statistical analysis for a law enforcement agency, OR
3. One (1) year experience performing research and statistical analysis for a law enforcement agency.
4. Possession of a California Department of Justice Crime and Intelligence Analysis Certification or its equivalent AND one (1) year experience performing research and statistical analysis for a law enforcement agency, OR
5. Completion of eighteen (18) semester units or twenty-eight (28) quarter units in Criminal Justice, Sociology, Psychology, Geographic Information Sciences, Information Systems, Statistics, or Research Methodology or a closely related field AND one (1) year experience performing research and statistical analysis for a law enforcement agency, OR
...",no,
