Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Disaster Recovery Specialist I,2025-02-15,https://jobright.ai/jobs/info/678aa01c17cc4d6a71cbb518?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Johnson City, TN",IEM,501-1000,Public Administration,"Consulting,Cyber Security",$60K-$73K /yr,"1. One (1) year of experience with FEMA Public Assistance or other FEMA Grant Program
2. Bachelor’s degree from an accredited college or university with a major in engineering, public administration, emergency management, insurance, business administration, or related field. An equivalent combination of training and experience may substitute for a degree.
3. Novice level of experience in FEMA Public Assistance grant program or other FEMA grant program
4. Experience working in FEMA New PA Delivery Model
5. Novice understanding of Public Assistance, 428, 404 and 406 Mitigation.
...",no,
"ID/A Program Assistant Supervisor, Upper Bucks/Montgomery County",2025-02-15,https://jobright.ai/jobs/info/678e99c6e061e943bb3b9456?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Souderton, PA",Access Services,501-1000,Public Administration,"Child Care,Health Care",$19.50 /hr,"1. High School diploma or GED required.
2. Valid driver's license, regular access to a reliable vehicle, and adequate car insurance.
3. Two (2) years of driving experience.
4. No Driver's License suspensions in the last 48 months.
5. Excellent organizational and oral/written communication skills.
...",no,
MRAC Program Coordinator,2025-02-14,https://jobright.ai/jobs/info/67b02dbfa760995e76dc5550?utm_source=1100&utm_campaign=Public Sector and Government,On Site,United States,Alignment Health,501-1000,Public Administration,"Health Care,Hospital",$41K-$62K /yr,"1. Minimum 1 experience with medical, healthcare or insurance data entry.
2. High School Diploma or GED.
3. Proficiency in Microsoft Office.
4. Knowledge of medical terminology.
5. Knowledge of HIPAA and other healthcare laws.
...",not sure,
Field Liaison - Demolition Department (Administrative Special Services Staff ),2025-02-14,https://jobright.ai/jobs/info/67aff461be989077ce20e837?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"DPSH, MI",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$54982-$54982 /yr,"1. High School Diploma or GED
2. Employees in this class will be required to provide and operate a motor vehicle.
3. Valid State of Michigan Operator License required
4. Income Tax Clearances, as required by the City of Detroit
5. Accounts Receivables Clearance, as required by the City of Detroit",no,
Housing Support Case Manager - Tenancy Support Specialist,2025-02-14,https://jobright.ai/jobs/info/67afed331c8f18142e9bdc66?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Pinal County, AZ",A New Leaf,501-1000,Public Administration,"Health Care,Non Profit",$25-$25 /hr,"1. High School Diploma/GED or equivalent required.
2. 1-2 years of direct experience, required
3. Experience working with various homeless populations, including families, individuals, young adults and/or homeless veterans.
4. Class One Fingerprint Clearance Card
5. Valid Driver’s License with personal vehicle
...",not sure,
County/Park Police Secretary,2025-02-14,https://jobright.ai/jobs/info/67af85c8c9b2fb5b627d0ae3?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Media, PA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$29811.60-$29811.60 /yr,"1. Strong computer skills and ability to learn new programs
2. Excellent writing, communication, and organizational skills
3. Ability to work effectively with law enforcement community as well as the public
4. Ability to work as part of a team",not sure,
CYF Program Specialist I - Quality Assurance,2025-02-14,https://jobright.ai/jobs/info/67af7bbf657fe95dadb439af?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Government Services Center - Westtown, PA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$27.08-$27.08 /hr,"1. Bachelor's in Social Work; or Bachelor's in the Social Sciences; or Bachelor's with 12 credits in the Social Science. All to include one year of paid Social Services experience.
2. Degree must be from an accredited college or university.
3. Social Work is defined as providing services to families to help them attain a more satisfactory social, economic, mental or physical adjustment to their environment. Interviewing clients to obtain social histories, providing comprehensive information about agency programs/services, determine eligibility for services, provide information and referral, navigate systems and negotiate/advocate for services and formulate/implement plans for change.
4. Must be willing to travel.
5. A valid driver's license is required.",not sure,
"Consultant (Human Services) - East & West Valley, AZ",2025-02-14,https://jobright.ai/jobs/info/67af4b82a714e27e627bfe3f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Phoenix, AZ",A New Leaf,501-1000,Public Administration,"Health Care,Non Profit",$22-$22 /hr,"1. Bachelor’s degree in Social Work or a related field.
2. At least 1 year of experience in the human services field.
3. Demonstrated understanding of family dynamics and family-centered services.
4. Expertise in community resources, cultural diversity, substance abuse, child development, and trauma-informed care.
5. Ability to transport clients safely, drive personal vehicle for business-related travel, and maintain accurate mileage records.
...",not sure,
HEALTH PROJECT & PLANNING SENIOR ANALYST (WIC) (CLASS CODE 5510),2025-02-13,https://jobright.ai/jobs/info/67b02c873f9eee1ec3b9a1da?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"New Orleans, LA",NEOGOV,501-1000,Policy and Planning,"GovTech,Human Resources",$51144-$51144 /yr,"1. A Bachelor's Degree from an accredited college or university in public health, nutrition, dietetics, health promotion, human ecology, social work, a social science or a closely related field.
2. One (1) year of professional experience in healthcare, public health, nutrition, dietetics, health promotion, human ecology, or social work.",no,
Philanthropy - Philanthropy Coordinator,2025-02-13,https://jobright.ai/jobs/info/67ae9de5eb4e4d975799711f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Mesa, AZ",A New Leaf,501-1000,Policy and Planning,"Health Care,Non Profit",$20-$20 /hr,"1. High School or GED required.
2. Demonstrate effective communication skills verbally and in writing
3. Demonstrate interpersonal skills necessary to engage and work with diverse ethnic and cultural groups.
4. Must be detail oriented, organized, and able to multitask.
5. Proficient in PC operations and Office software suite (i.e. Word, PowerPoint, etc.)
...",not sure,
Policy Support Specialist,2025-02-13,https://jobright.ai/jobs/info/67aea7f47c25e0a1d7358584?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Rolling Meadows, IL",IAT Insurance Group,501-1000,Policy and Planning,"Commercial,Finance",$17-$27 /hr,"1. High School graduate or equivalent (equivalent is defined as having 4 years of relevant insurance experience).
2. Ability to work in fast paced, high volume, and deadline-driven production environment.
3. Practical experience with MS Office, data entry, and detail-oriented research.
4. High level of attention to detail is required to ensure accuracy of work.
5. Basic organizational, time management and follow-up skills.
...",no,
UTILITIES RESOURCES ANALYST / RESOURCES ANALYST TRAINEE,2025-02-13,https://jobright.ai/jobs/info/67ae4028ad6fdca1e7625ab5?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Riverside, CA",NEOGOV,501-1000,Policy and Planning,"GovTech,Human Resources",$96600-$117408 /yr,"1. A Master's degree from an accredited college or university with major coursework in engineering, mathematics, statistics, economics, business, finance, computer science, environmental science or other field which could provide the necessary skills.
2. At least one year of progressively responsible experience in resource planning, market operations, regulatory matters, generation facilities operation or in a related technical field.
3. Equivalent to a Bachelor's degree from an accredited college or university with major coursework in engineering, mathematics, statistics, economics, business, finance, computer science, environmental science or other field which could provide the necessary skills.
4. At least two years of progressively responsible experience in resource planning, market operations, regulatory matters, generation facilities operation or in a related technical field.
5. Equivalent to an Associate's degree from an accredited college or university with major coursework in engineering, mathematics, statistics, economics, business, finance, computer science, environmental science or other field which could provide the necessary skills.
...",no,
Bureau of Communicable Disease Prevention & Control Administrative Coordinator,2025-02-13,https://jobright.ai/jobs/info/67ae370fb4edee95996ef411?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Richland County, SC",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$55000-$60000 /yr,"1. A high school diploma and relevant experience in business management, public administration or administrative services.
2. A bachelor's degree may be substituted for required work experience.
3. Must maintain proficiency with current office technology, software and emerging business processes.
4. Institutions of Higher Learning must be recognized by the Council for Higher Education Accreditation.",not sure,
Program Aide/Assistant,2025-02-12,https://jobright.ai/jobs/info/67ad4ffb54b37e5b0c1af95b?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"San Jose, CA",The Salvation Army USA Western Territory,501-1000,Public Administration,"Charity,Communities",$17.95-$17.95 /hr,"1. High school graduate or equivalent required
2. Able to operate basic office machines including computer, photocopier, time clock, and telephone.
3. Knowledge of Microsoft Office programs, MSWord, Excel, and Access with ability to learn additional software as appropriate.
4. Ability to spell correctly and edit correspondence for correct grammar and usage of the English language.
5. Ability to track on multiple tasks efficiently, completing each in a professional and timely fashion.
...",not sure,
Economic Development Specialist II,2025-02-12,https://jobright.ai/jobs/info/67ad0296af81a2c05a698df0?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"25 - HINDS COUNTY, MS",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$51693.41-$67847.61 /yr,"1. Comprehensive understanding of state incentive programs, discretionary grant programs, statutory tax incentive programs, and various other assistance programs provided by state and federal governments.
2. Implement, manage, and monitor various tax incentive programs, including the Mississippi Flexible Tax Incentive (mFlex), as they pertain to economic development projects.
3. Assist in evaluating the strengths and weaknesses of businesses, industries, and/or communities, and develop the most feasible financing package for the local entity/industry.
4. Comprehend and apply state statutes, rules, regulations, and policies, and communicate these effectively to provide technical assistance to business executives, local economic development professionals, and local governmental officials on state incentive programs.
5. Develop and maintain an integral knowledge of state incentive programs, discretionary grant programs, statutory tax incentive programs, and various other assistance programs offered by state and federal governments.
...",not sure,
Correctional Case Analyst,2025-02-12,https://jobright.ai/jobs/info/67acd1b14aa0e3f7a989381d?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Craven County, NC",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$37782-$66120 /yr,"1. Knowledge of analysis and interpretation
2. Knowledge of rules, regulation and policies relating to offender custody and treatment
3. Bachelor's degree in a human services field from an appropriately accredited institution and one year of experience in testing or interviewing, and/or counseling; or an equivalent combination of education and experience.",not sure,
Vaccines for Children (VFC) Program Coordinator I-61006338,2025-02-12,https://jobright.ai/jobs/info/67acd1b14aa0e3f7a989382c?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Statewide, SC",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$38985-$43000 /yr,"1. A high school diploma and relevant program experience.
2. Professional Microsoft Office Suite (MS Word, MS Excel, etc.) experience.",not sure,
Foster Home Worker,2025-02-11,https://jobright.ai/jobs/info/674768f9c04b614c14628e3a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Dayton, OH",SAFY of America,501-1000,Public Administration,"Family,Health Care",$44K-$45K /yr,"1. Bachelor’s degree in the field of social work, counseling, psychology, sociology, child & family studies, or other approved related field of human services.
2. One year of relevant experience with above listed degree and experience in child welfare.
3. Valid driver license, acceptable driving record and auto insurance coverage to meet travel requirements; may require transporting youth if needed.",not sure,
2025 Summer Youth Employment Program – Temp Support Data Clerk,2025-02-11,https://jobright.ai/jobs/info/67abce337a9cfe87787cec3c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Towson, MD",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$25-$25 /hr,"1. Possession of a High School diploma or an appropriate equivalent
2. Excellent attention to detail
3. Experience with database file management systems
4. Knowledge of computer applications and software systems
5. Experience performing data entry utilizing Workday",no,
Survivor Advocate,2025-02-11,https://jobright.ai/jobs/info/67aba4a9465ec2c5228d250e?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles, CA",Occidental College,501-1000,Public Administration,,$29-$31 /hr,"1. Bachelor’s degree in counseling, social work, psychology, communication, educational programming or other fields related to position responsibilities.
2. Completion of state certification in sexual assault crisis counselor and domestic violence advocate training.
3. One year of progressively responsible experience as a trained advocate, demonstrating increasing levels of responsibility and expertise in supporting individuals.
4. Demonstrated experience working with college-aged population.
5. A strong commitment to Project SAFE’s intersectional and inclusive mission of ending gender-based violence, with a deep understanding of and alignment with the principles of survivor-centered and trauma-informed care.
...",not sure,
Administrative Assistant (Court Administration) - Collier County,2025-02-11,https://jobright.ai/jobs/info/67ab9d16729bff04ca9606e1?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"FL 34112, FL",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$36682.88-$36682.88 /yr,"1. High school diploma or GED
2. One year of administrative support/clerical experience
3. Knowledge of court practices, procedures, and legal terminology
4. Knowledge of clerical support practices and procedures
5. Ability to type at least 35 correct words per minute
...",not sure,
Affordable Housing Associate,2025-02-11,https://jobright.ai/jobs/info/6789a52c7b233c2707474958?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Washington, DC",Nixon Peabody LLP,501-1000,Public Administration,"Law Enforcement,Real Estate",$215000-$225000 /yr,"1. One to two years of experience working on complex affordable housing or real estate matters involving the U.S. Department of Housing and Urban Development (“HUD”) programs
2. Focus on HUD regulatory and transactional issues
3. Strong interest in real estate finance, housing and community development
4. Stellar academic credentials
5. Superb communication and writing skills
...",not sure,
"Coordinator, Institute for Legal Reform (ILR)",2025-02-11,https://jobright.ai/jobs/info/678966a5b30c03b782c5743f?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,DC-Baltimore Area,U.S. Chamber of Commerce,501-1000,Public Administration,,$50K-$62K /yr,"1. Minimum of 1-2 years’ senior-level administrative experience in a law firm environment, corporation, or trade association.
2. Extensive experience in building professional presentations using PowerPoint and other graphic design tools.
3. Excellent written and verbal communication skills.
4. Effective time management, detail-oriented, and strong organizational skills.
5. Ability to work with minimal supervision.
...",not sure,
