Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Consumer Services Coordinator (Case Management) for Foothill Mountain Adult,2025-08-18,https://jobright.ai/jobs/info/68a3bbbc37d3cc6b0d579266?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"San Bernardino, CA",Inland Regional Center,501-1000,Public Administration,"Non Profit,Public Relations",$25.6712-$39.8245 /hr,"1. Bachelor’s degree from an accredited college or university and one year of experience, including case management, in intellectual/developmental disabilities, social work, special education, early childhood development, or a related field.
2. OR Master’s degree in social work, psychology, public health nursing, teaching, special education, early childhood development, or a related field from an accredited college or university.
3. Ability to establish and maintain effective working relationships with others.
4. Ability to work cooperatively and effectively with others.
5. Maintain good attendance and punctuality.
...",not sure,
Consumer Services Coordinator (Case Management) for Intermediate Care Facilities,2025-08-18,https://jobright.ai/jobs/info/68a3bb931ab5f8579e8a7ed1?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"San Bernardino, CA",Inland Regional Center,501-1000,Public Administration,"Non Profit,Public Relations",$25.6712-$39.8245 /hr,"1. Bachelor’s degree from an accredited college or university and one year of experience, including case management, in intellectual/developmental disabilities, social work, special education, early childhood development, or a related field.
2. OR Master’s degree in social work, psychology, public health nursing, teaching, special education, early childhood development, or a related field from an accredited college or university.
3. Ability to establish and maintain effective working relationships with others.
4. Ability to work cooperatively and effectively with others.
5. Maintain good attendance and punctuality.
...",not sure,
Consumer Services Coordinator (Case Management) for Moreno Valley Adult/State Developmental Centers,2025-08-18,https://jobright.ai/jobs/info/68a3b007403ad4363b1c2f5f?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"San Bernardino, CA",Inland Regional Center,501-1000,Public Administration,"Non Profit,Public Relations",$25.6712-$39.8245 /hr,"1. Bachelor’s degree from an accredited college or university and one year of experience, including case management, in intellectual/developmental disabilities, social work, special education, early childhood development, or a related field.
2. OR Master’s degree in social work, psychology, public health nursing, teaching, special education, early childhood development, or a related field from an accredited college or university.
3. Ability to establish and maintain effective working relationships with others.
4. Ability to work cooperatively and effectively with others.
5. Maintain good attendance and punctuality.
...",not sure,
Full-Time SSA - RHC - (5219),2025-08-18,https://jobright.ai/jobs/info/68a3a80a1ab5f8579e8a74c9?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Los Angeles County,PATH ,501-1000,Public Administration,Management Consulting,$21.71-$26.36 /hr,"1. Analytical Skills and Attention to Detail: Gather and interpret data, identifying trends, patterns, and insights to inform decision-making. Ability to consistently produce high-quality work, ensuring accuracy and precision in all tasks.
2. Collaboration and Teamwork: Work effectively with others, seeking out and building positive working relationships with colleagues, participants, and stakeholders. Work effectively with others, contributing to team goals and recognizing the strengths and contributions of others.
3. Communication: Convey information clearly and effectively (both verbally and in writing) to individuals and groups in a manner that informs, engages and maintains their attention.
4. Creativity and Initiative: Take action and make decisions without being prompted, demonstrating a proactive approach to work and a willingness to take on additional responsibilities. Think outside the box, generating innovative solutions to problems or challenges.
5. Critical Thinking and Problem Solving: Analyze and evaluate information and situations, identify key issues, consider alternatives, and make logical decisions based on sound reasoning that will achieve the desired outcome.
...",no,
Full-Time SSA - YWCA - (5215),2025-08-18,https://jobright.ai/jobs/info/68a3a7d81ab5f8579e8a74a5?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Los Angeles County,PATH ,501-1000,Public Administration,Management Consulting,$21.71-$26.36 /hr,"1. Analytical Skills and Attention to Detail: Gather and interpret data, identifying trends, patterns, and insights to inform decision-making. Ability to consistently produce high-quality work, ensuring accuracy and precision in all tasks.
2. Collaboration and Teamwork: Work effectively with others, seeking out and building positive working relationships with colleagues, participants, and stakeholders. Work effectively with others, contributing to team goals and recognizing the strengths and contributions of others.
3. Communication: Convey information clearly and effectively (both verbally and in writing) to individuals and groups in a manner that informs, engages and maintains their attention.
4. Creativity and Initiative: Take action and make decisions without being prompted, demonstrating a proactive approach to work and a willingness to take on additional responsibilities. Think outside the box, generating innovative solutions to problems or challenges.
5. Critical Thinking and Problem Solving: Analyze and evaluate information and situations, identify key issues, consider alternatives, and make logical decisions based on sound reasoning that will achieve the desired outcome.
...",no,
Temporary Administrative Associates - Texas Global - (UTEMPS),2025-08-18,https://jobright.ai/jobs/info/68a372e31ab5f8579e8a59d9?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
Austin, TX
UT MAIN CAMPUS",The University of Texas at Austin,501-1000,Public Administration,"Corporate Training,Education",$23.50-$23.50 /hr,"1. Bachelor's degree, one year of experience at the Administrative Assistant level, or high school graduation or GED, and five years of clerical experience.
2. Excellent organizational and analytical skills with attention to detail.
3. Experience in Effective problem-solving skills and demonstrated ability to take initiative.
4. Ability to work independently and as a team member.
5. Evidence of strong organizational skills and the ability to effectively prioritize and manage multiple tasks in a fast-paced, high-volume environment.
...",no,
Full-Time SSA - PH Hawthorne - (JR 5179),2025-08-18,https://jobright.ai/jobs/info/68a36fb037d3cc6b0d576c4e?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Los Angeles County,PATH ,501-1000,Public Administration,Management Consulting,$21.71-$26.36 /hr,"1. Have employment eligibility verification
2. Have or be able and willing to obtain CPR/First Aid training
3. Successfully complete the following as a condition of hire: Tuberculosis Test
4. Successfully complete the following as a condition of hire: Background Screening
5. Successfully complete the following as a condition of hire: Drug Test",no,
Public Works Laborer - Parks Maintenance,2025-08-18,https://jobright.ai/jobs/info/68a2f60dff570d7ffd65e846?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Waco, TX","City of Waco, TX",501-1000,Public Administration,,$15-$15 /hr,1. Valid Texas driver's license,not sure,
Community Life/Activities Assistant - Cedar Creek,2025-08-17,https://jobright.ai/jobs/info/68a37d94403ad4363b1c1a43?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"East Bethel, MN",Lifespark,501-1000,Public Administration,"Elder Care,Health Care",$17.50-$22.50 /hr,,not sure,
Family Self Sufficiency Program Coordinator,2025-08-16,https://jobright.ai/jobs/info/68a0b197cc9ee94dc91201fc?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Iowa City, IA",City of Iowa City,501-1000,Public Administration,Communities,$66K-$85K /yr,"1. Bachelors degree from an accredited educational institution and one year of related experience; or five years of related experience and/or equivalent combination of education and experience.
2. Degree in Human Services, Social Work, Psychology or related.
3. Experience in program coordination, social service delivery, or case management.
4. Family Self-Sufficiency for Housing and Urban Development Programs Certification within twelve months of hire.
5. Valid State of Iowa drivers license with satisfactory driving record.
...",not sure,
Community Resource Assistant,2025-08-15,https://jobright.ai/jobs/info/689fffe9faa4e875e828c8ff?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Hamilton, OH",Community First Solutions,501-1000,Public Administration,"Health Care,Medical",$16-$16 /hr,"1. High School diploma or equivalent
2. Current and valid driver’s license
3. Reliable transportation
4. Proof of personal auto insurance
5. Ability to maintain active auto insurance
...",not sure,
Market HOA Coordinator,2025-08-15,https://jobright.ai/jobs/info/689c776279a9f96662538c5c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Nashville, TN",AMH,501-1000,Public Administration,"Property Management,Real Estate",$21-$25 /hr,"1. High School diploma or GED required.
2. Valid driver’s license required.
3. Proficient in basic Microsoft Office applications.
4. Strong verbal and written communication skills.",not sure,
Associate Governmental Program Analyst,2025-08-15,https://jobright.ai/jobs/info/689f8397faa4e875e82892ad?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Sacramento, CA",California Air Resources Board,501-1000,Public Administration,"Association,Non Profit",$6031-$7547 /mon,"1. Applicants must include a Statement of Qualifications (SOQ) for this recruitment.
2. The SOQ is a narrative discussion prepared by the applicant describing how their skills, knowledge, abilities, education, training, and experience qualify them for the position.
3. The SOQ documents each candidate’s ability to present information clearly and concisely in writing.
4. Candidates whose applications do not include the required SOQ will not be considered for this position.
5. Cover letters and resumes do not take the place of the SOQ.
...",no,
Financial Readiness Coordinator,2025-08-15,https://jobright.ai/jobs/info/689cc76283d13d1f5b6aa788?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Jacksonville, FL",Wounded Warrior Project,501-1000,Public Administration,"Association,Communities",$46K-$66K /yr,"1. One year of customer service or administrative support experience.
2. High school diploma or GED.
3. Ability to obtain ASIST Certification within 1 year of hire.
4. Effective written and verbal communication skills.
5. Effective organizational and time management skills. Demonstrated ability to manage multiple priorities and effectively complete assignments and meet deadlines.
...",not sure,
Peer Engagement Specialist - Homeless Services,2025-08-15,https://jobright.ai/jobs/info/689f452383d13d1f5b6c5409?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Boston,Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$20.04-$20.04 /hr,"1. Requires a high school diploma/GED equivalent.
2. Must have lived experience of homelessness, mental health or substance use in the past and have an established recovery process.
3. Strong commitment to mental health recovery.
4. Skills to establish supportive relationships with persons with severe and persistent mental illnesses and respect for their preferences for treatment.
5. Ability to provide flexible services that are community based and focused on teamwork.
...",not sure,
