Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Behavioral Health Advocate Silt Clinic Full Time Silt, CO",2025-04-12,https://jobright.ai/jobs/info/67fa251105315577532c406a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Silt, CO",Valley View,501-1000,Public Administration,"Association,Health Care",$20-$28.87 /hr,"1. Significant experience in the behavioral health and/or substance abuse field will be considered, in place of a degree.
2. Current BLS through the American Heart Association (AHA) or obtained within 3 months of hire.
3. 1 year of medical or behavioral health experience, required.
4. Ability to work independently.
5. Ability to understand and present verbal instructions and to exchange verbal information.
...",not sure,
Community Life - Activities Assistants (Therapeutic Recreational Assistant),2025-04-10,https://jobright.ai/jobs/info/67fc826d5734e37a86bea99f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Williamsburg, VA",Rose State College,501-1000,Public Administration,,$15-$17.50 /hr,"1. Must possess, as a minimum, a high school diploma or GED equivalent.
2. Must possess current unencumbered valid state driver's license.
3. You must be qualified, compassionate, and dedicated to a job well done.",not sure,
Peer Advocate - Identity & Acceptance Program,2025-04-07,https://jobright.ai/jobs/info/67f45d0ebcbbea71aeb6b67d?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"New York, NY",The New York Foundling,501-1000,Public Administration,"Children,Family",$49200-$53000 /yr,"1. High school diploma or GED required
2. Knowledge of community resources across NYC
3. Ability to work collaboratively with a team and build relationships with stakeholders and community partners
4. Related work, lived experience, or meaningful interest in mental health, child welfare, culturally diverse populations, and event planning.
5. Excellent time management and organizational skills
...",not sure,
"Coordinator, Institute for Legal Reform (ILR)",2025-04-04,https://jobright.ai/jobs/info/67f01708ba92eb874814ff6c?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,DC-Baltimore Area,U.S. Chamber of Commerce,501-1000,Public Administration,,$50336-$62000 /yr,"1. Minimum of 1-2 years’ senior-level administrative experience in a law firm environment, corporation, or trade association.
2. Extensive experience in building professional presentations using PowerPoint and other graphic design tools.
3. Excellent written and verbal communication skills.
4. Effective time management, detail-oriented, and strong organizational skills.
5. Ability to work with minimal supervision.
...",not sure,
GEAR UP Program Data Specialist,2025-04-03,https://jobright.ai/jobs/info/67ddf2fc48885cfa9d25f6fc?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
Austin, TX
AUSTIN, TX",The University of Texas at Austin,501-1000,Public Administration,"Corporate Training,Education",$62128 /yr,"1. Bachelor’s degree in a relevant field (e.g., Education, Educational Psychology, Data Analytics).
2. At least one year of data analysis/reporting experience on federal grant projects, with a strong preference for those interested in education and experienced in education data management.
3. Strong organizational and multitasking skills, ensuring accuracy in data while meeting deadlines.
4. Experience with developing and managing data dashboards for visualization and reporting.
5. Ability to run quality control reports and effectively respond to data requests.
...",no,
"ID/A Program Assistant Supervisor, Upper Bucks/Montgomery County",2025-04-01,https://jobright.ai/jobs/info/67cf35b41497231968a86db8?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Souderton, PA",Access Services,501-1000,Public Administration,"Child Care,Health Care",$19.50-$19.50 /hr,"1. High School diploma or GED required.
2. Valid driver's license, regular access to a reliable vehicle, and adequate car insurance.
3. This position requires the ability to travel during the course of a normal workday to successfully carry out the expectations of this position.
4. Two (2) years of driving experience.
5. No Driver's License suspensions in the last 48 months.
...",no,
"ID/A Program Assistant Supervisor, Montgomery County",2025-04-01,https://jobright.ai/jobs/info/67cf268fef209e02ff228c7c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Fort Washington, PA",Access Services,501-1000,Public Administration,"Child Care,Health Care",$19.50 /hr,"1. High School diploma or GED required.
2. Valid driver's license, regular access to a reliable vehicle, and adequate car insurance.
3. This position requires the ability to travel during the course of a normal workday to successfully carry out the expectations of this position.
4. Two (2) years of driving experience.
5. No Driver's License suspensions in the last 48 months.
...",no,
Affordable Housing Associate,2025-03-25,https://jobright.ai/jobs/info/6789a52c7b233c2707474958?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Washington, DC",Nixon Peabody LLP,501-1000,Public Administration,"Law Enforcement,Real Estate",$215000-$225000 /yr,"1. One to two years of experience working on complex affordable housing or real estate matters involving the U.S. Department of Housing and Urban Development (“HUD”) programs
2. Focus on HUD regulatory and transactional issues
3. Strong interest in real estate finance, housing and community development
4. Stellar academic credentials
5. Superb communication and writing skills
...",not sure,
Community Mobilization Associate,2025-03-20,https://jobright.ai/jobs/info/67e3d2fea46a0692f2dd078e?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles, California",CORE (Community Organized Relief Effort),501-1000,Public Administration,"Charity,Non Profit",$22-$22 /hr,"1. High school diploma or equivalent.
2. Bilingual (Spanish/English)
3. Strong interpersonal and communication skills, with the ability to engage diverse communities.
4. Ability to work in fast-paced, high-stress environments during emergency response operations.
5. Basic computer skills, including proficiency in Microsoft Office (Word, Excel, Outlook).
...",not sure,
Community Life - Activities Assistants (Therapeutic Recreational Assistant),2025-03-17,https://jobright.ai/jobs/info/67dd142a6538bc079a8a41b2?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Ocean Springs, MS",Rose State College,501-1000,Public Administration,,$13-$14 /hr,"1. Must possess, as a minimum, a high school diploma or GED equivalent.
2. Must possess current unencumbered valid state driver's license.
3. You must be qualified, compassionate, and dedicated to a job well done.",not sure,
