Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Program Aide, SG-13",2025-03-19,https://jobright.ai/jobs/info/67db4442751dce786cd6b0fb?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"New York, NY",New York State Department of Financial Services,501-1000,Public Administration,"Financial Services,Government",$53413-$65061 /yr,"1. Reviews applications and accompanying documents submitted by individuals seeking licensure as mortgage loan originators (MLO), license surrenders, name changes and inactive statuses for accuracy and completeness, including managing data entry process between the Department’s internal databases and external third-party application systems. Also, includes the review of federal and state statutory requirements, such as pre-licensing education, testing requirements, criminal background checks and credit reports for financial responsibility determination.
2. Prepares correspondence relating, but not limited to: licensing standards, non-compliance with laws and regulations and regulatory reporting requirements, delinquent general assessment fees, surety bond claims, bond cancellation notices, enforcement actions, termination of license statuses, document deficiencies and annual renewal processes. Also, prepares internal memorandums and checklists for review and approval by business unit managers.
3. Assists in the development of charts, tables and reports designed to analyze the effectiveness of the Department’s MLO licensing processes, including information related to application processing time, annual volume, and annual renewal results.
4. Provides responses to incoming inquiries from MLO applicants and other individuals seeking MLO licensing information including but not limited to continuing education, pre-licensing education, criminal background checks, fees, surety bond requirements, sponsorship and application statuses. Responds to general inquiries relating to existing mortgage banking policies and procedures for license surrender, amendments and inactive statuses.
5. Coordinates and reconciles internal application related reports with external third-party databases, completes weekly data integrity reviews between internal and external databases, reconciles license and registration statuses.
...",not sure,
Analytical and Administrative Support at EPA,2025-03-18,https://jobright.ai/jobs/info/67da255e2250eda994c3845d?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Research Triangle Park, NC",ORAU,501-1000,Policy and Planning,Universities,$23-$23 /hr,"1. Experience writing for a lay audience about science, environmental issues or public health concerns as evidenced by a writing sample
2. Advanced skills with Microsoft Office applications including Excel, PowerPoint, Word, Outlook, and SharePoint
3. Experience in administration support functions (recordkeeping, filing, etc.) and managing records (electronic and hardcopy) or databases
4. Strong leadership and organizational skills, including demonstrated ability to handle multiple assignments with competing deadlines
5. Strong proof reading and editing skills
...",no,
Housing Support Case Manager - Tenancy Support Specialist,2025-03-18,https://jobright.ai/jobs/info/67da132965ccd0761397aa6c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Pinal County, AZ",A New Leaf,501-1000,Public Administration,"Health Care,Non Profit",$25-$25 /hr,"1. High School Diploma/GED or equivalent required.
2. 1-2 years of direct experience, required
3. Experience working with various homeless populations, including families, individuals, young adults and/or homeless veterans.
4. Class One Fingerprint Clearance Card
5. Valid Driver’s License with personal vehicle
...",not sure,
Regional Development Associate,2025-03-18,https://jobright.ai/jobs/info/67d9f7ee50665efbecc12f2a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles, CA",Center for Employment Opportunities,501-1000,Public Administration,"Association,Non Profit",$60400-$67250 /yr,"1. You have a minimum of 1-3 years of related work experience, including at least one year’s experience in nonprofit grant writing/fund development with a proven track record of success
2. You have fluency in the use of Microsoft Office suite (Word, Excel, PowerPoint) and Google Workspace
3. You have proficient experience using data and/or donor management platforms such as Salesforce
4. You have excellent written and oral communication skills with the ability to engage compellingly with diverse audiences
5. You have ability to work autonomously to produce materials on deadline, while often managing multiple concurrent deadlines
...",not sure,
Regional Development Associate,2025-03-18,https://jobright.ai/jobs/info/67d9f7ee50665efbecc1324b?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
Riverside, CA
Fresno, CA",Center for Employment Opportunities,501-1000,Public Administration,"Association,Non Profit",$55500-$61750 /yr,"1. You have a minimum of 1-3 years of related work experience, including at least one year’s experience in nonprofit grant writing/fund development with a proven track record of success
2. You have fluency in the use of Microsoft Office suite (Word, Excel, PowerPoint) and Google Workspace
3. You have proficient experience using data and/or donor management platforms such as Salesforce
4. You have excellent written and oral communication skills with the ability to engage compellingly with diverse audiences
5. You have ability to work autonomously to produce materials on deadline, while often managing multiple concurrent deadlines
...",not sure,
Regional Development Associate,2025-03-18,https://jobright.ai/jobs/info/67d9cc31340a9382e641fcf5?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles, CA",Center for Employment Opportunities,501-1000,Public Administration,"Association,Non Profit",$50K-$67K /yr,"1. You have a minimum of 1-3 years of related work experience, including at least one year's experience in nonprofit grant writing/fund development with a proven track record of success
2. You have fluency in the use of Microsoft Office suite (Word, Excel, PowerPoint) and Google Workspace
3. You have proficient experience using data and/or donor management platforms such as Salesforce
4. You have excellent written and oral communication skills with the ability to engage compellingly with diverse audiences
5. You have ability to work autonomously to produce materials on deadline, while often managing multiple concurrent deadlines
...",not sure,
Regional Development Associate,2025-03-18,https://jobright.ai/jobs/info/67d9c0d1cb6d266bb77128b3?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
Riverside, California, United States
Fresno, California, United States
Los Angeles, California, United States",Center for Employment Opportunities,501-1000,Public Administration,"Association,Non Profit",$50200-$67250 /yr,"1. Minimum of 1-3 years of related work experience, including at least one year’s experience in nonprofit grant writing/fund development with a proven track record of success
2. Fluency in the use of Microsoft Office suite (Word, Excel, PowerPoint) and Google Workspace
3. Proficient experience using data and/or donor management platforms such as Salesforce
4. Excellent written and oral communication skills with the ability to engage compellingly with diverse audiences
5. Ability to work autonomously to produce materials on deadline, while often managing multiple concurrent deadlines
...",not sure,
Temporary Administrative  Associates - Texas Global - (UTEMPS),2025-03-18,https://jobright.ai/jobs/info/67d9c1b1eb7c4a9f09ba035c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,UT MAIN CAMPUS,The University of Texas at Austin,501-1000,Public Administration,"Corporate Training,Education",$20-$20 /hr,"1. Bachelor's degree, one year of experience at the Administrative Assistant level, or high school graduation or GED, and five years of clerical experience.
2. Excellent organizational and analytical skills with attention to detail.
3. Effective problem-solving skills and demonstrated ability to take initiative.
4. Ability to work independently and as a team member.
5. Evidence of strong organizational skills and the ability to effectively prioritize and manage multiple tasks in a fast-paced, high-volume, environment.
...",no,
Sustainability Analyst- ESG (Early in Career- NCG Program),2025-03-14,https://jobright.ai/jobs/info/67d38bf2b463fc9152d3d6a7?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Plainview, NY",Veeco,501-1000,Policy and Planning,"Electronics,Hardware",$58780-$74500 /yr,"1. Bachelor’s Degree in a relevant field is required.
2. Must be able to travel domestically up to 10%.
3. Experience with Greenhouse Gas (GHG) emissions calculation and the GHG Protocol accounting standards
4. Knowledge of ESG Rating Providers, such as MSCI, ISS, and/or Sustainalytics
5. Interest in or understanding of business, finance, and/or investor relations
...",not sure,
"Supervised Visitation Specialist - Maricopa County, AZ",2025-03-14,https://jobright.ai/jobs/info/67d4dae98dbc07e025a0e4d0?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Phoenix, AZ",A New Leaf,501-1000,Public Administration,"Health Care,Non Profit",$18-$20 /hr,"1. High School diploma or GED
2. Strong communication skills
3. Professionalism
4. Empathy
5. Ability to handle sensitive situations with tact and care
...",not sure,
