Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
HIV Prevention Specialist - Spanish Bilingual,2025-03-10,https://jobright.ai/jobs/info/6797ccffb555391915bd8b8a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Hempstead, NY",Planned Parenthood of Greater New York,501-1000,Public Administration,"Health Care,Hospital",$30-$33 /hr,"1. Ability to positively engage with the community
2. Understands the dynamics of working in a team environment
3. Must demonstrate competency regarding cross cultural differences and issues related to sexual orientation and gender identity
4. Must be detail oriented with excellent oral and written communication skills
5. Must have strong organizational and problem-solving skills required with a demonstrated ability to work effectively in non-traditional work settings
...",not sure,
"ID/A Program Assistant Supervisor, Montgomery County",2025-03-10,https://jobright.ai/jobs/info/67cf268fef209e02ff228c7c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Fort Washington, PA",Access Services,501-1000,Public Administration,"Child Care,Health Care",$19.50 /hr,"1. High School diploma or GED required.
2. Valid driver's license, regular access to a reliable vehicle, and adequate car insurance.
3. This position requires the ability to travel during the course of a normal workday to successfully carry out the expectations of this position.
4. Two (2) years of driving experience.
5. No Driver's License suspensions in the last 48 months.
...",no,
"ID/A Program Assistant Supervisor, Upper Bucks/Montgomery County",2025-03-10,https://jobright.ai/jobs/info/67cf35b41497231968a86db8?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Souderton, PA",Access Services,501-1000,Public Administration,"Child Care,Health Care",$19.50 /hr,"1. High School diploma or GED required.
2. Valid driver's license, regular access to a reliable vehicle, and adequate car insurance.
3. Two (2) years of driving experience.
4. No Driver's License suspensions in the last 48 months.
5. Excellent organizational and oral/written communication skills.
...",no,
Administrative Specialist-Elections Clerk,2025-03-10,https://jobright.ai/jobs/info/67cf1c9d64c155f0f97b5100?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Twin Falls County, ID",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$17.15-$17.15 /hr,"1. High school diploma or GED
2. One year's experience in an office, preferably in the public sector
3. An equivalent combination of education and experience that provides the required skills, knowledge and abilities to successfully perform the essential functions of the position may be considered
4. Knowledge of federal and state laws and regulations pertaining to elections and reporting
5. Knowledge of current office practices and procedures, including data entry
...",not sure,
MEDICAID ANALYST 1-2,2025-03-10,https://jobright.ai/jobs/info/67cf0ec68383f37e43e87898?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"New Orleans, LA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$2784-$5009 /mon,"1. Three years of social services experience; OR
2. Six years of full-time experience in any field; OR
3. A bachelor's degree.
4. Every 30 semester hours earned from an accredited college or university will be credited as one year of experience towards the six years of full-time work experience in any field. The maximum substitution allowed is 120 semester hours which substitutes for a maximum of four years of experience in any field.
5. Following Policies and Procedures: The ability to comply with policies and procedures of the organization as well as State Civil Service rules, and all applicable federal and state laws.
...",not sure,
Elections & Community Education Analyst (Auditor - Analyst I),2025-03-10,https://jobright.ai/jobs/info/67cec3db984b4fe2466d4654?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"1221 SW 4th Ave, OR",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$96627.56-$118804.75 /yr,"1. Coursework from an accredited college or university in public administration, political science, communications, quantitative methods, or a related field;
2. One year of professional work experience related to community engagement, elections, voting, education, or advancing or analyzing public policy.
3. Ability to create and maintain relationships with community organizations led by and for communities of color and community leaders representing historically disenfranchised communities;
4. Ability to communicate clearly, logically, and persuasively, both orally and in writing to a wide variety of audiences in a political environment;
5. Experience using critical thought and complex analysis to develop policies that are both equitable and able to serve a wide audience;
...",no,
Internal Police Officer - Entry Level,2025-03-10,https://jobright.ai/jobs/info/67cec3db984b4fe2466d464d?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"333 Division Street NE Salem, OR",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$37.61-$49.44 /hr,"1. Must pass the NTN Frontline National Test (NTN) and submit valid test results to the City through NTN's website by selecting SPD (valid test results are results that are current and no more than one year old from time of application).
2. Successfully complete the Oregon Physical Agility Test (ORPAT) and submit valid test results to the Salem Police Department through the NTN website by selecting SPD. The City of Salem's requires an ORPAT time of 6:30 minutes or less to be considered 'passing'.
3. If you have a valid and current Physical Agility Test (PAT) from another State or the Military showing that you are 'passing'. You may submit your score by attaching it to your online City application.
4. Be at least 21 years of age at the date of hire. If you are 20 years and 6 months of age, or greater, we encourage you to apply.
5. Be a US citizen, or the ability to attain citizenship within 18 months of hire.
...",no,
Social Services Program Coordinator I-Prevention,2025-03-09,https://jobright.ai/jobs/info/67ce8a2e3c5d4c8c7929290c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"25 - HINDS COUNTY, MS",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$31691.22-$46827.22 /yr,"1. Ability to develop and implement new principles and policies.
2. Ability to maintain effective communication.
3. Typically requires a Bachelor’s Degree and 0-2 years of experience.",not sure,yes
Analyst - Youth and Community Development (DYCD) / Aging (DFTA) / Veterans’ Services (DVS),2025-03-08,https://jobright.ai/jobs/info/67cce98983b34730a001fe94?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Manhattan, NY",Office of Management and Budget,501-1000,Public Administration,,$58851-$84257 /yr,"1. Bachelor's degree in Business, Finance, Economics or a subject related to Social Services with no or one year of full-time experience in budgetary planning/management, financial analysis, public policy analysis or a related field.
2. Bachelor's degree and a minimum of two years of full-time experience in budgetary planning/management, financial analysis, public policy analysis or a related field, or a Master's degree in Business, Public Policy Administration, Finance, Economics, or related field.
3. Bachelor's degree in Business, Finance, Economics, Public Policy Analysis/Administration, or a subject related to the specific assignment and a minimum of three years of full-time experience in budgetary planning/management, economic development, financial analysis, public policy analysis/administration, or a related field; or an awarded Master's degree in Business, Public Policy Administration, Finance, Economics, or related field, and one year of relevant experience.
4. A baccalaureate degree from an accredited college.",not sure,
Philanthropy - Philanthropy Coordinator,2025-03-08,https://jobright.ai/jobs/info/67cc5ddb27d3a584f809860c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Mesa, AZ",A New Leaf,501-1000,Policy and Planning,"Health Care,Non Profit",$20-$20 /hr,"1. High School or GED required.
2. Demonstrate effective communication skills verbally and in writing
3. Demonstrate interpersonal skills necessary to engage and work with diverse ethnic and cultural groups.
4. Must be detail oriented, organized, and able to multitask.
5. Proficient in PC operations and Office software suite (i.e. Word, PowerPoint, etc.)
...",not sure,
