Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Services - AWM Transformation Consulting - Experienced Associate,2025-01-26,https://jobright.ai/jobs/info/6797266d31c0813e2443af93?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Texas, United States
California, United States",PwC,10000+,"Accounting,Business Development",$75000-$118000 /yr,"1. Bachelor's Degree
2. In lieu of a Bachelor's Degree, 12 years of professional experience involving technology-focused process improvements, transformations, and/or system implementations.
3. 1 year(s) of experience
4. Demonstrates some knowledge and/or proven record of success supporting large teams through the design and implementation of changes to Operations, including people, process and technology change.
5. Delivering business results that utilize strategic and creative thinking, problem solving, individual initiative.
...",no,
Consultant - Commercial Financial Services,2025-01-26,https://jobright.ai/jobs/info/6796fb2add556f0e5b324d43?utm_source=1100&utm_campaign=Consulting,On Site,"McLean, VA",Guidehouse,10000+,"Advice,Consulting",$74000-$124000 /yr,"1. Bachelor’s degree.
2. Minimum 1-3 years of prior experience in banking, insurance, or capital markets as either a consultant or within the industry.
3. Knowledge and experience with one or more of the following areas: Banking regulations and compliance, Operational improvement and effectiveness, Technology strategy, governance and effectiveness, Business architecture and operating models, Business process improvement and robotics, Change management.
4. Ability to thrive in a fast-paced challenging client focused environment where priorities and scope may change quickly.
5. Excellent presentation, facilitation, verbal and written communication skills, tailoring communications to both clients and coworkers.
...",no,
Associate Financial Consultant - 100% Remote (USA or Canada),2025-01-26,https://jobright.ai/jobs/info/67970326a3dc326880fdb727?utm_source=1100&utm_campaign=Consulting,Remote,"San Diego, CA",Mosaic.tech,51-100,"Analytics,Artificial Intelligence (AI)",$70000-$90000 /yr,"1. 1+ years of professional experience working in financial consulting, finance, accounting, investment banking, or a related field
2. Exceptional analytical skills, including financial modeling and in-depth analysis (modeling exercise will be part of the interview process)
3. Understand the interrelationship between the Income Statement, Balance Sheet, and Cash Flow
4. Proactive, self-motivated, and takes full ownership of responsibilities
5. Exceptional communication and interpersonal skills, with the ability to adapt to conversations even with limited experience
...",not sure,
Functional Consultant,2025-01-26,https://jobright.ai/jobs/info/6796eb9a77aaea538793dbbf?utm_source=1100&utm_campaign=Consulting,Hybrid,San Francisco Bay Area,Odoo,1001-5000,"E-Commerce,Human Resources",$70K-$100K /yr,"1. Bachelor's degree in Business Analytics, Business Administration, Engineering Management, Industrial Engineering, or a related field
2. At least 1-year of experience as a Business System Analyst or relevant role
3. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
4. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
5. SQL Relational Database literacy",no,
Bilingual Spanish Total Wireless Consultant,2025-01-26,https://jobright.ai/jobs/info/6796d77d3c7ebef911016a50?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Houston, TX
Sugar Hill, GA
Clinton Township, MI",Victra - Verizon Authorized Retailer,5001-10000,"Retail,Telecommunications",$40000-$50000 /yr,"1. Diploma de secundaria o GED
2. Español/bilingüe
3. Actitud positiva contagiosa
4. Excelentes habilidades de comunicación
5. Compromiso con una experiencia de primer nivel
...",not sure,
Research Associate,2025-01-26,https://jobright.ai/jobs/info/67962e3bc3b9fb92e624af34?utm_source=1100&utm_campaign=Consulting,Hybrid,"Santa Monica, CA",Murphy Research,11-50,"Business Development,Market Research",$50K-$52K /yr,"1. background in the social sciences
2. made the decision not to pursue a career in academic research
3. eager to apply knowledge of research methods toward business strategies
4. put client-service first while maintaining high expectations for quality work under fast-paced, ever-changing, and stressful circumstances
5. delight the clients served and thrive when challenged by changes and new opportunities
...",no,
"Consultant - Financial Solutions, Payer Provider Consulting - Campus 2025",2025-01-26,https://jobright.ai/jobs/info/677764b6ad1641b2ad03bb5f?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Guidehouse,10000+,"Advice,Consulting",$54K-$82K /yr,"1. Minimum Years of Experience: 0 years
2. Minimum Degree Status: Undergraduate Degree (Must still be enrolled in an accredited undergraduate or graduate degree program through Fall 2024 and graduate by Summer 2025)
3. Would not require sponsorship now or anytime in the future to work in the United States; Students possessing F-1 or J-1 visas are excluded from interview schedules or being hired for this position.",no,yes
Branch Banking - Client Consultant I - Float,2025-01-26,https://jobright.ai/jobs/info/6751605c3cd8c3c2383fb628?utm_source=1100&utm_campaign=Consulting,On Site,"Cleveland, OH",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
"Associate Cloud Consultant, DevOps, AWS Professional Services",2025-01-26,https://jobright.ai/jobs/info/672eb0deb85ef69ee279673a?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Seattle, WA
Arlington, VA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$88K-$193K /yr,"1. Bachelor’s degree or higher in Computer Science, Engineering, Mathematics or a related field with a conferral date within May 2023 to May 2025
2. 1+ years of hands-on experience of programming in languages such as Python, Ruby, Go, Swift, Java, .Net, C++, Node.js, or similar object-oriented language.",not sure,
"Financial Improvement Consultant - Public Sector, Defense",2025-01-26,https://jobright.ai/jobs/info/67647bc8eab89ad738dcfdb6?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Potomac, MD
Washington, DC
Columbia, MD",BDO USA,10000+,"Accounting,Consulting",$70000-$84000 /yr,"1. Bachelor's or Master’s degree in Accounting, Finance, Information Technology/Systems, Business Management/Administration, Mathematics, Statistics, Computer Science, or Data Science, required
2. One (1) or more years of Federal (preferred) or commercial financial management experience, required
3. Minimum Secret level security clearance, required
4. Proficient in the use of Microsoft Office Excel, PowerPoint, and Word, required",no,
