Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
IT Strategy Consultant,2025-03-28,https://jobright.ai/jobs/info/67e6f483c89f66591f0ed27f?utm_source=1100&utm_campaign=Consulting,Remote,"New York, NY",Kyndryl,10000+,,$68520-$130320 /yr,"1. Early career experience level.
2. Basic understanding of core services offered by established cloud hyperscalers (e.g. Microsoft, AWS, Google Cloud etc.).
3. Understanding of IT operations and IT service management frameworks (e.g., ITIL).
4. Strong team player with excellent collaboration skills in diverse environments.
5. Familiar with new ways of Working, e.g. Agile, Scrum
...",no,
Financial Consultant,2025-03-28,https://jobright.ai/jobs/info/67e6e9d124ddccaa0b5723d7?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
New York, NY
Malta, NY
Melville, NY
Columbia, MD",Equitable Advisors,1001-5000,,$62000-$135000 /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Financial Consultant,2025-03-28,https://jobright.ai/jobs/info/67e321d100ffad4d6d5c5b95?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
New York, NY
NYC Metro Area",Equitable Advisors,1001-5000,,$36K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
New Home Consultant,2025-03-28,https://jobright.ai/jobs/info/67ca8c1742756b1d61836470?utm_source=1100&utm_campaign=Consulting,On Site,OKC Metro Area,Ideal Homes & Neighborhoods,101-250,"Property Development,Real Estate",$100000-$100000 /yr,"1. Effective Communicator: Excellent verbal and written communication skills coupled with basic computer proficiency.
2. Team Player: Ability to work collaboratively in a supportive team environment.
3. Customer Focus: Commitment to regular weekly calls with current customers in process.
4. Meeting Participation: Willingness to attend all pre-construction meetings with the builder.
5. Positive Enthusiasm: Bring energy and a can-do attitude to every interaction.
...",no,
General Management Consultant,2025-03-28,https://jobright.ai/jobs/info/67ca1a52defbf4487e66a07b?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Bethesda, MD
McLean, VA",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$52K-$106K /yr,"1. Experience with working in a team environment
2. Experience with using Microsoft Office Suite
3. Ability to obtain a Secret clearance
4. Scheduled to obtain a Bachelor’s degree by Spring/Summer 2028",no,
"Experienced Consultant, Financial Management (ERP Advisory)",2025-03-28,https://jobright.ai/jobs/info/67ca2dddddb299b7261ffec1?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Chicago, IL
Dallas, TX
Los Angeles, CA",West Monroe,1001-5000,"Business Development,Consulting",$89300-$105000 /yr,"1. Bachelor’s degree in related discipline (e.g., Finance/Accounting, Supply Chain, Economics, Engineering, Management/Business, Information Technology, MIS, etc.) or equivalent experience required.
2. Exceptional written and verbal communication skills including the ability to create impactful and concise executive stakeholder-ready deliverables, and polished client-facing oral communication skills.
3. Strong data visualization and analysis skills; comfortable using tools like Excel to analyze data and present key insights in a compelling way.
4. Highly proficient in Microsoft Office Suite (Excel, PowerPoint, Word).
5. Ability to work permanently in the United States without sponsorship.
...",no,
Software Implementation Consultant,2025-03-27,https://jobright.ai/jobs/info/67e6381e968787d72ac512c5?utm_source=1100&utm_campaign=Consulting,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Bachelor's Degree preferred
2. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
3. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
4. Passion for software
5. Enthusiastic to learn
...",no,
Branch Banking Client Consultant I,2025-03-27,https://jobright.ai/jobs/info/67e6267b0e0daf5f752519aa?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Bronx, NY
Syosset, NY
Massapequa Park, NY
Freeport, NY
West Hempstead, NY",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Inbound Solar Energy Consultant,2025-03-27,https://jobright.ai/jobs/info/67e61e03480735d6ae85ebad?utm_source=1100&utm_campaign=Consulting,Remote,"Multi Location
Phoenix, AZ
West Roseville, CA
United States",GoodLeap,1001-5000,,$16-$18 /hr,"1. At least 1 year of previous residential solar sales experience with proven track record to meet or exceed goals.
2. Strong relationship management skills and the ability to simply explain complex technical concepts to customers.
3. Positive and energetic, excellent listening, reading, and communication skills
4. Ability to work in a team-based environment and achieve a common goal
5. Proficient with standard corporate productivity tools (MS Office, internet navigation, CRM applications)
...",not sure,
Associate Implementation Specialist,2025-03-27,https://jobright.ai/jobs/info/67e6047ee14bbc6333e1abb5?utm_source=1100&utm_campaign=Consulting,Remote,United States,CDK Global,5001-10000,"Automotive,Digital Marketing",$64800-$72000 /yr,"1. 1-2 years of experience in customer facing roles
2. Ability to train
3. Ability to Problem solve
4. Ability to resolve conflict
5. Ability to escalate timely
...",no,
