Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Health Solutions Analyst,2025-04-16,https://jobright.ai/jobs/info/6800a40b4d78305eb36b83d2?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Kansas City, MO
St Louis, MO",Aon,10000+,"Consulting,Professional Services",$70000-$90000 /yr,"1. One plus years of experience in group health and benefits consulting, or relevant industry, with a strong working knowledge of benefits and services offered to clients
2. Excellent organizational and project management skills with strong attention to detail
3. Ability to handle multiple projects at one time
4. Strong analytical skills and financial acumen
5. Proficiency in Microsoft Office Suite (Word, PowerPoint and Excel)
...",not sure,
Middle Market Solution Consultant,2025-04-16,https://jobright.ai/jobs/info/6800a40b4d78305eb36b838f?utm_source=1100&utm_campaign=Consulting,On Site,"Georgia, United States",Aon,10000+,"Consulting,Professional Services",$65000-$75000 /yr,"1. One year plus of employee benefits industry experience
2. One year plus managing project schedules
3. Experience working in a highly collaborative, team-oriented environment
4. Interpersonal skills, to help negotiate priorities and to resolve conflicts among project stakeholders (such as operations, product management, and the development team)
5. Maintain a cordial and effective relationship with clients, co-workers, carriers, vendors and other business contacts
...",not sure,
Sales Design Consultant,2025-04-16,https://jobright.ai/jobs/info/680082aca1c90e59e9617bc8?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Pineville, NC
Charlotte, NC",Mad City Windows & Baths,251-500,"Construction,Home Improvement",$75000-$140000 /yr,"1. A positive, can-do attitude and a passion for helping people create spaces that work for them
2. A basic understanding of computer tools to help streamline your work
3. A reliable vehicle for visiting clients at their homes",not sure,
"Consulting Associate, Scientist, Impact Assessment (Entry Level)",2025-04-16,https://jobright.ai/jobs/info/680081dc2a4d013155958ef3?utm_source=1100&utm_campaign=Consulting,On Site,"Minneapolis, Minnesota",ERM,5001-10000,"Consulting,Health Care",$61299-$67309 /yr,"1. BS in environmental science, natural science, or related discipline; MS preferred. Or equivalent experience.
2. Recent graduate to 2 years of relevant environmental experience or professional internships.
3. Strong commitment to safety.
4. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports.
5. Ability to multi-task, maintain flexibility, travel, and work independently with minimal supervision.
...",not sure,yes
Premier Service Consultant,2025-04-16,https://jobright.ai/jobs/info/68007a01a2330340537198de?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Cape Girardeau, MO
Cape Girardeau, Missouri",AT&T,10000+,"Collaboration,Communications Infrastructure",$19.81-$19.81 /hr,"1. Unwavering Customer Focus
2. Strong Work Ethic
3. Adaptability
4. Problem-Solving Skills
5. Attention to Details",not sure,
Software Implementation Consultant,2025-04-16,https://jobright.ai/jobs/info/6800729ad35d9e74f5230ac2?utm_source=1100&utm_campaign=Consulting,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Bachelor's Degree preferred
2. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
3. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
4. Passion for software
5. Enthusiastic to learn
...",no,
Financial Services Consultant 1,2025-04-16,https://jobright.ai/jobs/info/68008a447eabdd7a41acf3f8?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Farmington, NM
Albuquerque, NM
Edgewood, NM
Rio Rancho, NM",Sunward,101-250,"Banking,Financial Services",$20-$22 /hr,"1. Excellent interpersonal and communication skills
2. Excellent organizational skills and attention to detail.
3. Strong proficiency with Microsoft Office applications. Familiar and comfortable with information technology, particularly digital means of communication.
4. Strong verbal/written communication skills
5. Adaptability and willingness to learn new skills and technologies
...",not sure,
Practice Management Analyst,2025-04-16,https://jobright.ai/jobs/info/680060b838b71c1b2ee512f4?utm_source=1100&utm_campaign=Consulting,Hybrid,"Waltham, MA",Commonwealth Financial Network,501-1000,"Consulting,Finance",$65000-$75000 /yr,"1. Bachelor’s degree required
2. At least one year of experience in the financial services industry
3. Creative problem solver and analytical thinker
4. Ability to work as both a collaborative team member and an individual contributor
5. Adept at creating strong interpersonal connections and team building
...",not sure,
ERP Client Services Support Consultant,2025-04-16,https://jobright.ai/jobs/info/680060b838b71c1b2ee5138f?utm_source=1100&utm_campaign=Consulting,Remote,"Multi Location
United States
Fully Remote
Remote – Preference for candidates located near Virginia Beach, VA","XTIVIA, Inc.",251-500,"Business Intelligence,Consulting",$75000-$100000 /yr,"1. 1-2 years of experience with Microsoft Dynamics NAV/BC hands-on implementation or support (we will consider candidates with ERP experience apart from Microsoft Dynamics if you are willing and able to learn quickly and can show that you are already working toward learning more).
2. Assisting in supporting solutions using such tools as Microsoft Dynamics Business Central, Power BI Dashboards, and other Dynamics 365 Applications.
3. Performing ongoing Microsoft Dynamics Business Central support services to existing clients via email/phone support and on-site visits.
4. Provide specialized support services to clients to assist in critical business functions.
5. Participating in the quality assurance process as required by each project.
...",no,
Branch Banking Client Consultant I,2025-04-16,https://jobright.ai/jobs/info/6800441c16361395c68ea17c?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Staten Island, NY
Syosset, NY
Farmingdale, NY
Conklin, NY
Hyde Park, NY
Freeport, NY
Massapequa Park, NY
West Hempstead, NY",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required
3. Fluent in Spanish and English.",not sure,yes
Design Consultant FT,2025-04-16,https://jobright.ai/jobs/info/68003b542517a87a7a669441?utm_source=1100&utm_campaign=Consulting,On Site,"Oak Brook, IL",Arhaus,1001-5000,"Consumer Goods,E-Commerce",$22000-$350000 /yr,"1. Driven to achieve sales goals
2. Demonstrates knowledge and passion for company products and services
3. Strong organizational, time management, technological and communication skills
4. Works well independently and collaboratively
5. Ability to deliver high-quality guest relations
...",not sure,
Microsoft Dynamics 365- Consultant,2025-04-16,https://jobright.ai/jobs/info/68001d6e0d4962cf80f8312b?utm_source=1100&utm_campaign=Consulting,Remote,United States,Forvis Mazars US,5001-10000,,$55000-$82500 /yr,"1. 1+ years or more working in consulting
2. 1+ years or more as a Functional Operations Consultant specifically with Microsoft Dynamics Finance and Supply Chain / Finance and Operations / AX 2012
3. Must have: Manufacturing/Production, Trade and Logistics, Inventory Management, Advanced Warehouse Management, Warehouse App, MRP, Product Management including Product configurator, Planning Optimization
4. 1+ years or more of full life cycle implementations with Microsoft Dynamics Finance and Supply Chain / Finance and Operations / AX 2012
5. Ability to be a team player
...",not sure,
