Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Solutions Consultant,2025-08-01,https://jobright.ai/jobs/info/688c30e0906ac06e1d1d1939?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,Salsify,501-1000,"Analytics,Cloud Computing",$83300-$98000 /yr,"1. Minimum of 1+ years experience in a customer-facing technical role such as Solutions Consultant, Solutions Engineer, or Sales Engineer for B2B SaaS solutions
2. Creative, 'art of the possible' approach to problem solving to drive what’s best for the customer and for Salsify
3. Entrepreneurial spirit with the desire to be challenged, execute, achieve, and win
4. Strong communication and presentation skills with an influential presence in front of executive audiences
5. Positive, team player mentality
...",not sure,
Global Relocation Consultant,2025-08-01,https://jobright.ai/jobs/info/688c80763a30793eb9643ed9?utm_source=1100&utm_campaign=Consulting,Remote,USA,"Graebel Companies, Inc.",1001-5000,"Business Intelligence,Consulting",$52K-$56K /yr,"1. Ability to read, analyze and interpret general business periodicals, technical procedures and numerical data.
2. Ability to write simple reports and general business correspondence.
3. Ability to effectively present information and respond to questions from management, customers and employees.
4. Ability to add, subtract, multiply and divide in all units of measure, using whole numbers, common fractions and decimals.
5. Bachelor's Degree in Business Administration, Management preferred or 3+ years of related experience in lieu of formal education.
...",not sure,
"Consulting Senior Associate, Ocean Modeler",2025-07-31,https://jobright.ai/jobs/info/688c61a4906ac06e1d1d3c4d?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Malvern, PA
Hartford, CT
Washington, DC
Philadelphia, PA
Ewing, NJ",ERM,5001-10000,"Consulting,Health Care",$71K-$81K /yr,"1. M.Sc. or equivalent in engineering or water sciences (e.g ocean engineering, oceanography). Or equivalent experience.
2. 1 to 3 years of experience with numerical models.
3. Working knowledge of a programming environments such as FORTRAN, C++, and Python.
4. Expertise in hydrodynamic, wave, and sediment transport models (e.g ROMS, Delft 3D., SWAN, XBeach, ADCIRC, etc.)
5. Experience with hydraulic models, including flood modeling tools (e.g., Flo2D, Flood Modeller, HEC-RAS, etc.)
...",no,
Consultor de Vendas Externo,2025-07-31,https://jobright.ai/jobs/info/688c4fe13a30793eb9642120?utm_source=1100&utm_campaign=Consulting,On Site,"South Carolina, United States",Hazan Gestão de RH,1-10,,"R$2676,72-R$3000,00 /mon","1. Experiência em vendas externas
2. Experiência com venda B2B
3. Habilidade de negociação e prospecção
4. Veículo próprio",not sure,
Design Consultant,2025-07-31,https://jobright.ai/jobs/info/688c4fa51808534a89cba91c?utm_source=1100&utm_campaign=Consulting,On Site,"Paramus, NJ","FDE LLC, d/b/a Ashley Northeast",101-250,,$65000-$65000 /yr,"1. Background in furniture sales, interior design, or consultative selling.
2. Demonstrated ability to meet or exceed sales targets in a client-facing role.
3. Confidence in space planning, product curation, and presenting solutions to diverse clients.
4. Comfort working independently and managing your own appointment pipeline.
5. Excellent interpersonal and communication skills.
...",not sure,
Financial Services Risk Consulting Associate,2025-07-31,https://jobright.ai/jobs/info/688c48173a30793eb9641c47?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",RSM US LLP,10000+,"Accounting,Consulting",$65K-$78K /yr,"1. Pursuing at least a B.A. / B.S. degree or equivalent from accredited university, expected completion of degree by December 2025 or June 2026
2. Major in Accounting, Economics, Finance, Data & Analytics, Computer Science or Business Administration
3. 0 – 2 years of relevant experience
4. Minimum 3.0 GPA preferred
5. Travel to assigned client locations may be required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
...",no,yes
Transaction Advisory Consulting Associate - Fall 2026,2025-07-31,https://jobright.ai/jobs/info/688c47373a30793eb9641bd5?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Chicago, IL
Boston, MA",RSM US LLP,10000+,"Accounting,Consulting",$69K-$82K /yr,"1. Minimum B.A. / B.S. degree or equivalent from an accredited university by the time employment commences
2. Major in Accounting
3. Travel is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 20-30% locally and nationally
5. 0 – 2 years relevant work experience
...",no,yes
Process Risk and Controls Consulting Associate - Summer 2026,2025-07-31,https://jobright.ai/jobs/info/688c42813a30793eb9641987?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",RSM US LLP,10000+,"Accounting,Consulting","$65,120-$77,700 /yr","1. Pursuing at least a B.A. / B.S. degree or equivalent from accredited university, expected completion of degree by December 2024 or June 2025
2. Minimum 3.0 GPA preferred
3. Travel to assigned client locations may be required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Excellent written and verbal communication skills
5. Strong computer skills, including MS Office
...",no,
Technology Risk Consulting Associate - Summer 2026,2025-07-31,https://jobright.ai/jobs/info/688c42593a30793eb9641938?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",RSM US LLP,10000+,"Accounting,Consulting",$65K-$78K /yr,"1. Pursuing a B.A. / B.S. degree or equivalent from accredited university
2. Major in Accounting, Management Information Systems, Computer Science, and/or related degrees
3. 0 – 2 years relevant work experience
4. Minimum 3.0 GPA preferred
5. Ability to travel daily or overnight potentially up to 40% of the time. Travel to assigned client locations may be required.
...",no,yes
Financial Services Consultant,2025-07-31,https://jobright.ai/jobs/info/688c523f3a30793eb96421e6?utm_source=1100&utm_campaign=Consulting,Hybrid,"Beltsville, MD",Integrity,5001-10000,"Advertising,Digital Marketing",$2500-$5000 /mon,"1. Solid understanding of financial concepts
2. Genuine passion for helping others achieve financial security and success
3. Develop and implement personalized financial strategies tailored to individual and business client needs
4. Analyze clients’ current financial status and future goals to create actionable plans
5. Stay current on financial regulations, including tax laws and securities compliance
...",not sure,
Consultant/License Holder,2025-07-31,https://jobright.ai/jobs/info/688c2d22906ac06e1d1d1609?utm_source=1100&utm_campaign=Consulting,On Site,"Tyler, TX",Ace Hardware Corporation,5001-10000,"Hardware,Retail",$12.50-$12.50 /hr,,not sure,
Financial Services Risk Consulting Associate,2025-07-31,https://jobright.ai/jobs/info/688c27801808534a89cb8d2f?utm_source=1100&utm_campaign=Consulting,On Site,Chicago,RSM US LLP,10000+,"Accounting,Consulting","$65,120-$77,700 /yr","1. Pursuing at least a B.A. / B.S. degree or equivalent from accredited university, expected completion of degree by December 2025 or June 2026
2. Major in Accounting, Economics, Finance, Data & Analytics, Computer Science or Business Administration
3. 0 – 2 years of relevant experience
4. Minimum 3.0 GPA preferred
5. Travel to assigned client locations may be required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
...",no,yes
Professional Writing Consultant - Temporary Hourly,2025-07-31,https://jobright.ai/jobs/info/688c26cc1808534a89cb8c98?utm_source=1100&utm_campaign=Consulting,Hybrid,"Denver, CO",Metropolitan State University of Denver,,"Database,Education",$26-$28 /hr,"1. A bachelor’s degree and an interest in facilitating the growth of other student writers
2. Compassion, empathy, and good communication skills
3. A growth mindset or the interest in developing one
4. Punctual for scheduled shifts
5. An understanding and/or awareness of writing pedagogy and different writing processes",not sure,
Financial Services Consultant I,2025-07-31,https://jobright.ai/jobs/info/688c8d793a30793eb9644254?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Monmouth, OR
McMinnville, OR",Oregon State Credit Union,101-250,"Banking,Finance",$20-$23 /hr,"1. At least one year of relevant customer service experience required with prior consulting and sales experience highly preferred
2. High School Diploma or GED equivalent required
3. Positive attitude and proven ability to drive sales through excellent service
4. Strong interpersonal skills with the ability to communicate effectively required
5. Demonstrates strong aptitude to problem solve independently and resolve challenges using available resources
...",no,
Business Solutions Consultant (B2B Outside Sales),2025-07-31,https://jobright.ai/jobs/info/688c0d321808534a89cb7f55?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Kearney, NE
Glenwood Springs, CO
Salida, CO
Colorado Springs, CO
Omaha, NE
Tempe, AZ
Lenexa, KS
Lincoln, NE",All Copy Products,251-500,"Consulting,Hardware",$60K-$150K /yr,"1. A proven track record of success working in sales and business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. Competitive, positive and goal driven individuals.
3. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
4. Candidates must successfully pass a criminal background check prior to hire.
5. Candidates must have a valid Driver License and reliable transportation.",not sure,
Mental Health Consultant - PRN - DCMC,2025-07-31,https://jobright.ai/jobs/info/6879d7fa2097a271a897adec?utm_source=1100&utm_campaign=Consulting,On Site,"Lanham, MD",Luminis Health,5001-10000,"Health Care,Medical",$35-$50 /hr,"1. Graduation from a masters level clinical program
2. One year of clinical experience with demonstrated clinical diagnostic competency
3. Maryland license LCSW-C or LCPC",not sure,
Information Technology Consultant: Video Post-Producer,2025-07-31,https://jobright.ai/jobs/info/688c1b381808534a89cb861b?utm_source=1100&utm_campaign=Consulting,Hybrid,"Corvallis, OR",Oregon State University,1001-5000,"Education,Non Profit",$4974-$8062 /mon,"1. This classification requires a basic foundation of knowledge and skills of technology and information systems generally obtained through an AA degree in computer science, information systems, educational technology, communications, or related fields, or similar certified course work in applicable fields of study and at least one year of related work experience.
2. Demonstrated work experience and skills in video editing and motion graphics.
3. Experience with Adobe Premiere Pro, After Effects, and Media Encoder or similar software.
4. Experience and skills in video filming and production equipment.
5. Proven project management experience and ability to work on multiple projects with competing deadlines.
...",not sure,
