Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"EPM OneStream Consultant, Experienced Associate",2025-06-09,https://jobright.ai/jobs/info/68472d664a105957395d6e6f?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Dallas, TX
Houston, TX
San Diego, CA
Albany, New York Metropolitan Area
San Antonio, TX
Baltimore, MD",PwC,10000+,"Accounting,Business Development",$75000-$118000 /yr,"1. Bachelor Degree
2. Accounting, Computer and Information Science, Finance, Information Technology
3. 1 year",no,
Profee Coding Consultant (General Surgery/Plastics/Ortho) - Full Time - Remote,2025-06-09,https://jobright.ai/jobs/info/68472afd82fcc975aa153263?utm_source=1100&utm_campaign=Consulting,Remote,"Multi Location
United States
Remote - United States",Datavant,5001-10000,"Biopharma,Clinical Trials",$20-$28 /hr,"1. 1+ year of profee coding experience.
2. AHIMA certified credentials (RHIA, RHIT, CCS) or AAPC certified credentials (CPC, CPC-H, COC, CIC or CRC).
3. Strong written and verbal communication skills, adeptness in remote work, and exceptional time management skills.
4. Experience in computerized encoding and abstracting software.
5. Required to take and pass annual Introductory HIPAA examination and other assigned testing to be given annually.",no,
Design Consultant,2025-06-09,https://jobright.ai/jobs/info/66c6209cb7bc9863bb496bd4?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Tampa, FL
Dulles, VA
Wilmington, DE
Austin, Texas Metropolitan Area
Friendswood, TX
Dublin, OH
Katy, TX
Pittsburgh, PA","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$70000-$135000 /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Financial Consultant,2025-06-09,https://jobright.ai/jobs/info/67f99193da59ed6b6d1fb85d?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
New York, NY
NYC Metro Area
Manhattan, NY",Equitable Advisors,1001-5000,,$34K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Bilingual Spanish Total Wireless Consultant,2025-06-09,https://jobright.ai/jobs/info/6846d65ec21c24d57821a645?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Jacksonville, FL
Houston, TX
Atlanta, GA
Statesville, NC",Victra - Verizon Authorized Retailer,5001-10000,"Retail,Telecommunications",$40000-$50000 /yr,"1. Diploma de secundaria o GED
2. Español/bilingüe
3. Actitud positiva contagiosa
4. Excelentes habilidades de comunicación
5. Compromiso con una experiencia de primer nivel
...",not sure,
Remote Entry-Level Consulting Specialist (No Experience Required),2025-06-09,https://jobright.ai/jobs/info/6846d2f0700ed2f60ec40893?utm_source=1100&utm_campaign=Consulting,Remote,United States,Miller Family Agency,11-50,,$80K-$100K /yr,"1. Must reside in the USA.
2. Looking for a business partner who is committed to helping families achieve their goals
3. Develop and calculate suitable plans based on clients' needs
4. Life and Health Insurance License (will assist with obtaining one)",not sure,
Associate Value Engineer (Data Scientist & Management Consultant) - Orbit Program,2025-06-09,https://jobright.ai/jobs/info/67d48fe057b7c45cb087c855?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Celonis,1001-5000,"Analytics,Artificial Intelligence (AI)",$90000-$94000 /yr,"1. Bachelor’s degree in Data Analytics, Economics, Computer Science, Mathematics, Engineering (including Industrial Engineering) or a comparable STEM degree program
2. Extensive internship or at least 1 year of work experience in data analytics (up to 3 years of full-time experience)
3. Hands-on experience in at least one of the following technologies: SQL, Microsoft Power BI, Tableau, or another data analytics software/programming language
4. Passion for technology & big data and the impact it can have on the world
5. Able to think analytically and creatively, especially in applying technology solutions to core business problems
...",no,
Consulting Utility Forester,2025-06-08,https://jobright.ai/jobs/info/68463e4393874270658c66b6?utm_source=1100&utm_campaign=Consulting,On Site,"Austin, TX",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$20-$33 /hr,"1. Minimum of 1 year of utility vegetation management experience or similar experience in a related field (tree work industry, landscape professional)
2. Knowledge of local tree species and growth rates
3. Ability to hike and work in rugged terrain and inclement weather
4. Working knowledge of Microsoft Office suite, Google Drive, ArcGIS maps and electronic work planning software
5. International Society of Arboriculture Certified Arborist
...",not sure,
Consultant - Financial Services,2025-06-08,https://jobright.ai/jobs/info/6845b1cbad027256cc2a9254?utm_source=1100&utm_campaign=Consulting,Hybrid,"New York, NY",Sia,1001-5000,"Artificial Intelligence (AI),Cyber Security",$80000 /yr,"1. Bachelor’s degree in Finance, Business Management, or a related field from an accredited college/university
2. 1-3 years experience spearheading &/or contributing project deliverables related to transformations in the Financial Services industry in at least one of the following areas: Consumer Banking, Corporate & Investment Banking, Finance & Risk Management, Risk Compliance & Ethics, Payments, Sustainable Finance/ESG, or Wealth & Asset Management
3. At least 1-2 years doing this work within a management consulting environment (either boutique or 'Big4' firms), delivering to external clients or customers within the Financial Services industry
4. Advanced Microsoft Office Skills (Excel, PowerPoint, Word)
5. Strong client relationship development and client management skills
...",no,
Design Consultant,2025-06-08,https://jobright.ai/jobs/info/67fe8e92f2b71956eb774bdd?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Tyler-Jacksonville Area
San Antonio, Texas Metropolitan Area
Oklahoma City, OK
Greater Houston
Louisville, KY
Raleigh, NC
Fredericksburg, VA
Frisco, TX
Rockville, MD","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$70K-$135K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
"EPM OneStream Consultant, Experienced Associate",2025-06-08,https://jobright.ai/jobs/info/68457e7f1605e79bd2c66413?utm_source=1100&utm_campaign=Consulting,On Site,"Los Angeles County, CA",PwC,10000+,"Accounting,Business Development",$75K-$118K /yr,"1. Bachelor Degree
2. Accounting, Computer and Information Science, Finance, Information Technology
3. 1 year",no,
"Associate Project Consultant, Building Technology",2025-06-08,https://jobright.ai/jobs/info/6828f9c92df01b210fd12e27?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Boston, MA
Waltham, MA
Washington, DC
Tampa, FL
New York, NY",Simpson Gumpertz & Heger (SGH),501-1000,"Consulting,Legal",$76K-$89K /yr,"1. Bachelor of Architectural Engineering or Bachelor of Science in Civil or Structural Engineering.
2. 0 to 5 years of experience.
3. Demonstrated interest in building construction and solving engineering problems.
4. Commitment to lifelong learning and enthusiasm for the work.
5. Enthusiasm and passion - consistently maintain high levels of activity and productivity.
...",no,yes
Travel Consultant – Remote VIP,2025-06-08,https://jobright.ai/jobs/info/680c8d6ee29f9770bfe62496?utm_source=1100&utm_campaign=Consulting,Remote,United States,American Express Global Business Travel,10000+,"Consulting,Event Management",$20-$35 /hr,"1. Passion for excellence in client service, including proactive anticipation of needs
2. Native GDS expertise (Sabre, Apollo, Amadeus)
3. 1+ years corporate travel experience, including fares, ticketing, car, hotel, air, and rail for domestic and international travel.
4. Excellent professional communication (written and verbal)
5. Attention to detail
...",not sure,
Business Solutions Consultant,2025-06-07,https://jobright.ai/jobs/info/6845066381126266f2b05457?utm_source=1100&utm_campaign=Consulting,Remote,"Multi Location
Newark, NJ
United States",Horizon Payments,51-100,"Credit Cards,Financial Services",$60K-$110K /yr,"1. Meet business owners in person — at their business
2. Combine scheduled appointments + your own outreach
3. Partner with your National Sales Manager to close deals
4. Help owners •save money• without sacrificing service or peace of mind
5. Join ongoing optional training to sharpen your edge
...",not sure,
Design Consultant,2025-06-07,https://jobright.ai/jobs/info/6844cea00841b8c2ab84c3f0?utm_source=1100&utm_campaign=Consulting,On Site,"Manchester, MO","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$80000-$180000 /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
"Consulting Associate, Land & Right of Way (Entry Level)",2025-06-07,https://jobright.ai/jobs/info/6828992ca44b4664b0cd22d0?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Milwaukee, WI
Minneapolis, MN
Rolling Meadows, IL",ERM,5001-10000,"Consulting,Health Care",$64K-$71K /yr,"1. 0-3 years of consulting experience with supporting land and right-of-way projects such as pipeline and electric transmission lines impact assessments, national/state/local-level environmental reviews, facility siting and permitting
2. Ability to manage varying priorities and multiple tasks while forging a cohesive delivery team to meet concurrent deadlines on multiple projects
3. Ability to work both independently and within teams of subject matter experts
4. Experience in developing and implementing successful growth strategies with power generation, electrical transmission, renewable energy projects, mining, oil & gas, technology clients",not sure,yes
"Consulting Associate, Wildlife Biologist (Entry Level)",2025-06-07,https://jobright.ai/jobs/info/680bfca0c4e9fe0bb37affc0?utm_source=1100&utm_campaign=Consulting,Hybrid,"Elko, NV",ERM,5001-10000,"Consulting,Health Care",$61299-$75562 /yr,"1. BA/BS degree in biology, natural resource science, or related discipline. Or equivalent experience.
2. 0+ years of experience conducting biological surveys for vegetation, wetlands, and/or wildlife; natural resource permitting; and/or impact assessment.
3. Experience using ArcGIS, Garmin and/or Trimble GPS, and other survey related equipment and programs.
4. Willingness and ability to travel and conduct field work for short- and long-term deployments as needed, sometimes in remote locations in variable weather conditions and across challenging terrain.
5. Strong commitment to safety, including following established Health & Safety protocols.
...",not sure,yes
Strategy Research Associate- Finance Consulting (Part-Time),2025-06-06,https://jobright.ai/jobs/info/6843ddef4702ecb31a7bb689?utm_source=1100&utm_campaign=Consulting,Remote,United States,Bainbridge,11-50,"Consulting,Information Technology",$20-$25 /hr,"1. Bachelor’s degree in Business, Economics, Marketing, or related field.
2. 1+ years of related experience in primary research, strategy consulting, or market research, with a proven ability to gather insights from industry experts and business owners.
3. Proficiency in using research tools and methodologies.
4. Strong business acumen and general interest in consulting across various industries.
5. Excellent communication and interviewing skills.
...",not sure,
