Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Consulting Utility Forester - Longview, TX",2025-04-06,https://jobright.ai/jobs/info/67f2de00559ed967c0233763?utm_source=1100&utm_campaign=Consulting,On Site,"Longview, TX",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$18-$27 /hr,"1. Embraces an outdoor and independent work environment
2. Thrives on adaptation, continual learning and training and is detail oriented
3. Possess knowledge of local tree species and species specific growth rates
4. Ability to work and hike in rugged terrain and inclement weather
5. Great communicator and team player
...",not sure,
Entry Level Electrical Engineering Consultant,2025-04-06,https://jobright.ai/jobs/info/6776e90a9cf38fe96942eade?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",Sargent & Lundy,5001-10000,"Electronics,Energy",$59K-$85K /yr,"1. This position requires a Bachelor's or Master’s degree in Electrical Engineering from an ABET-accredited engineering program.
2. A strong academic background and coursework in electrical power concepts and AC power systems analysis is required. Minimum GPA of 3.2 in engineering course works.
3. A basic understanding of power generation, substation, and transmission in the U.S. Bulk Electric System.
4. Proficiency with MS Office applications.
5. Excellent written and verbal communication skills.
...",no,
Government and Public Sector - AI & Data - Data Analytics Consultant,2025-04-06,https://jobright.ai/jobs/info/67f29e3b9b23753f06a963a0?utm_source=1100&utm_campaign=Consulting,On Site,"McLean, VA",EY,10000+,"Accounting,Advice",$88K-$146K /yr,"1. MUST be have an active secret clearance or be eligible to obtain and maintain one
2. Bachelor's degree
3. At least 1-2+ year of hands-on experience with data science, big data, or data engineering
4. Extensive experience connecting to various data sources and structures: APIs, NoSQL, RDBMS, Hadoop, S3, Blob Storage, etc
5. Deep understanding of statistical modeling as well as ETL, data ingestion/cleansing and engineering skills
...",no,
Entry Level Grid Interconnection Consultant,2025-04-06,https://jobright.ai/jobs/info/677709d3888a58275b15b52f?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",Sargent & Lundy,5001-10000,"Electronics,Energy",$59K-$85K /yr,"1. This position requires a BS or MS in Electrical Engineering with strong academic background and coursework emphasis in Power Systems Analysis.
2. Excellent verbal/written communication skills.
3. Experience in writing technical reports and proposals.
4. Solid interpersonal skills and ability to work with and guide others.
5. Project planning and leadership skills.",no,
Wealth Management Investment Consultant,2025-04-06,https://jobright.ai/jobs/info/67d56471708043b0549a9f5a?utm_source=1100&utm_campaign=Consulting,Hybrid,"Tempe, AZ",U.S. Bank,10000+,"Banking,Financial Services",$22-$33 /hr,"1. Bachelor's degree, or equivalent work experience
2. Less than one year of background in financial services, investments, or related work experience",not sure,
Financial Crime Internal Audit & AML Testing Consultant,2025-04-06,https://jobright.ai/jobs/info/67de6a80657b8b8d65c3f708?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Los Angeles, CA
Tampa, FL
San Francisco, CA
Miami, FL
Boston, MA
Plano, TX
Atlanta, GA
Livingston, NJ
Washington, DC
Chicago, IL
New York, NY
Fort Lauderdale, FL",Crowe,1001-5000,"Accounting,Advice",$59K-$110K /yr,"1. Bachelor’s Degree
2. Advanced verbal and written communication skills
3. 1-3 years of experience in AML/BSA, consulting/advisory, bank internal audit, or compliance testing
4. Prior financial services internal audit consulting or financial services third line internal audit experience
5. Strong understanding of AML/BSA, sanctions, legal and regulatory environment for financial institutions of all sizes
...",not sure,
Financial Crime Internal Audit & AML Testing Consultant,2025-04-06,https://jobright.ai/jobs/info/67f252743de4ae8dad0966a0?utm_source=1100&utm_campaign=Consulting,On Site,"Dallas, TX",Crowe,1001-5000,"Accounting,Advice",$58800-$109600 /yr,"1. Bachelor’s Degree
2. Advanced verbal and written communication skills
3. 1-3 years of experience in AML/BSA, consulting/advisory, bank internal audit, or compliance testing
4. Prior financial services internal audit consulting or financial services third line internal audit experience
5. Strong understanding of AML/BSA, sanctions, legal and regulatory environment for financial institutions of all sizes
...",not sure,
"Residential Design Consultant (W2, Base + Commission, W2)",2025-04-05,https://jobright.ai/jobs/info/67f20e23c8a9a40b7f483e2a?utm_source=1100&utm_campaign=Consulting,On Site,"Guthrie, OK",West Shore Home,1001-5000,"Building Material,Consulting",$200000-$200000 /yr,"1. The ability to quickly connect with anyone in any environment
2. A competitive nature with a drive to succeed
3. Valid Driver’s License with a clean driving record
4. Valid MI Sales License required
5. Must have a valid smart phone or smart device in order to log into Company required systems using two-factor authentication",not sure,
Financial Consultant,2025-04-05,https://jobright.ai/jobs/info/67f215973aad5dd4f91e4a2b?utm_source=1100&utm_campaign=Consulting,On Site,"San Jose, CA",New York Life Insurance Company,10000+,"Finance,Financial Services",$107500-$107500 /yr,"1. Eager and strategic mindset
2. Ability to help clients identify and achieve financial goals
3. Interest in risk management, estate planning, debt and investment management, real estate, retirement planning, mutual funds, and investment options
4. Dedication to delivering excellent client service",not sure,
"Residential Remodeling Design Consultant (W2, Base + Uncapped Commission!)",2025-04-05,https://jobright.ai/jobs/info/67f35af89135512b93ef54b7?utm_source=1100&utm_campaign=Consulting,On Site,"New Braunfels, TX",West Shore Home,1001-5000,"Building Material,Consulting",$0-$200000+ /yr,"1. The ability to quickly connect with anyone in any environment
2. A competitive nature with a drive to succeed
3. Valid Driver’s License with a clean driving record
4. Valid MI Sales License required
5. Must have a valid smart phone or smart device in order to log into Company required systems using two-factor authentication",not sure,
