Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Sales Design Consultant,2025-05-03,https://jobright.ai/jobs/info/68163e1bbe511b54dc0a9ab4?utm_source=1100&utm_campaign=Consulting,On Site,"Charlotte, NC",Mad City Windows & Baths,251-500,"Construction,Home Improvement",$75000-$140000 /yr,"1. A positive, can-do attitude and a passion for helping people create spaces that work for them
2. A basic understanding of computer tools to help streamline your work
3. A reliable vehicle for visiting clients at their homes",not sure,
"Argus Advisory, Consulting Analyst - Financial Services, Entry Level",2025-05-03,https://jobright.ai/jobs/info/67f9995b9cb73711ad80b935?utm_source=1100&utm_campaign=Consulting,Hybrid,"White Plains, NY",TransUnion,10000+,"Credit Bureau,Financial Services",$51700-$75000 /yr,"1. Minimum Bachelor’s degree in economics, behavioral economics, finance, statistics, industrial engineering, mathematics, social sciences, computer science, or related field(s)
2. Excellent communication skills, both written and verbal with the ability to create and deliver compelling presentations.
3. Strong problem-solving skills and commercial acumen with a keen attention to detail.
4. Proficiency with Microsoft Office – Excel and PowerPoint in particular.
5. Ability to thrive in a fast-paced dynamic environment, working on multiple high-profile assignments in parallel
...",not sure,
Implementation Consultant,2025-05-03,https://jobright.ai/jobs/info/681602ddd5733c2441aa4e0d?utm_source=1100&utm_campaign=Consulting,On Site,"La Palma, CA",ADP,10000+,"Bookkeeping and Payroll,Consulting",$18-$37 /hr,"1. High School Diploma
2. 1 to 3 years of experience working in a client service/customer service environment or systems integration environment
3. Basic project management skills
4. You can work overtime hours during peak seasons",not sure,
Life Cycle Consultant,2025-05-03,https://jobright.ai/jobs/info/67dcb09e2d2fdb6329190d4b?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Minneapolis, MN
Coraopolis, PA
New York, NY",ADP,10000+,"Bookkeeping and Payroll,Consulting",$18-$37 /hr,"1. A valid license
2. Bachelor's degree or equivalent in education and experience with major area of concentration in Human Resources, Business or related.
3. 1-3 years of experience
4. Flexibility to work outside standard hours (occasionally)",not sure,
Branch Banking Client Consultant I,2025-05-02,https://jobright.ai/jobs/info/68159f5a25d44ea7e9c4b0fe?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
East Northport, NY
Hyde Park, NY
Freeport, NY
Massapequa Park, NY
West Hempstead, NY
Brentwood, NY
Victorville, CA
Staten Island, NY
Syosset, NY
Farmingdale, NY",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Associate Consultant - Value and Access,2025-05-02,https://jobright.ai/jobs/info/681591dcf32775f831112c8b?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Morrisville, NC
New York, NY",Syneos Health Commercial Solutions,501-1000,,,"1. Bachelor’s degree
2. Experience in consulting and/or biopharmaceutical work
3. Possess strong analytical skills and the ability to think critically and creatively on engagements
4. Strong business acumen and demonstrated attention to detail",not sure,
Bilingual Loan Consultant,2025-05-02,https://jobright.ai/jobs/info/681587f4320a983502f799c8?utm_source=1100&utm_campaign=Consulting,On Site,"Denver, CO",OneMain Financial,5001-10000,"Credit,Finance",$18.81-$20 /hr,1. High School Diploma or GED,not sure,
Software Implementation Consultant,2025-05-02,https://jobright.ai/jobs/info/6815774ed92762f49d5bf84b?utm_source=1100&utm_campaign=Consulting,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
Functional Consultant,2025-05-02,https://jobright.ai/jobs/info/68157089eb12b086f7600b3e?utm_source=1100&utm_campaign=Consulting,Hybrid,San Francisco Bay Area,Odoo,1001-5000,"E-Commerce,Human Resources",$70K-$100K /yr,"1. Bachelor's degree in Business Analytics, Business Administration, Engineering Management, Industrial Engineering, or a related field
2. At least 1-year of experience as a Business System Analyst or relevant role
3. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
4. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
5. SQL Relational Database literacy",no,
Broker Consultant,2025-05-02,https://jobright.ai/jobs/info/67f82b561e757015cbded86e?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Chicago, IL
Schaumburg, IL",USI Insurance Services,10000+,"Commercial Insurance,Consulting",$65000-$68000 /yr,"1. Must hold Life & Health insurance license or obtain within three months from date of hire
2. Familiarity with products, services, competitive offerings, market needs, industry trends, and claims procedures
3. Basic understanding of alternate funding arrangements. Includes full and partially insured, minimum premium, and self-insured
4. Ability to creatively and proactively problem-solve
5. Strong organizational skills. Ability to set priorities and manage deadlines
...",not sure,
