Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate, Consulting Clients - (January 2026 Start)",2025-08-15,https://jobright.ai/jobs/info/689fafc5faa4e875e828a808?utm_source=1100&utm_campaign=Consulting,On Site,"Dallas, TX",Third Bridge Group Limited,501-1000,"Banking,Consulting",$60000-$70000 /yr,"1. You must be able to deliver high-quality and high-volume work on a deadline.
2. You have the ability to multitask and remain organized, collaborating with others.
3. You strive to support clients at off hours, or when experts are in a different time zone.
4. You prefer a job where each day looks different and is interesting.
5. The Founder’s Mentality resonates with you.
...",not sure,
"Associate, Consulting Clients - (January 2026 Start)",2025-08-15,https://jobright.ai/jobs/info/689fad12b3e889632cf09614?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Third Bridge Group Limited,501-1000,"Banking,Consulting",$70000-$85000 /yr,"1. You must be able to deliver high quality and high volume work on a deadline.
2. You have the ability to multitask and remain organized, collaborating with others.
3. You strive to support clients at off hours or when experts are in a different time zone.
4. You resonate with the Founder’s Mentality.
5. You are competitive with a drive towards excellence.
...",not sure,
"Managing Consultant, Solicitation",2025-08-15,https://jobright.ai/jobs/info/689f964683d13d1f5b6c9c9e?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Kroll Technologies,1-10,,$70000-$90000 /yr,"1. Bachelor’s or Master’s degree in Finance, Accounting, Economics, Business Administration (with a concentration in Accounting or Finance), Management (with a concentration in Accounting or Finance), Engineering (with a minimum of four Junior and/or Senior level courses in Accounting, Economics or Finance) or MBA from an accredited college or university.
2. Graduation Date between December 2024 and September 2025
3. GPA of 3.2
4. Strong Excel & Microsoft Word skills
5. Strong analytical, critical thinking and problem-solving skills, as well as strong verbal and written communication skills
...",no,
Retirement Education Consultant- DC,2025-08-15,https://jobright.ai/jobs/info/689f909b83d13d1f5b6c9b36?utm_source=1100&utm_campaign=Consulting,Remote,"Washington, DC",Lincoln Financial,5001-10000,"Advice,Finance",$80000-$100000 /yr,"1. 1 - 3+ Years’ experience in Retirement Plans that aligns with the specific responsibilities
2. Must live in the Greater Washington DC area and be able to travel frequently in and around the area
3. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's)
4. FINRA SIE, S6, and S63 within 90 days of hire (pre-registration preferred)
5. Life & Health within 90 days of hire (pre-licensed preferred)",not sure,
Individual Financial Consultant,2025-08-15,https://jobright.ai/jobs/info/689f9e65b3e889632cf09132?utm_source=1100&utm_campaign=Consulting,On Site,"Dallas, TX",TIAA,10000+,"Finance,Financial Services",$32-$36 /hr,"1. University (Degree) Preferred
2. No Experience Required
3. SRC Indicator: Series 7; Series 63; Series 65; Series 66
4. Life and Health Insurance License (Resident State) - Multiple Issuers required within 120 Days
5. Physical Requirements: Sedentary Work",not sure,
Individual Financial Consultant,2025-08-15,https://jobright.ai/jobs/info/689f8ba4faa4e875e8289961?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Dallas, TX, USA
Charlotte, NC, USA","Nuveen, a TIAA company",1001-5000,,,"1. University (Degree) Preferred
2. No Experience Required
3. SRC Indicator: Series 7; Series 63; Series 65; Series 66
4. Life and Health Insurance License (Resident State) - Multiple Issuers required within 120 Days
5. Physical Requirements: Sedentary Work",not sure,
Retail Wireless Consultant,2025-08-15,https://jobright.ai/jobs/info/689f83fcb3e889632cf08422?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Martinsville, VA
Ellsworth, ME
Salem, VA
Fond du Lac, WI
New Bern, NC
Williamston, NC
Roanoke Rapids, NC
Bend, OR
Janesville, WI
Pleasant Prairie, WI
Medford, OR
Greendale, WI",T-Mobile,10000+,"Internet,Mobile",$19-$20 /hr,"1. High School Diploma/GED (Required)
2. 6 months of customer service and/or sales experience, Retail environment preferred
3. Customer Satisfaction Passionate customer advocate with the desire to be yourself when connecting and having fun with our customers. Effective at balancing customer experience and performance goals. (Required)
4. Team Building Desire to be a part of the game-changing T-Mobile store team. Willingness to work alongside peers and store leaders, learning and sharing best practices, while serving customers and providing resolutions to issues. (Required)
5. Retail Sales Competitive drive and confidence to succeed in a fast-paced sales environment. (Required)
...",no,
"Retail Wireless Consultant, Bilingual Preferred",2025-08-15,https://jobright.ai/jobs/info/689f822583d13d1f5b6c8bdc?utm_source=1100&utm_campaign=Consulting,On Site,"Hermiston, OR",T-Mobile,10000+,"Internet,Mobile",$19-$20 /hr,"1. High School Diploma/GED (Required)
2. 6 months of customer service and/or sales experience, Retail environment preferred
3. Customer Satisfaction Passionate customer advocate with the desire to be yourself when connecting and having fun with our customers. Effective at balancing customer experience and performance goals. (Required)
4. Team Building Desire to be a part of the game-changing T-Mobile store team. Willingness to work alongside peers and store leaders, learning and sharing best practices, while serving customers and providing resolutions to issues. (Required)
5. Retail Sales Competitive drive and confidence to succeed in a fast-paced sales environment. (Required)
...",no,
Retail Wireless Consultant,2025-08-15,https://jobright.ai/jobs/info/689f81e683d13d1f5b6c8b59?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Longview, WA
Centralia, WA
Sunnyside, WA",T-Mobile,10000+,"Internet,Mobile","$20-$29,360 /hr","1. High School Diploma/GED (Required)
2. 6 months of customer service and/or sales experience, Retail environment preferred
3. Customer Satisfaction Passionate customer advocate with the desire to be yourself when connecting and having fun with our customers. Effective at balancing customer experience and performance goals. (Required)
4. Team Building Desire to be a part of the game-changing T-Mobile store team. Willingness to work alongside peers and store leaders, learning and sharing best practices, while serving customers and providing resolutions to issues. (Required)
5. Retail Sales Competitive drive and confidence to succeed in a fast-paced sales environment. (Required)
...",no,
"Consultant, Sage Intacct Implementation",2025-08-15,https://jobright.ai/jobs/info/689f710579a9f966625579f1?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
New York, United States
Greater Houston
Santa Monica, CA",Baker Tilly US,10000+,,$65K-$123K /yr,"1. Bachelor's Degree required, preferably in Accounting, Business or MIS (candidate must also have general understanding of accounting terms through previous courses or experience)
2. Eligibility to work in the U.S. without sponsorship
3. Demonstrated skills in the areas of time management, communication, relationship building, collaboration, and problem solving
4. Strong leadership, organizational and analytical skills, initiative, adaptability
5. Microsoft Suite skills",no,
