Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Consultant, Analytics & Automation",2025-07-08,https://jobright.ai/jobs/info/686d6cf51d70c54b6631aad2?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Hartford, CT
CT - Hartford",Travelers,10000+,"Auto Insurance,Insurance",$68600-$113000 /yr,"1. One year of work experience or multiple internships in either a data-centric, consulting, or auditing role.
2. Bachelor's Degree.",not sure,
Associate Consultant - Engineering,2025-07-08,https://jobright.ai/jobs/info/686d6aceb3aa55eb0494ad3e?utm_source=1100&utm_campaign=Consulting,On Site,"Denver, CO",Makse Group,51-100,"Accounting,Consulting",$65000-$75000 /yr,"1. Ability to problem solve and troubleshoot.
2. Ability to work in a fast-paced environment with passionate stakeholders and users.
3. Bachelor's degree or higher in Information Technology, Computer Sciences, Information Systems or related field.",not sure,
Leasing Consultant,2025-07-08,https://jobright.ai/jobs/info/686d6aceb3aa55eb0494aabe?utm_source=1100&utm_campaign=Consulting,On Site,"OSPREY, FL, 34229",Bozzuto,1001-5000,"Construction,Property Management",$44000-$46000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Leasing Consultant,2025-07-08,https://jobright.ai/jobs/info/686d6aceb3aa55eb0494aacf?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
ST. PETERSBURG, FL, 33705
ORLANDO, FL, 32825",Bozzuto,1001-5000,"Construction,Property Management",$45000-$48000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
"Consultant, Solicitation",2025-07-08,https://jobright.ai/jobs/info/686d616c2440f547b2d46709?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Kroll,5001-10000,"Accounting,Consulting",$25-$35 /hr,"1. Bachelor’s or Master’s degree in Finance, Accounting, Economics, Business Administration (with a concentration in Accounting or Finance), Management (with a concentration in Accounting or Finance), Engineering (with a minimum of four Junior and/or Senior level courses in Accounting, Economics or Finance) or MBA from an accredited college or university.
2. Graduation Date between December 2024 and September 2025
3. GPA of 3.2
4. Strong Excel & Microsoft Word skills
5. Strong analytical, critical thinking and problem-solving skills, as well as strong verbal and written communication skills
...",no,
Workday HCM Optimization Consultant,2025-07-08,https://jobright.ai/jobs/info/686d56bcf647ce171897fd09?utm_source=1100&utm_campaign=Consulting,On Site,"McLean, VA",Guidehouse,10000+,"Advice,Consulting",$74000-$124000 /yr,"1. Bachelor's degree with a MINIMUM of ONE (1) year of experience using Workday HCM or other ERPs in an HCM capacity. Years of experience can be substituted for a formal degree, such as no degree with THREE (3) years of experience using Workday HCM or other ERPs in an HCM capacity
2. A MINIMUM of ONE (1) year of work experience with Workday
3. Up to 25% travel with a focus on work from home and/or Guidehouse office; consultants may provide on-site support for key milestones as needed",no,
Banking Consultant I,2025-07-08,https://jobright.ai/jobs/info/686d48d46dddc22e2eb60fa7?utm_source=1100&utm_campaign=Consulting,On Site,"Belgrade, MN",Magnifi Financial,251-500,"Banking,Financial Services",$17.12-$25.68 /hr,"1. High school diploma or currently pursuing a high school diploma required
2. Customer service and/or sales experience required",not sure,
Outside Sales Consultant / Business Performance Advisor,2025-07-08,https://jobright.ai/jobs/info/68510ad425ee29d6691de360?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Glendale, CA
Corona, CA
Irvine, CA
Florham Park, NJ",Insperity,1001-5000,"Enterprise Software,Human Resources",$82500-$82500 /yr,"1. Sales experience, preferably in a consultative role.
2. Ability to build relationships and recommend solutions based on client needs.
3. Motivation for long-term residual income.
4. Business acumen, with experience as a business owner or entrepreneurial spirit.
5. Strong interpersonal skills to engage with C-suite executives.
...",not sure,
Financial Consultant – Training Provided,2025-07-08,https://jobright.ai/jobs/info/686d34139f7fa6cfa6d224d9?utm_source=1100&utm_campaign=Consulting,On Site,"St Cloud, MN",Northwestern Mutual,10000+,"Advice,Consulting",$106K-$290K /yr,"1. Dependable, consistent, full of integrity and honesty.
2. Excellent communicator and relationship builder.
3. A driven, independent, self-motivated, and goal-oriented person.
4. Growth minded, coachable with strong desire for long term success.",not sure,
Remote Client Risk & Policy Consultant,2025-07-08,https://jobright.ai/jobs/info/686d1d2971f94f31eb2c13ff?utm_source=1100&utm_campaign=Consulting,Remote,United States,Miller Family Agency,11-50,,$32K-$200K /yr,"1. Must reside in the United States
2. A self-motivated, disciplined, and goal-oriented individual
3. Strong desire to succeed, grow, and make an impact
4. Comfortable working independently without micromanagement
5. Someone who thrives in a fast-paced, performance-driven environment",not sure,
Remote Client Outreach & Development Consultant,2025-07-08,https://jobright.ai/jobs/info/686d1815e3ddac26382e3578?utm_source=1100&utm_campaign=Consulting,Remote,United States,Miller Family Agency,11-50,,$32000-$200000 /yr,"1. Must reside in the United States
2. A self-motivated, disciplined, and goal-oriented individual
3. Strong desire to succeed, grow, and make an impact
4. Comfortable working independently without micromanagement
5. Someone who thrives in a fast-paced, performance-driven environment",not sure,
Remote Entry-Level Consulting Specialist (No Experience Required),2025-07-08,https://jobright.ai/jobs/info/686d1815e3ddac26382e367f?utm_source=1100&utm_campaign=Consulting,Remote,United States,Miller Family Agency,11-50,,$32K-$200K /yr,"1. Must reside in the United States
2. A self-motivated, disciplined, and goal-oriented individual
3. Strong desire to succeed, grow, and make an impact
4. Comfortable working independently without micromanagement
5. Someone who thrives in a fast-paced, performance-driven environment",not sure,
Jr. Loan Consultant,2025-07-08,https://jobright.ai/jobs/info/686d00c2640193b714d87172?utm_source=1100&utm_campaign=Consulting,On Site,"Syosset, NY",New American Funding,1001-5000,"Financial Services,Lending",$20-$25 /hr,"1. Current working knowledge of mortgage loan process.
2. 0-2 years' experience as a Loan Processor, Jr. Processor, Loan Setup Clerk, Loan Officer Assistant, Sales, or equivalent.
3. Proficient with Encompass, or other paperless mortgage loan origination systems.
4. High School Diploma or equivalent.",not sure,yes
Associate Consultant - Charles River Development,2025-07-07,https://jobright.ai/jobs/info/685a4ddcc7361bb6020fc8b9?utm_source=1100&utm_campaign=Consulting,On Site,"Burlington, MA",Charles River Development,501-1000,"Computer,SaaS",$70K-$115K /yr,"1. Strong analytical skills
2. Strong Problem Solving Skills
3. Solutions focused
4. Customer and Team-oriented
5. Demonstrated successful leadership skills
...",not sure,
"Healthcare Economics Consultant, MA Risk Adjustment - Remote",2025-07-07,https://jobright.ai/jobs/info/686c804435584b654218911c?utm_source=1100&utm_campaign=Consulting,Hybrid,"Eden Prairie, MN",Optum,10000+,"Education,Health Care",$71K-$127K /yr,"1. 1+ years of experience working with healthcare or financial data in a business or academic setting
2. Exposure to Medicare Advantage data files such as MMR, MOR, and MAO-004 reports through academic or professional experience
3. Intermediate proficiency in SQL
4. Solid Microsoft Excel skills (e.g., PivotTables, SUMIFS, VLOOKUPs)
5. Ability to manage multiple tasks and meet deadlines with attention to detail",not sure,
Business Insights & Analytics Leadership Development Program (BI&A LDP) Participant,2025-07-07,https://jobright.ai/jobs/info/686c7e9735584b65420ba5fc?utm_source=1100&utm_campaign=Consulting,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$72K-$119K /yr,"1. Cumulative GPA of 3.0 or greater.
2. Bachelor’s or master’s degree in STEM (Science, Technology, Engineering or Math) required.
3. Legally authorized to work in the United States now and in the future.",no,
Business Technology Solutions Consultant,2025-07-07,https://jobright.ai/jobs/info/686c759d35584b6542d155d1?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Fort Collins, CO
Omaha, NE
Colorado Springs, CO",All Copy Products,251-500,"Consulting,Hardware",$60K-$150K /yr,"1. A proven track record of success working in sales, business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. A combination of education and/or experience through athletics, internships or work experience that has focused on developing skills in business, competitiveness, and resilience.
3. Competitive, positive and goal driven.
4. Microsoft Office Proficiency
5. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
...",not sure,
50602 - DESIGN_CONSULTANT 8754 (CT/TX),2025-07-07,https://jobright.ai/jobs/info/686c6ff435584b6542b65dd7?utm_source=1100&utm_campaign=Consulting,On Site,"Southlake, TX","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$70000-$105000 /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Software Implementation Consultant,2025-07-07,https://jobright.ai/jobs/info/686c6b4a35584b65429c70fc?utm_source=1100&utm_campaign=Consulting,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Bachelor's Degree preferred
2. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
3. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
4. Passion for software
5. Enthusiastic to learn
...",no,
Outside Sales Consultant / Business Performance Advisor,2025-07-07,https://jobright.ai/jobs/info/686c62b535584b654270ef36?utm_source=1100&utm_campaign=Consulting,On Site,"Foster City, CA",Insperity,1001-5000,"Enterprise Software,Human Resources",$90000-$90000 /yr,"1. Sales experience
2. Ability to build relationships and recommend solutions based on client needs
3. Motivated by long-term residual income
4. Business acumen or entrepreneurial spirit
5. Ability to engage with C-suite executives in a professional manner
...",not sure,
Strategy Consulting Associate - 2026,2025-07-07,https://jobright.ai/jobs/info/686c5fab35584b654257d5ac?utm_source=1100&utm_campaign=Consulting,Hybrid,"McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$109000 /yr,"1. Currently has, or is in the process of obtaining, a Bachelor’s degree or higher with an expectation that you will complete your most recent full-time degree program by August 2026 or earlier
2. Located in the continental United States with in-person attendance at your assigned location, in accordance with Capital One’s hybrid working model",no,
Workday Payroll Consultant I,2025-07-07,https://jobright.ai/jobs/info/686c8e8035584b65425d46e0?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",TopBloc,501-1000,"Bookkeeping and Payroll,Consulting",$50K-$70K /yr,"1. Bachelor’s degree, preferable in Human Resources, Computer Science, Accounting/Finance, Computer Engineering, or related IT/Business discipline; or equivalent experience
2. Experience with manipulating data in Microsoft Excel using functions and/or macros",not sure,
"Leasing Consultant (Madera, 100 Moffett & Hiro)",2025-07-07,https://jobright.ai/jobs/info/686c4b6235584b6542e8a6b1?utm_source=1100&utm_campaign=Consulting,On Site,"Mountain View, California, United States",Prometheus Real Estate Group,501-1000,"Interior Design,Property Management",$23.50-$25 /hr,"1. Passion for working in a customer service, sales and marketing environment
2. Team Oriented
3. Communicator
4. Entrepreneurial
5. Passionate
...",not sure,
Associate Consultant - Informatics Analyst,2025-07-07,https://jobright.ai/jobs/info/686c30e835584b65423ed2ce?utm_source=1100&utm_campaign=Consulting,On Site,"Albany, NY",New York State Technology Enterprise Corporation (NYSTEC),101-250,"Charity,Information Technology",$60K-$74K /yr,"1. Knowledge of healthcare data standards and exchange protocols, such as Health Level 7 (HL7).
2. Excellent critical thinking and problem-solving skills and the ability to work collaboratively with peers and senior staff.
3. Effective written documentation, communication, and analytical skills to ensure high quality deliverables.
4. Excellent computer skills, including experience with the Microsoft suite of products, including Project, PowerPoint, Word, Excel, Outlook, Visio, and SharePoint.
5. A bachelor's degree and one year of related experience.
...",no,
Associate Solutions Consultant,2025-07-07,https://jobright.ai/jobs/info/686c22c435584b6542d994f5?utm_source=1100&utm_campaign=Consulting,Remote,"Multi Location
Colorado, United States
Montgomery, AL
Texas, United States
California, United States
Little Rock, AR",Snowflake,5001-10000,"Analytics,Artificial Intelligence (AI)",$94K-$125K /yr,"1. A recent graduate or early-career professional with a degree in Computer Science, Data Science, Engineering, Math, or related field – or equivalent experience.
2. 1-3 years of hands-on experience in a data-related role (Data Analyst, Data Engineer, BI Developer, etc.).
3. Curious, motivated, and eager to learn new tools, technologies, and problem-solving approaches.
4. A strong communicator who can work across teams and explain technical concepts clearly.
5. Comfortable with SQL and familiar with Python, shell scripting, or another programming language.
...",not sure,
Design Consultant,2025-07-07,https://jobright.ai/jobs/info/686c20b035584b6542ca627e?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
San Antonio, Texas Metropolitan Area
Louisville, KY
Kennesaw, GA
Southlake, TX
Wilmington, DE
Oklahoma City, OK
Fredericksburg, VA
Tampa, FL
Tyler-Jacksonville Area","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$70K-$135K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Associate Solutions Consultant,2025-07-07,https://jobright.ai/jobs/info/686c27ec35584b6542fedac7?utm_source=1100&utm_campaign=Consulting,Remote,"Connecticut, United States",Snowflake,5001-10000,"Analytics,Artificial Intelligence (AI)",$94000-$124950 /yr,"1. A recent graduate or early-career professional with a degree in Computer Science, Data Science, Engineering, Math, or related field – or equivalent experience.
2. 1-3 years of hands-on experience in a data-related role (Data Analyst, Data Engineer, BI Developer, etc.).
3. Curious, motivated, and eager to learn new tools, technologies, and problem-solving approaches.
4. A strong communicator who can work across teams and explain technical concepts clearly.
5. Comfortable with SQL and familiar with Python, shell scripting, or another programming language.
...",not sure,
"Consulting Associate, Geospatial Science",2025-07-07,https://jobright.ai/jobs/info/686c072b35584b654225a483?utm_source=1100&utm_campaign=Consulting,Hybrid,"Seattle, WA",ERM,5001-10000,"Consulting,Health Care",$63K-$72K /yr,"1. Bachelor’s degree in geography, GIS, natural sciences or comparable field. Or equivalent experience.
2. Recent graduate to 1 year of preferred experience in GIS or related fields.
3. Experience using Esri’s ArcGIS Pro suite of software.
4. Experience designing and developing ArcGIS Online web maps and customized web apps utilizing ArcGIS Server.
5. Strong oral and written communication skills, keen orientation to detail, and an eye for professional presentation and aesthetics in project deliverables (maps, charts, graphs, tables, and other visualizations).
...",no,yes
Business Solutions Consultant,2025-07-07,https://jobright.ai/jobs/info/686bf34335584b6542ac32d8?utm_source=1100&utm_campaign=Consulting,Remote,"Multi Location
Newark, NJ
United States",Horizon Payments,51-100,"Credit Cards,Financial Services",$60K-$110K /yr,"1. Meet business owners in person — at their business
2. Combine scheduled appointments + your own outreach
3. Partner with your National Sales Manager to close deals
4. Help owners save money without sacrificing service or peace of mind",not sure,
Financial Consultant,2025-07-07,https://jobright.ai/jobs/info/67f99193da59ed6b6d1fb85d?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
New York, NY
NYC Metro Area
Manhattan, NY",Equitable Advisors,1001-5000,,$34K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Financial Services Consultant,2025-07-07,https://jobright.ai/jobs/info/686be83935584b6542640d72?utm_source=1100&utm_campaign=Consulting,On Site,"Providence, RI",Northwestern Mutual,10000+,"Advice,Consulting",$75K-$85K /yr,"1. U.S. Citizen or permanent work authorization
2. Strong academic performance and active involvement in clubs/organizations
3. Devoted work ethic
4. Previous work or internship experience
5. Ability to work both independently, as well as part of a team
...",no,
Financial Consultant,2025-07-07,https://jobright.ai/jobs/info/681a768aa2ce761fbb4e08b0?utm_source=1100&utm_campaign=Consulting,On Site,"Saddle Brook, NJ",Equitable Advisors,1001-5000,,$32K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
