Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Benefits Systems Consultant I,2025-05-14,https://jobright.ai/jobs/info/6824e5ab07d58f7deda11920?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Alpharetta, GA
Atlanta, GA
Weston, FL
Maitland, FL",UKG,10000+,"Bookkeeping and Payroll,Human Resources",$50400-$72400 /yr,"1. Organizational, problem-solving, and analytical skills.
2. Ability to manage priorities and workflow in a dynamic environment.
3. Communication, interpersonal, and follow-up skills are critical for success.
4. Ability to appropriately set and manage expectations.",not sure,
Design Consultant,2025-05-14,https://jobright.ai/jobs/info/6824e4eec0dea5f2347dfca8?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Austin, Texas Metropolitan Area
Friendswood, TX
Wilmington, DE
Dublin, OH
Tyler-Jacksonville Area
Katy, TX
San Antonio, Texas Metropolitan Area
Pittsburgh, PA
Paramus, NJ
Columbus, OH
Louisville, KY
Dulles, VA
Jensen Beach, FL
Estero, FL","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$70000-$135000 /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Financial Consultant,2025-05-14,https://jobright.ai/jobs/info/6824e251d79e61203e950b06?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,Empower,5001-10000,"Employee Benefits,Non Profit",$52000-$64000 /yr,"1. Bachelor's degree or an equivalent combination of education and professional work experience
2. Minimum of 1 year experience in sales, preferably inside sales
3. Current FINRA licenses and/or ability to successfully obtain FINRA 7 & 63 registrations within corporate-established timelines and complete FINRA fingerprinting upon hire
4. Motivated, self-starter with the ability to learn new information quickly and independently
5. Demonstrated sales, relationship management and customer service skills
...",no,
Weekend Leasing Consultant (Fri-Sun) - Midtown,2025-05-14,https://jobright.ai/jobs/info/6824e034c8056be4a6db5f50?utm_source=1100&utm_campaign=Consulting,On Site,"ATLANTA, GA, 30309",Bozzuto,1001-5000,"Construction,Property Management",$20-$21 /hr,"1. Ability to work Fridays 9a-5p, Saturdays 10a-5p, and Sundays 1p to 5p
2. A customer-focused mentality
3. Outstanding communication skills both written and verbal
4. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
5. A sharp professional appearance
...",not sure,
Leasing Consultant,2025-05-14,https://jobright.ai/jobs/info/6824c7556297d626779c0514?utm_source=1100&utm_campaign=Consulting,On Site,"TAMPA, FL, 33602",Bozzuto,1001-5000,"Construction,Property Management",$46000-$48000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Ancillary Broker Consultant,2025-05-14,https://jobright.ai/jobs/info/6807efb43ecc744688a2a1b5?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Blue Bell, PA
Elmwood Park, NJ
Camp Hill, PA",USI Insurance Services,10000+,"Commercial Insurance,Consulting",$58000-$60000 /yr,"1. Must hold Life & Health insurance license or obtain within three months from date of hire
2. Familiarity with products, services, competitive offerings, market needs, industry trends, and claims procedures
3. Basic understanding of alternate funding arrangements. Includes full and partially insured, minimum premium, and self-insured
4. Ability to creatively and proactively problem-solve
5. Strong organizational skills. Ability to set priorities and manage deadlines
...",not sure,
COBRA Consultant,2025-05-14,https://jobright.ai/jobs/info/6824b6f44a55ca4178e94340?utm_source=1100&utm_campaign=Consulting,Hybrid,"East Lansing, MI",CVS Health,10000+,"Health Care,Medical",$17-$31.30 /hr,"1. 1 year work experience with COBRA regulations and guidelines
2. 1 year of data entry experience
3. Excellent written and verbal communication skills which demonstrate the ability to interact courteously and effectively with both internal and external customers; skills include listening and comprehension, constructive feedback, spelling, grammar, proofreading, and telephone communication
4. Demonstrated ability to creatively solve problems and create improvements
5. Understands intent/end state and operates with minimal guidance to meet that intent/end state
...",not sure,
Outside Sales Consultant / Business Performance Advisor,2025-05-14,https://jobright.ai/jobs/info/680825b4775d2f507c8d2b77?utm_source=1100&utm_campaign=Consulting,On Site,"Bloomington, MN",Insperity,1001-5000,"Enterprise Software,Human Resources",$78750-$78750 /yr,"1. Sales experience, preferably in a consultative role.
2. Ability to build relationships and recommend solutions based on client needs.
3. Motivated by long-term residual income.
4. Business acumen, with experience owning a business or entrepreneurial spirit.
5. Strong interpersonal skills to engage with C-suite executives professionally.
...",not sure,
"Analyst, Consulting Services, Marketing Solutions",2025-05-14,https://jobright.ai/jobs/info/6824a853445b1c3ae81cfe9c?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Chicago, IL
Reston, Virginia
New York - 100 Park Avenue
San Francisco
Chicago, Illinois
San Luis Obispo, California",TransUnion,10000+,"Credit Bureau,Financial Services",$56250-$93750 /yr,"1. 1+ years of experience in analytics, strategy consulting and / or marketing consulting. Client facing experience desired.
2. Exceptional data, analytics, and quantitative acumen
3. Technical degree in Statistics, Data and / or Analytics (or equivalent).
4. Advanced Excel and PowerPoint skills.",not sure,
Future Roles in Consulting - Join our Talent Network,2025-05-14,https://jobright.ai/jobs/info/68080aa4bf373162fb673ac1?utm_source=1100&utm_campaign=Consulting,Hybrid,"Portland, OR",Pepper Foster Consulting,11-50,"Consulting,Customer Service",$73K-$194K /yr,"1. Proven track record in consulting
2. Experience in strategic planning
3. Experience in change leadership
4. Experience in M&A
5. Experience in supply chain
...",not sure,
