Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Branch Banking Client Consultant I,2025-02-04,https://jobright.ai/jobs/info/67a29265d1b1cfd004d8d9b9?utm_source=1100&utm_campaign=Consulting,On Site,"Hyde Park, NY",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Business Intelligence Consultant II,2025-02-04,https://jobright.ai/jobs/info/67a28427e99bb257834cfb0f?utm_source=1100&utm_campaign=Consulting,Remote,USA - FL (Remote),Allstate,10000+,"Banking,Finance",$56500-$99962.50 /yr,"1. 4 Year Bachelor’s Degree (Required)
2. 1-3 years of relevant experience (Required)
3. Strong technical skillset, including Microsoft Excel, SQL, or Power Platform (Required)
4. Analytical Thinking
5. Business Intelligence (BI) Solutions
...",no,
"Financial Consultant - Austin, TX",2025-02-04,https://jobright.ai/jobs/info/67a28b6ae57ff5d421cb6293?utm_source=1100&utm_campaign=Consulting,On Site,"Austin, TX",North Star Resource Group,101-250,Financial Services,$60000-$100000 /yr,"1. Recent college graduate or a more experienced individual in a position today not feeling fulfilled
2. Entrepreneurial
3. Associate's/ Bachelor's Degree
4. Incredible sense of urgency
5. Self-starter
...",not sure,
"Financial Consultant - San Diego, CA",2025-02-04,https://jobright.ai/jobs/info/67a285e6c280035f16aca07c?utm_source=1100&utm_campaign=Consulting,On Site,"San Diego, CA",North Star Resource Group,101-250,Financial Services,$60K-$100K /yr,"1. Recent college graduate or a more experienced individual in a position today not feeling fulfilled
2. Entrepreneurial
3. Associate's/ Bachelor's Degree
4. Incredible sense of urgency
5. Self-starter
...",yes,
Technology Consultant,2025-02-04,https://jobright.ai/jobs/info/67a27bc5d70218702bc4967c?utm_source=1100&utm_campaign=Consulting,On Site,"25 - HINDS COUNTY, MS",NEOGOV,501-1000,"GovTech,Human Resources",$47425.15-$64735.33 /yr,"1. Must have strong oral and written communication, customer service, and time management skills.
2. Must have strong presentation skills.
3. Must be able to work effectively with a team to accomplish team projects and solve technical problems.
4. Strong organization in order to meet deadlines and manage multiple projects at one time.
5. Technical writing ability and attention to detail for creating and editing procurement documents including formal contracts.
...",not sure,yes
Implementation Specialist,2025-02-04,https://jobright.ai/jobs/info/67a285e6c280035f16ac9fdd?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Kansas City, MO
USA-Phoenix-AZ-3255 East Elwood St, Suite 110
Seattle, WA
USA-New York-NY-777 Third Avenue
USA-Chicago-IL-311 S Wacker Dr, Suite 350
USA-Washington-DC-1717 K Street NW
Houston, TX
San Francisco, CA
USA-Beaverton-OR-10300 SW Allen",Epiq,5001-10000,"Document Management,Ediscovery",$51026.40-$102052.80 /yr,"1. Must be able to lead multiple simultaneous projects or efforts with competing deadlines and challenges.
2. Must be able to take personal responsibility for project outcomes to ensure success.
3. Exceptional written and verbal communication skills.
4. Exceptional ability to create clear and effective documentation.
5. Exceptional ability to collaborate with other teams and lead without direct reporting relationships.
...",not sure,
Solar Consultant (Inside Sales),2025-02-04,https://jobright.ai/jobs/info/67a25df1bbc50f64f7acbdfb?utm_source=1100&utm_campaign=Consulting,On Site,"Wilmington, NC","Cape Fear Solar Systems, LLC",11-50,"Construction,Consulting",$17-$20 /hr,"1. Entrepreneur mindset
2. Must be highly organized with high attention to detail and ability to work independently as well as with a team
3. Dynamic personality and professional appearance
4. Friendly warm energetic voice
5. Exceptional customer service attitude and excellent communication skills
...",not sure,
Broker Consultant I,2025-02-04,https://jobright.ai/jobs/info/67a25df1bbc50f64f7acbe9d?utm_source=1100&utm_campaign=Consulting,On Site,"Glastonbury, CT",USI Insurance Services,10000+,"Commercial Insurance,Consulting",$65000-$68000 /yr,"1. Must hold Life & Health insurance license or obtain within three months from date of hire
2. Familiarity with products, services, competitive offerings, market needs, industry trends, and claims procedures
3. Basic understanding of alternate funding arrangements. Includes full and partially insured, minimum premium, and self-insured
4. Ability to creatively and proactively problem-solve
5. Strong organizational skills. Ability to set priorities and manage deadlines
...",not sure,
Retail Wireless Consultant,2025-02-04,https://jobright.ai/jobs/info/67a25009276b7d1513cba62e?utm_source=1100&utm_campaign=Consulting,Hybrid,"Maine, United States",UScellular,5001-10000,"Small and Medium Businesses,Telecommunications",$20-$28 /hr,"1. Written and verbal interpersonal skills
2. Flexibility to work evenings, weekends and some holidays",not sure,
"EPM Oracle Finance Consultant, Senior Associate",2025-02-04,https://jobright.ai/jobs/info/67a248bd991453a9d7fa5915?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
San Diego, CA
Dallas, TX
California, United States
West Palm Beach, FL
Fort Worth, TX
Miami, FL",PwC,10000+,"Accounting,Business Development",$84K-$202K /yr,"1. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Month End Consolidation, SEC and Statutory Reporting.
2. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Financial Master Data Management.
3. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Account Reconciliations.
4. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Oracle Cloud EPM.
5. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Hyperion Planning & HFM (Hyperion Financial Management).
...",no,
