Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Home Improvement Consultant,2025-03-03,https://jobright.ai/jobs/info/67c6bb2c6dc6916f2767fb60?utm_source=1100&utm_campaign=Consulting,On Site,"Parsippany-Troy Hills, NJ",PJ Fitzpatrick,101-250,"Consumer Goods,Real Estate",$85K-$300K /yr,"1. Outstanding communication & organization skills.
2. Must possess proficient PC skills.
3. Professional demeanor and appearance.
4. Must submit and pass P.J. Fitzpatrick's background and drug screen.
5. Good driving record.
...",not sure,
Benefit Implementation Consultant I,2025-03-03,https://jobright.ai/jobs/info/67c6933ffe18e9915d93df99?utm_source=1100&utm_campaign=Consulting,On Site,"Elk Grove Village, IL",ADP,10000+,"Bookkeeping and Payroll,Consulting",$18.70-$37.88 /hr,"1. High School Diploma
2. 1 to 3 years of experience working in a client service/customer service environment or systems integration environment
3. Basic project management skills
4. You can work overtime hours during peak seasons",not sure,
Functional Consultant (Spanish Fluency),2025-03-03,https://jobright.ai/jobs/info/67c69a624ac576512b187e1b?utm_source=1100&utm_campaign=Consulting,Hybrid,San Francisco Bay Area,Odoo,1001-5000,"E-Commerce,Human Resources",$70K-$100K /yr,"1. Bachelor's degree in Business Analytics, Business Administration, Engineering Management, Industrial Engineering, or a related field
2. At least 1-year of experience as a Business System Analyst or relevant role
3. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
4. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
5. SQL Relational Database literacy
...",no,
Associate II Solutions Consultant,2025-03-03,https://jobright.ai/jobs/info/67c651cc9cd9152938d2ec56?utm_source=1100&utm_campaign=Consulting,Hybrid,"Austin, TX",Zendesk,5001-10000,"Customer Service,Data Management",$39-$58 /hr,"1. Bachelor’s degree in Business, Computer Science, Communications, or a related field with applicable coursework.
2. Strong analytical and problem-solving skills.
3. Excellent written and verbal communication abilities.
4. Proficiency in office productivity software.
5. Awareness of AI technologies (LLM, ChatGPT) and web/scripting technologies (e.g., HTML and CSS) and SaaS applications.
...",not sure,
Behavior Consultant Trainee (LSAA Tuscon),2025-03-03,https://jobright.ai/jobs/info/67c651cc9cd9152938d2f037?utm_source=1100&utm_campaign=Consulting,On Site,"Tucson, Arizona, United States",Centria Autism,501-1000,"Health Care,Hospital",$55000-$65000 /yr,"1. Completion of -or- enrollment in a Master's ABA program with an accredited university in acceptance with BACB guidelines
2. Documented accrual of at least 500 fieldwork hours in accordance with BCBA certification guidelines from the BACB
3. 1+ years working with children and autism spectrum disorders",not sure,
"Associate, Consulting Clients - New York (2025 Start Dates)",2025-03-03,https://jobright.ai/jobs/info/67c642c21b567a40d4f544c4?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Third Bridge Group Limited,501-1000,"Banking,Consulting",$70K-$80K /yr,"1. Drive: You’ll learn how to stay motivated and resilient, taking ownership of your work and seeking responsibility.
2. Coachability: As you learn and grow, you’ll ask the right questions, quickly absorb feedback, and apply it to improve your performance and make informed decisions.
3. Credibility: You’ll strengthen your verbal and written communication skills, learning to adjust your style for different audiences and influence positive outcomes.
4. Problem Solving: You’ll develop a proactive mindset, learning to anticipate challenges and think strategically to overcome obstacles and deliver results.
5. Proactive, comfortable with phone outreach, and eager to develop skills in relationship-building, project management, and professional communication.
...",no,
Branch Banking Client Consultant I,2025-03-03,https://jobright.ai/jobs/info/67c644a51b567a40d4f54df0?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Coral Springs, FL
West Hempstead, NY
Brentwood, NY
Hyde Park, NY
Staten Island, NY
Hollywood, FL
Phoenix, AZ
Victorville, CA",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Banking Consultant I,2025-03-03,https://jobright.ai/jobs/info/67c644a51b567a40d4f54e0f?utm_source=1100&utm_campaign=Consulting,On Site,"Sauk Centre, MN",Magnifi Financial,251-500,"Banking,Financial Services",$17.12-$25.68 /hr,"1. High school diploma or currently pursuing a high school diploma required
2. Customer service and/or sales experience required",not sure,
"Financial Consultant - San Diego, CA",2025-03-03,https://jobright.ai/jobs/info/67c62b05c0a2932cdecc6ff1?utm_source=1100&utm_campaign=Consulting,On Site,"San Diego, CA",North Star Resource Group,101-250,Financial Services,$60K-$100K /yr,"1. Recent college graduate or a more experienced individual in a position today not feeling fulfilled
2. Entrepreneurial
3. Associate's/ Bachelor's Degree
4. Incredible sense of urgency
5. Self-starter
...",yes,
"Financial Consultant - Austin, TX",2025-03-03,https://jobright.ai/jobs/info/67c62b05c0a2932cdecc6ff2?utm_source=1100&utm_campaign=Consulting,On Site,"Austin, TX",North Star Resource Group,101-250,Financial Services,$60K-$100K /yr,"1. Recent college graduate or a more experienced individual in a position today not feeling fulfilled
2. Entrepreneurial
3. Associate's/ Bachelor's Degree
4. Incredible sense of urgency
5. Self-starter
...",not sure,
