Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"EPM Oracle Finance Consultant, Senior Associate",2025-02-21,https://jobright.ai/jobs/info/67b96c98edcf19696ebb2a9b?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Dallas, TX
San Diego, CA
California, United States
OH-Toledo
GA-Atlanta
NC-Charlotte
SC-Spartanburg
MI-Detroit
MN-Minneapolis
NY-Melville
CO-Denver
KY-Louisville
WA-Seattle
TX-San Antonio
MO-Kansas City
UT-Salt Lake City
NC-Greensboro
NY-New York
TX-Dallas
FL-Miami
MI-Grand Rapids
CA-Los Angeles
CA-Sacramento
MA-Boston
FL-Tampa
DC-Washington
AR-Fayetteville
CA-San Francisco
FL-West Palm Beach
TN-Nashville
OH-Cincinnati
CT-Stamford
NC-Raleigh
IL-Chicago
IA-Des Moines
TX-Fort Worth
OK-Oklahoma City
AZ-Phoenix
IL-Rosemont
MD-Baltimore
FL-Jacksonville
OH-Cleveland
AR-Little Rock
CA-Silicon Valley
OR-Portland
OK-Tulsa
CT-Hartford
TX-Austin
NJ-Florham Park
MO-St. Louis
IN-Indianapolis
PA-Philadelphia
NV-Las Vegas
CA-San Diego
PA-Pittsburgh",PwC,10000+,"Accounting,Business Development",$84000-$202000 /yr,"1. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Month End Consolidation, SEC and Statutory Reporting.
2. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Financial Master Data Management.
3. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Account Reconciliations.
4. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Oracle Cloud EPM.
5. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Hyperion Planning & HFM (Hyperion Financial Management).
...",no,
Business Solutions Consultant (B2B Outside Sales),2025-02-21,https://jobright.ai/jobs/info/67b95bc63880833109e4febe?utm_source=1100&utm_campaign=Consulting,On Site,"Tempe, AZ",All Copy Products,251-500,"Consulting,Hardware",$60000-$150000 /yr,"1. A proven track record of success working in sales and business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. Competitive, positive and goal driven.
3. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
4. Must successfully pass a criminal background check prior to hire.
5. Must have a valid Driver License and reliable transportation.",not sure,
Junior Consultant - NWPS,2025-02-21,https://jobright.ai/jobs/info/67b94ef0c65a960c0d297afc?utm_source=1100&utm_campaign=Consulting,On Site,"Mill Creek, WA",Raymond James,10000+,"Banking,Financial Services",$70000-$80000 /yr,"1. Under the mentorship and supervision of a senior consultant, you will develop specialized knowledge, skills, and experience through a combination of independent study and hands-on training.
2. After completing the initial program, you will begin managing a select group of qualified retirement plans, which will involve all aspects of plan design and daily administration.
3. Your responsibilities will include overseeing daily activities such as investing payroll contributions, determining employee eligibility for benefits, and processing related tasks, withdrawal requests, and more.
4. Manage retirement savings plan cash flow.
5. Investing Employee and Employer Contributions.
...",not sure,
"Consulting Associate, Data Analytics (Entry Level)",2025-02-21,https://jobright.ai/jobs/info/67b95bc63880833109e501b2?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Portland, OR
Scottsdale, AZ
Elko, NV
Greater Seattle Area
Livingston, TX
Denver, CO
Sacramento, CA
Seattle, WA
Irvine, CA
Salt Lake City, UT
Walnut Creek, California
Missoula (ERM NewFields)
Salt Lake City, Utah
Anchorage, Alaska
Scottsdale, Arizona
Seattle (ERM NewFields)
Livingston, Montana
Carpinteria, California
Seattle, Washington
Denver, Colorado
Portland, Oregon
Elko, Nevada
Irvine, California
Sacramento, California",ERM,5001-10000,"Consulting,Health Care",$62645-$75774 /yr,"1. BA/BS degree in Geology, Chemistry, Environmental Science, or a related field. Or equivalent experience.
2. Recent graduate to 2+ years of previous work experience in environmental data quality with strong analytical/database skills.
3. Ability to continually analyze data at all stages for problems, logic, and consistency.
4. Ability to manage and readjust workload to meet changing deadlines.
5. Comfortable working at a desk performing computer-based tasks.
...",not sure,yes
"Consulting Associate, Data Analytics (Entry Level)",2025-02-21,https://jobright.ai/jobs/info/67b95bc63880833109e501b0?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Anchorage, AK
Greater Missoula Area
Walnut Creek, CA
Carpinteria, CA",ERM,5001-10000,"Consulting,Health Care",$63K-$76K /yr,"1. BA/BS degree in Geology, Chemistry, Environmental Science, or a related field. Or equivalent experience.
2. Recent graduate to 2+ years of previous work experience in environmental data quality with strong analytical/database skills.
3. Ability to continually analyze data at all stages for problems, logic, and consistency.
4. Ability to manage and readjust workload to meet changing deadlines.
5. Comfortable working at a desk performing computer-based tasks.
...",not sure,yes
"Consultant - Forensic, Litigation & Valuation Services",2025-02-21,https://jobright.ai/jobs/info/67b95bc63880833109e501ef?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Irvine, CA
New York, United States
Chicago, IL",Baker Tilly US,5001-10000,,$58350-$126440 /yr,"1. Maintain a bachelor's degree in Accounting, Finance, Economics, Business Administration, or related field
2. Outstanding academic performance with a minimum overall GPA of a 3.0 required
3. Relevant internship, work experience and/or involvement with a professional organization
4. The ability to work effectively in a team environment with all levels of client personnel in various industries
5. Excellent written/verbal communication and collaboration skills
...",no,
Deloitte Consulting - Business Technology Solutions Analyst,2025-02-21,https://jobright.ai/jobs/info/67b9539a01d4be6fb8f4d116?utm_source=1100&utm_campaign=Consulting,Hybrid,USA,Deloitte,10000+,"Accounting,Consulting",$90K-$90K /yr,"1. Bachelor’s Degree completed by Spring/Summer 2025 in these related areas of study: Information Systems, Computer Science, Business, Economics, Engineering, Operations, Supply Chain, Logistics, Human Resources, Liberal Arts
2. Must be legally authorized to work in the United States without the need for employer sponsorship, now or at any time in the future
3. Strong academic track record (3.0 cumulative GPA required, 3.3 cumulative GPA preferred)
4. Ability to travel up to 50%, on average, based on the work you do and the clients and industries/sectors you serve",no,
Plan Sponsor Service Consultant,2025-02-21,https://jobright.ai/jobs/info/67b936c9e3c5a11bae65aba6?utm_source=1100&utm_campaign=Consulting,Remote,"Harrisburg, PA",CVS Health,10000+,"Health Care,Medical",$17-$34.15 /hr,"1. 1+ years of Medicaid and Medicare experience
2. 1+ years of call center experience (Healthcare environment)
3. High School Diploma",not sure,
Bilingual Spanish Total Wireless Consultant,2025-02-21,https://jobright.ai/jobs/info/67b93243523312ea7214db9f?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Greensboro, NC
Reidsville, NC
Austin, TX
Universal City, TX",Victra - Verizon Authorized Retailer,5001-10000,"Retail,Telecommunications",$40000-$50000 /yr,"1. Diploma de secundaria o GED
2. Español/bilingüe
3. Actitud positiva contagiosa
4. Excelentes habilidades de comunicación
5. Compromiso con una experiencia de primer nivel
...",not sure,
Bilingual Spanish Total Wireless Consultant,2025-02-21,https://jobright.ai/jobs/info/67b93243523312ea7214db9d?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Greensboro, NC
Reidsville, NC
Austin, TX
Pharr, TX
Burlington, NC
Taylor, MI
Westland, MI
Redford, MI
Doraville, GA
Fayetteville, NC
San Antonio, TX
Mesa, AZ
Glendale, AZ
Englewood, CO
Casa Grande, AZ
Dallas, TX
Commerce City, CO
Phoenix, AZ
Baytown, TX
Chandler, AZ
Houston, TX
Garland, TX
Tempe, AZ
Lakewood, CO
Pasadena, TX
Alton, TX
Smithfield, NC
Avondale, AZ
Charlotte, NC
Statesville, NC
Detroit, MI
Nottingham, MD
Philadelphia, PA
Waterford, MI
Sharon Hill, PA
Oldsmar, FL
Decatur, GA
Jacksonville, FL
Center Line, MI
Spring Lake, NC
Stone Mountain, GA
Rocky Mount, NC
Wilmington, NC
Southfield, MI
Marietta, GA
Edgewood, MD
Baltimore, MD
Spindale, NC
Kinston, NC
Lincoln Park, MI
St Clair Shores, MI
Lathrup Village, MI
Clinton Township, MI
Pennsauken, NJ
Warren, MI
Hurst, TX
San Marcos, TX
Peoria, AZ
Grand Prairie, TX
North Richland Hills, TX
Lewisville, TX
Seguin, TX
Duncanville, TX
Universal City, TX
Missouri City, TX",Victra - Verizon Authorized Retailer,5001-10000,"Retail,Telecommunications",$40K-$40K /yr,"1. Diploma de secundaria o GED
2. Español/bilingüe
3. Actitud positiva contagiosa
4. Excelentes habilidades de comunicación
5. Compromiso con una experiencia de primer nivel
...",not sure,
