Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Compliance Project Management - Consultant,2025-02-11,https://jobright.ai/jobs/info/67abcc5702c068d19c7f9f9b?utm_source=1100&utm_campaign=Consulting,Hybrid,"New York, NY",Sia,1001-5000,"Artificial Intelligence (AI),Cyber Security",$88000-$100000 /yr,"1. Bachelor’s degree required in business or related field
2. 1+ years of recent project management experience in a regulatory, compliance, legal, privacy, and/or securities related projects required
3. Proven ability to apply compliance, regulatory and legal knowledge within a project management framework (Ex. understanding how regulatory concerns must align with technical requirements, etc.)
4. Understanding of Legal and Compliance functional areas and previous experience in similar topics
5. Demonstrated knowledge of project management principles and methodologies including agile/scrum",no,
Financial Crimes and Fraud Technologist - Consultant,2025-02-11,https://jobright.ai/jobs/info/67abbe2ffad1378d8dcda79b?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Guidehouse,10000+,"Advice,Consulting",$81K-$135K /yr,"1. A Bachelor's degree is required
2. Able and willing to come into Guidehouse's NYC or D.C. office 3 days per week for internal meetings and work at clients' locations when required.
3. Minimum ONE (1) year of experience with financial services’ datasets and analytical solutions.
4. General understanding of concepts regarding financial crimes, fraud, and threat intelligence.
5. Report writing and deliverables preparation experience.
...",no,
Data Science Consultant,2025-02-11,https://jobright.ai/jobs/info/67abb2b1a816223fb7ffd378?utm_source=1100&utm_campaign=Consulting,Hybrid,"New York, NY",Sia,1001-5000,"Artificial Intelligence (AI),Cyber Security",$94K-$114K /yr,"1. 1+ years’ experience as a Data Scientist or Data Analyst
2. Experience with building models, machine-learning, NLP
3. 1+ years’ experience in R, SQL and Python
4. 1+ years’ experience with data visualization tools (e.g. Tableau, PowerBi, R Shiny)
5. Problem-solving aptitude and business acumen
...",no,
"Financial Services Consultant - Registered - Frisco, TX National Contact Center",2025-02-11,https://jobright.ai/jobs/info/67abb2b1a816223fb7ffd3e3?utm_source=1100&utm_campaign=Consulting,Hybrid,"Frisco, TX",TIAA,10000+,"Finance,Financial Services",$19.11-$36.83 /hr,"1. Strong customer service mindset
2. Professionalism - reliable, possessing high quality standards, collaborative and team-oriented, respectful and inclusive, demonstrating strong attention to detail and able to work well in a structured operational environment
3. Able to communicate clearly and professionally verbally and in writing
4. Ability to prioritize multiple tasks and navigate multiple business systems
5. Demonstrate care, compassion, and empathy
...",no,
"Financial Services Consultant - Registered - Charlotte, NC National Contact Center",2025-02-11,https://jobright.ai/jobs/info/67abb2b1a816223fb7ffd40d?utm_source=1100&utm_campaign=Consulting,Hybrid,"Charlotte, NC",TIAA,10000+,"Finance,Financial Services",$19.11-$36.83 /hr,"1. Strong customer service mindset
2. Professionalism - reliable, possessing high quality standards, collaborative and team-oriented, respectful and inclusive, demonstrating strong attention to detail and able to work well in a structured operational environment
3. Able to communicate clearly and professionally verbally and in writing
4. Ability to prioritize multiple tasks and navigate multiple business systems
5. Demonstrate care, compassion, and empathy
...",no,
Design Consultant,2025-02-11,https://jobright.ai/jobs/info/67abb7fefb26143c0bb81a19?utm_source=1100&utm_campaign=Consulting,On Site,"Los Angeles, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",$17.50-$21.30 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Residential Design Consultant (W2, Base + Commission)!",2025-02-11,https://jobright.ai/jobs/info/67ab82d6973033f0220e4663?utm_source=1100&utm_campaign=Consulting,On Site,"Denver, CO",West Shore Home,1001-5000,"Building Material,Consulting",$200000-$200000 /yr,"1. The ability to quickly connect with anyone in any environment
2. A competitive nature with a drive to succeed
3. Valid Driver’s License with a clean driving record
4. Valid MI Sales License required
5. Must have a valid smart phone or smart device in order to log into Company required systems using two-factor authentication",not sure,
"EPM Oracle Finance Consultant, Senior Associate",2025-02-11,https://jobright.ai/jobs/info/67ab8634118c87b7f405d968?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
San Diego, CA
Miami, FL
California, United States
Dallas, TX
West Palm Beach, FL
Fort Worth, TX",PwC,10000+,"Accounting,Business Development",$84K-$202K /yr,"1. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Month End Consolidation, SEC and Statutory Reporting.
2. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Financial Master Data Management.
3. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Account Reconciliations.
4. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Oracle Cloud EPM.
5. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Hyperion Planning & HFM (Hyperion Financial Management).
...",no,
Caregiver Consultant,2025-02-11,https://jobright.ai/jobs/info/67ab7e2720c927a17e255675?utm_source=1100&utm_campaign=Consulting,On Site,"Charlotte, NC 28214 | 35.281955059 | -80.96138915",BAYADA Home Health Care,10000+,"Health Care,Medical",$16-$17 /hr,"1. Minimum one year work experience in any field
2. Current NC CNA license",not sure,
"Financial Services Consultant - Registered - Charlotte, NC National Contact Center",2025-02-11,https://jobright.ai/jobs/info/67ab676ea405f0776fa34a1b?utm_source=1100&utm_campaign=Consulting,Hybrid,"Charlotte, NC",TIAA,10000+,"Finance,Financial Services",$19-$36 /hr,"1. Strong customer service mindset
2. Professionalism - reliable, possessing high quality standards, collaborative and team-oriented, respectful and inclusive, demonstrating strong attention to detail and able to work well in a structured operational environment
3. Able to communicate clearly and professionally verbally and in writing
4. Ability to prioritize multiple tasks and navigate multiple business systems
5. Demonstrate care, compassion, and empathy
...",no,
