Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Backup Power Consultants,2025-07-11,https://jobright.ai/jobs/info/687186247a16cdf94223b002?utm_source=1100&utm_campaign=Consulting,On Site,"Houston, TX",TriSMART Solar,101-250,"Energy,Renewable Energy",$100000-$99999 /yr,"1. Proven closer with experience in backup power, roofing, home improvement, or energy
2. Confident presenting backup power solutions and energy savings ROI
3. Knowledgeable in VPAs, and the Generac ecosystem—or excited to learn fast
4. Highly motivated, self-disciplined, and skilled at building homeowner trust
5. Comfortable working evenings and weekends when decision-makers are home",not sure,
Service Lane Consultant,2025-07-11,https://jobright.ai/jobs/info/687159dc06ad7073463c49fb?utm_source=1100&utm_campaign=Consulting,On Site,"Saratoga Springs, NY",MSX International,1001-5000,,$54000-$60000 /yr,"1. Previous automotive experience, with 1 year of fixed operations or equivalent experience.
2. Establishes rapport with others by initiating and leading conversations to make other’s feel comfortable.
3. Excellent communication skills; Must be a good listener as well as a good communicator both in person and over the phone.
4. Must have appropriate writing skills when communicating messages and reports.
5. Must be computer literate and have experience with Microsoft Office products.
...",not sure,
Service Lane Consultant,2025-07-11,https://jobright.ai/jobs/info/68715094a5ae807a59cfef03?utm_source=1100&utm_campaign=Consulting,On Site,"Fresno, CA",MSX International,1001-5000,,$55000-$64000 /yr,"1. Previous automotive experience, with 1 year of fixed operations or equivalent experience.
2. Establishes rapport with others by initiating and leading conversations to make other’s feel comfortable. Considers the impact of customers in the decision making process.
3. Excellent communication skills; Must be a good listener as well as a good communicator both in person and over the phone. Must have appropriate writing skills when communicating messages and reports. Must be computer literate and have experience with Microsoft Office products.
4. Appreciates challenges and is always looking for new learning experiences.
5. Is creative in problem resolution and demonstrates the ability to think 'out of the box', makes it a priority to solve the customer issues.
...",not sure,
Remote Entry-Level Consulting Specialist (No Experience Required),2025-07-11,https://jobright.ai/jobs/info/68712601a5ae807a59cfe1bc?utm_source=1100&utm_campaign=Consulting,Remote,United States,Miller Family Agency,11-50,,$32K-$200K /yr,"1. Must reside in the United States
2. A self-motivated, disciplined, and goal-oriented individual
3. Strong desire to succeed, grow, and make an impact
4. Comfortable working independently without micromanagement
5. Someone who thrives in a fast-paced, performance-driven environment",not sure,
"BCG Platinion | Consultant, Cybersecurity",2025-07-11,https://jobright.ai/jobs/info/681aeaf445191b851a25f904?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Philadelphia, PA
Boston, MA
Miami, FL
Nashville, TN
Detroit, MI
Durham, NC
Chicago, IL
Pittsburgh, PA
Houston, TX
Summit, NJ
Austin, TX
Dallas, TX
Denver, CO
Minneapolis, MN
Washington, DC
Atlanta, GA
New York, NY",Boston Consulting Group (BCG),10000+,"Business Development,Consulting",$110000-$110000 /yr,"1. 1+ years of practical experience in cybersecurity consulting or cybersecurity management (with teams of five persons or more) in a variety of sectors and contexts
2. BS in cybersecurity, information systems, mathematics, natural sciences, business management, or similar degree
3. Hands-on experience with, or extensive knowledge of some of the following: Developing cybersecurity strategies or policies, Quantifying and managing cybersecurity risk, Leading security assessments, Designing, transforming, implementing, and running cybersecurity programs, Developing security architectures, Integrating security into applications and systems, Implementing cloud security, Managing cybersecurity risk arising from third parties and the supply chain, Designing / implementing identity and access management, Developing and upskilling a cybersecurity workforce, Delivering cybersecurity culture change, awareness, and training, Performing continuous monitoring activities such as using SIEM tools, APT hunting, implementing UBA, etc., Designing / implementing vulnerability management, including conducting vulnerability assessments, Performing penetration testing, incident management, BCP, and/or DRP
4. Broad knowledge of cybersecurity technologies throughout organizational and acquisition lifecycle
5. Working knowledge of at least two different cybersecurity frameworks: NIST Cybersecurity Framework, C2M2, NIST SP 800-53 and companion publications, ISO/IEC 27000 family of standards, etc., Cloud Security Alliance CCM
...",not sure,
Leasing Consultant,2025-07-11,https://jobright.ai/jobs/info/6863fa857a0eb963ef48b9cb?utm_source=1100&utm_campaign=Consulting,On Site,"PHILADELPHIA, PA, 19146",Bozzuto,1001-5000,"Construction,Property Management",$45000-$50000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
50752 - DESIGN CONSULTANT,2025-07-11,https://jobright.ai/jobs/info/6870bd9606ad7073463c09e4?utm_source=1100&utm_campaign=Consulting,On Site,"Garden City, NY","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$70K-$135K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Benefit Consultant - Free Healthcare Benefit for Entire Family!,2025-07-10,https://jobright.ai/jobs/info/6870f4f6a5ae807a59cfd068?utm_source=1100&utm_campaign=Consulting,On Site,"Phoenix, AZ",Redirect Health,101-250,,$20K-$60K /yr,"1. High school diploma
2. 1-2 years of sales experience
3. Adaptability in a dynamic, evolving environment",not sure,
50602 - DESIGN_CONSULTANT 8754 (CT/TX),2025-07-10,https://jobright.ai/jobs/info/6870dfada5ae807a59cfc7df?utm_source=1100&utm_campaign=Consulting,On Site,"Southlake, TX","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$70K-$135K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Inbound Solar Energy Consultant,2025-07-10,https://jobright.ai/jobs/info/687080da01cc0956e7e825b6?utm_source=1100&utm_campaign=Consulting,Remote,"Multi Location
United States
Remote, US",GoodLeap,1001-5000,,$16-$18 /hr,"1. At least 1 year of previous residential solar sales experience with proven track record to meet or exceed goals.
2. Strong relationship management skills and the ability to simply explain complex technical concepts to customers.
3. Positive and energetic, excellent listening, reading, and communication skills
4. Ability to work in a team-based environment and achieve a common goal
5. Proficient with standard corporate productivity tools (MS Office, internet navigation, CRM applications)
...",not sure,
Experience Consultant,2025-07-10,https://jobright.ai/jobs/info/68707ac3a5ae807a59cf8890?utm_source=1100&utm_campaign=Consulting,On Site,"Los Angeles, CA",Prime Residential,501-1000,"Consulting,Finance",$24-$24 /hr,"1. BS/BA degree or equivalent level of training and work experience
2. 1 year of overall customer service experience in a property management career progression
3. Firm knowledge of federal, state, local laws related to employment, fair housing, and landlord/tenant laws, as well as all policies and procedures imposed by the organization and/or at the community, or as otherwise communicated to associates.
4. Ability to prioritize and multi-task in a fast-paced environment
5. An enthusiastic team player with a positive approach to customer service
...",not sure,
"Consulting Associate, Geospatial Science",2025-07-10,https://jobright.ai/jobs/info/68706617a5ae807a59cf80f5?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Portland, OR
Seattle, WA",ERM,5001-10000,"Consulting,Health Care",$63K-$72K /yr,"1. Bachelor’s degree in geography, GIS, natural sciences or comparable field. Or equivalent experience.
2. Recent graduate to 1 year of preferred experience in GIS or related fields.
3. Experience using Esri’s ArcGIS Pro suite of software.
4. Experience designing and developing ArcGIS Online web maps and customized web apps utilizing ArcGIS Server.
5. Strong oral and written communication skills, keen orientation to detail, and an eye for professional presentation and aesthetics in project deliverables (maps, charts, graphs, tables, and other visualizations).
...",no,
Experience Consultant,2025-07-10,https://jobright.ai/jobs/info/687061214ec78aa84e9b7b8e?utm_source=1100&utm_campaign=Consulting,On Site,Park La Brea,Prime Residential,501-1000,"Consulting,Finance",$24.13-$24.13 /hr,"1. BS/BA degree or equivalent level of training and work experience
2. 1 year of overall customer service experience in a property management career progression
3. Firm knowledge of federal, state, local laws related to employment, fair housing, and landlord/tenant laws, as well as all policies and procedures imposed by the organization and/or at the community, or as otherwise communicated to associates.
4. Ability to prioritize and multi-task in a fast-paced environment
5. An enthusiastic team player with a positive approach to customer service
...",not sure,
"Consultant, Analytics & Automation",2025-07-10,https://jobright.ai/jobs/info/686d6cf51d70c54b6631aad2?utm_source=1100&utm_campaign=Consulting,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$69K-$113K /yr,"1. One year of work experience or multiple internships in either a data-centric, consulting, or auditing role.
2. Bachelor's Degree.",not sure,
"Consulting Associate, Architectural Historian",2025-07-10,https://jobright.ai/jobs/info/6870570306ad7073463bd216?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Atlanta, GA
Bethesda, MD
Charleston, WV
Richmond, VA",ERM,5001-10000,"Consulting,Health Care",$61927-$70050 /yr,"1. B.A. in architectural history, historic preservation, or related field; MS preferred. Or equivalent experience.
2. Meet Secretary of the Interior’s Standards for professional qualifications in Architecture History or Historic Architecture.
3. Recent graduate to 1 year of relevant experience in survey and evaluation of historic architectural resources.
4. Strong knowledge of architectural styles and materials.
5. Strong writing skills and attention to detail with QA/QC skills.
...",no,yes
