Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"EPM Oracle Finance Consultant, Senior Associate",2025-01-30,https://jobright.ai/jobs/info/679c1171bf719a4076943e3b?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
California, United States
San Diego, CA
IL-Chicago
OR-Portland
SC-Spartanburg
CA-Sacramento
PA-Philadelphia
NC-Greensboro
CT-Hartford
MI-Grand Rapids
FL-West Palm Beach
TX-Dallas
AR-Fayetteville
CA-San Diego
IL-Rosemont
AR-Little Rock
OK-Oklahoma City
AZ-Phoenix
UT-Salt Lake City
NJ-Florham Park
MO-St. Louis
IN-Indianapolis
TX-Austin
NC-Raleigh
MD-Baltimore
MN-Minneapolis
CA-Silicon Valley
FL-Jacksonville
IA-Des Moines
OH-Cincinnati
CA-San Francisco
NC-Charlotte
PA-Pittsburgh
CT-Stamford
CA-Los Angeles
DC-Washington
OH-Cleveland
WA-Seattle
FL-Tampa
OH-Toledo
TN-Nashville
TX-Fort Worth
CO-Denver
NY-New York
FL-Miami
MO-Kansas City
NY-Melville
OK-Tulsa
MA-Boston
NV-Las Vegas
GA-Atlanta
MI-Detroit
LA-New Orleans
KY-Louisville
TX-San Antonio",PwC,10000+,"Accounting,Business Development",$84000-$202000 /yr,"1. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Month End Consolidation, SEC and Statutory Reporting.
2. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Financial Master Data Management.
3. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Account Reconciliations.
4. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Oracle Cloud EPM.
5. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Hyperion Planning & HFM (Hyperion Financial Management).
...",no,
Sustainability - Capital Projects & Infrastructure Associate - Summer / Fall 2025,2025-01-30,https://jobright.ai/jobs/info/679c075cbbba8d61d172b4fe?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Houston, TX
CA-Los Angeles
TX-Houston
IL-Rosemont
MA-Boston
IL-Chicago
GA-Atlanta
PA-Philadelphia
CA-San Francisco",PwC,10000+,"Accounting,Business Development",$72000-$100000 /yr,"1. Bachelor's Degree in Civil Engineering, Computer Engineering, Environmental Health/Engineering, Mechanical Engineering, Industrial Engineering, Construction Management",no,
D365 Consulting Associate - Winter 2026,2025-01-30,https://jobright.ai/jobs/info/679c057f66bfc6200b21b95c?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Chicago, IL
Chicago",RSM US LLP,10000+,"Accounting,Consulting",$68640-$81900 /yr,"1. B.A. or B.S. in: Business Admin/Management, Entrepreneurship, Global Business, Economics, Accounting, Finance, Industrial Engineering, Computer Science, Information Systems, Operations & Supply Chain, or other related degrees
2. Minimum overall GPA: 3.0 for undergraduate students and 3.2 for graduate students, on a 4.0 scale
3. Intelligent, motivated, and competitive with a 'roll-up-the-sleeves' and 'get the job done' attitude
4. Strong work and/or internship experience
5. Strong business judgment and common sense
...",no,
Sales - Small Business Healthcare Consultant - Free Healthcare Benefit for Entire Family!,2025-01-30,https://jobright.ai/jobs/info/679bff524fb1af735b056b62?utm_source=1100&utm_campaign=Consulting,On Site,"Arizona, United States",Redirect Health,,,$60000-$60000 /yr,"1. Arizona health insurance license required
2. Proficiency in Microsoft Office Suite
3. Adaptability in a dynamic, evolving environment
4. 1-2 years of experience in the health insurance industry selling group healthcare benefits
5. 2-3 years of sales experience
...",not sure,
D365 Consulting Associate - Winter 2026,2025-01-30,https://jobright.ai/jobs/info/679bede8fb0f3cf6f83dd0f4?utm_source=1100&utm_campaign=Consulting,Hybrid,"St Louis, MO",RSM US LLP,10000+,"Accounting,Consulting",$65120-$77700 /yr,"1. Bachelor's Degree in Computer Science, MIS, systems engineering, computer engineering or IT related degree
2. 0-2 years’ experience
3. A minimum 3.0 GPA is preferred
4. Ability to travel to assigned locations
5. Knowledge and implementation of ERP/CRM systems
...",no,yes
Information Technology Consultant: Roots Outreach Coordinator,2025-01-30,https://jobright.ai/jobs/info/679bf41145419471653905a7?utm_source=1100&utm_campaign=Consulting,Hybrid,"Corvallis, OR",Oregon State University,1001-5000,"Education,Non Profit",$22.03-$46.51 /hr,"1. Basic foundation of knowledge and skills in technology and information systems generally obtained through an AA degree in computer science, information systems, educational technology, communications, or related fields, or similar certified course work in applicable fields of study and at least one year of related work experience.
2. Ability to foster an inclusive working environment in all projects, trainings, and IT support endeavors.
3. This position is designated as a critical or security-sensitive position; therefore, the incumbent must successfully complete a criminal history check and be determined to be position qualified as per University Standard: 05-010 et seq. Incumbents are required to self-report convictions and those in youth programs may have additional criminal history checks every 24 months.
4. This position requires driving a university vehicle or a personal vehicle on behalf of the university; therefore, the incumbent must successfully complete a motor vehicle history check, possess and maintain a current, valid driver’s license in their state of residence, be determined to be position qualified and self-report convictions as per University Policy 05-030.
5. Ability to safely lift/carry/push or pull equipment weighing up to 40 lbs.
...",not sure,
Information Technology Consultant: Media Support Specialist,2025-01-30,https://jobright.ai/jobs/info/679bf41145419471653905a8?utm_source=1100&utm_campaign=Consulting,Hybrid,"Corvallis, OR",Oregon State University,1001-5000,"Education,Non Profit",$28.70-$46.51 /hr,"1. AA degree in computer science, information systems, educational technology, communications, or related fields, or similar certified course work in applicable fields of study and at least one year of related work experience.
2. Evidence of expertise in video editing, methods and technologies and demonstrated experience with Adobe Premiere
3. Excellent customer service skills
4. Excellent written and oral communication skills, including but not limited to explaining information about services offered by the unit, providing actionable items, feedback and in-depth technical information regarding policies and procedures related to media production.
5. Strong ability to multitask under deadlines
...",not sure,
Consultant,2025-01-30,https://jobright.ai/jobs/info/6792359e0dfa1a8b95935f1f?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL","Ricondo & Associates, Inc.",101-250,"Consulting,Information Technology",$56K-$83K /yr,"1. Bachelor’s degree in a field that provides a solid foundation for aviation consulting, such as Engineering, Architecture, Planning, Aviation Management, Mathematics, Statistics, Finance, or Economics
2. 0-3 years of increasingly responsible experience in airport planning or related field
3. Possesses a familiarity with the aviation industry or a desire to learn and grow in the aviation industry
4. Familiarity with FAA Advisory Circulars, Engineering Briefs, and other industry planning/design guidance documents
5. Excellent analytical skills
...",not sure,yes
Risk Control Consultant,2025-01-30,https://jobright.ai/jobs/info/679bb7651ce83208fdf52285?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Seattle, WA
Portland, OR",Sentry,10000+,"Consulting,Finance",$73370-$100870 /yr,"1. 1-5 years of insurance safety consulting or safety work in a private industry (construction and manufacturing)
2. High level of independence, organization, and self-motivation to work from home
3. High level of verbal and written communication skills
4. Ability to learn use of specialized building valuation systems, diagramming and report software
5. Acceptable motor vehicle record for travel (50%) including overnight travel in some cases
...",not sure,
"GIS Consultant, Senior Associate",2025-01-30,https://jobright.ai/jobs/info/679b9ac0044588f7dbca84b2?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
DC-Washington
IL-Chicago
TX-Dallas
NJ-Florham Park
NV-Las Vegas
PA-Philadelphia
TX-Austin
PA-Pittsburgh
NC-Charlotte
CA-Los Angeles
TX-Houston
MA-Boston
UT-Salt Lake City
NC-Raleigh
CA-San Francisco
NY-New York
CA-Sacramento
IN-Indianapolis
GA-Atlanta
OH-Cincinnati
MD-Baltimore
OH-Columbus
CO-Denver",PwC,10000+,"Accounting,Business Development",$84000-$202000 /yr,"1. Use feedback and reflection to develop self awareness, personal strengths and address development areas.
2. Delegate to others to provide stretch opportunities, coaching them to deliver results.
3. Demonstrate critical thinking and the ability to bring order to unstructured problems.
4. Use a broad range of tools and techniques to extract insights from current industry or sector trends.
5. Review your work and that of others for quality, accuracy and relevance.
...",no,
