Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Consultant - Engineering,2025-06-24,https://jobright.ai/jobs/info/685a4ddcc7361bb6020fc785?utm_source=1100&utm_campaign=Consulting,On Site,"Denver, CO",Makse Group,51-100,"Accounting,Consulting",$65000-$75000 /yr,"1. Ability to problem solve and troubleshoot.
2. Ability to work in a fast-paced environment with passionate stakeholders and users.
3. Bachelor's degree or higher in Information Technology, Computer Sciences, Information Systems or related field.",not sure,
Associate Consultant - Charles River Development,2025-06-24,https://jobright.ai/jobs/info/685a4ddcc7361bb6020fc8b9?utm_source=1100&utm_campaign=Consulting,On Site,"Burlington, MA",Charles River Development,501-1000,"Computer,SaaS",$70000-$115000 /yr,"1. Strong analytical skills
2. Strong Problem Solving Skills
3. Solutions focused
4. Customer and Team-oriented
5. Demonstrated successful leadership skills
...",not sure,
Design Consultant,2025-06-23,https://jobright.ai/jobs/info/685a42460a2acbffb0f8c234?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
San Antonio, Texas Metropolitan Area
Pittsburgh, PA
Wilmington, DE","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$70000-$135000 /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Leasing Consultant,2025-06-23,https://jobright.ai/jobs/info/685a5af6b129c6a131abaa97?utm_source=1100&utm_campaign=Consulting,On Site,"Grapevine, TX",Weinstein Properties,501-1000,Real Estate,$18-$18 /hr,"1. Strong customer service and admin experience ideal.
2. Experience from customer service, sales or hospitality environments, as well as previous property management experiences welcome.
3. Gracious, warm, and genuine nature.
4. Positive, upbeat, high-energy demeanor.
5. Takes pride in their work and ownership of their property.
...",not sure,
Leasing Consultant,2025-06-23,https://jobright.ai/jobs/info/685a5af6b129c6a131aba8d9?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Mt. Juliet, TN
Nashville, TN (Donelson area)",Weinstein Properties,501-1000,Real Estate,$21-$21 /hr,"1. Strong customer service and admin experience needed.
2. Experience from customer service, sales or hospitality environments.
3. Previous property management experiences welcome.
4. Must have some management experience.
5. Ability to take initiative.
...",not sure,
"Experienced Consultant, Organization, People & Change",2025-06-23,https://jobright.ai/jobs/info/6859f6b9b4502035d448987d?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Dallas, TX
Chicago, IL
Dallas
Chicago",West Monroe,1001-5000,"Business Development,Consulting",$89300-$105000 /yr,"1. Bachelor’s degree or equivalent experience required.
2. 1-3 years of relevant HR and/or change management experience.
3. Previous experience managing one or multiple workstreams as a member on functional HR or change management projects (e.g., org design, change strategy and execution, HR M&A, HR technology selection and implementation, etc.).
4. Exceptional written and verbal communication skills including the ability to create impactful and concise executive stakeholder-ready deliverables, and polished client-facing oral communication skills.
5. Strong data visualization and analysis skills; comfortable using tools like Excel to analyze data and present key insights in a compelling way.
...",not sure,
Software Implementation Consultant,2025-06-23,https://jobright.ai/jobs/info/6859f6b9b4502035d448982d?utm_source=1100&utm_campaign=Consulting,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
50156 - DESIGN CONSULTANT,2025-06-23,https://jobright.ai/jobs/info/6859f4d74e0727df35446638?utm_source=1100&utm_campaign=Consulting,On Site,"Dulles, VA","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$70K-$135K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Service Lane Consultant,2025-06-23,https://jobright.ai/jobs/info/6859e9e36b595f5dda08f04e?utm_source=1100&utm_campaign=Consulting,On Site,"Saratoga Springs, NY",MSX International,1001-5000,,$54K-$57K /yr,"1. Previous automotive experience, with 1 year of fixed operations or equivalent experience.
2. Establishes rapport with others by initiating and leading conversations to make other’s feel comfortable. Considers the impact of customers in the decision making process.
3. Excellent communication skills; Must be a good listener as well as a good communicator both in person and over the phone. Must have appropriate writing skills when communicating messages and reports. Must be computer literate and have experience with Microsoft Office products.
4. Appreciates challenges and is always looking for new learning experiences.
5. Is creative in problem resolution and demonstrates the ability to think 'out of the box', makes it a priority to solve the customer issues.
...",not sure,
SAP Cloud Transformation Associate Consultant,2025-06-23,https://jobright.ai/jobs/info/6859e9329f770aa88f6c5356?utm_source=1100&utm_campaign=Consulting,Hybrid,"Newtown Square, PA",SAP,10000+,"Analytics,Business Intelligence",$60500-$102800 /yr,"1. Bachelors or Masters degree.
2. 0 to up to 3 years of experience in the consulting and/or support business.
3. High customer orientation, service attitude and business acumen.
4. Strategic analytical thinking and decision-making skills.
5. Self-motivated, proactive and solution oriented.
...",not sure,yes
