Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Solutions Consultant,2025-05-18,https://jobright.ai/jobs/info/682a2d98434aa407df9eae11?utm_source=1100&utm_campaign=Consulting,Remote,"Multi Location
Bowling Green, KY
NYC Metro Area
Overland Park, KS
Denver, CO
Oklahoma City, OK
Kansas City, MO
Atlanta, GA
Los Angeles, CA
Albuquerque, NM
Jersey City, NJ
New Orleans, LA
Charlotte, NC
United States
Las Vegas, NV",Horizon Payments,51-100,"Credit Cards,Financial Services",,"1. Self-motivated go-getters who thrive in a fast-paced, results-driven environment.
2. No prior sales experience required—just a strong work ethic and willingness to learn!
3. Confident communicators who can connect with business owners and decision-makers.",not sure,
Work from Home Entry-Level Consultant (No experience Required),2025-05-18,https://jobright.ai/jobs/info/68273edad42970b14ab094f2?utm_source=1100&utm_campaign=Consulting,Remote,United States,Miller Family Agency,11-50,,$80000-$100000 /yr,"1. Must reside in the USA.
2. Looking for a business partner who is committed to helping families achieve their goals
3. Develop and calculate suitable plans based on clients' needs
4. Life and Health Insurance License (will assist with obtaining one)",not sure,
Associate Value Engineer (Data Scientist & Management Consultant) - Orbit Program,2025-05-18,https://jobright.ai/jobs/info/67d48fe057b7c45cb087c855?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Celonis,1001-5000,"Analytics,Artificial Intelligence (AI)",$90000-$94000 /yr,"1. Bachelor’s degree in Data Analytics, Economics, Computer Science, Mathematics, Engineering (including Industrial Engineering) or a comparable STEM degree program
2. Extensive internship or at least 1 year of work experience in data analytics (up to 3 years of full-time experience)
3. Hands-on experience in at least one of the following technologies: SQL, Microsoft Power BI, Tableau, or another data analytics software/programming language
4. Passion for technology & big data and the impact it can have on the world
5. Able to think analytically and creatively, especially in applying technology solutions to core business problems
...",no,
"Associate Project Consultant, Structural Mechanics",2025-05-17,https://jobright.ai/jobs/info/682908e9e5ccfea17f2d8d6c?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Washington, District of Columbia, United States
Waltham, Massachusetts, United States",Simpson Gumpertz & Heger (SGH),501-1000,"Consulting,Legal",$75920-$89440 /yr,"1. 0 – 2 years of professional experience in structural engineering or engineering mechanics
2. Bachelor's or Master's of Science or Engineering
3. Education must have an emphasis on structural analysis, structural dynamics, and/or engineering mechanics (e.g., civil, structural, mechanical, or similar engineering discipline)
4. Ability to obtain Professional Engineer (PE) or Structural Engineer (SE) registration within five years.
5. Strong written and verbal communication skills with the ability to interact professionally with technical staff and clients
...",no,yes
"Associate Project Consultant, Building Technology",2025-05-17,https://jobright.ai/jobs/info/6828f9c92df01b210fd12e27?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Boston, MA
Washington, DC
Tampa, FL
Waltham, MA
Houston, TX",Simpson Gumpertz & Heger (SGH),501-1000,"Consulting,Legal",$75920-$89440 /yr,"1. Bachelor of Architectural Engineering or Bachelor of Science in Civil or Structural Engineering.
2. 0 to 5 years of experience.
3. Demonstrated interest in building construction and solving engineering problems.
4. Commitment to lifelong learning and enthusiasm for the work.
5. Enthusiasm and passion - consistently maintain high levels of activity and productivity.
...",no,yes
"Associate, Primary Research",2025-05-17,https://jobright.ai/jobs/info/6828b95567b5bdb0296e122d?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Seattle, WA
Houston, TX
Atlanta, GA
Dallas, TX
Chicago, IL
Boston, MA",Bain & Company,10000+,"Consulting,Financial Services",$87500-$102000 /yr,"1. Minimum of 1–2 years of experience in primary market or user research within business, market research, or social science settings
2. Strong quantitative research expertise, with knowledge of qualitative methods
3. Proficient in statistical analysis techniques such as significance testing, sample reweighting, regression, clustering, segmentation, and conjoint analysis
4. Strong interpersonal, communication, and storytelling skills
5. Passion for championing the voice of the customer/user
...",not sure,
Work from Home Client Consulting Specialist,2025-05-17,https://jobright.ai/jobs/info/68274b4dfcae788b276c2a81?utm_source=1100&utm_campaign=Consulting,Remote,United States,Miller Family Agency,11-50,,$80000-$100000 /yr,"1. Must reside in the USA
2. Looking for a business partner who is committed to helping families achieve their goals
3. Develop and calculate suitable plans based on clients' needs
4. Life and Health Insurance License (will assist with obtaining one)",not sure,
"Consulting Associate, Land & Right of Way (Entry Level)",2025-05-17,https://jobright.ai/jobs/info/6828992ca44b4664b0cd22cc?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Minneapolis, MN
Milwaukee, WI
Rolling Meadows, IL",ERM,5001-10000,"Consulting,Health Care",$64K-$71K /yr,"1. 0-3 years of consulting experience with supporting land and right-of-way projects such as pipeline and electric transmission lines impact assessments, national/state/local-level environmental reviews, facility siting and permitting
2. Ability to manage varying priorities and multiple tasks while forging a cohesive delivery team to meet concurrent deadlines on multiple projects
3. Ability to work both independently and within teams of subject matter experts
4. Experience in developing and implementing successful growth strategies with power generation, electrical transmission, renewable energy projects, mining, oil & gas, technology clients",not sure,yes
Business Solutions Consultant (B2B Outside Sales),2025-05-17,https://jobright.ai/jobs/info/68155dd284bacfa9945487df?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Tempe, AZ
Lenexa, KS
Omaha, NE
Glenwood Springs, CO
Lincoln, NE
Colorado Springs, CO
Dallas, TX
Kearney, NE
Fort Collins, CO",All Copy Products,251-500,"Consulting,Hardware",$60000-$150000 /yr,"1. A proven track record of success working in sales and business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. Competitive, positive and goal driven individuals.
3. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
4. Candidates must successfully pass a criminal background check prior to hire.
5. Candidates must have a valid Driver License and reliable transportation.",not sure,
Implementation Consultant,2025-05-17,https://jobright.ai/jobs/info/680c17a698af0fe9135cf57c?utm_source=1100&utm_campaign=Consulting,Hybrid,"New York, NY",Staffbase,501-1000,"Enterprise Software,Mobile Apps",$97050-$114177 /yr,"1. Familiarity with implementing Software-as-a-Service solutions
2. Several years of experience working on enterprise-scale deployments
3. Strong application functional expertise, expertise in business application deployment cycles, as well as strong account management expertise
4. Project management experience
5. Self-motivated team player ready to embrace a fast-paced, high-growth environment
...",not sure,
