Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Remote Entry-Level Consulting Specialist (No Experience Required),2025-07-22,https://jobright.ai/jobs/info/687f9056764c3d7411c4bae4?utm_source=1100&utm_campaign=Consulting,Remote,United States,Miller Family Agency,11-50,,"$32,000-$200,000 /yr","1. Must reside in the United States
2. A self-motivated, disciplined, and goal-oriented individual
3. Strong desire to succeed, grow, and make an impact
4. Comfortable working independently without micromanagement
5. Someone who thrives in a fast-paced, performance-driven environment",not sure,
Work from Home Financial Client Consultant,2025-07-22,https://jobright.ai/jobs/info/687f8e33764c3d7411c4ba58?utm_source=1100&utm_campaign=Consulting,Remote,United States,Miller Family Agency,11-50,,"$32,000-$200,000 /yr","1. Must reside in the United States
2. A self-motivated, disciplined, and goal-oriented individual
3. Strong desire to succeed, grow, and make an impact
4. Comfortable working independently without micromanagement
5. Someone who thrives in a fast-paced, performance-driven environment",not sure,
Branch Banking Client Consultant I,2025-07-22,https://jobright.ai/jobs/info/687f80e69f72804245703750?utm_source=1100&utm_campaign=Consulting,On Site,"Brooklyn, NY",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent
2. 0 – 3 years of customer service and sales experience",not sure,yes
Associates and Consultants - West Coast,2025-07-22,https://jobright.ai/jobs/info/687f7a602097a271a899d001?utm_source=1100&utm_campaign=Consulting,On Site,"San Francisco, CA",Keystone AI,251-500,"Artificial Intelligence (AI),Consulting",$88000-$198000 /yr,"1. Degree in Economics, Computer Science, Statistics, Biology, Physics or other STEM related field
2. Relevant professional and academic experience
3. High intellect and quick to learn with a passion for excellence
4. Strong analytical skills with a keen understanding of financial and operational levers
5. Desire to work in a fast-paced, self-directed entrepreneurial environment
...",not sure,
Internal Wholesale Consultant,2025-07-22,https://jobright.ai/jobs/info/687f6e2e764c3d7411c4b4d9?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",DWS Group,1001-5000,"Asset Management,Finance","$55,000-$55,000 /yr","1. Knowledge of investment trends and advisor practices
2. Bachelors degree required
3. Ability to work in a team environment and communicate clearly and concisely, with an expertise in adapting to different audiences
4. Ability to articulate specific sales strategies and processes",not sure,
TDEC CULTURAL RESOURCES CONSULTANT 2 - 07222025-69668,2025-07-22,https://jobright.ai/jobs/info/687f5474764c3d7411c4b075?utm_source=1100&utm_campaign=Consulting,On Site,"Davidson County, TN",State of Tennessee,10000+,"Agriculture,Children",$60500-$60600 /yr,"1. Graduation from an accredited college or university with a bachelor's degree in anthropology/archaeology, history, historic preservation, geography, geosciences, cultural resources management, regional studies, public history, museum studies or other related acceptable degrees
2. One year of full-time professional work conducting cultural resources investigations, program administration, resource or site management, educational activities, curation or preservation of cultural resources, and/or ensuring compliance with state and federal cultural resources laws and regulations
3. Graduate coursework in anthropology/archaeology, history, historic preservation, geography, geosciences, regional studies, cultural resource management, public history or other acceptable related graduate degree may be substituted for the required experience, on a year for year basis, to a maximum of one year
4. Four years of full-time professional work conducting cultural resources investigations, program administration, resource or site management, educational activities, curation, or preservation of cultural resources, and/or ensuring compliance with state and federal cultural resources laws and regulations may substitute for the required education on a year for year basis, to a maximum of four years
5. A valid driver's license
...",not sure,
Business Solutions Consultant (B2B Outside Sales),2025-07-21,https://jobright.ai/jobs/info/687f41932097a271a899c265?utm_source=1100&utm_campaign=Consulting,On Site,"Colorado Springs, CO",All Copy Products,251-500,"Consulting,Hardware",$60000-$150000 /yr,"1. A proven track record of success working in sales and business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. Competitive, positive and goal driven individuals.
3. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
4. Candidates must successfully pass a criminal background check prior to hire.
5. Candidates must have a valid Driver License and reliable transportation.",not sure,
ERP Implementation Consultant,2025-07-21,https://jobright.ai/jobs/info/687f04a12097a271a8999ac1?utm_source=1100&utm_campaign=Consulting,Hybrid,"Buffalo, NY",Odoo,5001-10000,"CRM,Enterprise Resource Planning (ERP)",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
Program Consultant,2025-07-21,https://jobright.ai/jobs/info/687ef932db19f31cf0d6e7d2?utm_source=1100&utm_campaign=Consulting,On Site,"Shawnee County, KS",Kansas Department of Health and Environment,501-1000,"Association,Finance",$18.62-$20.13 /hr,"1. High School, GED
2. Valid Driver's License - Incumbent is required to have and maintain a valid driver's license when operating a state vehicle, a private vehicle, or a rental vehicle for the benefit of the State.
3. Six months of experience in planning, implementing and monitoring activities relevant to the agency's programs. Education may be substituted for experience as determined relevant by the agency.",no,
Learning Consultant (FB + WhatsApp),2025-07-21,https://jobright.ai/jobs/info/687f0797764c3d7411c484a6?utm_source=1100&utm_campaign=Consulting,On Site,"San Jose, CA",Think Academy U.S,101-250,,$18-$22 /hr,"1. Strong communication skills
2. Logical reasoning skills
3. Fluency in English
4. Ability to engage with parents via Facebook and WhatsApp
5. Responding promptly to inbound leads
...",not sure,
