Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Consulting Associate, Geology",2025-08-05,https://jobright.ai/jobs/info/675cb0e7790b5c7b03c96805?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Pittsburgh, PA
Rolling Meadows, IL
Holland, MI",ERM,5001-10000,"Consulting,Health Care",$62K-$69K /yr,"1. BS in geology, hydrogeology, environmental science, or environmental engineering required. Or equivalency of 8+ years related experience.
2. Recent graduate to 2 years of experience, including willingness/interest in field assignments.
3. Ability to work independently and as part of a team.
4. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports required.
5. Ability to succeed in a consulting pace, handling multiple project assignments and maintaining flexibility while meeting strict deadlines.
...",no,yes
Leasing Consultant,2025-08-05,https://jobright.ai/jobs/info/6896a3ec8c6d6b4426783f55?utm_source=1100&utm_campaign=Consulting,On Site,"CHAPEL HILL, NC, 27514",Bozzuto,1001-5000,"Construction,Property Management",$19-$21 /hr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Financial Consultant,2025-08-05,https://jobright.ai/jobs/info/67f99193da59ed6b6d1fb85d?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
New York, NY
Manhattan, NY",Equitable Advisors,1001-5000,,$34K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Physical / Occupational Therapist Consultant,2025-08-05,https://jobright.ai/jobs/info/6896a68e8c6d6b442678440e?utm_source=1100&utm_campaign=Consulting,On Site,"Ukiah, CA",Periscope,101-250,"Consulting,Health Care",$135-$200 /yr,"1. Current licensure as a Physical or Occupational Therapist (Sorry, No PTAs or COTAs).
2. Malpractice/Liability Insurance (may be purchased at the time of job offer).
3. Reliable vehicle for work.
4. Ability to complete physical requirements of the job including lifting a 30-pound, navigating stairs and a variety of dwelling conditions, and sit, stand and kneel to perform physical assessment, occasionally, as needed.",not sure,
Business Consultant L1 - WallStreet Suite,2025-08-04,https://jobright.ai/jobs/info/68000df544d47efcddf09630?utm_source=1100&utm_campaign=Consulting,On Site,"New York, United States",ION,1001-5000,"Accounting,Asset Management",$75K-$130K /yr,"1. Bachelor’s Degree in Finance, Accounting, Engineering, Economics, or a related IT field or equivalent experience in a related field is a must.
2. Ability to work as part of a project team structure
3. Ability to work onsite at client locations
4. Strong client-facing skills
5. Good interpersonal skills
...",not sure,
"BCG Platinion | Consultant, Cybersecurity",2025-08-02,https://jobright.ai/jobs/info/681adf7f1d9707bc088edd28?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Boston, MA
Pittsburgh, PA
New York, NY
Atlanta, GA
Durham, NC
Miami, FL
Detroit, MI
Chicago, IL
Houston, TX
Washington, DC
Nashville, TN
Summit, NJ
Minneapolis, MN
Philadelphia, PA
Dallas, TX
Austin, TX
Denver, CO",Boston Consulting Group (BCG),10000+,"Business Development,Consulting",$110000-$110000 /yr,"1. 1+ years of practical experience in cybersecurity consulting or cybersecurity management (with teams of five persons or more) in a variety of sectors and contexts
2. BS in cybersecurity, information systems, mathematics, natural sciences, business management, or similar degree
3. Hands-on experience with, or extensive knowledge of some of the following: Developing cybersecurity strategies or policies, Quantifying and managing cybersecurity risk, Leading security assessments, Designing, transforming, implementing, and running cybersecurity programs, Developing security architectures, Integrating security into applications and systems, Implementing cloud security, Managing cybersecurity risk arising from third parties and the supply chain, Designing / implementing identity and access management, Developing and upskilling a cybersecurity workforce, Delivering cybersecurity culture change, awareness, and training, Performing continuous monitoring activities such as using SIEM tools, APT hunting, implementing UBA, etc., Designing / implementing vulnerability management, including conducting vulnerability assessments, Performing penetration testing, incident management, BCP, and/or DRP
4. Broad knowledge of cybersecurity technologies throughout organizational and acquisition lifecycle
5. Working knowledge of at least two different cybersecurity frameworks: NIST Cybersecurity Framework, C2M2, NIST SP 800-53 and companion publications, ISO/IEC 27000 family of standards, etc., Cloud Security Alliance CCM
...",not sure,
Graduate Enclosure Consultant - Diagnostics,2025-08-02,https://jobright.ai/jobs/info/682a95bc90010b00956ddf4d?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Los Angeles, CA
Chicago, IL
New York, United States",Walter P Moore,501-1000,"Consulting,Information Technology",$77000-$92000 /yr,"1. M.S. in Architectural Engineering or Architecture in Building Science/Building Enclosures/ Historic Preservation
2. Engineer in Training (EIT) or Architectural Intern track
3. Interest in building enclosure design, repair, retrofit and the integrated design and delivery of high performance buildings
4. Sound technical background
5. Excellent oral and written communication skills
...",not sure,
(2026 Bachelor's/Master's graduates) Economics Consulting Analyst/Associate,2025-08-01,https://jobright.ai/jobs/info/6896a6431b9e81727f1931ed?utm_source=1100&utm_campaign=Consulting,On Site,"Boston, MA, United States",Charles River Associates,501-1000,"Auctions,Consulting",$91000-$95000 /yr,"1. Bachelor’s or Master’s degree candidates graduating December 2025/Summer 2026 with an academic focus on quantitative research (Economics, Business, Finance, Financial Economics, Accounting, Statistics, Mathematics, Computer Science or related field)
2. Completion of an honors thesis, research apprenticeship, or research seminar program is highly desired
3. Demonstrated understanding of, and ability to explain, economic, financial and/or accounting concepts, and quantitative and qualitative analysis methods
4. Experience in Excel, Stata, Python, R, SQL, SAS, ArcGIS/ArcPy, or Cloud computing (Databricks/Spark, Google Cloud, Azure, AWS)
5. Curious and analytical thinkers who bring creative approaches to non-standard problems
...",not sure,yes
"Senior Analyst, Life Sciences Consulting",2025-07-31,https://jobright.ai/jobs/info/66c0a589ab306c02290c57a4?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Norstella,1001-5000,"Health Care,Medical",$105K-$130K /yr,"1. A science or science-related degree from a top-tier university
2. 1-3 years of experience in Life Sciences Consulting
3. Entrepreneurial and collaborative attitude
4. Excellent time and project management skills
5. Superior skills in using MS Office (particularly PowerPoint and Excel)
...",no,
"Consulting Associate, Geology (Entry Level)",2025-07-31,https://jobright.ai/jobs/info/67e1283fce2d1a1ebfde87cf?utm_source=1100&utm_campaign=Consulting,On Site,"Hartford, CT",ERM,5001-10000,"Consulting,Health Care",$62315-$69050 /yr,"1. BS in geology, hydrogeology, environmental science, or environmental engineering required. Or equivalent experience.
2. Recent graduate to 1+ years of experience, including willingness/interest in field assignments.
3. Ability to work independently and as part of a team.
4. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports required.
5. Ability to succeed in a consulting pace, handling multiple project assignments and maintaining flexibility while meeting strict deadlines.
...",not sure,yes
