Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
TDEC CULTURAL RESOURCES CONSULTANT 2 - 07222025-69668,2025-07-22,https://jobright.ai/jobs/info/687f5474764c3d7411c4b075?utm_source=1100&utm_campaign=Consulting,On Site,"Davidson County, TN",State of Tennessee,10000+,"Agriculture,Children",$60500-$60600 /yr,"1. Graduation from an accredited college or university with a bachelor's degree in anthropology/archaeology, history, historic preservation, geography, geosciences, cultural resources management, regional studies, public history, museum studies or other related acceptable degrees
2. One year of full-time professional work conducting cultural resources investigations, program administration, resource or site management, educational activities, curation or preservation of cultural resources, and/or ensuring compliance with state and federal cultural resources laws and regulations
3. Graduate coursework in anthropology/archaeology, history, historic preservation, geography, geosciences, regional studies, cultural resource management, public history or other acceptable related graduate degree may be substituted for the required experience, on a year for year basis, to a maximum of one year
4. Four years of full-time professional work conducting cultural resources investigations, program administration, resource or site management, educational activities, curation, or preservation of cultural resources, and/or ensuring compliance with state and federal cultural resources laws and regulations may substitute for the required education on a year for year basis, to a maximum of four years
5. A valid driver's license
...",not sure,
Business Solutions Consultant (B2B Outside Sales),2025-07-21,https://jobright.ai/jobs/info/687f41932097a271a899c265?utm_source=1100&utm_campaign=Consulting,On Site,"Colorado Springs, CO",All Copy Products,251-500,"Consulting,Hardware",$60000-$150000 /yr,"1. A proven track record of success working in sales and business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. Competitive, positive and goal driven individuals.
3. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
4. Candidates must successfully pass a criminal background check prior to hire.
5. Candidates must have a valid Driver License and reliable transportation.",not sure,
ERP Implementation Consultant,2025-07-21,https://jobright.ai/jobs/info/687f04a12097a271a8999ac1?utm_source=1100&utm_campaign=Consulting,Hybrid,"Buffalo, NY",Odoo,5001-10000,"CRM,Enterprise Resource Planning (ERP)",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
"Experienced Consultant, Organization, People & Change",2025-07-21,https://jobright.ai/jobs/info/687ee2032097a271a89987e1?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Dallas, TX
New York, NY
Chicago, IL",West Monroe,1001-5000,"Business Development,Consulting","$89,300-$105,000 /yr","1. Bachelor’s degree or equivalent experience required.
2. 1-3 years of relevant HR and/or change management experience.
3. Previous experience managing one or multiple workstreams as a member on functional HR or change management projects (e.g., org design, change strategy and execution, HR M&A, HR technology selection and implementation, etc.).
4. Exceptional written and verbal communication skills including the ability to create impactful and concise executive stakeholder-ready deliverables, and polished client-facing oral communication skills.
5. Strong data visualization and analysis skills; comfortable using tools like Excel to analyze data and present key insights in a compelling way.
...",not sure,
Bilingual Spanish Total Wireless Consultant,2025-07-21,https://jobright.ai/jobs/info/687edd88764c3d7411c46cb9?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Austin, TX
Rocky Mount, NC
Edgewood, MD
San Antonio, TX
Phoenix, AZ
Clinton, MI
Philadelphia, PA
Southfield, MI
Jacksonville, FL
Greenville, NC
Statesville, NC
New Port Richey, FL
Marietta, GA
Atlanta, GA
Baltimore, MD
Peoria, AZ
Tempe, AZ
Durham, NC
Mesa, AZ
Houston, TX
Detroit, MI
Charlotte, NC
Hurst, TX
Lincoln Park, MI
Madison Heights, MI
Westland, MI
Waterford, MI
Avondale, AZ
Mission, TX
Greensboro, NC
Spindale, NC
Seguin, TX",Victra - Verizon Authorized Retailer,5001-10000,"Retail,Telecommunications",$40000-$50000 /yr,"1. Diploma de secundaria o GED
2. Español/bilingüe
3. Actitud positiva contagiosa
4. Excelentes habilidades de comunicación
5. Compromiso con una experiencia de primer nivel
...",not sure,
Business Solutions Consultant (B2B Outside Sales),2025-07-21,https://jobright.ai/jobs/info/687efdbc2097a271a89996ed?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Omaha, NE
Tempe, AZ
Lenexa, KS
Lincoln, NE
Kearney, NE
Salida, CO",All Copy Products,251-500,"Consulting,Hardware",$60K-$150K /yr,"1. A proven track record of success working in sales and business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. Competitive, positive and goal driven individuals.
3. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
4. Candidates must successfully pass a criminal background check prior to hire.
5. Candidates must have a valid Driver License and reliable transportation.",not sure,
"Financial Services Consultant - Non Registered - Charlotte, NC National Contact Center",2025-07-21,https://jobright.ai/jobs/info/687ed4b4db19f31cf0d6d67e?utm_source=1100&utm_campaign=Consulting,Hybrid,"Charlotte, NC",TIAA,10000+,"Finance,Financial Services",$19-$36 /hr,"1. Strong customer service mindset
2. Professionalism - reliable, possessing high quality standards, collaborative and team-oriented, respectful and inclusive, demonstrating strong attention to detail and able to work well in a structured operational environment
3. Able to communicate clearly and professionally verbally and in writing
4. Ability to prioritize multiple tasks and navigate multiple business systems
5. Demonstrate care, compassion, and empathy
...",not sure,
Information Technology Consultant: Video Post-Producer,2025-07-21,https://jobright.ai/jobs/info/687ed10fdb19f31cf0d6d4c4?utm_source=1100&utm_campaign=Consulting,Hybrid,"Corvallis, OR",Oregon State University,1001-5000,"Education,Non Profit",$4974-$8062 /mon,"1. This classification requires a basic foundation of knowledge and skills of technology and information systems generally obtained through an AA degree in computer science, information systems, educational technology, communications, or related fields, or similar certified course work in applicable fields of study and at least one year of related work experience.
2. Demonstrated work experience and skills in video editing and motion graphics.
3. Experience with Adobe Premiere Pro, After Effects, and Media Encoder or similar software.
4. Experience and skills in video filming and production equipment.
5. Proven project management experience and ability to work on multiple projects with competing deadlines.
...",not sure,
Physical / Occupational Therapist Consultant,2025-07-21,https://jobright.ai/jobs/info/687ec59c2097a271a8997c0c?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Oakland, CA
Alexandria, LA",Periscope,101-250,"Consulting,Health Care",$135-$200 /hr,"1. Current licensure as a Physical or Occupational Therapist (Sorry, No PTAs or COTAs)
2. Malpractice/Liability Insurance (may be purchased at the time of job offer)
3. Reliable vehicle for work
4. Ability to complete physical requirements of the job including lifting a 30-pound, navigating stairs and a variety of dwelling conditions, and sit, stand and kneel to perform physical assessment, occasionally, as needed",not sure,
Workday Time Tracking/Absence/Scheduling Jr. Consultant,2025-07-21,https://jobright.ai/jobs/info/687eba45db19f31cf0d6ca32?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,Meridian Partners,51-100,"Consulting,Government",$65000-$75000 /yr,"1. Bachelor’s degree in Information Systems, Business Administration, Human Resources, or a related field.
2. 1–2 years of experience supporting or implementing Workday or other enterprise HR/timekeeping systems.
3. Exposure to Workday Time Tracking, Absence, or Scheduling through configuration, support, or academic training.
4. Passion for public sector consulting and a desire to grow within the Workday ecosystem.
5. Strong problem-solving, organization, and communication skills.
...",no,
