Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Remote- Client Solution Consultant | Will Train & Mentor | Work from Home,2025-09-14,https://jobright.ai/jobs/info/68c6e0a8db52c07d28849deb?utm_source=1100&utm_campaign=Consulting,Remote,United States,Sphinx Life Solutions,1-10,,$160K-$260K /yr,"1. Must be a self-starter, a problem solver, and driven to succeed
2. You are humble, coachable, and eager to learn
3. High Integrity Individuals: You operate with high ethical standards and utmost professionalism in and out of business environments.
4. Independently Strong Work Ethic: You understand the value of hard work and know that your results are a direct reflection of your actions.
5. Must be able to work independently and manage time effectively
...",no,
Business Consultant L1 - WallStreet Suite,2025-09-14,https://jobright.ai/jobs/info/68c63239db52c07d28844f7a?utm_source=1100&utm_campaign=Consulting,On Site,"New York, United States",ION,1001-5000,"Accounting,Asset Management",$75K-$130K /yr,"1. Bachelor’s Degree in Finance, Accounting, Engineering, Economics, or a related IT field or equivalent experience in a related field is a must.
2. Ability to work as part of a project team structure
3. Ability to work onsite at client locations
4. Strong client-facing skills
5. Good interpersonal skills
...",not sure,
Pest Control Consultant,2025-09-14,https://jobright.ai/jobs/info/688d5e4f1808534a89cc2cf3?utm_source=1100&utm_campaign=Consulting,On Site,"Sacramento, CA",Terminix,10000+,"Building Maintenance,Commercial",$16-$22 /hr,"1. High school diploma or equivalent
2. A valid driver’s license from your current state of residence (Company vehicle and gas card provided)
3. Strong social, customer service, and communication skills
4. Travel up to 100% of time within assigned territory(s)
5. Must pass pre-employment background screen",not sure,
Jr. Loan Consultant,2025-09-14,https://jobright.ai/jobs/info/686d00c2640193b714d87172?utm_source=1100&utm_campaign=Consulting,On Site,"Syosset, NY",New American Funding,1001-5000,"Financial Services,Lending",$20-$25 /hr,"1. Current working knowledge of mortgage loan process.
2. 0-2 years' experience as a Loan Processor, Jr. Processor, Loan Setup Clerk, Loan Officer Assistant, Sales, or equivalent.
3. Proficient with Encompass, or other paperless mortgage loan origination systems.
4. High School Diploma or equivalent.",not sure,yes
Sales and Design Consultant,2025-09-13,https://jobright.ai/jobs/info/68c5ff4f7d0db41142735762?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Dallas, TX
Fort Worth, TX",California Closets,1001-5000,"Furniture,Home Decor",$1000-$1000 /wk,"1. Advanced knowledge of Microsoft 365 and experience working with laptops, tablets, and other electronic devices is required.
2. Valid driver’s license and reliable transportation is required.",not sure,
"Associate Consultant, Healthcare & Analytics Strategy Consulting",2025-09-13,https://jobright.ai/jobs/info/68c5a665c96a22563ece9975?utm_source=1100&utm_campaign=Consulting,On Site,"Boston, MA",IQVIA,10000+,"Analytics,Health Care",$60K-$150K /yr,"1. 1-2 years of work experience in consulting, data analytics, or other relevant areas within the life sciences industry
2. A strong academic record (GPA 3.5/4 or higher)
3. Excellent problem-solving abilities
4. Exceptional communication skills
5. Strong quantitative skills
...",not sure,
Solutions Consultant - Enterprise,2025-09-13,https://jobright.ai/jobs/info/68c5a55edb52c07d28843827?utm_source=1100&utm_campaign=Consulting,Hybrid,"Minneapolis, MN",Yardi,10000+,"Property Management,PropTech",$100000-$105000 /yr,"1. Bachelor's degree in business, marketing, accounting, or related field; or an equivalent combination of education and experience
2. One plus (1+) years of successful software sales or presales experience, preferably with a Cloud ERP or solutions provider
3. Prior experience using Client Relationship Management (CRM) tools to track and manage prospect and client activity
4. Strong presentation and demonstration skills
5. Understanding of sales strategies and consultative selling and relationship-building techniques
...",not sure,
(2026 Bachelor's/Master's graduates) Economics Consulting Analyst/Associate,2025-09-13,https://jobright.ai/jobs/info/68b30eb61ade4306aa63ab0f?utm_source=1100&utm_campaign=Consulting,On Site,"Boston, MA, United States",Charles River Associates,501-1000,"Auctions,Consulting",$91000-$95000 /yr,"1. Bachelor’s or Master’s degree candidates graduating December 2025/Summer 2026 with an academic focus on quantitative research (Economics, Business, Finance, Financial Economics, Accounting, Statistics, Mathematics, Computer Science or related field)
2. Completion of an honors thesis, research apprenticeship, or research seminar program is highly desired
3. Demonstrated understanding of, and ability to explain, economic, financial and/or accounting concepts, and quantitative and qualitative analysis methods
4. Experience in Excel, Stata, Python, R, SQL, SAS, ArcGIS/ArcPy, or Cloud computing (Databricks/Spark, Google Cloud, Azure, AWS)
5. Curious and analytical thinkers who bring creative approaches to non-standard problems
...",not sure,yes
Associate Automation Consultant,2025-09-13,https://jobright.ai/jobs/info/68c59d55db52c07d28843642?utm_source=1100&utm_campaign=Consulting,Remote,United States,Kiingo AI,1-10,,$70K-$75K /yr,"1. Bachelor’s degree in Business, Economics, or a related field (or equivalent experience).
2. Strong analytical skills with a demonstrated ability to draw insights and craft recommendations.
3. Outstanding communication and interpersonal abilities.
4. Experience using tools like Claude Code, Gemini CLI, and N8N (or a willingness and aptitude to learn)
5. A passion for solving complex business problems and driving change.
...",not sure,
"Associate, Risk Consulting - Credit Review",2025-09-13,https://jobright.ai/jobs/info/68a8e16dd627244576e364a2?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",RSM US LLP,10000+,"Accounting,Consulting",$66K-$110K /yr,"1. Bachelor’s or Master’s Degree in business, finance, accounting or related discipline
2. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
3. Ability to travel to meet client needs",no,
