Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Early Career Analyst - Aviation Consulting - Remote (US),2025-04-01,https://jobright.ai/jobs/info/67ece05ebfb0f18ac4c2ad0e?utm_source=1100&utm_campaign=Consulting,Remote,"Reston, VA",ICF,5001-10000,Professional Services,$60927-$103576 /yr,"1. Bachelor's degree in engineering, mathematics, finance, economics, or other related fields.
2. 1+ years of experience in applied analytics or quantitative methods, such as data analytics, modeling, project analysis (can be inclusive of demonstrated university degree projects). Examples of work may be requested.
3. Ability and willingness to travel (flight/vehicle) for work as necessary.
4. Team player with the ability to work in a fast-paced, multi-cultural, multi-disciplinary, agile environment within a flat organizational structure across multiple countries.
5. High proficiency in MS Excel and the use of Microsoft software applications (Outlook, Teams, Word, etc.).
...",not sure,
Business Technology Solutions Consultant,2025-04-01,https://jobright.ai/jobs/info/67ecced46cf8320ae48b5afb?utm_source=1100&utm_campaign=Consulting,On Site,"Omaha, NE",All Copy Products,251-500,"Consulting,Hardware",$60000-$150000 /yr,"1. A proven track record of success working in sales, business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. A combination of education and/or experience through athletics, internships or work experience that has focused on developing skills in business, competitiveness, and resilience.
3. Competitive, positive and goal driven.
4. Microsoft Office Proficiency
5. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
...",not sure,
Business Solutions Consultant (B2B Outside Sales),2025-04-01,https://jobright.ai/jobs/info/67ece270bfb0f18ac4c2b12a?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Omaha, NE
Lenexa, KS
Tempe, AZ
Lincoln, NE
Glenwood Springs, CO",All Copy Products,251-500,"Consulting,Hardware",$60000-$150000 /yr,"1. A proven track record of success working in sales and business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. Competitive, positive and goal driven.
3. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
4. Must successfully pass a criminal background check prior to hire.
5. Must have a valid Driver License and reliable transportation.",not sure,
Branch Banking - Client Consultant I,2025-04-01,https://jobright.ai/jobs/info/67ece270bfb0f18ac4c2b149?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Apple Valley, CA
Quantico, MD",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Associate Consultant - Ecosystem Strategy,2025-04-01,https://jobright.ai/jobs/info/67ecced46cf8320ae48b5c0a?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Seattle, WA
Chicago, IL",Spur Reply,251-500,"Analytics,Apps",$57000-$78000 /yr,"1. Bachelor’s degree with solid academic achievement and/or significant relevant work experience
2. Experience with Microsoft suite of productivity tools (Word, PowerPoint, Excel, Outlook)
3. Quantitative skills and general problem-solving skills for business problems
4. Good business acumen and awareness of business trends",not sure,
Staff Consultant,2025-04-01,https://jobright.ai/jobs/info/67ecacd04f6cea2cf8db697a?utm_source=1100&utm_campaign=Consulting,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$21.49-$54.13 /hr,"1. Junior consulting position for those who are continuing to develop their expertise.
2. Receives general instruction on routine work and detailed instruction on new projects or assignments.
3. As a member of a project team, follows standard practices and procedures to analyze situations/data and provide quality work products to deliver functional and technical solutions on applications and technology installations.
4. Work involves some problem solving with assistance and guidance in understanding and applying relevant Oracle methodologies and practices.
5. Implements Oracle products and technology in various industries to meet customer specifications.
...",not sure,
Associate Consultant - Ecosystem Strategy,2025-04-01,https://jobright.ai/jobs/info/67ec960332c6f5d1d812ddb3?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Seattle, Washington
Chicago, Illinois",Reply,10000+,"Cloud Computing,Cyber Security",$57000-$78000 /yr,"1. Bachelor’s degree with solid academic achievement and/or significant relevant work experience
2. Experience with Microsoft suite of productivity tools (Word, PowerPoint, Excel, Outlook)
3. Quantitative skills and general problem-solving skills for business problems
4. Good business acumen and awareness of business trends",not sure,
Financial Consultant,2025-04-01,https://jobright.ai/jobs/info/67ec82b655ace3436367ce38?utm_source=1100&utm_campaign=Consulting,On Site,"Milwaukee, WI",North Star Resource Group,101-250,Financial Services,$40K-$120K /yr,"1. Exemplary communication skills, math skills, relationship skills, and customer service skills are vital
2. Entrepreneurial
3. Incredible sense of urgency
4. Self-starter
5. Want to help people or make a lasting impact
...",yes,
Bilingual Loan Consultant,2025-04-01,https://jobright.ai/jobs/info/67ec6bc2226976ee2f0acc32?utm_source=1100&utm_campaign=Consulting,On Site,"Vallejo, CA",OneMain Financial,5001-10000,"Credit,Finance",$18-$22 /hr,1. High School Diploma or GED,not sure,
Bilingual Loan Consultant,2025-04-01,https://jobright.ai/jobs/info/67ec64f2cb358823dae3adfd?utm_source=1100&utm_campaign=Consulting,On Site,"Denver, CO",OneMain Financial,5001-10000,"Credit,Finance",$18.81-$20 /hr,1. High School Diploma or GED,not sure,
