Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Business Consultant - TRS,2025-03-13,https://jobright.ai/jobs/info/67d31822cbc5ac517c5c9856?utm_source=1100&utm_campaign=Consulting,On Site,"Austin, TX",Health Care Service Corporation,10000+,"Health Insurance,Insurance",$40900-$91000 /yr,"1. Bachelor Degree and 1 year experience OR 5 years’ experience in business analysis, process improvement, strategic planning, research, project management, product administration, product operations or relevant health care industry experience
2. Project management skills, including strong organization, prioritization and problem-solving skills; strong oral, verbal and interpersonal communication skills; ability to accept direction and feedback
3. Experience interacting with personnel of multiple departments and at various levels in the organization.
4. Analytical and information synthesis skills
5. Verbal and written communication and organization skills
...",no,
Design Consultant,2025-03-13,https://jobright.ai/jobs/info/67d304a8383a432d556284c1?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Columbus, OH
San Antonio, Texas Metropolitan Area
Greater Houston
Amherst, NY
Paramus, NJ
Chandler, AZ","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$70000-$135000 /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
"Financial Services Consultant - Registered - Charlotte, NC National Contact Center",2025-03-13,https://jobright.ai/jobs/info/67d312975eda54607205d905?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Charlotte, AR
Charlotte, NC",TIAA,10000+,"Finance,Financial Services",$19.11-$36.83 /hr,"1. Strong customer service mindset
2. Professionalism - reliable, possessing high quality standards, collaborative and team-oriented, respectful and inclusive, demonstrating strong attention to detail and able to work well in a structured operational environment
3. Able to communicate clearly and professionally verbally and in writing
4. Ability to prioritize multiple tasks and navigate multiple business systems
5. Demonstrate care, compassion, and empathy
...",no,
"Financial Services Consultant - Non Registered - Charlotte, NC National Contact Center",2025-03-13,https://jobright.ai/jobs/info/67d312975eda54607205d98d?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Charlotte, AR
Charlotte, NC",TIAA,10000+,"Finance,Financial Services",$19.11-$36.83 /hr,"1. Strong customer service mindset
2. Professionalism - reliable, possessing high quality standards, collaborative and team-oriented, respectful and inclusive, demonstrating strong attention to detail and able to work well in a structured operational environment
3. Able to communicate clearly and professionally verbally and in writing
4. Ability to prioritize multiple tasks and navigate multiple business systems
5. Demonstrate care, compassion, and empathy
...",no,
Consultant,2025-03-13,https://jobright.ai/jobs/info/66d8a5802f0c83d17ee94fde?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Los Angeles, CA
Charlotte, NC
Chicago, IL",Resolution Economics,101-250,"Consulting,Health Care",$90K-$101K /yr,"1. Bachelor’s degree in Economics, Statistics, Mathematics, or other quantitative field
2. 0-2 years of experience working in a consulting (or equivalent) environment
3. 0-2 years of SAS programming experience
4. Proficient in Microsoft Office Suite (especially Excel, Word, and PowerPoint)
5. Demonstrated understanding of economic and statistical concepts
...",not sure,yes
"Consulting Associate, Environmental Compliance (Entry Level)",2025-03-13,https://jobright.ai/jobs/info/67059f6fac9dc0905ea10404?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Walnut Creek, CA
Portland, OR
Sacramento, CA
Seattle, WA",ERM,5001-10000,"Consulting,Health Care",$60K-$79K /yr,"1. BS in engineering, environmental science, or related discipline.
2. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports a plus.
3. Field experience conducting SPCC and SWPPP inspections/sampling at client sites.
4. Knowledge/experience reading and interpreting regulations.
5. Driver's License Required: This position requires a valid driver's license and/or the ability to operate a company vehicle due to the nature of job duties, which include frequent travel to various client locations across a large geographical area.
...",not sure,
Commercial Real Estate Appraisal - Experienced Consultant,2025-03-13,https://jobright.ai/jobs/info/67b678983e92d395cfdbc242?utm_source=1100&utm_campaign=Consulting,Hybrid,"Bethesda, MD",CohnReznick LLP,1001-5000,"Consulting,Finance",$65K-$100K /yr,"1. Bachelor’s degree in Accountancy, Finance, Business Administration, or related field
2. 1+ years of minimum experience performing a variety of commercial real estate appraisals and consulting analyses
3. Must hold or be working on a certified general appraisal trainee license at a minimum
4. Proven experience in financial modeling and real estate, including experience with ARGUS
5. Familiarity with Report Writing software, CoStar and MLS
...",not sure,
"Residential Design Consultant (W2, Base + Commission)!",2025-03-12,https://jobright.ai/jobs/info/67d26e67d62277425bc4a18a?utm_source=1100&utm_campaign=Consulting,On Site,"Centennial, CO",West Shore Home,1001-5000,"Building Material,Consulting",$200000-$200000 /yr,"1. The ability to quickly connect with anyone in any environment
2. A competitive nature with a drive to succeed
3. Valid Driver’s License with a clean driving record
4. Valid MI Sales License required
5. Must have a valid smart phone or smart device in order to log into Company required systems using two-factor authentication",not sure,
Inbound Solar Energy Consultant,2025-03-12,https://jobright.ai/jobs/info/67d2577fc0fcfcc65663060d?utm_source=1100&utm_campaign=Consulting,Remote,United States,GoodLeap,1001-5000,,$16-$18 /hr,"1. At least 1 year of previous residential solar sales experience with proven track record to meet or exceed goals.
2. Strong relationship management skills and the ability to simply explain complex technical concepts to customers.
3. Positive and energetic, excellent listening, reading, and communication skills
4. Ability to work in a team-based environment and achieve a common goal
5. Proficient with standard corporate productivity tools (MS Office, internet navigation, CRM applications)
...",not sure,
Senior Health & Benefits Consulting Analyst,2025-03-12,https://jobright.ai/jobs/info/67d24078e021bd92c75c52a8?utm_source=1100&utm_campaign=Consulting,Hybrid,"Washington, DC",Mercer,10000+,"Banking,Consulting",$54000-$108000 /yr,"1. Bachelor’s degree or equivalent
2. 0-3 years of professional experience, preferably in health & benefits
3. Ability to work at a fast pace, both independently and in a team environment
4. Capacity to manage competing priorities with strong time management skills
5. Excellent organizational, interpersonal, verbal, and written communication skills
...",not sure,yes
Associate - Strategy and Technology Management Consultant,2025-03-12,https://jobright.ai/jobs/info/67d25009aa92b87604981b3c?utm_source=1100&utm_campaign=Consulting,Remote,San Francisco Bay Area,Metis Strategy,11-50,Management Consulting,$75000-$135000 /yr,"1. Located within the Pacific time zone with easy accessibility to the SF Bay area.
2. Bachelor’s Degree in the areas of business, finance, technology, or related fields with a minimum GPA of 3.5.
3. Strong analytical skills with the ability to manage and synthesis large amounts of data.
4. Business and technology acumen, with concrete examples of having helped companies solve complex business problems.
5. Mastery of spreadsheet and presentation applications, such as MS-PowerPoint and MS-Excel.
...",no,
Associate  - Strategy and Technology Management Consultant,2025-03-12,https://jobright.ai/jobs/info/67d25009aa92b87604981c0e?utm_source=1100&utm_campaign=Consulting,Remote,"San Francisco, CA",Metis Strategy,11-50,Management Consulting,$75K-$135K /yr,"1. Located within the Pacific time zone with easy accessibility to the SF Bay area.
2. Bachelor’s Degree in the areas of business, finance, technology, or related fields with a minimum GPA of 3.5.
3. Strong analytical skills with the ability to manage and synthesis large amounts of data.
4. Business and technology acumen, with concrete examples of having helped companies solve complex business problems.
5. Mastery of spreadsheet and presentation applications, such as MS-PowerPoint and MS-Excel.
...",no,
"Associate Consultant, Rotational Program- San Francisco, CA",2025-03-12,https://jobright.ai/jobs/info/67d20b9b5bb230b0d8b7a858?utm_source=1100&utm_campaign=Consulting,On Site,"San Francisco, CA",Trinity Life Sciences,1001-5000,"Biotechnology,Health Care",$92500-$92500 /yr,"1. Bachelor’s degree
2. 0-2 years of experience in consulting, or other relevant areas within the life sciences industry.
3. Desire and ability to work in a dynamic, fast-paced environment
4. Enthusiasm for working collaboratively across teams
5. Ability to work on multiple projects concurrently
...",not sure,yes
New Business Consultant - Cigna Healthcare - Hybrid NY/NJ,2025-03-12,https://jobright.ai/jobs/info/67d20365ed8612ba28555c06?utm_source=1100&utm_campaign=Consulting,Hybrid,"Morristown, NJ",Cigna Healthcare,10000+,"Health Care,Medical",$25-$38 /hr,"1. Strong attention to detail and demonstrated experience in delivering high quality work
2. Excellent communication, organization and presentation skills
3. Knowledge of systems such as Excel, Word, Outlook, SFDC applications.
4. Strong attention to detail, analytical and problem-solving skills
5. Demonstrated ability to work in a fast-paced environment",not sure,
