Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Data Engineer II,2025-09-06,https://jobright.ai/jobs/info/68bc503e3bf9eb44f8323c41?utm_source=1114&utm_campaign=New Grad Data Engineer,$101K-$215K /yr,Hybrid,Microsoft,10000+,"Artificial Intelligence (AI),Data Management","Redmond, WA","1. Master's Degree in Computer Science, Math, Software Engineering, Computer Engineering, or related field AND 1+ year(s) experience in business analytics, data science, software development, data modeling, or data engineering OR Bachelor's Degree in Computer Science, Math, Software Engineering, Computer Engineering, or related field AND 2+ years experience in business analytics, data science, software development, data modeling, or data engineering OR equivalent experience.
2. 1+ years of experience in a Data Engineer or Software Engineer role with a focus on cloud-based big data processing.
3. Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include but are not limited to the following specialized security screenings: Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud Background Check upon hire/transfer and every two years thereafter.",no,
Associate Customer Engineer,2025-09-06,https://jobright.ai/jobs/info/6868800335584b65420c2929?utm_source=1114&utm_campaign=New Grad Data Engineer,$61K-$90K /yr,Hybrid,Reltio,251-500,"Analytics,Data Governance","Mesquite, TX","1. Bachelor's degree in Computer Science or equivalent field of study.
2. Programming (Python, Java) and solid understanding of cloud technologies.
3. Have completed two or more Internships during the undergraduate or graduate studies.
4. Motivated to learn and adopt new technologies demonstrated by having taken certifications.
5. Troubleshooting and debugging skills demonstrated by curiosity in determining solutions and workarounds for problems in hand.
...",not sure,
Data Developer III,2025-09-05,https://jobright.ai/jobs/info/68bbd2385f3832749187359a?utm_source=1114&utm_campaign=New Grad Data Engineer,$78K-$140K /yr,On Site,Spectrum,10000+,"Digital Entertainment,Internet","Greenwood Village, CO","1. Ability to work lawfully in the U.S. without employment-based immigration sponsorship, now or in the future.
2. Bachelor's degree in computer science, statistics, operations research and/or equivalent combination of education and experience.
3. Prior internship, related course work, or certification.
4. 1+ years of ETL experience.
5. 1+ years of experience with SQL, Shell Script, Python, JSON.
...",no,
Database Engineer,2025-09-05,https://jobright.ai/jobs/info/68bb9dc85f38327491870a7b?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$92K /yr,On Site,"T-Rex Solutions, LLC",101-250,"Information Technology,IT Management","Suitland, MD","1. Bachelor's degree in Computer Science, Information Systems, or related field
2. 1-3 years of experience with relational databases (PostgreSQL preferred)
3. Basic knowledge of SQL query development and optimization
4. Familiarity with cloud platforms (AWS preferred)
5. Understanding of data modeling concepts and database design principles
...",no,
Analytics Engineer,2025-09-05,https://jobright.ai/jobs/info/68bb845a5f3832749186fb2d?utm_source=1114&utm_campaign=New Grad Data Engineer,"$119,000-$140,000 /yr",On Site,Robinhood,1001-5000,"Cryptocurrency,FinTech","Menlo Park, CA","1. At least 1 year of experience (including internships or professional settings) in Analytics Engineering or Data Engineering.
2. Proven understanding of SQL and basic Python scripting for data analysis and transformation.
3. Experience in maintenance of ETL pipelines and an understanding of modern data development workflows.
4. Proven track record to build, maintain, and iterate on dashboards using tools such as Tableau, Looker, Power BI, or Superset, with a strong focus on usability, adoption, and performance.
5. Strong communication skills, with the ability to explain dashboards and data-driven insights to both technical and non-technical audiences.
...",not sure,
Software Engineer - Data (Hybrid),2025-09-05,https://jobright.ai/jobs/info/68bb98f96105227d118a7653?utm_source=1114&utm_campaign=New Grad Data Engineer,$88K-$105K /yr,Hybrid,SMBC Group,10000+,"Advice,Banking",AZ,"1. Bachelor’s degree in Computer Science, Engineering, or related field.
2. 1-2 years of experience in data engineering or software development.
3. Proficiency in Python for data manipulation, scripting, and automation.
4. Experience with Apache Airflow for orchestrating complex data workflows.
5. Solid understanding of data engineering practices, including ETL/ELT, data modeling, and pipeline design.
...",not sure,
Software Engineer - Data (Hybrid),2025-09-05,https://jobright.ai/jobs/info/68bb7b858043103d4f228f6a?utm_source=1114&utm_campaign=New Grad Data Engineer,$88K-$105K /yr,Hybrid,Jenius Bank,101-250,"Banking,FinTech","Arizona, United States","1. Bachelor’s degree in Computer Science, Engineering, or related field.
2. 1-2 years of experience in data engineering or software development.
3. Proficiency in Python for data manipulation, scripting, and automation.
4. Experience with Apache Airflow for orchestrating complex data workflows.
5. Solid understanding of data engineering practices, including ETL/ELT, data modeling, and pipeline design.
...",not sure,
"System Dev Engineer I, Analytics ADC",2025-09-05,https://jobright.ai/jobs/info/68bb79325f3832749186f6ed?utm_source=1114&utm_campaign=New Grad Data Engineer,$89K-$185K /yr,On Site,Amazon Web Services (AWS),10000+,"Consulting,DevOps","Denver, CO","1. Experience in automating, deploying, and supporting infrastructure
2. Experience programming with at least one modern language such as Python, Ruby, Golang, Java, C++, C#, Rust
3. Experience with Linux/Unix
4. Strong Linux & Networking Fundamentals
5. Strong software and skills
...",no,
Appian Developer,2025-09-05,https://jobright.ai/jobs/info/68bb73496105227d118a6146?utm_source=1114&utm_campaign=New Grad Data Engineer,$69K-$158K /yr,Hybrid,Booz Allen Hamilton,10000+,"Consulting,Cyber Security","McLean, VA","1. 1+ years of experience with the design and implementation of Appian-based case management systems, including Appian version 23+
2. 1+ years of experience with building Appian modern records, CDTs, and application integration with databases, including Oracle 11g, DB2, or MySQL
3. 1+ years of experience with SQL
4. Experience with data modeling
5. Experience with software development, including building Java or J2EE-based applications
...",no,
Data Scientist,2025-09-05,https://jobright.ai/jobs/info/68bb833d8043103d4f229369?utm_source=1114&utm_campaign=New Grad Data Engineer,$60K-$85K /yr,On Site,XpertDox,51-100,"Artificial Intelligence (AI),Billing","Scottsdale, AZ","1. Bachelor’s or Master’s degree in Computer Science, Data Science, or related field.
2. Proficiency in Python.
3. Experience with ML libraries (scikit-learn, PyTorch, TensorFlow, LightGBM/XGBoost).
4. Hands-on experience with ensemble methods and neural networks.
5. Strong knowledge of model evaluation techniques.
...",not sure,
